service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260811,20260824
SC00007.S0,0,0,0,0,0,0,1,20260816,20260823
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC00008.S0,1,1,1,1,1,1,1,20260811,20260814
SC00029.S0,1,1,1,1,1,1,1,20260815,20260816
SC00047.S0,1,1,1,1,1,1,1,20260822,20260823
SC00076.S0,0,0,0,0,0,0,0,20260811,20260824
SC00005.S0,0,0,0,0,0,1,0,20260815,20260822
SC00075.S0,0,0,0,0,0,0,0,20260824,20260824
SC00001.S-1,0,1,1,1,1,1,0,20260812,20260825
SC00098.S0,1,1,1,1,1,0,0,20260819,20260824
SC08145.S0,1,1,1,1,1,0,0,20260614,20261212
SC00006.S-1,1,0,0,0,0,0,1,20260816,20260824
SC00096.S0,1,1,1,1,1,0,0,20260811,20260824
SC00095.S0,1,1,1,1,1,1,1,20260817,20260821
SC00078.S0,0,1,1,1,1,0,0,20260811,20260824
SC00080.S0,1,1,1,1,1,0,0,20260811,20260818
SC08063.S0,1,1,1,1,1,0,0,20251214,20261212
SC00092.S0,0,0,0,0,0,1,1,20260815,20260823
SC08240.S0,1,1,1,1,1,0,0,20260801,20260831
SC08010.S0,1,1,1,1,1,0,0,20260301,20261212
SC00077.S0,1,1,1,1,1,0,0,20260811,20260824
SC08247.S0,0,0,0,0,0,1,1,20260801,20260831
SC00200.S0,1,1,1,1,1,0,0,20260701,20260831
SC00206.S0,0,0,0,0,0,1,1,20260614,20261212
SC00114.S0,1,1,1,1,1,1,1,20251214,20261212
SC00127.S0,0,0,0,0,0,1,1,20251214,20261212
SC00158.S0,0,0,0,0,0,1,1,20251214,20261212
SC00716.S0,0,0,0,0,0,0,0,20251214,20261212
SC00157.S0,0,0,0,0,0,1,1,20251214,20261212
SC06391.S0,0,0,0,0,0,1,1,20260418,20261212
SC00359.S0,0,0,0,0,0,1,1,20260411,20261101
SC00116.S0,1,1,1,1,1,1,1,20260501,20261212
SC06662.S0,1,1,1,1,1,0,0,20260629,20260831
SC08029.S0,1,1,1,1,1,0,0,20251214,20261212
SC08038.S0,0,0,0,0,0,0,0,20251214,20261212
SC08040.S0,1,1,1,1,1,0,0,20251214,20271210
SC08041.S0,1,1,1,1,1,0,0,20251214,20271210
SC08042.S0,1,1,1,1,1,0,0,20251214,20271210
SC08043.S0,0,0,0,0,0,1,1,20251214,20271210
SC08044.S0,0,0,0,0,0,1,1,20251214,20271210
SC08045.S0,0,0,0,0,0,1,1,20251214,20271210
SC08046.S0,1,1,1,1,1,0,0,20260627,20261120
SC08047.S0,0,0,0,0,0,1,1,20260627,20261120
SC08048.S0,0,0,0,0,0,0,0,20251214,20290328
SC08049.S0,0,0,0,0,0,0,0,20251214,20290328
SC08050.S0,1,1,1,1,1,0,0,20260403,20290121
SC08051.S0,1,1,1,1,1,0,0,20260403,20290121
SC08064.S0,1,1,1,1,1,0,0,20251214,20261212
SC08052.S0,0,0,0,0,0,1,1,20260403,20290121
SC08058.S0,1,1,1,1,1,0,0,20260614,20290630
SC08059.S0,0,0,0,0,0,1,1,20260614,20290630
SC08060.S0,0,0,0,0,0,1,1,20251214,20261212
SC08061.S0,0,0,0,0,0,0,0,20251214,20261212
SC08062.S0,0,0,0,0,0,0,0,20251214,20261212
SC08065.S0,0,0,0,0,0,0,0,20251214,20261212
SC08076.S0,0,0,0,0,0,0,0,20260418,20261212
SC08077.S0,1,1,1,1,1,0,0,20260418,20261212
SC08090.S0,1,1,1,1,1,0,0,20260720,20260831
SC08328.S0,0,0,0,0,0,1,1,20260629,20261231
SC08089.S0,0,0,0,0,0,1,1,20260701,20260831
SC08417.S0,1,1,1,1,1,0,0,20260810,20260910
SC08746.S0,1,1,1,1,1,0,0,20261101,20261212
SC08748.S0,1,1,1,1,1,0,0,20260614,20261031
SC08113.S0,1,1,1,1,1,0,0,20261001,20261212
SC08221.S0,1,1,1,1,1,0,0,20260614,20260930
SC08608.S0,0,0,0,0,0,1,1,20260629,20260831
SC08750.S0,1,1,1,1,1,0,0,20260614,20261212
SC08771.S0,0,0,0,0,0,0,0,20260614,20261212
SC08156.S0,0,0,0,0,0,1,1,20260301,20261212
SC08867.S0,1,1,1,1,1,0,0,20251214,20261212
SC09050.S0,1,1,1,1,1,0,0,20260418,20261212
SC09048.S0,1,1,1,1,1,0,0,20260421,20261212
SC09049.S0,1,1,1,1,1,0,0,20260421,20261212
SC09052.S0,0,0,0,0,0,1,0,20260418,20261212
SC09053.S0,0,0,0,0,0,0,1,20260418,20261212
SC09054.S0,1,1,1,1,1,0,0,20260612,20261212
SC09056.S0,0,0,0,0,0,1,0,20260612,20261212
SC09057.S0,0,0,0,0,0,1,1,20260612,20261212
SC09058.S0,0,0,0,0,0,1,1,20260530,20261212
SC08256.S0,1,1,1,1,1,0,0,20260301,20261212
SC09067.S0,0,1,1,1,0,0,0,20260323,20261212
SC09068.S0,0,0,0,0,0,0,0,20260323,20261212
SC09069.S0,1,1,1,1,1,0,0,20260720,20261130
SC09070.S0,1,1,1,1,1,0,0,20260720,20261130
SC08130.S0,1,1,1,1,1,0,0,20251214,20261212
SC09071.S0,0,0,0,0,0,1,1,20260614,20261212
SC09072.S0,1,1,1,1,1,0,0,20251214,20261212
SC09073.S0,0,0,0,0,0,0,0,20251214,20261212
SC09074.S0,0,0,0,0,0,0,0,20251214,20261212
SC09075.S0,0,0,0,0,0,0,0,20251214,20261212
SC09076.S0,1,1,1,1,1,0,0,20251214,20261212
SC09077.S0,1,1,1,1,1,0,0,20251214,20261212
SC09078.S0,0,0,0,0,0,0,0,20251214,20261212
SC09079.S0,0,0,0,0,0,0,0,20251214,20261212
SC09080.S0,0,0,0,0,0,0,0,20251214,20261212
SC09081.S0,0,0,0,0,0,0,0,20260501,20261211
SC09082.S0,0,0,0,0,0,1,1,20260501,20261211
SC09083.S0,1,1,1,1,1,0,0,20260416,20261212
SC09084.S0,1,1,1,1,1,0,0,20260416,20261212
SC09085.S0,0,0,0,0,0,1,0,20260416,20261212
SC09086.S0,0,0,0,0,0,0,1,20260416,20261212
SC09087.S0,0,0,0,0,0,1,0,20260701,20260831
SC09088.S0,0,0,0,0,0,0,1,20260701,20260831
SC09089.S0,1,1,1,1,1,0,0,20260201,20261212
SC09090.S0,1,1,1,1,1,0,0,20260201,20261212
SC09091.S0,0,0,0,0,0,1,0,20260201,20261212
SC09092.S0,0,0,0,0,0,0,1,20260201,20261212
