service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260817,20260828
SC00012.S0,1,1,1,1,1,1,1,20260829,20260830
SC00041.S0,0,0,0,0,0,0,1,20260823,20260830
SC00008.S0,0,0,0,0,0,1,1,20260822,20260830
SC00009.S0,1,1,1,1,1,1,1,20260822,20260823
SC00012.S-1,1,1,1,1,1,1,1,20260830,20260831
SC00077.S0,1,1,1,1,1,0,0,20260817,20260828
SC00039.S0,0,0,0,0,0,1,0,20260822,20260829
SC00048.S0,1,1,1,1,1,1,1,20260817,20260818
SC00076.S0,1,1,1,1,1,1,1,20260824,20260828
SC00009.S-1,1,1,1,1,1,1,1,20260823,20260824
SC00001.S-1,0,1,1,1,1,1,0,20260818,20260829
SC00053.S0,1,1,1,1,1,1,1,20260817,20260821
SC00069.S0,1,1,1,1,1,0,0,20260819,20260828
SC08222.S0,1,1,1,1,1,0,0,20260614,20261212
SC00071.S0,0,0,0,0,0,1,1,20260822,20260830
SC00085.S0,0,0,0,0,0,1,1,20260822,20260830
SC08323.S0,1,1,1,1,1,0,0,20260801,20260831
SC08140.S0,1,1,1,1,1,0,0,20251214,20261212
SC08332.S0,0,0,0,0,0,1,1,20260801,20260831
SC08086.S0,1,1,1,1,1,0,0,20260301,20261212
SC09203.S0,1,1,1,1,1,0,0,20260814,20260831
SC00203.S0,1,1,1,1,1,0,0,20260701,20260831
SC00209.S0,0,0,0,0,0,1,1,20260614,20261212
SC00107.S0,1,1,1,1,1,1,1,20251214,20261212
SC00121.S0,0,0,0,0,0,1,1,20251214,20261212
SC00154.S0,0,0,0,0,0,1,1,20251214,20261212
SC00693.S0,0,0,0,0,0,0,0,20251214,20261212
SC00153.S0,0,0,0,0,0,1,1,20251214,20261212
SC06419.S0,0,0,0,0,0,1,1,20260418,20261212
SC00360.S0,0,0,0,0,0,1,1,20260411,20261101
SC00109.S0,1,1,1,1,1,1,1,20260501,20261212
SC06690.S0,1,1,1,1,1,0,0,20260629,20260831
SC00253.S0,1,1,1,1,1,0,0,20260812,20260818
SC08115.S0,0,0,0,0,0,0,0,20251214,20261212
SC08117.S0,1,1,1,1,1,0,0,20251214,20271210
SC08118.S0,1,1,1,1,1,0,0,20251214,20271210
SC08119.S0,1,1,1,1,1,0,0,20251214,20271210
SC08120.S0,0,0,0,0,0,1,1,20251214,20271210
SC08121.S0,0,0,0,0,0,1,1,20251214,20271210
SC08122.S0,0,0,0,0,0,1,1,20251214,20271210
SC08123.S0,1,1,1,1,1,0,0,20260627,20261120
SC08124.S0,0,0,0,0,0,1,1,20260627,20261120
SC08125.S0,0,0,0,0,0,0,0,20251214,20290328
SC08126.S0,0,0,0,0,0,0,0,20251214,20290328
SC08127.S0,1,1,1,1,1,0,0,20260403,20290121
SC08128.S0,1,1,1,1,1,0,0,20260403,20290121
SC08141.S0,1,1,1,1,1,0,0,20251214,20261212
SC08129.S0,0,0,0,0,0,1,1,20260403,20290121
SC08180.S0,0,0,0,0,0,1,1,20260817,20260831
SC08135.S0,1,1,1,1,1,0,0,20260614,20290630
SC08136.S0,0,0,0,0,0,1,1,20260614,20290630
SC08137.S0,0,0,0,0,0,1,1,20251214,20261212
SC08138.S0,0,0,0,0,0,0,0,20251214,20261212
SC08139.S0,0,0,0,0,0,0,0,20251214,20261212
SC08142.S0,0,0,0,0,0,0,0,20251214,20261212
SC08143.S0,1,1,1,1,1,0,0,20251214,20261212
SC08154.S0,0,0,0,0,0,0,0,20260418,20261212
SC08155.S0,1,1,1,1,1,0,0,20260418,20261212
SC08170.S0,1,1,1,1,1,0,0,20260720,20260831
SC08415.S0,0,0,0,0,0,1,1,20260629,20261231
SC08169.S0,0,0,0,0,0,1,1,20260701,20260831
SC08857.S0,1,1,1,1,1,0,0,20261101,20261212
SC08859.S0,1,1,1,1,1,0,0,20260614,20261031
SC08302.S0,1,1,1,1,1,0,0,20261001,20261212
SC08306.S0,1,1,1,1,1,0,0,20260614,20260930
SC08179.S0,1,1,1,1,1,0,0,20260817,20260831
SC08719.S0,0,0,0,0,0,1,1,20260629,20260831
SC08861.S0,1,1,1,1,1,0,0,20260614,20261212
SC08882.S0,0,0,0,0,0,0,0,20260614,20261212
SC08234.S0,0,0,0,0,0,1,1,20260301,20261212
SC08987.S0,1,1,1,1,1,0,0,20251214,20261212
SC09171.S0,1,1,1,1,1,0,0,20260418,20261212
SC09169.S0,1,1,1,1,1,0,0,20260421,20261212
SC09170.S0,1,1,1,1,1,0,0,20260421,20261212
SC09173.S0,0,0,0,0,0,1,0,20260418,20261212
SC09174.S0,0,0,0,0,0,0,1,20260418,20261212
SC09175.S0,1,1,1,1,1,0,0,20260612,20261212
SC09177.S0,0,0,0,0,0,1,0,20260612,20261212
SC09178.S0,0,0,0,0,0,1,1,20260612,20261212
SC09179.S0,0,0,0,0,0,1,1,20260530,20261212
SC08339.S0,1,1,1,1,1,0,0,20260301,20261212
SC09188.S0,0,1,1,1,0,0,0,20260323,20261212
SC09189.S0,0,0,0,0,0,0,0,20260323,20261212
SC09190.S0,1,1,1,1,1,0,0,20260720,20261130
SC09191.S0,1,1,1,1,1,0,0,20260720,20261130
SC09195.S0,1,1,1,1,1,0,0,20251214,20261212
SC09192.S0,1,1,1,1,1,0,0,20251214,20261212
SC09193.S0,0,0,0,0,0,1,1,20260614,20261212
SC09194.S0,1,1,1,1,1,0,0,20251214,20261212
SC09196.S0,1,1,1,1,1,0,0,20251214,20261212
SC09197.S0,0,0,0,0,0,1,1,20251214,20261212
SC09198.S0,0,0,0,0,0,0,0,20251214,20261212
SC09199.S0,0,0,0,0,0,0,0,20251214,20261212
SC09200.S0,0,0,0,0,0,0,0,20251214,20261212
SC09201.S0,0,0,0,0,0,1,1,20251214,20261212
SC09202.S0,0,0,0,0,0,0,0,20251214,20261212
SC09204.S0,0,0,0,0,0,1,1,20260814,20260831
SC09205.S0,0,0,0,0,0,0,0,20251214,20261212
SC09206.S0,1,1,1,1,1,0,0,20251214,20261212
SC09207.S0,0,0,0,0,0,0,0,20251214,20261212
SC09208.S0,0,0,0,0,0,1,1,20251214,20261212
SC09209.S0,0,1,1,1,0,0,0,20251214,20261212
SC09210.S0,1,1,1,1,1,0,0,20251214,20261212
SC09211.S0,0,0,0,0,0,0,0,20251214,20261212
SC09212.S0,0,0,0,0,0,0,0,20251214,20261212
SC09213.S0,0,0,0,0,0,0,0,20251214,20261212
SC09214.S0,0,0,0,0,0,0,0,20251214,20261212
SC09215.S0,0,0,0,0,0,0,0,20260501,20261211
SC09216.S0,0,0,0,0,0,1,1,20260501,20261211
SC09217.S0,1,1,1,1,1,0,0,20260416,20261212
SC09218.S0,1,1,1,1,1,0,0,20260416,20261212
SC09219.S0,0,0,0,0,0,1,0,20260416,20261212
SC09220.S0,0,0,0,0,0,0,1,20260416,20261212
SC09221.S0,0,0,0,0,0,1,0,20260701,20260831
SC09222.S0,0,0,0,0,0,0,1,20260701,20260831
SC09223.S0,1,1,1,1,1,0,0,20260201,20261212
SC09224.S0,1,1,1,1,1,0,0,20260201,20261212
SC09225.S0,0,0,0,0,0,1,0,20260201,20261212
SC09226.S0,0,0,0,0,0,0,1,20260201,20261212
SC09227.S0,1,1,1,1,1,0,0,20260201,20261212
SC09228.S0,0,0,0,0,0,1,0,20260201,20261212
SC09229.S0,0,0,0,0,0,0,1,20260201,20261212
SC08172.S0,1,1,1,1,1,0,0,20260727,20260831
SC08173.S0,0,0,0,0,0,1,0,20260727,20260831
SC08174.S0,0,0,0,0,0,0,1,20260727,20260831
SC09230.S0,0,0,0,0,0,1,0,20251214,20261212
SC09231.S0,0,0,0,0,0,0,1,20251214,20261212
SC09232.S0,0,0,0,0,0,0,1,20251214,20261212
SC09233.S0,0,0,0,0,0,0,1,20251214,20261212
SC09234.S0,0,0,0,0,0,1,0,20260301,20261212
SC09235.S0,0,0,0,0,0,0,1,20260301,20261212
SC09236.S0,1,1,1,1,1,0,0,20260416,20261212
SC09237.S0,0,0,0,0,0,1,0,20260416,20261212
SC09238.S0,0,0,0,0,0,0,1,20260416,20261212
