service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00007.S0,1,1,1,1,1,0,0,20260810,20260821
SC00005.S0,0,0,0,0,0,0,1,20260809,20260816
SC00052.S0,1,1,1,1,1,1,1,20260815,20260816
SC00002.S0,0,0,0,0,0,1,1,20260808,20260816
SC00001.S0,0,0,0,0,0,1,0,20260808,20260815
SC00056.S0,1,1,1,1,1,1,1,20260817,20260821
SC00068.S0,1,1,1,1,1,1,1,20260810,20260814
SC00010.S0,1,1,1,1,1,1,1,20260808,20260809
SC00007.S-1,0,1,1,1,1,1,0,20260811,20260822
SC00085.S0,0,0,0,0,0,1,1,20260808,20260816
SC00115.S0,1,1,1,1,1,1,1,20260819,20260821
SC00010.S-1,1,1,1,1,1,1,1,20260809,20260810
SC00099.S0,1,1,1,1,1,0,0,20260810,20260821
SC00100.S0,1,1,1,1,1,0,0,20260810,20260821
SC00098.S0,1,1,1,1,1,0,0,20260810,20260818
SC08232.S0,1,1,1,1,1,0,0,20260801,20260831
SC08136.S0,1,1,1,1,1,0,0,20260614,20261212
SC08050.S0,1,1,1,1,1,0,0,20251214,20261212
SC07986.S0,1,1,1,1,1,0,0,20260301,20261212
SC00052.S-1,1,1,1,1,1,1,1,20260816,20260817
SC08242.S0,0,0,0,0,0,1,1,20260801,20260831
SC00229.S0,1,1,1,1,1,0,0,20260701,20260831
SC00240.S0,0,0,0,0,0,1,1,20260614,20261212
SC00131.S0,1,1,1,1,1,1,1,20251214,20261212
SC00146.S0,0,0,0,0,0,1,1,20251214,20261212
SC00174.S0,0,0,0,0,0,1,1,20251214,20261212
SC00747.S0,0,0,0,0,0,0,0,20251214,20261212
SC00173.S0,0,0,0,0,0,1,1,20251214,20261212
SC06406.S0,0,0,0,0,0,1,1,20260418,20261212
SC00392.S0,0,0,0,0,0,1,1,20260411,20261101
SC00133.S0,1,1,1,1,1,1,1,20260501,20261212
SC06677.S0,1,1,1,1,1,0,0,20260629,20260831
SC08005.S0,1,1,1,1,1,0,0,20251214,20261212
SC08014.S0,0,0,0,0,0,0,0,20251214,20261212
SC08016.S0,1,1,1,1,1,0,0,20251214,20271210
SC08017.S0,1,1,1,1,1,0,0,20251214,20271210
SC08018.S0,1,1,1,1,1,0,0,20251214,20271210
SC08019.S0,0,0,0,0,0,1,1,20251214,20271210
SC08020.S0,0,0,0,0,0,1,1,20251214,20271210
SC08021.S0,0,0,0,0,0,1,1,20251214,20271210
SC08022.S0,1,1,1,1,1,0,0,20260627,20261120
SC08023.S0,0,0,0,0,0,1,1,20260627,20261120
SC08024.S0,0,0,0,0,0,0,0,20251214,20290328
SC08025.S0,0,0,0,0,0,0,0,20251214,20290328
SC08026.S0,1,1,1,1,1,0,0,20260403,20290121
SC08027.S0,1,1,1,1,1,0,0,20260403,20290121
SC08221.S0,1,1,1,1,1,0,0,20251214,20261212
SC08028.S0,0,0,0,0,0,1,1,20260403,20290121
SC08034.S0,1,1,1,1,1,0,0,20260614,20290630
SC08035.S0,0,0,0,0,0,1,1,20260614,20290630
SC08036.S0,0,0,0,0,0,1,1,20251214,20261212
SC08037.S0,0,0,0,0,0,0,0,20251214,20261212
SC08038.S0,0,0,0,0,0,0,0,20251214,20261212
SC08039.S0,1,1,1,1,1,0,0,20251214,20261212
SC08040.S0,1,1,1,1,1,0,0,20251214,20261212
SC08041.S0,0,0,0,0,0,0,0,20251214,20261212
SC08042.S0,1,1,1,1,1,0,0,20251214,20261212
SC08043.S0,0,0,0,0,0,1,1,20251214,20261212
SC08044.S0,0,0,0,0,0,1,1,20251214,20261212
SC08045.S0,0,0,0,0,0,1,1,20251214,20261212
SC08046.S0,1,1,1,1,1,0,0,20260418,20260807
SC08047.S0,1,1,1,1,1,0,0,20260418,20260807
SC08048.S0,0,0,0,0,0,0,0,20260418,20260807
SC08049.S0,0,0,0,0,0,1,1,20260418,20260807
SC08061.S0,0,0,0,0,0,0,0,20260418,20261212
SC08062.S0,1,1,1,1,1,0,0,20260418,20261212
SC08074.S0,1,1,1,1,1,0,0,20260720,20260831
SC08313.S0,0,0,0,0,0,1,1,20260629,20261231
SC08073.S0,0,0,0,0,0,1,1,20260701,20260831
SC08416.S0,1,1,1,1,1,0,0,20260810,20260910
SC08744.S0,1,1,1,1,1,0,0,20260614,20261031
SC08742.S0,1,1,1,1,1,0,0,20261101,20261212
SC08097.S0,1,1,1,1,1,0,0,20261001,20261212
SC08100.S0,1,1,1,1,1,0,0,20260614,20260930
SC08604.S0,0,0,0,0,0,1,1,20260629,20260831
SC08746.S0,1,1,1,1,1,0,0,20260614,20261212
SC08767.S0,0,0,0,0,0,0,0,20260614,20261212
SC08147.S0,0,0,0,0,0,1,1,20260301,20261212
SC08883.S0,1,1,1,1,1,0,0,20251214,20261212
SC09068.S0,1,1,1,1,1,0,0,20260418,20261212
SC09066.S0,1,1,1,1,1,0,0,20260421,20261212
SC09067.S0,1,1,1,1,1,0,0,20260421,20261212
SC09070.S0,0,0,0,0,0,1,0,20260418,20261212
SC09071.S0,0,0,0,0,0,0,1,20260418,20261212
SC09072.S0,1,1,1,1,1,0,0,20260612,20261212
SC09074.S0,0,0,0,0,0,1,0,20260612,20261212
SC09075.S0,0,0,0,0,0,1,1,20260612,20261212
SC09076.S0,0,0,0,0,0,1,1,20260530,20261212
SC08249.S0,1,1,1,1,1,0,0,20260301,20261212
SC09090.S0,0,1,1,1,0,0,0,20260323,20261212
SC09091.S0,0,0,0,0,0,0,0,20260323,20261212
SC09092.S0,1,1,1,1,1,0,0,20260720,20261130
SC09093.S0,1,1,1,1,1,0,0,20260720,20261130
SC08121.S0,1,1,1,1,1,0,0,20251214,20261212
SC09094.S0,0,0,0,0,0,1,1,20260614,20261212
SC09095.S0,1,1,1,1,1,0,0,20251214,20261212
SC09096.S0,0,0,0,0,0,0,0,20251214,20261212
SC09097.S0,0,0,0,0,0,0,0,20251214,20261212
SC09098.S0,0,0,0,0,0,0,0,20251214,20261212
SC09099.S0,1,1,1,1,1,0,0,20251214,20261212
SC09100.S0,1,1,1,1,1,0,0,20251214,20261212
SC09101.S0,0,0,0,0,0,0,0,20251214,20261212
SC09102.S0,0,0,0,0,0,0,0,20251214,20261212
SC09103.S0,0,0,0,0,0,0,0,20251214,20261212
SC09104.S0,0,0,0,0,0,0,0,20260501,20261211
SC09105.S0,0,0,0,0,0,1,1,20260501,20261211
SC09106.S0,1,1,1,1,1,0,0,20260416,20261212
SC09107.S0,1,1,1,1,1,0,0,20260416,20261212
SC09108.S0,0,0,0,0,0,1,0,20260416,20261212
SC09109.S0,0,0,0,0,0,0,1,20260416,20261212
SC09110.S0,0,0,0,0,0,1,0,20260701,20260831
