service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260914,20260925
SC00041.S0,0,0,0,0,0,0,1,20260920,20260927
SC00004.S0,0,0,0,0,0,1,1,20260919,20260927
SC00034.S0,0,0,0,0,0,0,0,20260919,20260919
SC00032.S0,0,0,0,0,0,1,0,20260919,20260926
SC00043.S0,0,0,0,0,0,1,1,20260920,20260927
SC08903.S0,1,1,1,1,1,0,0,20260901,20261212
SC08979.S0,1,1,1,1,1,0,0,20260830,20261212
SC08826.S0,1,1,1,1,1,0,0,20260830,20261212
SC09274.S0,1,1,1,1,1,0,0,20260914,20261031
SC00059.S0,1,1,1,1,1,1,1,20260914,20260915
SC00007.S0,1,1,1,1,1,0,0,20260914,20260925
SC00030.S0,0,0,0,0,0,0,0,20260918,20260918
SC00030.S-1,0,0,0,0,0,0,0,20260919,20260919
SC00062.S0,1,1,1,1,1,0,0,20260916,20260925
SC08505.S0,1,1,1,1,1,0,0,20260824,20261001
SC09060.S0,1,1,1,1,1,0,0,20260830,20261212
SC08875.S0,1,1,1,1,1,0,0,20251214,20261212
SC08926.S0,1,1,1,1,1,0,0,20260614,20261212
SC08829.S0,1,1,1,1,1,0,0,20251214,20261212
SC08810.S0,1,1,1,1,1,0,0,20260301,20261212
SC00071.S0,1,1,1,1,1,0,0,20260914,20260925
SC00007.S-1,0,1,1,1,1,1,0,20260915,20260926
SC00034.S-1,0,0,0,0,0,0,0,20260920,20260920
SC09065.S0,1,1,1,1,1,0,0,20260301,20261212
SC10844.S0,0,0,0,0,0,1,1,20260824,20261001
SC08953.S0,1,1,1,1,1,0,0,20260301,20260831
SC08904.S0,0,0,0,0,0,1,1,20260901,20261212
SC00207.S0,0,0,0,0,0,1,1,20260614,20261212
SC00043.S-1,1,0,0,0,0,0,1,20260921,20260928
SC00178.S0,0,0,0,0,0,1,1,20251214,20261212
SC00097.S0,1,1,1,1,1,1,1,20251214,20261212
SC00113.S0,0,0,0,0,0,1,1,20251214,20261212
SC00679.S0,0,0,0,0,0,0,0,20251214,20261212
SC00167.S0,0,0,0,0,0,1,1,20251214,20261212
SC00315.S0,0,0,0,0,0,1,1,20260411,20261101
SC08636.S0,1,1,1,1,1,1,1,20260901,20261212
SC08709.S0,0,0,0,0,0,0,0,20260913,20260913
SC08827.S0,0,0,0,0,0,1,1,20260830,20261212
SC08838.S0,0,0,0,0,0,0,0,20251214,20261212
SC08840.S0,1,1,1,1,1,0,0,20251214,20271210
SC08841.S0,1,1,1,1,1,0,0,20251214,20271210
SC08842.S0,1,1,1,1,1,0,0,20251214,20271210
SC10264.S0,1,1,1,1,1,0,0,20251214,20261212
SC10262.S0,1,1,1,1,1,0,0,20260828,20261130
SC08843.S0,0,0,0,0,0,1,1,20251214,20271210
