service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260810,20260821
SC00001.S0,0,0,0,0,0,0,1,20260809,20260816
SC00054.S0,0,0,0,0,0,1,1,20260815,20260822
SC00002.S0,0,0,0,0,0,1,1,20260809,20260822
SC00060.S0,1,1,1,1,1,1,1,20260817,20260821
SC00008.S0,0,0,0,0,0,0,0,20260809,20260809
SC00056.S0,1,1,1,1,1,1,1,20260815,20260816
SC00067.S0,0,0,0,0,0,0,0,20260822,20260822
SC00072.S0,1,1,1,1,1,1,1,20260810,20260814
SC00007.S0,0,0,0,0,0,1,0,20260815,20260822
SC00005.S-1,0,1,1,1,1,1,0,20260811,20260822
SC00098.S0,0,0,0,0,0,0,0,20260809,20260822
SC00120.S0,1,1,1,1,1,1,1,20260819,20260821
SC00008.S-1,0,0,0,0,0,0,0,20260810,20260810
SC00104.S0,1,1,1,1,1,0,0,20260810,20260821
SC00103.S0,1,1,1,1,1,0,0,20260810,20260818
SC00097.S0,0,0,0,0,0,0,0,20260809,20260822
SC08259.S0,1,1,1,1,1,0,0,20260801,20260831
SC08163.S0,1,1,1,1,1,0,0,20260614,20261212
SC08077.S0,1,1,1,1,1,0,0,20251214,20261212
SC08013.S0,1,1,1,1,1,0,0,20260301,20261212
SC00115.S0,0,0,0,0,0,1,1,20260809,20260822
SC00054.S-1,1,0,0,0,0,0,1,20260816,20260823
SC08269.S0,0,0,0,0,0,1,1,20260801,20260831
SC00237.S0,1,1,1,1,1,0,0,20260701,20260831
SC00248.S0,0,0,0,0,0,1,1,20260614,20261212
SC00137.S0,1,1,1,1,1,1,1,20251214,20261212
SC00152.S0,0,0,0,0,0,1,1,20251214,20261212
SC00182.S0,0,0,0,0,0,1,1,20251214,20261212
SC00757.S0,0,0,0,0,0,0,0,20251214,20261212
SC00181.S0,0,0,0,0,0,1,1,20251214,20261212
SC06424.S0,0,0,0,0,0,1,1,20260418,20261212
SC00401.S0,0,0,0,0,0,1,1,20260411,20261101
SC00139.S0,1,1,1,1,1,1,1,20260501,20261212
SC06695.S0,1,1,1,1,1,0,0,20260629,20260831
SC08032.S0,1,1,1,1,1,0,0,20251214,20261212
SC08041.S0,0,0,0,0,0,0,0,20251214,20261212
SC08043.S0,1,1,1,1,1,0,0,20251214,20271210
SC08044.S0,1,1,1,1,1,0,0,20251214,20271210
SC08045.S0,1,1,1,1,1,0,0,20251214,20271210
SC08046.S0,0,0,0,0,0,1,1,20251214,20271210
SC08047.S0,0,0,0,0,0,1,1,20251214,20271210
SC08048.S0,0,0,0,0,0,1,1,20251214,20271210
SC08049.S0,1,1,1,1,1,0,0,20260627,20261120
SC08050.S0,0,0,0,0,0,1,1,20260627,20261120
SC08051.S0,0,0,0,0,0,0,0,20251214,20290328
SC08052.S0,0,0,0,0,0,0,0,20251214,20290328
SC08053.S0,1,1,1,1,1,0,0,20260403,20290121
SC08054.S0,1,1,1,1,1,0,0,20260403,20290121
SC08248.S0,1,1,1,1,1,0,0,20251214,20261212
