service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260910,20260923
SC00003.S0,0,0,0,0,0,1,1,20260912,20260920
SC00060.S0,0,0,0,0,0,0,1,20260913,20260920
SC00067.S0,1,1,1,1,1,0,0,20260914,20260923
SC00005.S0,1,1,1,1,1,1,1,20260910,20260911
SC00115.S0,0,0,0,0,0,1,1,20260912,20260920
SC00082.S0,1,1,1,1,1,1,1,20260919,20260920
SC00019.S0,1,1,1,1,1,0,0,20260910,20260917
SC00047.S0,1,1,1,1,1,1,1,20260912,20260913
SC00044.S0,0,0,0,0,0,1,0,20260912,20260919
SC00083.S0,0,0,0,0,0,0,0,20260919,20260919
SC00051.S0,0,0,0,0,0,1,1,20260912,20260920
SC00100.S0,0,0,0,1,1,0,0,20260910,20260923
SC00079.S0,0,0,0,0,0,0,0,20260918,20260918
SC00101.S0,1,1,1,1,1,0,0,20260910,20260923
SC08902.S0,1,1,1,1,1,0,0,20260901,20261212
SC08978.S0,1,1,1,1,1,0,0,20260830,20261212
SC08825.S0,1,1,1,1,1,0,0,20260830,20261212
SC00081.S0,1,1,1,1,1,0,0,20260918,20260923
SC00018.S0,1,1,1,1,1,0,0,20260910,20260923
SC00079.S-1,0,0,0,0,0,0,0,20260919,20260919
SC08528.S0,1,1,1,1,1,0,0,20260824,20261001
SC09051.S0,1,1,1,1,1,0,0,20260830,20261212
SC08874.S0,1,1,1,1,1,0,0,20251214,20261212
SC08924.S0,1,1,1,1,1,0,0,20260614,20261212
SC08828.S0,1,1,1,1,1,0,0,20251214,20261212
SC08809.S0,1,1,1,1,1,0,0,20260301,20261212
SC00018.S-1,0,1,1,1,1,1,0,20260911,20260924
SC10787.S0,0,0,0,0,0,1,1,20260824,20261001
SC09056.S0,1,1,1,1,1,0,0,20260301,20261212
SC08952.S0,1,1,1,1,1,0,0,20260301,20260831
SC08903.S0,0,0,0,0,0,1,1,20260901,20261212
SC00083.S-1,0,0,0,0,0,0,0,20260920,20260920
SC00051.S-1,1,0,0,0,0,0,1,20260913,20260921
SC00245.S0,0,0,0,0,0,1,1,20260614,20261212
SC00216.S0,0,0,0,0,0,1,1,20251214,20261212
SC00135.S0,1,1,1,1,1,1,1,20251214,20261212
SC00153.S0,0,0,0,0,0,1,1,20251214,20261212
SC00734.S0,0,0,0,0,0,0,0,20251214,20261212
SC00205.S0,0,0,0,0,0,1,1,20251214,20261212
SC00372.S0,0,0,0,0,0,1,1,20260411,20261101
SC00199.S0,1,1,1,1,1,1,1,20260907,20260909
SC08656.S0,1,1,1,1,1,1,1,20260901,20261212
SC08826.S0,0,0,0,0,0,1,1,20260830,20261212
SC08837.S0,0,0,0,0,0,0,0,20251214,20261212
SC08839.S0,1,1,1,1,1,0,0,20251214,20271210
SC08840.S0,1,1,1,1,1,0,0,20251214,20271210
SC08841.S0,1,1,1,1,1,0,0,20251214,20271210
SC10214.S0,1,1,1,1,1,0,0,20251214,20261212
SC10212.S0,1,1,1,1,1,0,0,20260828,20261130
SC08842.S0,0,0,0,0,0,1,1,20251214,20271210
