service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00007.S0,1,1,1,1,1,0,0,20260713,20260724
SC00005.S0,0,0,0,0,0,0,1,20260712,20260719
SC00002.S0,0,0,0,0,0,1,1,20260711,20260719
SC00044.S0,1,1,1,1,1,1,1,20260720,20260724
SC00008.S0,1,1,1,1,1,1,1,20260711,20260712
SC00001.S0,0,0,0,0,0,1,0,20260711,20260718
SC00030.S0,1,1,1,1,1,1,1,20260713,20260717
SC00039.S0,1,1,1,1,1,1,1,20260718,20260719
SC00100.S0,1,1,1,1,1,0,0,20260716,20260724
SC00245.S0,1,1,1,1,1,0,0,20260701,20260831
SC07338.S0,1,1,1,1,1,0,0,20251214,20260613
SC07282.S0,1,1,1,1,1,0,0,20260614,20261212
SC00076.S0,0,0,0,0,0,1,1,20260711,20260719
SC00093.S0,1,1,1,1,1,1,1,20260713,20260715
SC07212.S0,1,1,1,1,1,0,0,20251214,20261212
SC07139.S0,1,1,1,1,1,0,0,20260301,20261212
SC07239.S0,0,0,0,0,0,1,1,20260701,20260831
SC07352.S0,1,1,1,1,1,0,0,20251214,20260613
SC00252.S0,0,0,0,0,0,1,1,20260614,20261212
SC00120.S0,1,1,1,1,1,1,1,20251214,20261212
SC00139.S0,0,0,0,0,0,1,1,20251214,20261212
SC00220.S0,0,0,0,0,0,1,1,20251214,20261212
SC00754.S0,0,0,0,0,0,0,0,20251214,20261212
SC00211.S0,0,0,0,0,0,1,1,20251214,20261212
SC06025.S0,0,0,0,0,0,1,1,20260418,20261212
SC00393.S0,0,0,0,0,0,1,1,20260411,20261101
SC00123.S0,1,1,1,1,1,1,1,20260501,20261212
SC06284.S0,1,1,1,1,1,0,0,20260629,20260831
SC07162.S0,1,1,1,1,1,0,0,20251214,20261212
SC07172.S0,0,0,0,0,0,0,0,20251214,20261212
SC07174.S0,1,1,1,1,1,0,0,20251214,20271210
SC07175.S0,1,1,1,1,1,0,0,20251214,20271210
SC07176.S0,1,1,1,1,1,0,0,20251214,20271210
SC07177.S0,0,0,0,0,0,1,1,20251214,20271210
SC07178.S0,0,0,0,0,0,1,1,20251214,20271210
SC07179.S0,0,0,0,0,0,1,1,20251214,20271210
SC07180.S0,1,1,1,1,1,0,0,20260627,20261120
SC07181.S0,0,0,0,0,0,1,1,20260627,20261120
SC07182.S0,0,0,0,0,0,0,0,20251214,20290328
SC07183.S0,0,0,0,0,0,0,0,20251214,20290328
SC07184.S0,1,1,1,1,1,0,0,20260403,20290121
SC07185.S0,1,1,1,1,1,0,0,20260403,20290121
SC07401.S0,1,1,1,1,1,0,0,20251214,20261212
SC07186.S0,0,0,0,0,0,1,1,20260403,20290121
SC07351.S0,0,0,0,0,0,1,1,20251214,20260613
SC07191.S0,1,1,1,1,1,0,0,20251214,20260613
SC07192.S0,1,1,1,1,1,0,0,20251214,20260613
SC07193.S0,0,0,0,0,0,1,1,20251214,20260613
SC07194.S0,0,0,0,0,0,1,1,20251214,20260613
SC07195.S0,0,0,0,0,0,1,1,20251214,20260613
SC07196.S0,1,1,1,1,1,0,0,20260614,20290630
SC07197.S0,0,0,0,0,0,1,1,20260614,20290630
SC07198.S0,0,0,0,0,0,1,1,20251214,20261212
SC07199.S0,0,0,0,0,0,0,0,20251214,20261212
SC07200.S0,0,0,0,0,0,0,0,20251214,20261212
SC07201.S0,1,1,1,1,1,0,0,20251214,20261212
SC07202.S0,1,1,1,1,1,0,0,20251214,20261212
SC07203.S0,0,0,0,0,0,0,0,20251214,20261212
SC07204.S0,1,1,1,1,1,0,0,20251214,20261212
SC07205.S0,0,0,0,0,0,1,1,20251214,20261212
SC07206.S0,0,0,0,0,0,1,1,20251214,20261212
SC07207.S0,0,0,0,0,0,1,1,20251214,20261212
SC07208.S0,1,1,1,1,1,0,0,20260418,20260807
SC07209.S0,1,1,1,1,1,0,0,20260418,20260807
SC07210.S0,0,0,0,0,0,0,0,20260418,20260807
SC07211.S0,0,0,0,0,0,1,1,20260418,20260807
SC07349.S0,0,0,0,0,0,1,1,20251214,20260613
SC07226.S0,0,0,0,0,0,0,0,20260418,20261212
SC07227.S0,1,1,1,1,1,0,0,20260418,20261212
SC07555.S0,0,0,0,0,0,1,1,20260629,20261231
SC07413.S0,1,1,1,1,1,0,0,20260301,20260630
SC08020.S0,1,1,1,1,1,0,0,20261101,20261212
SC07407.S0,1,1,1,1,1,0,0,20260614,20261031
SC07302.S0,1,1,1,1,1,0,0,20260301,20260613
SC07301.S0,1,1,1,1,1,0,0,20260301,20260613
SC07350.S0,0,0,0,0,0,1,1,20251214,20260613
SC07262.S0,1,1,1,1,1,0,0,20261001,20261212
SC07265.S0,1,1,1,1,1,0,0,20260614,20260930
SC07393.S0,0,0,0,0,0,0,0,20260301,20260613
SC07455.S0,0,0,0,0,0,1,1,20260629,20260831
SC07370.S0,0,0,0,0,0,1,1,20260301,20260613
SC08023.S0,1,1,1,1,1,0,0,20260614,20261212
SC08024.S0,0,0,0,0,0,0,0,20260614,20261212
SC08054.S0,0,0,0,0,0,0,0,20260614,20261212
SC07308.S0,0,0,0,0,0,1,1,20260301,20261212
SC08199.S0,1,1,1,1,1,0,0,20251214,20261212
SC08422.S0,1,1,1,1,1,0,0,20260418,20261212
SC08420.S0,1,1,1,1,1,0,0,20260421,20261212
SC08421.S0,1,1,1,1,1,0,0,20260421,20261212
SC08424.S0,0,0,0,0,0,1,0,20260418,20261212
SC08425.S0,0,0,0,0,0,0,1,20260418,20261212
SC08426.S0,1,1,1,1,1,0,0,20260418,20260611
SC08428.S0,0,0,0,0,0,1,0,20260418,20260611
SC08429.S0,0,0,0,0,0,1,1,20260418,20260611
SC08430.S0,1,1,1,1,1,0,0,20260612,20261212
SC08432.S0,0,0,0,0,0,1,0,20260612,20261212
SC08433.S0,0,0,0,0,0,1,1,20260612,20261212
SC08434.S0,0,0,0,0,0,1,1,20260530,20261212
SC07446.S0,1,1,1,1,1,0,0,20260301,20261212
SC08446.S0,1,1,1,1,1,0,0,20260323,20261212
SC08447.S0,1,1,1,1,1,0,0,20260323,20261212
SC08448.S0,1,1,1,1,1,0,0,20260323,20260613
SC07279.S0,1,1,1,1,1,0,0,20251214,20261212
SC08449.S0,0,0,0,0,0,1,1,20260323,20260613
SC08450.S0,0,0,0,0,0,1,1,20260323,20260613
