service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260707,20260720
SC00008.S0,0,0,0,0,0,0,1,20260712,20260719
SC00112.S0,1,1,1,1,1,0,0,20260707,20260720
SC00005.S0,0,0,0,0,0,1,1,20260711,20260719
SC00003.S0,1,1,1,1,1,1,1,20260707,20260710
SC00063.S0,1,1,1,1,1,1,1,20260711,20260712
SC00095.S0,0,1,1,1,1,0,0,20260707,20260720
SC00004.S0,0,0,0,0,0,1,0,20260711,20260718
SC00079.S0,1,1,1,1,1,1,1,20260713,20260717
SC00088.S0,1,1,1,1,1,1,1,20260718,20260719
SC00010.S0,1,1,1,1,1,0,0,20260713,20260720
SC00028.S0,1,1,1,1,1,0,0,20260707,20260720
SC00279.S0,1,1,1,1,1,0,0,20260701,20260831
SC07152.S0,1,1,1,1,1,0,0,20260614,20261212
SC07208.S0,1,1,1,1,1,0,0,20251214,20260613
SC00123.S0,0,0,0,0,0,1,1,20260711,20260719
SC07084.S0,1,1,1,1,1,0,0,20251214,20261212
SC07011.S0,1,1,1,1,1,0,0,20260301,20261212
SC07111.S0,0,0,0,0,0,1,1,20260701,20260831
SC07222.S0,1,1,1,1,1,0,0,20251214,20260613
SC00286.S0,0,0,0,0,0,1,1,20260614,20261212
SC00164.S0,1,1,1,1,1,1,1,20251214,20261212
SC00180.S0,0,0,0,0,0,1,1,20251214,20261212
SC00254.S0,0,0,0,0,0,1,1,20251214,20261212
SC00727.S0,0,0,0,0,0,0,0,20251214,20261212
SC00243.S0,0,0,0,0,0,1,1,20251214,20261212
SC05937.S0,0,0,0,0,0,1,1,20260418,20261212
SC00411.S0,0,0,0,0,0,1,1,20260411,20261101
SC00167.S0,1,1,1,1,1,1,1,20260501,20261212
SC06196.S0,1,1,1,1,1,0,0,20260629,20260831
SC07034.S0,1,1,1,1,1,0,0,20251214,20261212
SC07044.S0,0,0,0,0,0,0,0,20251214,20261212
SC07046.S0,1,1,1,1,1,0,0,20251214,20271210
SC07047.S0,1,1,1,1,1,0,0,20251214,20271210
SC07048.S0,1,1,1,1,1,0,0,20251214,20271210
SC07049.S0,0,0,0,0,0,1,1,20251214,20271210
SC07050.S0,0,0,0,0,0,1,1,20251214,20271210
SC07051.S0,0,0,0,0,0,1,1,20251214,20271210
SC07052.S0,1,1,1,1,1,0,0,20260627,20261120
SC07053.S0,0,0,0,0,0,1,1,20260627,20261120
SC07054.S0,0,0,0,0,0,0,0,20251214,20290328
SC07055.S0,0,0,0,0,0,0,0,20251214,20290328
SC07056.S0,1,1,1,1,1,0,0,20260403,20290121
SC07057.S0,1,1,1,1,1,0,0,20260403,20290121
SC07272.S0,1,1,1,1,1,0,0,20251214,20261212
SC07058.S0,0,0,0,0,0,1,1,20260403,20290121
SC07221.S0,0,0,0,0,0,1,1,20251214,20260613
SC07063.S0,1,1,1,1,1,0,0,20251214,20260613
SC07064.S0,1,1,1,1,1,0,0,20251214,20260613
SC07065.S0,0,0,0,0,0,1,1,20251214,20260613
SC07066.S0,0,0,0,0,0,1,1,20251214,20260613
SC07067.S0,0,0,0,0,0,1,1,20251214,20260613
SC07068.S0,1,1,1,1,1,0,0,20260614,20290630
SC07069.S0,0,0,0,0,0,1,1,20260614,20290630
SC07070.S0,0,0,0,0,0,1,1,20251214,20261212
SC07071.S0,0,0,0,0,0,0,0,20251214,20261212
SC07072.S0,0,0,0,0,0,0,0,20251214,20261212
SC07073.S0,1,1,1,1,1,0,0,20251214,20261212
SC07074.S0,1,1,1,1,1,0,0,20251214,20261212
SC07075.S0,0,0,0,0,0,0,0,20251214,20261212
SC07076.S0,1,1,1,1,1,0,0,20251214,20261212
SC07077.S0,0,0,0,0,0,1,1,20251214,20261212
SC07078.S0,0,0,0,0,0,1,1,20251214,20261212
SC07079.S0,0,0,0,0,0,1,1,20251214,20261212
SC07080.S0,1,1,1,1,1,0,0,20260418,20260807
SC07081.S0,1,1,1,1,1,0,0,20260418,20260807
SC07082.S0,0,0,0,0,0,0,0,20260418,20260807
SC07083.S0,0,0,0,0,0,1,1,20260418,20260807
SC07219.S0,0,0,0,0,0,1,1,20251214,20260613
SC07098.S0,0,0,0,0,0,0,0,20260418,20261212
SC07099.S0,1,1,1,1,1,0,0,20260418,20261212
SC07425.S0,0,0,0,0,0,1,1,20260629,20261231
SC07284.S0,1,1,1,1,1,0,0,20260301,20260630
SC07923.S0,1,1,1,1,1,0,0,20261101,20261212
SC07278.S0,1,1,1,1,1,0,0,20260614,20261031
SC07172.S0,1,1,1,1,1,0,0,20260301,20260613
SC07171.S0,1,1,1,1,1,0,0,20260301,20260613
SC07220.S0,0,0,0,0,0,1,1,20251214,20260613
SC07132.S0,1,1,1,1,1,0,0,20261001,20261212
SC07135.S0,1,1,1,1,1,0,0,20260614,20260930
SC07264.S0,0,0,0,0,0,0,0,20260301,20260613
SC07326.S0,0,0,0,0,0,1,1,20260629,20260831
SC07242.S0,0,0,0,0,0,1,1,20260301,20260613
SC07926.S0,1,1,1,1,1,0,0,20260614,20261212
SC07927.S0,0,0,0,0,0,0,0,20260614,20261212
SC07956.S0,0,0,0,0,0,0,0,20260614,20261212
SC07123.S0,0,0,0,0,0,1,1,20260301,20261212
SC08098.S0,1,1,1,1,1,0,0,20251214,20261212
SC08314.S0,1,1,1,1,1,0,0,20260418,20261212
SC08312.S0,1,1,1,1,1,0,0,20260421,20261212
SC08313.S0,1,1,1,1,1,0,0,20260421,20261212
SC08316.S0,0,0,0,0,0,1,0,20260418,20261212
SC08317.S0,0,0,0,0,0,0,1,20260418,20261212
SC08318.S0,1,1,1,1,1,0,0,20260418,20260611
SC08320.S0,0,0,0,0,0,1,0,20260418,20260611
SC08321.S0,0,0,0,0,0,1,1,20260418,20260611
SC08322.S0,1,1,1,1,1,0,0,20260612,20261212
SC08324.S0,0,0,0,0,0,1,0,20260612,20261212
SC08325.S0,0,0,0,0,0,1,1,20260612,20261212
SC08326.S0,0,0,0,0,0,1,1,20260530,20261212
SC07315.S0,1,1,1,1,1,0,0,20260301,20261212
SC08338.S0,1,1,1,1,1,0,0,20260323,20261212
SC08339.S0,1,1,1,1,1,0,0,20260323,20261212
SC08340.S0,1,1,1,1,1,0,0,20260323,20260613
SC07149.S0,1,1,1,1,1,0,0,20251214,20261212
