service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260911,20260924
SC00003.S0,0,0,0,0,0,1,1,20260912,20260920
SC00053.S0,0,0,0,0,0,0,1,20260913,20260920
SC00060.S0,1,1,1,1,1,0,0,20260914,20260924
SC00005.S0,0,0,0,0,0,0,0,20260911,20260911
SC00108.S0,0,0,0,0,0,1,1,20260912,20260920
SC00075.S0,1,1,1,1,1,1,1,20260919,20260920
SC00040.S0,1,1,1,1,1,1,1,20260912,20260913
SC00037.S0,0,0,0,0,0,1,0,20260912,20260919
SC00076.S0,0,0,0,0,0,0,0,20260919,20260919
SC00044.S0,0,0,0,0,0,1,1,20260912,20260920
SC00097.S0,0,0,0,0,0,0,0,20260911,20260924
SC00072.S0,0,0,0,0,0,0,0,20260918,20260918
SC00098.S0,1,1,1,1,1,0,0,20260911,20260924
SC00016.S0,1,1,1,1,1,0,0,20260911,20260924
SC08900.S0,1,1,1,1,1,0,0,20260901,20261212
SC08976.S0,1,1,1,1,1,0,0,20260830,20261212
SC08823.S0,1,1,1,1,1,0,0,20260830,20261212
SC00088.S0,1,1,1,1,1,0,0,20260911,20260915
SC00092.S0,1,1,1,1,1,0,0,20260916,20260924
SC00072.S-1,0,0,0,0,0,0,0,20260919,20260919
SC08523.S0,1,1,1,1,1,0,0,20260824,20261001
SC09049.S0,1,1,1,1,1,0,0,20260830,20261212
SC08872.S0,1,1,1,1,1,0,0,20251214,20261212
SC08922.S0,1,1,1,1,1,0,0,20260614,20261212
SC08826.S0,1,1,1,1,1,0,0,20251214,20261212
SC08807.S0,1,1,1,1,1,0,0,20260301,20261212
SC00099.S0,1,1,0,0,1,0,0,20260911,20260924
SC00016.S-1,0,1,1,1,1,1,0,20260912,20260925
SC10784.S0,0,0,0,0,0,1,1,20260824,20261001
SC09054.S0,1,1,1,1,1,0,0,20260301,20261212
SC00100.S0,1,1,1,1,1,0,0,20260911,20260924
SC08950.S0,1,1,1,1,1,0,0,20260301,20260831
SC08901.S0,0,0,0,0,0,1,1,20260901,20261212
SC00076.S-1,0,0,0,0,0,0,0,20260920,20260920
SC00044.S-1,1,0,0,0,0,0,1,20260913,20260921
SC00234.S0,0,0,0,0,0,1,1,20260614,20261212
SC00207.S0,0,0,0,0,0,1,1,20251214,20261212
SC00128.S0,1,1,1,1,1,1,1,20251214,20261212
SC00145.S0,0,0,0,0,0,1,1,20251214,20261212
SC00722.S0,0,0,0,0,0,0,0,20251214,20261212
SC00196.S0,0,0,0,0,0,1,1,20251214,20261212
SC00359.S0,0,0,0,0,0,1,1,20260411,20261101
SC08553.S0,1,1,1,1,1,1,1,20260907,20260909
SC08653.S0,1,1,1,1,1,1,1,20260901,20261212
SC08824.S0,0,0,0,0,0,1,1,20260830,20261212
SC08835.S0,0,0,0,0,0,0,0,20251214,20261212
