service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260803,20260814
SC00001.S0,0,0,0,0,0,0,1,20260802,20260809
SC00002.S0,0,0,0,0,0,1,1,20260802,20260815
SC00061.S0,0,0,0,0,0,0,0,20260815,20260815
SC00052.S0,1,1,1,1,1,1,1,20260810,20260814
SC00014.S0,0,0,0,0,0,1,1,20260802,20260809
SC00008.S0,0,0,0,0,0,1,0,20260808,20260815
SC00036.S0,1,1,1,1,1,1,1,20260803,20260807
SC00101.S0,1,1,1,1,1,0,0,20260803,20260814
SC00064.S0,0,0,0,0,0,1,1,20260802,20260815
SC00108.S0,1,1,1,1,1,1,1,20260806,20260807
SC07989.S0,1,1,1,1,1,0,0,20260801,20260831
SC07884.S0,1,1,1,1,1,0,0,20260614,20261212
SC07805.S0,1,1,1,1,1,0,0,20251214,20261212
SC00097.S0,0,0,0,0,0,0,0,20260802,20260815
SC08001.S0,0,0,0,0,0,1,1,20260801,20260831
SC07742.S0,1,1,1,1,1,0,0,20260301,20261212
SC00232.S0,1,1,1,1,1,0,0,20260701,20260831
SC00243.S0,0,0,0,0,0,1,1,20260614,20261212
SC00124.S0,1,1,1,1,1,1,1,20251214,20261212
SC00140.S0,0,0,0,0,0,1,1,20251214,20261212
SC00171.S0,0,0,0,0,0,1,1,20251214,20261212
SC00768.S0,0,0,0,0,0,0,0,20251214,20261212
SC00170.S0,0,0,0,0,0,1,1,20251214,20261212
SC06288.S0,0,0,0,0,0,1,1,20260418,20261212
SC00403.S0,0,0,0,0,0,1,1,20260411,20261101
SC06463.S0,1,1,1,1,1,1,1,20260501,20261212
SC06558.S0,1,1,1,1,1,0,0,20260629,20260831
SC07761.S0,1,1,1,1,1,0,0,20251214,20261212
SC07770.S0,0,0,0,0,0,0,0,20251214,20261212
SC07772.S0,1,1,1,1,1,0,0,20251214,20271210
SC07773.S0,1,1,1,1,1,0,0,20251214,20271210
SC07774.S0,1,1,1,1,1,0,0,20251214,20271210
SC07775.S0,0,0,0,0,0,1,1,20251214,20271210
SC07776.S0,0,0,0,0,0,1,1,20251214,20271210
SC07777.S0,0,0,0,0,0,1,1,20251214,20271210
SC07778.S0,1,1,1,1,1,0,0,20260627,20261120
SC07779.S0,0,0,0,0,0,1,1,20260627,20261120
SC07780.S0,0,0,0,0,0,0,0,20251214,20290328
SC07781.S0,0,0,0,0,0,0,0,20251214,20290328
SC07782.S0,1,1,1,1,1,0,0,20260403,20290121
SC07783.S0,1,1,1,1,1,0,0,20260403,20290121
SC07975.S0,1,1,1,1,1,0,0,20251214,20261212
SC07784.S0,0,0,0,0,0,1,1,20260403,20290121
SC07789.S0,1,1,1,1,1,0,0,20260614,20290630
SC07790.S0,0,0,0,0,0,1,1,20260614,20290630
SC07791.S0,0,0,0,0,0,1,1,20251214,20261212
SC07792.S0,0,0,0,0,0,0,0,20251214,20261212
SC07793.S0,0,0,0,0,0,0,0,20251214,20261212
SC07794.S0,1,1,1,1,1,0,0,20251214,20261212
SC07795.S0,1,1,1,1,1,0,0,20251214,20261212
SC07796.S0,0,0,0,0,0,0,0,20251214,20261212
SC07797.S0,1,1,1,1,1,0,0,20251214,20261212
SC07798.S0,0,0,0,0,0,1,1,20251214,20261212
SC07799.S0,0,0,0,0,0,1,1,20251214,20261212
SC07800.S0,0,0,0,0,0,1,1,20251214,20261212
SC07801.S0,1,1,1,1,1,0,0,20260418,20260807
SC07802.S0,1,1,1,1,1,0,0,20260418,20260807
SC07803.S0,0,0,0,0,0,0,0,20260418,20260807
SC07804.S0,0,0,0,0,0,1,1,20260418,20260807
SC07816.S0,0,0,0,0,0,0,0,20260418,20261212
SC07817.S0,1,1,1,1,1,0,0,20260418,20261212
SC07830.S0,1,1,1,1,1,0,0,20260720,20260831
SC08081.S0,0,0,0,0,0,1,1,20260629,20261231
SC07829.S0,0,0,0,0,0,1,1,20260701,20260831
SC08506.S0,1,1,1,1,1,0,0,20261101,20261212
SC07982.S0,1,1,1,1,1,0,0,20260614,20261031
SC07854.S0,1,1,1,1,1,0,0,20261001,20261212
SC07964.S0,1,1,1,1,1,0,0,20260614,20260930
SC08372.S0,0,0,0,0,0,1,1,20260629,20260831
SC08509.S0,1,1,1,1,1,0,0,20260614,20261212
