service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260923,20261006
SC00049.S0,1,0,0,0,0,0,1,20260927,20261004
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00058.S0,1,1,1,1,1,0,0,20260929,20261006
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00007.S0,1,1,1,1,1,1,1,20260923,20260925
SC00089.S0,0,0,0,0,0,1,1,20260926,20261004
SC00039.S0,0,0,0,0,0,0,0,20260926,20260926
SC00037.S0,0,0,0,0,0,1,0,20260926,20261003
SC00093.S0,0,0,1,1,1,0,0,20260923,20261006
SC00099.S0,0,1,1,1,1,0,0,20260923,20260930
SC00092.S0,1,1,1,1,1,0,0,20261001,20261006
SC09288.S0,1,1,1,1,1,0,0,20260901,20261212
SC09366.S0,1,1,1,1,1,0,0,20260830,20261212
SC09220.S0,1,1,1,1,1,0,0,20260830,20261212
SC00102.S0,1,1,0,1,1,0,0,20260923,20261006
SC00100.S0,0,1,1,1,1,0,0,20260923,20261006
SC09685.S0,1,1,1,1,1,0,0,20260914,20261031
SC00040.S0,1,1,1,1,1,1,1,20260926,20260927
SC00001.S-1,0,1,1,1,1,1,0,20260924,20261007
SC00054.S0,1,0,0,0,0,1,1,20260928,20261004
SC00051.S0,0,0,0,0,0,0,0,20260927,20260927
SC00004.S-1,1,1,0,0,0,0,1,20260927,20261005
SC11252.S0,1,1,1,1,1,0,0,20251214,20261212
SC08758.S0,1,1,1,1,1,0,0,20260824,20261001
SC09442.S0,1,1,1,1,1,0,0,20260830,20261212
SC00106.S0,1,1,1,1,1,0,0,20260923,20261006
SC09258.S0,1,1,1,1,1,0,0,20251214,20261212
SC09223.S0,1,1,1,1,1,0,0,20251214,20261212
SC11258.S0,0,0,0,0,0,1,1,20260824,20261001
SC11255.S0,0,0,0,0,0,1,1,20251214,20261212
SC09204.S0,1,1,1,1,1,0,0,20260301,20261212
SC09316.S0,1,1,1,1,1,0,0,20260614,20261212
SC09445.S0,1,1,1,1,1,0,0,20260301,20261212
SC11254.S0,1,1,1,1,1,0,0,20251214,20261212
SC10750.S0,1,1,1,1,1,0,0,20260921,20261030
SC11256.S0,0,0,0,0,0,1,1,20251214,20261212
SC09340.S0,1,1,1,1,1,0,0,20260301,20260831
SC09289.S0,0,0,0,0,0,1,1,20260901,20261212
SC00267.S0,0,0,0,0,0,1,1,20260614,20261212
SC00243.S0,0,0,0,0,0,1,1,20251214,20261212
SC00396.S0,0,0,0,0,0,0,0,20260922,20260922
SC00153.S0,1,1,1,1,1,1,1,20251214,20261212
SC00167.S0,0,0,0,0,0,1,1,20251214,20261212
SC00762.S0,0,0,0,0,0,0,0,20251214,20261212
SC00232.S0,0,0,0,0,0,1,1,20251214,20261212
SC00369.S0,0,0,0,0,0,1,1,20260411,20261101
SC09044.S0,0,0,0,0,0,0,0,20260921,20260921
SC09221.S0,0,0,0,0,0,1,1,20260830,20261212
SC09232.S0,0,0,0,0,0,0,0,20251214,20261212
SC09234.S0,1,1,1,1,1,0,0,20251214,20271210
SC09235.S0,1,1,1,1,1,0,0,20251214,20271210
SC09236.S0,1,1,1,1,1,0,0,20251214,20271210
SC10636.S0,1,1,1,1,1,0,0,20260828,20261130
SC10638.S0,1,1,1,1,1,0,0,20251214,20261212
SC09237.S0,0,0,0,0,0,1,1,20251214,20271210
SC09238.S0,0,0,0,0,0,1,1,20251214,20271210
SC09239.S0,0,0,0,0,0,1,1,20251214,20271210
SC09240.S0,1,1,1,1,1,0,0,20260627,20261120
SC09241.S0,0,0,0,0,0,1,1,20260627,20261120
SC09242.S0,0,0,0,0,0,0,0,20251214,20290328
SC09243.S0,0,0,0,0,0,0,0,20251214,20290328
SC09244.S0,1,1,1,1,1,0,0,20260403,20290121
SC09245.S0,1,1,1,1,1,0,0,20260403,20290121
SC09259.S0,1,1,1,1,1,0,0,20251214,20261212
SC09246.S0,0,0,0,0,0,1,1,20260403,20290121
SC09253.S0,1,1,1,1,1,0,0,20260614,20290630
SC09254.S0,0,0,0,0,0,1,1,20260614,20290630
SC09255.S0,0,0,0,0,0,1,1,20251214,20261212
SC09256.S0,0,0,0,0,0,0,0,20251214,20261212
SC09257.S0,0,0,0,0,0,0,0,20251214,20261212
SC09260.S0,0,0,0,0,0,0,0,20251214,20261212
SC09271.S0,1,1,1,1,0,0,0,20260418,20260831
SC09272.S0,1,1,1,1,1,0,0,20260418,20260831
SC09273.S0,0,0,0,0,0,0,0,20260901,20261212
SC09557.S0,0,0,0,0,0,1,1,20260629,20261231
SC09580.S0,1,1,1,1,1,0,0,20260901,20261231
SC09671.S0,0,0,0,0,0,0,1,20260830,20261212
SC09738.S0,1,1,1,1,1,0,0,20260914,20261031
SC10115.S0,1,1,1,1,1,0,0,20260614,20261031
SC10113.S0,1,1,1,1,1,0,0,20261101,20261212
SC09371.S0,1,1,1,1,1,0,0,20260914,20260930
SC09298.S0,1,1,1,1,1,0,0,20261001,20261212
SC09884.S0,1,1,1,1,1,0,0,20260901,20261231
SC09885.S0,0,0,0,0,0,1,1,20260901,20261231
SC09407.S0,1,1,1,1,1,0,0,20260901,20261031
SC09408.S0,0,0,0,0,0,1,1,20260901,20261031
SC09464.S0,1,1,1,1,1,0,0,20260907,20260930
SC09465.S0,0,0,0,0,0,1,1,20260907,20260930
SC09944.S0,1,1,1,1,1,0,0,20260601,20260831
SC09945.S0,0,0,0,0,0,1,1,20260601,20260831
SC09946.S0,0,0,0,0,0,1,1,20260601,20260831
SC10067.S0,1,1,1,1,1,1,1,20260901,20261231
SC10070.S0,0,0,0,0,0,1,1,20260901,20261231
SC10117.S0,1,1,1,1,1,0,0,20260614,20261212
SC10118.S0,0,0,0,0,0,0,0,20260614,20261212
SC09334.S0,0,0,0,0,0,1,1,20260301,20261212
SC09383.S0,0,0,0,0,0,1,1,20261001,20261212
SC09301.S0,1,1,1,1,1,0,0,20260830,20260930
SC10227.S0,0,0,0,0,0,1,1,20260830,20260930
SC09396.S0,1,1,1,1,1,0,0,20251214,20260829
SC09397.S0,1,1,1,1,1,0,0,20251214,20260829
SC10240.S0,0,0,0,0,0,1,0,20260830,20261212
SC09398.S0,0,0,0,0,0,1,1,20251214,20260829
SC09399.S0,0,0,0,0,0,1,1,20251214,20260829
SC09400.S0,0,0,0,0,0,1,1,20251214,20260829
SC10586.S0,1,1,1,1,1,0,0,20260418,20260829
SC10652.S0,1,1,1,1,1,0,0,20260919,20260922
SC10651.S0,1,1,1,1,1,0,0,20260824,20261130
SC10584.S0,1,1,1,1,1,0,0,20260421,20260829
SC10566.S0,0,0,0,0,0,0,1,20260614,20261212
SC10585.S0,1,1,1,1,0,0,0,20260421,20260829
SC10588.S0,0,0,0,0,0,1,0,20260418,20260829
SC10589.S0,0,0,0,0,0,0,1,20260418,20260829
SC10590.S0,0,0,0,0,0,1,1,20260418,20260829
SC10591.S0,1,1,1,1,1,0,0,20260612,20260829
SC10593.S0,0,0,0,0,0,1,0,20260612,20260829
SC10594.S0,0,0,0,0,0,1,1,20260612,20260829
SC10595.S0,0,0,0,0,0,1,1,20260530,20261212
SC10628.S0,0,1,1,1,0,0,0,20260323,20261212
SC10629.S0,0,0,0,0,0,0,0,20260323,20261212
SC10630.S0,1,1,1,1,1,0,0,20260720,20261130
SC10631.S0,1,1,1,1,1,0,0,20260720,20261130
SC10632.S0,1,1,1,1,1,0,0,20251214,20261212
SC10633.S0,0,0,0,0,0,1,1,20260614,20261212
SC10634.S0,0,0,0,0,0,0,0,20260614,20261212
SC10635.S0,0,1,1,1,0,0,0,20260614,20261212
SC10640.S0,1,1,1,1,1,0,0,20251214,20261212
SC10637.S0,1,1,1,1,1,0,0,20260828,20261130
SC10639.S0,1,1,1,1,0,0,0,20251214,20261212
SC10641.S0,0,0,0,0,0,1,1,20251214,20261212
SC10642.S0,0,0,0,0,0,1,1,20251214,20261212
SC10643.S0,0,0,0,0,0,1,1,20251214,20261212
SC10644.S0,0,0,0,0,0,1,1,20260828,20261130
SC10645.S0,1,1,1,1,1,0,0,20251214,20260829
SC10646.S0,1,1,1,1,1,0,0,20251214,20261212
SC10647.S0,1,1,1,1,1,0,0,20251214,20261212
SC09414.S0,1,1,1,1,1,0,0,20260921,20261031
