service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00010.S0,1,1,1,1,1,0,0,20260720,20260731
SC00007.S0,0,0,0,0,0,0,1,20260719,20260726
SC00002.S0,0,0,0,0,0,1,1,20260718,20260726
SC00001.S0,0,0,0,0,0,1,0,20260718,20260725
SC00019.S0,1,1,1,1,1,1,1,20260718,20260719
SC00051.S0,1,1,1,1,1,1,1,20260725,20260726
SC00227.S0,1,1,1,1,1,0,0,20260701,20260831
SC07422.S0,1,1,1,1,1,0,0,20260614,20261212
SC07337.S0,1,1,1,1,1,0,0,20251214,20261212
SC07273.S0,1,1,1,1,1,0,0,20260301,20261212
SC07361.S0,0,0,0,0,0,1,1,20260701,20260831
SC00239.S0,0,0,0,0,0,1,1,20260614,20261212
SC00108.S0,1,1,1,1,1,1,1,20251214,20261212
SC00124.S0,0,0,0,0,0,1,1,20251214,20261212
SC00200.S0,0,0,0,0,0,1,1,20251214,20261212
SC00718.S0,0,0,0,0,0,0,0,20251214,20261212
SC00228.S0,0,0,0,0,0,1,1,20251214,20261212
SC06077.S0,0,0,0,0,0,1,1,20260418,20261212
SC00375.S0,0,0,0,0,0,1,1,20260411,20261101
SC06248.S0,1,1,1,1,1,1,1,20260501,20261212
SC06342.S0,1,1,1,1,1,0,0,20260629,20260831
SC07292.S0,1,1,1,1,1,0,0,20251214,20261212
SC07302.S0,0,0,0,0,0,0,0,20251214,20261212
SC07304.S0,1,1,1,1,1,0,0,20251214,20271210
SC07305.S0,1,1,1,1,1,0,0,20251214,20271210
SC07306.S0,1,1,1,1,1,0,0,20251214,20271210
SC07307.S0,0,0,0,0,0,1,1,20251214,20271210
SC07308.S0,0,0,0,0,0,1,1,20251214,20271210
SC07309.S0,0,0,0,0,0,1,1,20251214,20271210
SC07310.S0,1,1,1,1,1,0,0,20260627,20261120
SC07311.S0,0,0,0,0,0,1,1,20260627,20261120
SC07312.S0,0,0,0,0,0,0,0,20251214,20290328
SC07313.S0,0,0,0,0,0,0,0,20251214,20290328
SC07314.S0,1,1,1,1,1,0,0,20260403,20290121
SC07315.S0,1,1,1,1,1,0,0,20260403,20290121
SC07503.S0,1,1,1,1,1,0,0,20251214,20261212
SC07316.S0,0,0,0,0,0,1,1,20260403,20290121
SC07321.S0,1,1,1,1,1,0,0,20260614,20290630
SC07322.S0,0,0,0,0,0,1,1,20260614,20290630
SC07323.S0,0,0,0,0,0,1,1,20251214,20261212
SC07324.S0,0,0,0,0,0,0,0,20251214,20261212
SC07325.S0,0,0,0,0,0,0,0,20251214,20261212
SC07326.S0,1,1,1,1,1,0,0,20251214,20261212
SC07327.S0,1,1,1,1,1,0,0,20251214,20261212
SC07328.S0,0,0,0,0,0,0,0,20251214,20261212
SC07329.S0,1,1,1,1,1,0,0,20251214,20261212
SC07330.S0,0,0,0,0,0,1,1,20251214,20261212
SC07331.S0,0,0,0,0,0,1,1,20251214,20261212
SC07332.S0,0,0,0,0,0,1,1,20251214,20261212
SC07333.S0,1,1,1,1,1,0,0,20260418,20260807
SC07334.S0,1,1,1,1,1,0,0,20260418,20260807
SC07335.S0,0,0,0,0,0,0,0,20260418,20260807
SC07336.S0,0,0,0,0,0,1,1,20260418,20260807
SC07348.S0,0,0,0,0,0,0,0,20260418,20261212
SC07349.S0,1,1,1,1,1,0,0,20260418,20261212
SC07362.S0,1,1,1,1,1,0,0,20260720,20260831
SC07664.S0,0,0,0,0,0,1,1,20260629,20261231
SC07518.S0,1,1,1,1,1,0,0,20260301,20260630
SC08146.S0,1,1,1,1,1,0,0,20261101,20261212
SC07509.S0,1,1,1,1,1,0,0,20260614,20261031
SC07389.S0,1,1,1,1,1,0,0,20261001,20261212
SC07392.S0,1,1,1,1,1,0,0,20260614,20260930
SC07549.S0,0,0,0,0,0,1,1,20260629,20260831
SC08331.S0,1,1,1,1,1,0,0,20260715,20260930
SC08149.S0,1,1,1,1,1,0,0,20260614,20261212
SC08150.S0,0,0,0,0,0,0,0,20260614,20261212
SC08166.S0,0,0,0,0,0,0,0,20260614,20261212
SC07432.S0,0,0,0,0,0,1,1,20260301,20261212
SC08282.S0,1,1,1,1,1,0,0,20251214,20261212
SC08333.S0,0,0,0,0,0,0,0,20260715,20260930
