service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00003.S0,1,1,1,1,1,0,0,20260831,20260911
SC00001.S0,0,0,0,0,0,1,1,20260829,20260906
SC00040.S0,1,1,1,1,1,0,0,20260901,20260911
SC00027.S0,0,0,0,0,0,0,1,20260830,20260906
SC00005.S0,1,1,1,1,1,1,1,20260829,20260830
SC00035.S0,0,0,0,0,0,0,0,20260831,20260831
SC00047.S0,1,1,1,1,1,1,1,20260905,20260906
SC00080.S0,0,0,0,0,0,0,0,20260831,20260911
SC00081.S0,1,1,1,1,1,0,0,20260831,20260911
SC00004.S0,0,0,0,0,0,1,0,20260829,20260905
SC08576.S0,1,1,1,1,1,0,0,20260901,20261212
SC08642.S0,1,1,1,1,1,0,0,20260830,20261212
SC08492.S0,1,1,1,1,1,0,0,20260830,20261212
SC00003.S-1,0,1,1,1,1,1,0,20260901,20260912
SC08495.S0,1,1,1,1,1,0,0,20251214,20261212
SC08606.S0,1,1,1,1,1,0,0,20260614,20261212
SC08305.S0,1,1,1,1,1,0,0,20260824,20261001
SC08735.S0,1,1,1,1,1,0,0,20260830,20261212
SC00001.S-1,1,0,0,0,0,0,1,20260830,20260907
SC08541.S0,1,1,1,1,1,0,0,20251214,20261212
SC10434.S0,0,0,0,0,0,1,1,20260824,20261001
SC08476.S0,1,1,1,1,1,0,0,20260301,20261212
SC09862.S0,1,1,1,1,1,0,0,20260301,20261212
SC00223.S0,1,1,1,1,1,0,0,20260701,20260831
SC10421.S0,1,1,1,1,1,0,0,20251214,20261212
SC00230.S0,0,0,0,0,0,1,1,20260614,20261212
SC00195.S0,0,0,0,0,0,1,1,20251214,20261212
SC00128.S0,1,1,1,1,1,1,1,20251214,20261212
SC00145.S0,0,0,0,0,0,1,1,20251214,20261212
SC00705.S0,0,0,0,0,0,0,0,20251214,20261212
SC00187.S0,0,0,0,0,0,1,1,20251214,20261212
SC00360.S0,0,0,0,0,0,1,1,20260411,20261101
SC00130.S0,1,1,1,1,1,1,1,20260501,20261212
SC06872.S0,1,1,1,1,1,0,0,20260629,20260831
SC08493.S0,0,0,0,0,0,1,1,20260830,20261212
SC08504.S0,0,0,0,0,0,0,0,20251214,20261212
SC08506.S0,1,1,1,1,1,0,0,20251214,20271210
SC08507.S0,1,1,1,1,1,0,0,20251214,20271210
SC08508.S0,1,1,1,1,1,0,0,20251214,20271210
SC08509.S0,0,0,0,0,0,1,1,20251214,20271210
SC08510.S0,0,0,0,0,0,1,1,20251214,20271210
SC08511.S0,0,0,0,0,0,1,1,20251214,20271210
SC08512.S0,1,1,1,1,1,0,0,20260627,20261120
SC08513.S0,0,0,0,0,0,1,1,20260627,20261120
SC08514.S0,0,0,0,0,0,0,0,20251214,20290328
SC08515.S0,0,0,0,0,0,0,0,20251214,20290328
SC08516.S0,1,1,1,1,1,0,0,20260403,20290121
SC08517.S0,1,1,1,1,1,0,0,20260403,20290121
SC08738.S0,1,1,1,1,1,0,0,20251214,20261212
SC08518.S0,0,0,0,0,0,1,1,20260403,20290121
SC09040.S0,0,0,0,0,0,1,1,20260817,20260831
SC08525.S0,1,1,1,1,1,0,0,20260614,20290630
SC08526.S0,0,0,0,0,0,1,1,20260614,20290630
SC08527.S0,0,0,0,0,0,1,1,20251214,20261212
SC08528.S0,0,0,0,0,0,0,0,20251214,20261212
SC08529.S0,0,0,0,0,0,0,0,20251214,20261212
SC08530.S0,1,1,1,1,1,0,0,20251214,20261212
SC08531.S0,1,1,1,1,1,0,0,20251214,20261212
SC08532.S0,0,0,0,0,0,0,0,20251214,20261212
SC08533.S0,1,1,1,1,1,0,0,20251214,20261212
SC08534.S0,0,0,0,0,0,1,1,20251214,20261212
SC08535.S0,0,0,0,0,0,1,1,20251214,20261212
SC08536.S0,0,0,0,0,0,1,1,20251214,20261212
SC08537.S0,1,1,1,1,1,0,0,20260822,20260913
SC08538.S0,0,1,1,1,1,0,0,20260822,20260913
SC08539.S0,1,0,0,0,0,0,0,20260822,20260913
SC08540.S0,0,0,0,0,0,1,1,20260822,20260913
SC08552.S0,1,1,1,1,0,0,0,20260418,20260831
SC08553.S0,1,1,1,1,1,0,0,20260418,20260831
SC08554.S0,0,0,0,0,0,0,0,20260901,20261212
SC08680.S0,1,1,1,1,1,0,0,20260720,20260831
SC08937.S0,0,0,0,0,0,0,1,20260830,20261212
SC08982.S0,0,0,0,0,0,1,0,20260830,20261212
SC08847.S0,0,0,0,0,0,1,1,20260629,20261231
SC08866.S0,0,0,0,0,0,1,1,20260701,20260831
SC08874.S0,1,1,1,1,1,0,0,20260901,20261231
SC09355.S0,1,1,1,1,1,0,0,20260614,20261031
SC09367.S0,1,1,1,1,1,0,0,20260824,20261130
SC09353.S0,1,1,1,1,1,0,0,20261101,20261212
SC08720.S0,1,1,1,1,1,0,0,20261001,20261212
SC08724.S0,1,1,1,1,1,0,0,20260614,20260930
SC08717.S0,1,1,1,1,1,0,0,20260817,20260831
SC09117.S0,1,1,1,1,1,0,0,20260901,20261231
SC09118.S0,0,0,0,0,0,1,1,20260901,20261231
SC09312.S0,1,1,1,1,1,1,1,20260901,20261231
SC09315.S0,0,0,0,0,0,1,1,20260901,20261231
SC09357.S0,1,1,1,1,1,0,0,20260614,20261212
SC08614.S0,0,0,0,0,0,1,1,20260301,20261212
SC08675.S0,1,1,1,1,1,0,0,20251214,20260829
SC08676.S0,1,1,1,1,1,0,0,20251214,20260829
SC08677.S0,0,0,0,0,0,1,1,20251214,20260829
SC08678.S0,0,0,0,0,0,1,1,20251214,20260829
SC08679.S0,0,0,0,0,0,1,1,20251214,20260829
SC09607.S0,1,1,1,1,1,0,0,20251214,20261212
SC09837.S0,1,1,1,1,1,0,0,20260418,20260829
SC09835.S0,1,1,1,1,1,0,0,20260421,20260829
SC09836.S0,1,1,1,1,0,0,0,20260421,20260829
SC09839.S0,0,0,0,0,0,1,0,20260418,20260829
SC09840.S0,0,0,0,0,0,0,1,20260418,20260829
SC09841.S0,0,0,0,0,0,1,1,20260418,20260829
SC09842.S0,1,1,1,1,1,0,0,20260612,20260829
SC09844.S0,0,0,0,0,0,1,0,20260612,20260829
SC09845.S0,0,0,0,0,0,1,1,20260612,20260829
SC09846.S0,0,0,0,0,0,1,1,20260530,20261212
SC09850.S0,0,0,0,0,0,0,1,20260830,20261212
SC09863.S0,0,1,1,1,0,0,0,20260323,20261212
SC09864.S0,0,0,0,0,0,0,0,20260323,20261212
SC09865.S0,1,1,1,1,1,0,0,20260720,20261130
SC09866.S0,1,1,1,1,1,0,0,20260720,20261130
SC09867.S0,1,1,1,1,1,0,0,20251214,20261212
SC09868.S0,0,0,0,0,0,1,1,20260614,20261212
