service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260727,20260807
SC00007.S0,0,0,0,0,0,0,1,20260802,20260809
SC00006.S0,0,0,0,0,0,1,1,20260801,20260809
SC00073.S0,1,1,1,1,1,1,1,20260803,20260807
SC00005.S0,0,0,0,0,0,1,0,20260801,20260808
SC00051.S0,1,1,1,1,1,1,1,20260727,20260731
SC00042.S0,1,1,1,1,1,1,1,20260806,20260807
SC00082.S0,1,1,1,1,1,0,0,20260727,20260807
SC07614.S0,1,1,1,1,1,0,0,20260614,20261212
SC00217.S0,1,1,1,1,1,0,0,20260701,20260831
SC07536.S0,1,1,1,1,1,0,0,20251214,20261212
SC07472.S0,1,1,1,1,1,0,0,20260301,20261212
SC07560.S0,0,0,0,0,0,1,1,20260701,20260831
SC00231.S0,0,0,0,0,0,1,1,20260614,20261212
SC00110.S0,1,1,1,1,1,1,1,20251214,20261212
SC00126.S0,0,0,0,0,0,1,1,20251214,20261212
SC00197.S0,0,0,0,0,0,1,1,20251214,20261212
SC00717.S0,0,0,0,0,0,0,0,20251214,20261212
SC00220.S0,0,0,0,0,0,1,1,20251214,20261212
SC06139.S0,0,0,0,0,0,1,1,20260418,20261212
SC00363.S0,0,0,0,0,0,1,1,20260411,20261101
SC06313.S0,1,1,1,1,1,1,1,20260501,20261212
SC06408.S0,1,1,1,1,1,0,0,20260629,20260831
SC07491.S0,1,1,1,1,1,0,0,20251214,20261212
SC07501.S0,0,0,0,0,0,0,0,20251214,20261212
SC07503.S0,1,1,1,1,1,0,0,20251214,20271210
SC07504.S0,1,1,1,1,1,0,0,20251214,20271210
SC07505.S0,1,1,1,1,1,0,0,20251214,20271210
SC07506.S0,0,0,0,0,0,1,1,20251214,20271210
SC07507.S0,0,0,0,0,0,1,1,20251214,20271210
SC07508.S0,0,0,0,0,0,1,1,20251214,20271210
SC07509.S0,1,1,1,1,1,0,0,20260627,20261120
SC07510.S0,0,0,0,0,0,1,1,20260627,20261120
SC07511.S0,0,0,0,0,0,0,0,20251214,20290328
SC07512.S0,0,0,0,0,0,0,0,20251214,20290328
SC07513.S0,1,1,1,1,1,0,0,20260403,20290121
SC07514.S0,1,1,1,1,1,0,0,20260403,20290121
SC07707.S0,1,1,1,1,1,0,0,20251214,20261212
SC07515.S0,0,0,0,0,0,1,1,20260403,20290121
SC07520.S0,1,1,1,1,1,0,0,20260614,20290630
SC07521.S0,0,0,0,0,0,1,1,20260614,20290630
SC07522.S0,0,0,0,0,0,1,1,20251214,20261212
SC07523.S0,0,0,0,0,0,0,0,20251214,20261212
SC07524.S0,0,0,0,0,0,0,0,20251214,20261212
SC07525.S0,1,1,1,1,1,0,0,20251214,20261212
SC07526.S0,1,1,1,1,1,0,0,20251214,20261212
SC07527.S0,0,0,0,0,0,0,0,20251214,20261212
SC07528.S0,1,1,1,1,1,0,0,20251214,20261212
SC07529.S0,0,0,0,0,0,1,1,20251214,20261212
SC07530.S0,0,0,0,0,0,1,1,20251214,20261212
SC07531.S0,0,0,0,0,0,1,1,20251214,20261212
SC07532.S0,1,1,1,1,1,0,0,20260418,20260807
SC07533.S0,1,1,1,1,1,0,0,20260418,20260807
SC07534.S0,0,0,0,0,0,0,0,20260418,20260807
SC07535.S0,0,0,0,0,0,1,1,20260418,20260807
SC07547.S0,0,0,0,0,0,0,0,20260418,20261212
SC07548.S0,1,1,1,1,1,0,0,20260418,20261212
SC07561.S0,1,1,1,1,1,0,0,20260720,20260831
SC07868.S0,0,0,0,0,0,1,1,20260629,20261231
SC07720.S0,1,1,1,1,1,0,0,20260301,20260630
SC08344.S0,1,1,1,1,1,0,0,20261101,20261212
SC07713.S0,1,1,1,1,1,0,0,20260614,20261031
SC07585.S0,1,1,1,1,1,0,0,20261001,20261212
SC07696.S0,1,1,1,1,1,0,0,20260614,20260930
SC08186.S0,0,0,0,0,0,1,1,20260629,20260831
SC08347.S0,1,1,1,1,1,0,0,20260614,20261212
SC08348.S0,0,0,0,0,0,0,0,20260614,20261212
SC08368.S0,0,0,0,0,0,0,0,20260614,20261212
SC07626.S0,0,0,0,0,0,1,1,20260301,20261212
SC08497.S0,1,1,1,1,1,0,0,20251214,20261212
SC08706.S0,1,1,1,1,1,0,0,20260418,20261212
SC08704.S0,1,1,1,1,1,0,0,20260421,20261212
SC08705.S0,1,1,1,1,1,0,0,20260421,20261212
SC08708.S0,0,0,0,0,0,1,0,20260418,20261212
SC08709.S0,0,0,0,0,0,0,1,20260418,20261212
SC08710.S0,1,1,1,1,1,0,0,20260612,20261212
SC08712.S0,0,0,0,0,0,1,0,20260612,20261212
SC08713.S0,0,0,0,0,0,1,1,20260612,20261212
SC08714.S0,0,0,0,0,0,1,1,20260530,20261212
SC07742.S0,1,1,1,1,1,0,0,20260301,20261212
SC08724.S0,0,1,1,1,0,0,0,20260323,20261212
SC08725.S0,0,0,0,0,0,0,0,20260323,20261212
SC08726.S0,1,1,1,1,1,0,0,20260720,20261130
SC08727.S0,1,1,1,1,1,0,0,20260720,20261130
SC07599.S0,1,1,1,1,1,0,0,20251214,20261212
SC08728.S0,0,0,0,0,0,1,1,20260614,20261212
SC08729.S0,1,1,1,1,1,0,0,20251214,20261212
SC08730.S0,0,0,0,0,0,0,0,20251214,20261212
SC08731.S0,0,0,0,0,0,0,0,20251214,20261212
SC08732.S0,0,0,0,0,0,0,0,20251214,20261212
SC08733.S0,1,1,1,1,1,0,0,20251214,20261212
SC08734.S0,1,1,1,1,1,0,0,20251214,20261212
SC08735.S0,0,0,0,0,0,0,0,20251214,20261212
SC08736.S0,0,0,0,0,0,0,0,20251214,20261212
SC08737.S0,0,0,0,0,0,0,0,20251214,20261212
SC08738.S0,0,0,0,0,0,0,0,20260501,20261211
SC08739.S0,0,0,0,0,0,1,1,20260501,20261211
SC08740.S0,1,1,1,1,1,0,0,20260416,20261212
SC08741.S0,1,1,1,1,1,0,0,20260416,20261212
SC08742.S0,0,0,0,0,0,1,0,20260416,20261212
SC08743.S0,0,0,0,0,0,0,1,20260416,20261212
SC08744.S0,0,0,0,0,0,1,0,20260701,20260831
SC08745.S0,0,0,0,0,0,0,1,20260701,20260831
SC08746.S0,1,1,1,1,1,0,0,20260301,20260630
SC08747.S0,1,1,1,1,1,0,0,20260201,20261212
SC08748.S0,1,1,1,1,1,0,0,20260201,20261212
SC08749.S0,0,0,0,0,0,1,0,20260201,20261212
SC08750.S0,0,0,0,0,0,0,1,20260201,20261212
SC08751.S0,1,1,1,1,1,0,0,20260201,20261212
SC08752.S0,0,0,0,0,0,1,0,20260201,20261212
SC08753.S0,0,0,0,0,0,0,1,20260201,20261212
SC07682.S0,1,1,1,1,1,0,0,20260727,20260831
SC08754.S0,0,0,0,0,0,1,0,20260727,20260831
SC08755.S0,0,0,0,0,0,0,1,20260727,20260831
SC08756.S0,0,0,0,0,0,1,0,20251214,20261212
SC08757.S0,0,0,0,0,0,0,1,20251214,20261212
SC08758.S0,0,0,0,0,0,0,1,20251214,20261212
SC08759.S0,0,0,0,0,0,0,1,20251214,20261212
SC08760.S0,0,0,0,0,0,1,0,20260301,20261212
SC08761.S0,0,0,0,0,0,0,1,20260301,20261212
SC08762.S0,1,1,1,1,1,0,0,20260416,20261212
SC08763.S0,0,0,0,0,0,1,0,20260416,20261212
SC08764.S0,0,0,0,0,0,0,1,20260416,20261212
SC08765.S0,1,1,1,1,1,0,0,20260323,20261212
SC08766.S0,0,0,0,0,0,0,0,20251214,20261212
SC08767.S0,0,0,0,0,0,1,1,20251214,20261212
SC08768.S0,0,0,0,0,0,0,0,20260614,20261212
SC08769.S0,0,0,0,0,0,0,0,20260614,20261212
SC08770.S0,0,0,0,0,0,0,0,20260614,20261212
SC08771.S0,0,0,0,0,0,0,0,20260614,20261212
SC08772.S0,0,0,0,0,0,0,0,20260701,20261031
SC08773.S0,0,0,0,0,0,0,0,20260701,20261031
SC08774.S0,0,0,0,0,0,0,0,20260701,20261031
SC08775.S0,0,0,0,0,0,0,0,20260701,20261031
SC08776.S0,1,1,1,1,1,0,0,20260715,20260930
SC08777.S0,1,1,1,1,1,0,0,20260715,20260930
SC08778.S0,0,0,0,0,0,0,0,20260715,20260930
SC08779.S0,0,0,0,0,0,1,1,20260715,20260930
SC08780.S0,1,1,1,1,1,0,0,20251214,20261212
SC08781.S0,1,1,1,1,1,0,0,20251214,20261212
SC08782.S0,0,0,0,0,0,1,1,20251214,20261212
SC08783.S0,0,0,0,0,0,1,1,20251214,20261212
SC08784.S0,0,0,0,0,0,1,1,20251214,20261212
SC08785.S0,1,1,1,1,1,0,0,20260525,20260905
SC08786.S0,0,0,0,0,0,1,1,20260525,20260905
SC08787.S0,0,0,0,0,0,0,1,20251214,20261212
SC07708.S0,0,0,0,0,0,0,0,20251214,20261212
SC08788.S0,1,1,1,1,1,0,0,20251214,20260712
SC08789.S0,1,1,1,1,1,0,0,20251214,20260712
SC08790.S0,1,1,1,1,1,0,0,20251214,20260712
SC08791.S0,0,0,0,0,0,1,1,20251214,20260712
SC08792.S0,0,0,0,0,0,1,1,20251214,20260712
SC08793.S0,1,1,1,1,1,0,0,20260713,20270830
SC08794.S0,0,0,0,0,0,1,1,20260713,20270830
SC08795.S0,1,1,1,1,1,1,1,20260713,20270830
SC08796.S0,1,1,1,1,1,0,0,20251214,20261212
SC08797.S0,1,1,1,1,1,0,0,20251214,20261212
SC08798.S0,0,0,0,0,0,0,0,20251214,20261212
SC08799.S0,1,1,1,1,1,0,0,20251214,20261212
SC08800.S0,0,0,0,0,0,1,1,20251214,20261212
SC08801.S0,0,0,0,0,0,1,1,20251214,20261212
SC07746.S0,1,1,1,1,1,0,0,20260622,20261031
SC07747.S0,0,0,0,0,0,1,1,20260622,20261031
SC08802.S0,1,1,1,1,1,0,0,20251214,20261212
SC08803.S0,1,1,1,1,1,0,0,20260713,20260830
SC08835.S0,0,0,0,0,0,1,1,20261101,20261212
SC08976.S0,1,1,1,1,1,0,0,20260629,20261231
SC09170.S0,0,0,0,0,0,1,1,20260401,20261212
SC09171.S0,1,1,1,1,1,1,1,20260401,20261212
SC09195.S0,0,0,0,0,0,0,0,20251214,20261212
SC09196.S0,0,1,1,1,1,0,0,20251214,20261212
SC09197.S0,0,0,0,0,0,1,0,20251214,20261212
SC09201.S0,1,1,1,1,1,0,0,20260723,20260815
SC09198.S0,1,1,1,1,1,0,0,20251214,20261212
SC07671.S0,1,1,1,1,1,0,0,20251214,20261212
SC09199.S0,1,1,1,1,1,0,0,20251214,20261212
SC09200.S0,1,1,1,1,1,0,0,20251214,20261212
SC09222.S0,1,1,1,1,1,0,0,20260629,20261031
SC09216.S0,1,1,1,1,1,0,0,20251214,20261212
SC09217.S0,1,1,1,1,1,0,0,20251214,20261212
SC09202.S0,1,1,1,1,1,0,0,20260301,20261212
SC09205.S0,1,1,1,1,1,0,0,20260615,20260816
SC09203.S0,1,1,1,1,1,0,0,20260301,20261212
SC09226.S0,0,0,0,0,0,0,0,20260301,20261212
SC09228.S0,1,1,1,1,1,0,0,20260502,20260930
SC09204.S0,0,0,0,0,0,1,1,20260301,20261212
SC09206.S0,0,0,0,0,0,1,1,20260615,20260816
SC09207.S0,1,1,1,1,1,0,0,20251214,20261212
SC09208.S0,1,1,1,1,1,0,0,20251214,20261212
SC09209.S0,0,0,0,0,0,1,1,20251214,20261212
SC09210.S0,0,0,0,0,0,1,1,20251214,20261212
SC09211.S0,0,0,0,0,0,1,1,20251214,20261212
SC09212.S0,1,1,1,1,1,0,0,20260427,20260930
SC09213.S0,0,0,0,0,0,1,1,20260427,20260930
SC09214.S0,1,1,1,1,0,0,0,20251214,20261212
SC09215.S0,1,1,1,1,1,0,0,20260427,20260930
SC09218.S0,1,1,1,1,1,0,0,20251214,20261212
SC09219.S0,0,0,0,0,0,1,1,20251214,20261212
SC09220.S0,0,0,0,0,0,1,1,20251214,20261212
SC09221.S0,0,0,0,0,0,1,1,20251214,20261212
SC09223.S0,0,1,0,0,0,0,0,20260629,20261031
SC09224.S0,0,0,0,0,0,1,1,20260629,20261031
SC09225.S0,1,1,1,1,1,0,0,20260101,20261212
SC09227.S0,0,0,0,0,0,0,0,20260301,20261212
SC09229.S0,0,0,0,0,0,1,1,20260502,20260930
SC09230.S0,1,1,1,1,1,0,0,20251214,20261212
SC09231.S0,0,0,0,0,0,0,0,20251214,20261212
SC09234.S0,0,0,0,0,0,0,0,20251214,20261212
SC09235.S0,0,0,0,0,0,0,0,20251214,20261212
SC09236.S0,0,0,0,0,0,0,0,20260504,20261106
SC09237.S0,0,0,0,0,0,0,0,20260504,20261106
SC09238.S0,1,1,1,1,1,0,0,20260504,20261106
SC09239.S0,1,1,0,1,1,0,0,20251214,20261212
SC09240.S0,0,0,0,0,0,0,0,20251214,20261212
SC09241.S0,1,1,0,1,1,0,0,20251214,20261212
SC09242.S0,0,0,0,0,0,1,1,20251214,20261212
SC09243.S0,0,0,0,0,0,1,1,20251214,20261212
SC09244.S0,0,0,0,0,0,1,1,20251214,20261212
SC09245.S0,1,1,1,1,1,0,0,20260608,20260930
SC09246.S0,0,1,0,0,0,0,0,20260608,20260930
SC09247.S0,0,0,0,0,0,1,1,20260608,20260930
SC09248.S0,1,1,1,1,1,0,0,20251214,20261212
SC09249.S0,1,1,1,1,1,0,0,20260614,20261212
SC09250.S0,0,0,0,0,0,1,1,20260614,20261212
SC09251.S0,0,0,0,0,0,0,1,20260614,20261212
SC09252.S0,0,0,0,0,0,0,1,20260701,20260831
SC09253.S0,1,1,1,1,1,0,0,20260701,20260714
SC09254.S0,0,0,0,0,0,0,0,20260701,20260714
SC09255.S0,1,1,1,1,1,0,0,20260701,20260714
SC09256.S0,1,1,1,1,1,0,0,20260715,20261031
SC09257.S0,0,1,1,1,1,0,0,20260715,20261031
SC09258.S0,0,0,0,1,1,0,0,20260715,20261031
SC09259.S0,1,1,1,1,1,0,0,20261001,20261212
SC08679.S0,0,0,0,0,0,0,1,20261001,20261212
SC09260.S0,0,1,0,0,0,0,0,20260614,20260930
SC08680.S0,0,0,0,0,0,0,1,20260614,20260930
SC07670.S0,1,1,1,1,1,0,0,20251214,20261212
SC09261.S0,1,1,1,1,1,0,0,20251214,20261212
