service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260713,20260724
SC00009.S0,0,0,0,0,0,0,1,20260719,20260726
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00033.S0,1,1,1,1,1,1,1,20260720,20260724
SC00006.S0,0,0,0,0,0,1,0,20260718,20260725
SC00012.S0,1,1,1,1,1,1,1,20260713,20260717
SC00074.S0,1,1,1,1,1,1,1,20260725,20260726
SC00058.S0,1,1,1,1,1,1,1,20260718,20260719
SC00086.S0,1,1,1,1,1,0,0,20260716,20260724
SC00225.S0,1,1,1,1,1,0,0,20260701,20260831
SC07320.S0,1,1,1,1,1,0,0,20251214,20260613
SC07264.S0,1,1,1,1,1,0,0,20260614,20261212
SC00018.S0,1,1,1,1,1,1,1,20260713,20260715
SC07194.S0,1,1,1,1,1,0,0,20251214,20261212
SC07121.S0,1,1,1,1,1,0,0,20260301,20261212
SC07221.S0,0,0,0,0,0,1,1,20260701,20260831
SC07334.S0,1,1,1,1,1,0,0,20251214,20260613
SC00232.S0,0,0,0,0,0,1,1,20260614,20261212
SC00100.S0,1,1,1,1,1,1,1,20251214,20261212
SC00119.S0,0,0,0,0,0,1,1,20251214,20261212
SC00199.S0,0,0,0,0,0,1,1,20251214,20261212
SC00734.S0,0,0,0,0,0,0,0,20251214,20261212
SC00189.S0,0,0,0,0,0,1,1,20251214,20261212
SC06009.S0,0,0,0,0,0,1,1,20260418,20261212
SC00374.S0,0,0,0,0,0,1,1,20260411,20261101
SC00103.S0,1,1,1,1,1,1,1,20260501,20261212
SC06268.S0,1,1,1,1,1,0,0,20260629,20260831
SC07144.S0,1,1,1,1,1,0,0,20251214,20261212
SC07154.S0,0,0,0,0,0,0,0,20251214,20261212
SC07156.S0,1,1,1,1,1,0,0,20251214,20271210
SC07157.S0,1,1,1,1,1,0,0,20251214,20271210
SC07158.S0,1,1,1,1,1,0,0,20251214,20271210
SC07159.S0,0,0,0,0,0,1,1,20251214,20271210
SC07160.S0,0,0,0,0,0,1,1,20251214,20271210
SC07161.S0,0,0,0,0,0,1,1,20251214,20271210
SC07162.S0,1,1,1,1,1,0,0,20260627,20261120
SC07163.S0,0,0,0,0,0,1,1,20260627,20261120
SC07164.S0,0,0,0,0,0,0,0,20251214,20290328
SC07165.S0,0,0,0,0,0,0,0,20251214,20290328
SC07166.S0,1,1,1,1,1,0,0,20260403,20290121
SC07167.S0,1,1,1,1,1,0,0,20260403,20290121
SC07383.S0,1,1,1,1,1,0,0,20251214,20261212
SC07168.S0,0,0,0,0,0,1,1,20260403,20290121
SC07333.S0,0,0,0,0,0,1,1,20251214,20260613
SC07173.S0,1,1,1,1,1,0,0,20251214,20260613
SC07174.S0,1,1,1,1,1,0,0,20251214,20260613
SC07175.S0,0,0,0,0,0,1,1,20251214,20260613
SC07176.S0,0,0,0,0,0,1,1,20251214,20260613
SC07177.S0,0,0,0,0,0,1,1,20251214,20260613
SC07178.S0,1,1,1,1,1,0,0,20260614,20290630
SC07179.S0,0,0,0,0,0,1,1,20260614,20290630
SC07180.S0,0,0,0,0,0,1,1,20251214,20261212
SC07181.S0,0,0,0,0,0,0,0,20251214,20261212
SC07182.S0,0,0,0,0,0,0,0,20251214,20261212
SC07183.S0,1,1,1,1,1,0,0,20251214,20261212
SC07184.S0,1,1,1,1,1,0,0,20251214,20261212
SC07185.S0,0,0,0,0,0,0,0,20251214,20261212
SC07186.S0,1,1,1,1,1,0,0,20251214,20261212
SC07187.S0,0,0,0,0,0,1,1,20251214,20261212
SC07188.S0,0,0,0,0,0,1,1,20251214,20261212
SC07189.S0,0,0,0,0,0,1,1,20251214,20261212
SC07190.S0,1,1,1,1,1,0,0,20260418,20260807
SC07191.S0,1,1,1,1,1,0,0,20260418,20260807
SC07192.S0,0,0,0,0,0,0,0,20260418,20260807
SC07193.S0,0,0,0,0,0,1,1,20260418,20260807
SC07331.S0,0,0,0,0,0,1,1,20251214,20260613
SC07208.S0,0,0,0,0,0,0,0,20260418,20261212
SC07209.S0,1,1,1,1,1,0,0,20260418,20261212
SC07537.S0,0,0,0,0,0,1,1,20260629,20261231
SC07395.S0,1,1,1,1,1,0,0,20260301,20260630
SC07389.S0,1,1,1,1,1,0,0,20260614,20261031
SC08002.S0,1,1,1,1,1,0,0,20261101,20261212
SC07284.S0,1,1,1,1,1,0,0,20260301,20260613
SC07283.S0,1,1,1,1,1,0,0,20260301,20260613
SC07332.S0,0,0,0,0,0,1,1,20251214,20260613
SC07244.S0,1,1,1,1,1,0,0,20261001,20261212
SC07247.S0,1,1,1,1,1,0,0,20260614,20260930
SC07375.S0,0,0,0,0,0,0,0,20260301,20260613
SC07437.S0,0,0,0,0,0,1,1,20260629,20260831
SC07352.S0,0,0,0,0,0,1,1,20260301,20260613
SC08005.S0,1,1,1,1,1,0,0,20260614,20261212
SC08006.S0,0,0,0,0,0,0,0,20260614,20261212
SC08036.S0,0,0,0,0,0,0,0,20260614,20261212
SC07290.S0,0,0,0,0,0,1,1,20260301,20261212
SC08182.S0,1,1,1,1,1,0,0,20251214,20261212
SC08405.S0,1,1,1,1,1,0,0,20260418,20261212
SC08403.S0,1,1,1,1,1,0,0,20260421,20261212
SC08404.S0,1,1,1,1,1,0,0,20260421,20261212
SC08407.S0,0,0,0,0,0,1,0,20260418,20261212
SC08408.S0,0,0,0,0,0,0,1,20260418,20261212
SC08409.S0,1,1,1,1,1,0,0,20260612,20261212
SC08411.S0,0,0,0,0,0,1,0,20260612,20261212
SC08412.S0,0,0,0,0,0,1,1,20260612,20261212
SC08413.S0,0,0,0,0,0,1,1,20260530,20261212
SC07428.S0,1,1,1,1,1,0,0,20260301,20261212
SC08425.S0,1,1,1,1,1,0,0,20260323,20261212
SC08426.S0,1,1,1,1,1,0,0,20260323,20261212
SC08427.S0,1,1,1,1,1,0,0,20260323,20260613
SC07261.S0,1,1,1,1,1,0,0,20251214,20261212
SC08428.S0,0,0,0,0,0,1,1,20260323,20260613
SC08429.S0,0,0,0,0,0,1,1,20260323,20260613
SC08430.S0,0,0,0,0,0,1,1,20260614,20261212
SC08431.S0,1,1,1,1,1,0,0,20251214,20261212
SC08432.S0,0,0,0,0,0,0,0,20251214,20261212
SC08433.S0,0,0,0,0,0,0,0,20251214,20261212
SC08434.S0,0,0,0,0,0,0,0,20251214,20261212
SC08435.S0,1,1,1,1,1,0,0,20251214,20261212
SC08436.S0,1,1,1,1,1,0,0,20251214,20261212
SC08437.S0,0,0,0,0,0,0,0,20251214,20261212
SC08438.S0,0,0,0,0,0,0,0,20251214,20261212
SC08439.S0,0,0,0,0,0,0,0,20251214,20261212
SC08440.S0,0,0,0,0,0,0,0,20260501,20261211
SC08441.S0,0,0,0,0,0,1,1,20260501,20261211
SC08442.S0,1,1,1,1,1,0,0,20260416,20261212
SC08443.S0,1,1,1,1,1,0,0,20260416,20261212
SC08444.S0,0,0,0,0,0,1,0,20260416,20261212
SC08445.S0,0,0,0,0,0,0,1,20260416,20261212
SC08446.S0,0,0,0,0,0,1,0,20260701,20260831
SC08447.S0,0,0,0,0,0,0,1,20260701,20260831
SC08448.S0,1,1,1,1,1,0,0,20260301,20260630
SC08449.S0,1,1,1,1,1,0,0,20260201,20261212
SC08450.S0,1,1,1,1,1,0,0,20260201,20261212
SC08451.S0,0,0,0,0,0,1,0,20260201,20261212
SC08452.S0,0,0,0,0,0,0,1,20260201,20261212
SC08453.S0,0,0,0,0,0,1,0,20251214,20261212
SC08454.S0,0,0,0,0,0,0,1,20251214,20261212
SC08455.S0,0,0,0,0,0,0,1,20251214,20261212
SC08456.S0,0,0,0,0,0,0,1,20251214,20261212
SC08457.S0,0,0,0,0,0,1,0,20260301,20261212
SC08458.S0,0,0,0,0,0,0,1,20260301,20261212
SC08459.S0,1,1,1,1,1,0,0,20260416,20261212
SC08460.S0,0,0,0,0,0,1,0,20260416,20261212
SC08461.S0,0,0,0,0,0,0,1,20260416,20261212
SC08462.S0,0,0,0,0,0,0,0,20251214,20261212
SC08463.S0,0,0,0,0,0,1,1,20251214,20261212
SC07418.S0,0,0,0,0,0,0,0,20251214,20260613
SC07417.S0,1,1,1,1,1,0,0,20251214,20260613
SC08464.S0,0,0,0,0,0,0,0,20260614,20261212
SC08465.S0,0,0,0,0,0,0,0,20260614,20261212
SC08466.S0,0,0,0,0,0,0,0,20260614,20261212
SC08467.S0,0,0,0,0,0,0,0,20260614,20261212
SC07411.S0,1,1,1,1,1,0,0,20260701,20261031
SC08468.S0,0,0,1,1,1,0,0,20260701,20261031
SC08469.S0,0,1,0,0,0,0,0,20260701,20261031
SC08470.S0,0,0,0,0,0,1,1,20260701,20261031
SC08471.S0,1,1,1,1,1,0,0,20251214,20261212
SC08472.S0,1,1,1,1,1,0,0,20251214,20261212
SC08473.S0,0,0,0,0,0,1,1,20251214,20261212
SC08474.S0,0,0,0,0,0,1,1,20251214,20261212
SC08475.S0,0,0,0,0,0,1,1,20251214,20261212
SC08476.S0,1,1,1,1,1,0,0,20260525,20260905
SC08477.S0,0,0,0,0,0,1,1,20260525,20260905
SC07376.S0,1,1,1,1,1,0,0,20251214,20260613
SC07377.S0,0,0,0,0,0,0,0,20251214,20260613
SC08478.S0,0,0,0,0,0,0,1,20251214,20261212
SC07384.S0,0,0,0,0,0,0,0,20251214,20261212
SC08479.S0,1,1,1,1,1,0,0,20251214,20260712
SC08480.S0,1,1,1,1,1,0,0,20251214,20260712
SC08481.S0,1,1,1,1,1,0,0,20251214,20260712
SC08482.S0,0,0,0,0,0,1,1,20251214,20260712
SC08483.S0,0,0,0,0,0,1,1,20251214,20260712
SC08484.S0,1,1,1,1,1,0,0,20260713,20270830
