service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260716,20260729
SC00009.S0,0,0,0,0,0,0,1,20260719,20260726
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00006.S0,0,0,0,0,0,1,0,20260718,20260725
SC00012.S0,1,1,1,1,1,1,1,20260716,20260717
SC00030.S0,1,1,1,1,1,0,0,20260720,20260729
SC00048.S0,1,1,1,1,1,1,1,20260718,20260719
SC00075.S0,1,1,1,1,1,1,1,20260725,20260726
SC00244.S0,1,1,1,1,1,0,0,20260701,20260831
SC07388.S0,1,1,1,1,1,0,0,20260614,20261212
SC07306.S0,1,1,1,1,1,0,0,20251214,20261212
SC07244.S0,1,1,1,1,1,0,0,20260301,20261212
SC07333.S0,0,0,0,0,0,1,1,20260701,20260831
SC00256.S0,0,0,0,0,0,1,1,20260614,20261212
SC00123.S0,1,1,1,1,1,1,1,20251214,20261212
SC00140.S0,0,0,0,0,0,1,1,20251214,20261212
SC00218.S0,0,0,0,0,0,1,1,20251214,20261212
SC00755.S0,0,0,0,0,0,0,0,20251214,20261212
SC00246.S0,0,0,0,0,0,1,1,20251214,20261212
SC06092.S0,0,0,0,0,0,1,1,20260418,20261212
SC00391.S0,0,0,0,0,0,1,1,20260411,20261101
SC00126.S0,1,1,1,1,1,1,1,20260501,20261212
SC06353.S0,1,1,1,1,1,0,0,20260629,20260831
SC07261.S0,1,1,1,1,1,0,0,20251214,20261212
SC07271.S0,0,0,0,0,0,0,0,20251214,20261212
SC07273.S0,1,1,1,1,1,0,0,20251214,20271210
SC07274.S0,1,1,1,1,1,0,0,20251214,20271210
SC07275.S0,1,1,1,1,1,0,0,20251214,20271210
SC07276.S0,0,0,0,0,0,1,1,20251214,20271210
SC07277.S0,0,0,0,0,0,1,1,20251214,20271210
SC07278.S0,0,0,0,0,0,1,1,20251214,20271210
SC07279.S0,1,1,1,1,1,0,0,20260627,20261120
SC07280.S0,0,0,0,0,0,1,1,20260627,20261120
SC07281.S0,0,0,0,0,0,0,0,20251214,20290328
SC07282.S0,0,0,0,0,0,0,0,20251214,20290328
SC07283.S0,1,1,1,1,1,0,0,20260403,20290121
SC07284.S0,1,1,1,1,1,0,0,20260403,20290121
SC07465.S0,1,1,1,1,1,0,0,20251214,20261212
SC07285.S0,0,0,0,0,0,1,1,20260403,20290121
SC07290.S0,1,1,1,1,1,0,0,20260614,20290630
SC07291.S0,0,0,0,0,0,1,1,20260614,20290630
SC07292.S0,0,0,0,0,0,1,1,20251214,20261212
SC07293.S0,0,0,0,0,0,0,0,20251214,20261212
SC07294.S0,0,0,0,0,0,0,0,20251214,20261212
SC07295.S0,1,1,1,1,1,0,0,20251214,20261212
SC07296.S0,1,1,1,1,1,0,0,20251214,20261212
SC07297.S0,0,0,0,0,0,0,0,20251214,20261212
SC07298.S0,1,1,1,1,1,0,0,20251214,20261212
SC07299.S0,0,0,0,0,0,1,1,20251214,20261212
SC07300.S0,0,0,0,0,0,1,1,20251214,20261212
SC07301.S0,0,0,0,0,0,1,1,20251214,20261212
SC07302.S0,1,1,1,1,1,0,0,20260418,20260807
SC07303.S0,1,1,1,1,1,0,0,20260418,20260807
SC07304.S0,0,0,0,0,0,0,0,20260418,20260807
SC07305.S0,0,0,0,0,0,1,1,20260418,20260807
SC07320.S0,0,0,0,0,0,0,0,20260418,20261212
SC07321.S0,1,1,1,1,1,0,0,20260418,20261212
SC07609.S0,0,0,0,0,0,1,1,20260629,20261231
SC07478.S0,1,1,1,1,1,0,0,20260301,20260630
SC07471.S0,1,1,1,1,1,0,0,20260614,20261031
SC08036.S0,1,1,1,1,1,0,0,20261101,20261212
SC07357.S0,1,1,1,1,1,0,0,20261001,20261212
SC07360.S0,1,1,1,1,1,0,0,20260614,20260930
SC07509.S0,0,0,0,0,0,1,1,20260629,20260831
SC08039.S0,1,1,1,1,1,0,0,20260614,20261212
SC08040.S0,0,0,0,0,0,0,0,20260614,20261212
SC08056.S0,0,0,0,0,0,0,0,20260614,20261212
SC07399.S0,0,0,0,0,0,1,1,20260301,20261212
SC08157.S0,1,1,1,1,1,0,0,20251214,20261212
SC08345.S0,1,1,1,1,1,0,0,20260418,20261212
SC08343.S0,1,1,1,1,1,0,0,20260421,20261212
SC08344.S0,1,1,1,1,1,0,0,20260421,20261212
SC08347.S0,0,0,0,0,0,1,0,20260418,20261212
SC08348.S0,0,0,0,0,0,0,1,20260418,20261212
SC08349.S0,1,1,1,1,1,0,0,20260612,20261212
SC08351.S0,0,0,0,0,0,1,0,20260612,20261212
SC08352.S0,0,0,0,0,0,1,1,20260612,20261212
SC08353.S0,0,0,0,0,0,1,1,20260530,20261212
SC07500.S0,1,1,1,1,1,0,0,20260301,20261212
SC08362.S0,1,1,1,1,1,0,0,20260323,20261212
SC08363.S0,1,1,1,1,1,0,0,20260323,20261212
SC07374.S0,1,1,1,1,1,0,0,20251214,20261212
SC08364.S0,0,0,0,0,0,1,1,20260614,20261212
SC08365.S0,1,1,1,1,1,0,0,20251214,20261212
SC08366.S0,0,0,0,0,0,0,0,20251214,20261212
SC08367.S0,0,0,0,0,0,0,0,20251214,20261212
SC08368.S0,0,0,0,0,0,0,0,20251214,20261212
SC08369.S0,1,1,1,1,1,0,0,20251214,20261212
SC08370.S0,1,1,1,1,1,0,0,20251214,20261212
SC08371.S0,0,0,0,0,0,0,0,20251214,20261212
SC08372.S0,0,0,0,0,0,0,0,20251214,20261212
SC08373.S0,0,0,0,0,0,0,0,20251214,20261212
SC08374.S0,0,0,0,0,0,0,0,20260501,20261211
SC08375.S0,0,0,0,0,0,1,1,20260501,20261211
SC08376.S0,1,1,1,1,1,0,0,20260416,20261212
SC08377.S0,1,1,1,1,1,0,0,20260416,20261212
SC08378.S0,0,0,0,0,0,1,0,20260416,20261212
SC08379.S0,0,0,0,0,0,0,1,20260416,20261212
SC08380.S0,0,0,0,0,0,1,0,20260701,20260831
SC08381.S0,0,0,0,0,0,0,1,20260701,20260831
SC08382.S0,1,1,1,1,1,0,0,20260301,20260630
SC08383.S0,1,1,1,1,1,0,0,20260201,20261212
SC08384.S0,1,1,1,1,1,0,0,20260201,20261212
SC08385.S0,0,0,0,0,0,1,0,20260201,20261212
SC08386.S0,0,0,0,0,0,0,1,20260201,20261212
SC08387.S0,0,0,0,0,0,1,0,20251214,20261212
SC08388.S0,0,0,0,0,0,0,1,20251214,20261212
SC08389.S0,0,0,0,0,0,0,1,20251214,20261212
SC08390.S0,0,0,0,0,0,0,1,20251214,20261212
SC08391.S0,0,0,0,0,0,1,0,20260301,20261212
SC08392.S0,0,0,0,0,0,0,1,20260301,20261212
SC08393.S0,1,1,1,1,1,0,0,20260416,20261212
SC08394.S0,0,0,0,0,0,1,0,20260416,20261212
SC08395.S0,0,0,0,0,0,0,1,20260416,20261212
SC08396.S0,0,0,0,0,0,0,0,20251214,20261212
SC08397.S0,0,0,0,0,0,1,1,20251214,20261212
SC08398.S0,0,0,0,0,0,0,0,20260614,20261212
SC08399.S0,0,0,0,0,0,0,0,20260614,20261212
SC08400.S0,0,0,0,0,0,0,0,20260614,20261212
SC08401.S0,0,0,0,0,0,0,0,20260614,20261212
SC07489.S0,1,1,1,1,1,0,0,20260701,20261031
SC08402.S0,0,0,1,1,1,0,0,20260701,20261031
SC08403.S0,0,1,0,0,0,0,0,20260701,20261031
SC08404.S0,0,0,0,0,0,1,1,20260701,20261031
SC08405.S0,1,1,1,1,1,0,0,20251214,20261212
SC08406.S0,1,1,1,1,1,0,0,20251214,20261212
SC08407.S0,0,0,0,0,0,1,1,20251214,20261212
SC08408.S0,0,0,0,0,0,1,1,20251214,20261212
SC08409.S0,0,0,0,0,0,1,1,20251214,20261212
SC08410.S0,1,1,1,1,1,0,0,20260525,20260905
SC08411.S0,0,0,0,0,0,1,1,20260525,20260905
SC08412.S0,0,0,0,0,0,0,1,20251214,20261212
SC07466.S0,0,0,0,0,0,0,0,20251214,20261212
SC08413.S0,1,1,1,1,1,0,0,20251214,20260712
SC08414.S0,1,1,1,1,1,0,0,20251214,20260712
SC08415.S0,1,1,1,1,1,0,0,20251214,20260712
SC08416.S0,0,0,0,0,0,1,1,20251214,20260712
SC08417.S0,0,0,0,0,0,1,1,20251214,20260712
SC08418.S0,1,1,1,1,1,0,0,20260713,20270830
SC08419.S0,0,0,0,0,0,1,1,20260713,20270830
SC08420.S0,1,1,1,1,1,1,1,20260713,20270830
SC08421.S0,1,1,1,1,1,0,0,20251214,20261212
SC08422.S0,1,1,1,1,1,0,0,20251214,20261212
SC08423.S0,0,0,0,0,0,0,0,20251214,20261212
SC08424.S0,1,1,1,1,1,0,0,20251214,20261212
SC08425.S0,0,0,0,0,0,1,1,20251214,20261212
SC08426.S0,0,0,0,0,0,1,1,20251214,20261212
SC07504.S0,1,1,1,1,1,0,0,20260622,20261031
SC07505.S0,0,0,0,0,0,1,1,20260622,20261031
SC08427.S0,1,1,1,1,1,0,0,20251214,20261212
SC08428.S0,1,1,1,1,1,0,0,20260713,20260830
SC08587.S0,1,1,1,1,1,0,0,20260629,20261231
SC08837.S0,0,0,0,0,0,1,1,20260401,20261212
SC08838.S0,1,1,1,1,1,1,1,20260401,20261212
SC08862.S0,0,0,0,0,0,0,0,20251214,20261212
SC08863.S0,0,1,1,1,1,0,0,20251214,20261212
SC08864.S0,0,0,0,0,0,1,0,20251214,20261212
SC08868.S0,1,1,1,1,1,0,0,20260622,20260722
SC08865.S0,1,1,1,1,1,0,0,20251214,20261212
SC08866.S0,1,1,1,1,1,0,0,20251214,20261212
SC08867.S0,1,1,1,1,1,0,0,20251214,20261212
SC08869.S0,0,0,0,0,0,0,0,20260622,20260722
SC08890.S0,1,1,1,1,1,0,0,20260629,20261031
SC08884.S0,1,1,1,1,1,0,0,20251214,20261212
SC08885.S0,1,1,1,1,1,0,0,20251214,20261212
SC08873.S0,1,1,1,1,1,0,0,20260615,20260816
SC08870.S0,1,1,1,1,1,0,0,20260301,20261212
SC08871.S0,1,1,1,1,1,0,0,20260301,20261212
SC08893.S0,0,0,0,0,0,0,0,20260301,20261212
SC08895.S0,1,1,1,1,1,0,0,20260502,20260930
SC08872.S0,0,0,0,0,0,1,1,20260301,20261212
SC08874.S0,0,0,0,0,0,1,1,20260615,20260816
SC08875.S0,1,1,1,1,1,0,0,20251214,20261212
SC08876.S0,1,1,1,1,1,0,0,20251214,20261212
SC08877.S0,0,0,0,0,0,1,1,20251214,20261212
SC08878.S0,0,0,0,0,0,1,1,20251214,20261212
SC08879.S0,0,0,0,0,0,1,1,20251214,20261212
SC08880.S0,1,1,1,1,1,0,0,20260427,20260930
SC08881.S0,0,0,0,0,0,1,1,20260427,20260930
SC08882.S0,1,1,1,1,0,0,0,20251214,20261212
SC08883.S0,1,1,1,1,1,0,0,20260427,20260930
SC08886.S0,1,1,1,1,1,0,0,20251214,20261212
SC08887.S0,0,0,0,0,0,1,1,20251214,20261212
SC08888.S0,0,0,0,0,0,1,1,20251214,20261212
SC08889.S0,0,0,0,0,0,1,1,20251214,20261212
SC08891.S0,0,1,0,0,0,0,0,20260629,20261031
SC08892.S0,0,0,0,0,0,1,1,20260629,20261031
SC07425.S0,1,1,1,1,1,0,0,20260101,20261212
SC08894.S0,0,0,0,0,0,0,0,20260301,20261212
SC08896.S0,0,0,0,0,0,1,1,20260502,20260930
SC08897.S0,1,1,1,1,1,0,0,20251214,20261212
SC08898.S0,0,0,0,0,0,0,0,20251214,20261212
SC08901.S0,0,0,0,0,0,0,0,20251214,20261212
SC08902.S0,0,0,0,0,0,0,0,20251214,20261212
SC08903.S0,0,0,0,0,0,0,0,20260504,20261106
SC08904.S0,0,0,0,0,0,0,0,20260504,20261106
SC08905.S0,1,1,1,1,1,0,0,20260504,20261106
SC08906.S0,1,1,1,1,1,0,0,20260721,20261212
SC08907.S0,1,1,1,1,1,0,0,20260614,20260720
SC08908.S0,1,1,0,1,1,0,0,20251214,20261212
SC08909.S0,0,0,0,0,0,0,0,20251214,20261212
SC08910.S0,1,1,0,1,1,0,0,20251214,20261212
SC08911.S0,0,0,0,0,0,1,1,20251214,20261212
SC08912.S0,0,0,0,0,0,1,1,20251214,20261212
SC08913.S0,0,0,0,0,0,1,1,20251214,20261212
SC08914.S0,1,1,1,1,1,0,0,20260608,20260930
SC08915.S0,0,1,0,0,0,0,0,20260608,20260930
SC08916.S0,0,0,0,0,0,1,1,20260608,20260930
SC08917.S0,1,1,1,1,1,0,0,20251214,20261212
SC08918.S0,1,1,1,1,1,0,0,20260614,20261212
SC08919.S0,0,0,0,0,0,1,1,20260614,20261212
SC08920.S0,0,0,0,0,0,0,1,20260614,20261212
SC08921.S0,0,0,0,0,0,0,1,20260701,20260831
SC08922.S0,1,1,1,1,1,0,0,20261001,20261212
SC08313.S0,0,0,0,0,0,0,1,20261001,20261212
SC08923.S0,0,1,0,0,0,0,0,20260614,20260930
SC08314.S0,0,0,0,0,0,0,1,20260614,20260930
SC07441.S0,1,1,1,1,1,0,0,20251214,20261212
SC08924.S0,1,1,1,1,1,0,0,20251214,20261212
SC08925.S0,1,1,1,1,1,0,0,20251214,20261212
SC08926.S0,0,0,0,0,0,1,1,20251214,20261212
SC08927.S0,0,0,0,0,0,1,1,20251214,20261212
SC08928.S0,0,0,0,0,0,0,1,20251214,20261212
SC08929.S0,0,0,0,0,0,0,0,20260701,20260831
SC08930.S0,1,1,1,1,1,0,0,20251214,20261212
SC08931.S0,1,1,1,1,1,0,0,20260615,20261115
SC08932.S0,0,0,0,0,0,0,0,20251214,20261212
SC08933.S0,1,1,1,1,1,0,0,20261101,20261212
SC08934.S0,0,0,0,0,0,0,0,20261101,20261212
SC08935.S0,0,0,0,0,0,1,1,20261101,20261212
SC08936.S0,1,1,1,1,1,0,0,20260614,20261031
SC08937.S0,0,0,0,1,1,0,0,20260614,20261031
SC08938.S0,0,0,0,0,0,1,1,20260614,20261031
SC08939.S0,1,1,1,1,0,0,0,20260301,20261212
SC08940.S0,0,0,0,0,0,1,1,20260301,20261212
SC08941.S0,0,0,0,0,0,0,1,20260301,20261212
SC08942.S0,0,0,0,0,0,0,1,20260701,20261031
SC08943.S0,0,0,0,0,0,0,0,20251214,20261212
SC08944.S0,0,0,0,0,0,0,0,20251214,20261212
SC08945.S0,0,0,0,0,0,0,0,20251214,20261212
SC08946.S0,0,0,0,0,0,0,0,20251214,20261212
SC08947.S0,0,0,0,0,0,0,0,20251214,20261212
SC08948.S0,1,1,1,1,1,0,0,20260407,20261031
SC08949.S0,0,0,0,0,0,0,0,20260407,20261031
SC08950.S0,1,1,1,1,1,0,0,20260407,20261031
SC08951.S0,0,0,0,0,0,1,1,20260407,20261031
SC08952.S0,0,0,0,0,0,0,0,20251214,20261212
SC08953.S0,0,0,0,0,0,0,0,20251214,20261212
SC08954.S0,0,0,0,0,0,0,0,20251214,20261212
SC08955.S0,0,0,0,0,0,0,0,20251214,20261212
SC08956.S0,0,0,0,0,0,0,0,20251214,20261212
SC08957.S0,0,0,0,0,0,0,0,20251214,20261212
SC08958.S0,1,1,1,1,1,0,0,20260504,20261130
SC08959.S0,1,1,1,1,1,0,0,20260504,20261130
SC08960.S0,0,0,0,0,0,0,0,20260504,20261130
SC08961.S0,0,0,0,0,0,1,1,20260504,20261130
SC08962.S0,0,0,0,0,0,0,0,20251214,20261212
SC08963.S0,1,1,1,1,1,0,0,20251214,20261212
SC08964.S0,0,0,0,0,0,1,1,20251214,20261212
SC08965.S0,0,0,0,0,0,0,0,20251214,20261212
SC07342.S0,1,1,1,1,1,0,0,20260525,20261212
SC07343.S0,0,0,0,0,0,1,1,20260525,20261212
SC08966.S0,0,0,0,0,0,1,1,20260525,20261212
SC08967.S0,0,0,0,0,0,0,0,20260525,20261212
SC07484.S0,0,0,0,0,0,0,0,20251214,20261212
SC07485.S0,0,0,0,0,0,0,0,20251214,20261212
SC08968.S0,1,1,1,1,1,0,0,20260401,20261212
SC08969.S0,0,0,0,0,0,1,1,20260401,20261212
SC08970.S0,1,1,1,1,1,0,0,20260615,20260920
SC08971.S0,0,0,0,0,0,1,1,20260615,20260920
SC08972.S0,0,0,0,0,0,1,1,20260613,20261212
SC08979.S0,0,0,0,0,0,0,0,20260301,20261212
SC08980.S0,0,0,0,0,0,0,0,20260301,20261212
SC08981.S0,1,1,1,1,1,0,0,20260514,20261031
SC08982.S0,0,0,0,0,0,1,1,20260514,20261031
SC08983.S0,0,0,0,0,0,0,0,20260301,20261212
SC08984.S0,0,0,0,0,0,0,0,20260301,20261212
