service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20260615,20260630
2,1,1,1,1,1,0,0,20260615,20260630
3,1,1,1,1,1,0,0,20260615,20260626
4,1,1,1,1,1,0,0,20260615,20260629
5,1,1,1,1,1,0,0,20260615,20260625
6,1,1,1,1,1,0,0,20260615,20260630
7,1,1,1,1,1,0,0,20260615,20260626
8,1,1,1,1,1,0,0,20260615,20260622
9,1,1,1,1,1,0,0,20260615,20260626
10,1,1,1,1,1,0,0,20260615,20260625
11,1,1,1,1,1,0,0,20260615,20260626
12,1,1,1,1,1,0,0,20260615,20260626
13,1,1,1,1,1,0,0,20260615,20260630
14,1,1,1,1,1,0,0,20260615,20260629
15,1,1,1,1,1,0,0,20260615,20260625
16,1,1,1,1,1,0,0,20260615,20260619
17,1,1,1,1,1,0,0,20260615,20260626
18,1,1,1,1,1,0,0,20260616,20260630
19,1,1,1,1,1,0,0,20260616,20260625
20,1,1,1,1,1,0,0,20260616,20260626
21,1,1,1,1,1,0,0,20260616,20260630
22,1,1,1,1,1,0,0,20260616,20260625
23,1,1,1,1,1,0,0,20260617,20260617
24,1,1,1,1,1,0,0,20260617,20260618
25,1,1,1,1,1,0,0,20260617,20260619
26,1,1,1,1,1,0,0,20260618,20260626
27,1,1,1,1,1,0,0,20260618,20260618
28,1,1,1,1,1,0,0,20260618,20260619
29,1,1,1,1,1,0,0,20260619,20260626
30,1,1,1,1,1,0,0,20260619,20260619
31,0,0,0,0,0,1,1,20260620,20260628
32,0,0,0,0,0,1,1,20260620,20260621
33,0,0,0,0,0,1,1,20260620,20260620
34,0,0,0,0,0,1,1,20260620,20260627
35,0,0,0,0,0,1,1,20260620,20260628
36,0,0,0,0,0,1,1,20260620,20260628
37,0,0,0,0,0,1,1,20260620,20260628
38,0,0,0,0,0,1,1,20260621,20260621
39,0,0,0,0,0,1,1,20260621,20260628
40,0,0,0,0,0,1,1,20260621,20260627
41,0,0,0,0,0,1,1,20260621,20260628
42,1,1,1,1,1,0,0,20260622,20260626
43,1,1,1,1,1,0,0,20260626,20260626
44,1,1,1,1,1,0,0,20260626,20260630
45,0,0,0,0,0,1,1,20260627,20260628
46,0,0,0,0,0,1,1,20260627,20260627
47,0,0,0,0,0,1,1,20260628,20260628
48,1,1,1,1,1,0,0,20260629,20260630
49,1,1,1,1,1,0,0,20260629,20260629
50,1,1,1,1,1,0,0,20260630,20260630
51,1,1,1,1,1,0,0,20260615,20260625
52,1,1,1,1,1,0,0,20260615,20260615
53,0,1,1,1,1,1,0,20260616,20260616
54,0,1,1,1,1,1,0,20260616,20260701
55,1,1,1,1,1,0,0,20260615,20260617
56,1,1,1,1,1,1,1,20260615,20260630
57,1,1,1,1,1,1,1,20260615,20260630
58,1,1,1,1,1,0,0,20260616,20260630
59,1,1,1,1,1,0,0,20260616,20260630
60,1,1,1,1,1,0,0,20260616,20260616
61,0,1,1,1,1,1,0,20260617,20260617
62,1,1,1,1,0,0,1,20260615,20260625
63,1,1,1,1,1,0,0,20260616,20260626
64,1,1,1,1,0,0,1,20260615,20260629
65,1,1,1,1,0,0,1,20260615,20260630
66,1,1,1,1,0,0,1,20260615,20260616
67,1,1,1,1,1,0,0,20260616,20260617
68,0,1,1,1,1,1,0,20260618,20260618
69,1,1,1,1,1,0,0,20260618,20260630
70,0,1,1,1,1,1,0,20260619,20260701
71,1,1,1,1,0,0,1,20260617,20260629
72,0,0,0,0,1,0,0,20260619,20260619
73,1,0,0,0,0,0,1,20260621,20260629
74,0,0,0,0,1,1,0,20260619,20260627
75,0,0,0,0,0,1,0,20260620,20260620
76,0,0,0,0,0,0,1,20260621,20260621
77,1,1,1,1,1,1,1,20260627,20260627
78,1,1,1,1,0,0,1,20260628,20260629
79,1,1,1,1,0,0,1,20260630,20260630
