service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20260825,20261211
2,1,1,1,1,1,0,0,20260825,20261210
3,1,1,1,1,1,0,0,20260825,20260831
4,1,1,1,1,1,0,0,20260825,20261211
5,1,1,1,1,1,0,0,20260825,20261211
6,1,1,1,1,1,0,0,20260825,20260825
7,1,1,1,1,1,0,0,20260825,20261020
8,1,1,1,1,1,0,0,20260825,20261021
9,1,1,1,1,1,0,0,20260825,20261020
10,1,1,1,1,1,0,0,20260825,20261021
11,1,1,1,1,1,0,0,20260825,20261020
12,1,1,1,1,1,0,0,20260825,20261021
13,1,1,1,1,1,0,0,20260825,20261211
14,1,1,1,1,1,0,0,20260825,20260930
15,1,1,1,1,1,0,0,20260825,20261210
16,1,1,1,1,1,0,0,20260825,20261211
17,1,1,1,1,1,0,0,20260825,20261211
18,1,1,1,1,1,0,0,20260825,20261210
19,1,1,1,1,1,0,0,20260825,20261211
20,1,1,1,1,1,0,0,20260825,20260826
21,1,1,1,1,1,0,0,20260825,20261211
22,1,1,1,1,1,0,0,20260825,20260827
23,1,1,1,1,1,0,0,20260825,20260922
24,1,1,1,1,1,0,0,20260825,20260922
25,1,1,1,1,1,0,0,20260825,20260915
26,1,1,1,1,1,0,0,20260825,20260915
27,1,1,1,1,1,0,0,20260825,20261210
28,1,1,1,1,1,0,0,20260825,20261211
29,1,1,1,1,1,0,0,20260825,20261211
30,1,1,1,1,1,0,0,20260825,20261030
31,1,1,1,1,1,0,0,20260825,20261204
32,1,1,1,1,1,0,0,20260825,20260828
33,1,1,1,1,1,0,0,20260825,20260904
34,1,1,1,1,1,0,0,20260825,20260911
35,1,1,1,1,1,0,0,20260825,20261211
36,1,1,1,1,1,0,0,20260825,20261030
37,1,1,1,1,1,0,0,20260825,20261130
38,1,1,1,1,1,1,1,20260825,20261211
39,1,1,1,1,1,0,0,20260825,20261211
40,1,1,1,1,1,0,0,20260825,20261029
41,1,1,1,1,1,0,0,20260825,20260831
42,1,1,1,1,1,0,0,20260825,20261029
43,1,1,1,1,1,0,0,20260825,20260827
44,1,1,1,1,1,0,0,20260825,20261006
45,1,1,1,1,1,0,0,20260826,20260826
46,1,1,1,1,1,0,0,20260826,20260831
47,1,1,1,1,1,0,0,20260827,20261211
48,1,1,1,1,1,0,0,20260827,20261210
49,1,1,1,1,1,0,0,20260827,20260911
50,1,1,1,1,1,0,0,20260828,20261016
51,1,1,1,1,1,0,0,20260828,20261211
52,1,1,1,1,1,0,0,20260828,20260828
53,1,1,1,1,1,0,0,20260828,20261211
54,1,1,1,1,1,0,0,20260828,20261211
55,1,1,1,1,1,0,0,20260828,20260831
56,1,1,1,1,1,0,0,20260828,20261211
57,1,1,1,1,1,0,0,20260828,20261030
58,1,1,1,1,1,0,0,20260828,20261030
59,0,0,0,0,0,1,1,20260829,20261212
60,0,0,0,0,0,1,1,20260829,20260830
61,0,0,0,0,0,1,1,20260829,20260829
62,0,0,0,0,0,1,1,20260829,20261212
63,0,0,0,0,0,1,1,20260829,20260912
64,0,0,0,0,0,1,1,20260829,20261212
65,0,0,0,0,0,1,1,20260829,20260928
66,0,0,0,0,0,1,1,20260829,20261212
67,0,0,0,0,0,1,1,20260829,20261212
68,0,0,0,0,0,1,1,20260829,20261212
69,0,0,0,0,0,1,1,20260829,20261212
70,0,0,0,0,0,1,1,20260829,20261212
71,0,0,0,0,0,1,1,20260829,20261018
72,0,0,0,0,0,1,1,20260829,20261017
73,0,0,0,0,0,1,1,20260829,20261018
74,0,0,0,0,0,1,1,20260829,20261017
75,0,0,0,0,0,1,1,20260829,20261017
76,0,0,0,0,0,1,1,20260829,20261212
77,0,0,0,0,0,1,1,20260829,20260926
78,0,0,0,0,0,1,1,20260829,20261025
79,0,0,0,0,0,1,1,20260829,20261024
80,0,0,0,0,0,1,1,20260829,20261024
81,0,0,0,0,0,1,1,20260829,20261117
82,0,0,0,0,0,1,1,20260829,20261114
83,0,0,0,0,0,1,1,20260829,20261212
84,0,0,0,0,0,1,1,20260829,20261212
85,0,0,0,0,0,1,1,20260829,20261212
86,0,0,0,0,0,1,1,20260829,20261212
87,0,0,0,0,0,1,1,20260829,20261206
88,0,0,0,0,0,1,1,20260829,20261212
89,0,0,0,0,0,1,1,20260829,20261212
90,0,0,0,0,0,1,1,20260829,20260912
91,0,0,0,0,0,1,1,20260829,20260913
92,0,0,0,0,0,1,1,20260829,20261117
93,0,0,0,0,0,1,1,20260829,20261117
94,0,0,0,0,0,1,1,20260829,20261101
95,0,0,0,0,0,1,1,20260829,20260905
96,0,0,0,0,0,1,1,20260829,20260905
97,0,0,0,0,0,1,1,20260829,20260906
98,0,0,0,0,0,1,1,20260829,20261212
99,0,0,0,0,0,1,1,20260829,20261212
100,0,0,0,0,0,1,1,20260829,20261028
101,0,0,0,0,0,1,1,20260829,20261028
102,0,0,0,0,0,1,1,20260829,20261128
103,0,0,0,0,0,1,1,20260829,20261129
104,0,0,0,0,0,1,1,20260829,20260928
105,0,0,0,0,0,1,1,20260829,20261212
106,0,0,0,0,0,1,1,20260829,20261212
107,0,0,0,0,0,1,1,20260829,20261206
108,0,0,0,0,0,1,1,20260829,20261205
109,0,0,0,0,0,1,1,20260829,20260927
110,0,0,0,0,0,1,1,20260829,20261212
111,0,0,0,0,0,1,1,20260829,20261003
112,0,0,0,0,0,1,1,20260829,20261004
113,0,0,0,0,0,1,1,20260830,20260830
114,0,0,0,0,0,1,1,20260830,20261206
115,0,0,0,0,0,1,1,20260830,20261117
116,0,0,0,0,0,1,1,20260830,20261206
117,0,0,0,0,0,1,1,20260830,20261206
118,0,0,0,0,0,1,1,20260830,20261206
119,0,0,0,0,0,1,1,20260830,20261206
120,0,0,0,0,0,1,1,20260830,20261018
121,0,0,0,0,0,1,1,20260830,20261018
122,0,0,0,0,0,1,1,20260830,20261018
123,0,0,0,0,0,1,1,20260830,20261206
124,0,0,0,0,0,1,1,20260830,20260928
125,0,0,0,0,0,1,1,20260830,20261025
126,0,0,0,0,0,1,1,20260830,20261206
127,0,0,0,0,0,1,1,20260830,20261115
128,0,0,0,0,0,1,1,20260830,20261117
129,0,0,0,0,0,1,1,20260830,20261206
130,0,0,0,0,0,1,1,20260830,20261206
131,0,0,0,0,0,1,1,20260830,20261206
132,0,0,0,0,0,1,1,20260830,20260913
133,0,0,0,0,0,1,1,20260830,20261117
134,0,0,0,0,0,1,1,20260830,20261212
135,0,0,0,0,0,1,1,20260830,20261206
136,0,0,0,0,0,1,1,20260830,20261212
137,0,0,0,0,0,1,1,20260830,20261025
138,0,0,0,0,0,1,1,20260830,20261212
139,0,0,0,0,0,1,1,20260830,20261212
140,0,0,0,0,0,1,1,20260830,20261206
141,0,0,0,0,0,1,1,20260830,20261129
142,0,0,0,0,0,1,1,20260830,20261212
143,0,0,0,0,0,1,1,20260830,20261025
144,0,0,0,0,0,1,1,20260830,20261206
145,0,0,0,0,0,1,1,20260830,20260928
146,0,0,0,0,0,1,1,20260830,20261004
147,1,1,1,1,1,0,0,20260831,20260917
148,1,1,1,1,1,0,0,20260831,20261207
149,1,1,1,1,1,0,0,20260831,20261210
150,1,1,1,1,1,0,0,20260831,20261210
151,1,1,1,1,1,0,0,20260831,20260831
152,1,1,1,1,1,0,0,20260831,20261030
153,1,1,1,1,1,0,0,20260831,20261211
154,1,1,1,1,1,0,0,20260831,20260911
155,1,1,1,1,1,0,0,20260831,20261006
156,1,1,1,1,1,0,0,20260901,20261211
157,1,1,1,1,1,0,0,20260901,20261204
158,1,1,1,1,1,0,0,20260901,20261211
159,1,1,1,1,1,0,0,20260901,20261211
160,1,1,1,1,1,0,0,20260901,20261030
161,1,1,1,1,1,0,0,20260901,20261211
162,1,1,1,1,1,0,0,20260901,20261211
163,1,1,1,1,1,0,0,20260901,20260903
164,1,1,1,1,1,0,0,20260901,20261021
165,1,1,1,1,1,0,0,20260901,20261210
166,1,1,1,1,1,0,0,20260901,20260922
167,1,1,1,1,1,0,0,20260901,20261020
168,1,1,1,1,1,0,0,20260901,20261130
169,1,1,1,1,1,0,0,20260901,20261027
170,1,1,1,1,1,0,0,20260901,20261210
171,1,1,1,1,1,0,0,20260901,20260925
172,1,1,1,1,1,0,0,20260901,20260904
173,1,1,1,1,1,0,0,20260901,20260925
174,1,1,1,1,1,0,0,20260901,20261210
175,1,1,1,1,1,0,0,20260901,20261006
176,1,1,1,1,1,0,0,20260901,20261211
177,1,1,1,1,1,0,0,20260901,20261211
178,1,1,1,1,1,0,0,20260901,20260911
179,1,1,1,1,1,0,0,20260901,20261020
180,1,1,1,1,1,0,0,20260901,20260910
181,1,1,1,1,1,0,0,20260901,20261126
182,1,1,1,1,1,0,0,20260901,20261211
183,1,1,1,1,1,0,0,20260901,20261210
184,1,1,1,1,1,0,0,20260901,20261020
185,1,1,1,1,1,0,0,20260901,20261210
186,1,1,1,1,1,0,0,20260901,20261204
187,1,1,1,1,1,0,0,20260901,20261210
188,1,1,1,1,1,0,0,20260901,20261130
189,1,1,1,1,1,0,0,20260901,20261029
190,1,1,1,1,1,0,0,20260901,20261210
191,1,1,1,1,1,0,0,20260901,20261211
192,1,1,1,1,1,0,0,20260902,20261021
193,1,1,1,1,1,0,0,20260902,20261030
194,1,1,1,1,1,0,0,20260902,20261211
195,1,1,1,1,1,0,0,20260904,20261211
196,1,1,1,1,1,0,0,20260904,20261211
197,1,1,1,1,1,0,0,20260904,20261211
198,1,1,1,1,1,0,0,20260904,20261211
199,1,1,1,1,1,0,0,20260904,20261211
200,1,1,1,1,1,0,0,20260904,20261016
201,1,1,1,1,1,0,0,20260904,20260911
202,1,1,1,1,1,0,0,20260904,20261130
203,1,1,1,1,1,0,0,20260904,20261211
204,1,1,1,1,1,0,0,20260904,20261211
205,1,1,1,1,1,0,0,20260904,20261211
206,0,0,0,0,0,1,1,20260905,20261212
207,0,0,0,0,0,1,1,20260905,20260913
208,0,0,0,0,0,1,1,20260905,20261212
209,0,0,0,0,0,1,1,20260905,20261212
210,0,0,0,0,0,1,1,20260905,20261212
211,0,0,0,0,0,1,1,20260905,20261212
212,0,0,0,0,0,1,1,20260905,20261212
213,0,0,0,0,0,1,1,20260905,20261212
214,0,0,0,0,0,1,1,20260905,20261212
215,0,0,0,0,0,1,1,20260905,20261018
216,0,0,0,0,0,1,1,20260905,20260927
217,0,0,0,0,0,1,1,20260905,20260928
218,0,0,0,0,0,1,1,20260905,20260926
219,0,0,0,0,0,1,1,20260905,20260905
220,0,0,0,0,0,1,1,20260905,20261017
221,0,0,0,0,0,1,1,20260905,20261018
222,0,0,0,0,0,1,1,20260905,20261212
223,0,0,0,0,0,1,1,20260905,20260912
224,0,0,0,0,0,1,1,20260905,20261212
225,0,0,0,0,0,1,1,20260905,20261212
226,0,0,0,0,0,1,1,20260905,20261212
227,0,0,0,0,0,1,1,20260905,20260928
228,0,0,0,0,0,1,1,20260906,20261206
229,0,0,0,0,0,1,1,20260906,20261206
230,0,0,0,0,0,1,1,20260906,20261206
231,0,0,0,0,0,1,1,20260906,20260928
232,0,0,0,0,0,1,1,20260906,20261206
233,0,0,0,0,0,1,1,20260906,20261206
234,0,0,0,0,0,1,1,20260906,20261212
235,0,0,0,0,0,1,1,20260906,20261206
236,0,0,0,0,0,1,1,20260906,20261018
237,0,0,0,0,0,1,1,20260906,20260913
238,0,0,0,0,0,1,1,20260906,20261206
239,0,0,0,0,0,1,1,20260906,20261028
240,0,0,0,0,0,1,1,20260906,20261206
241,1,1,1,1,1,0,0,20260907,20260907
242,1,1,1,1,1,0,0,20260907,20260911
243,1,1,1,1,1,0,0,20260907,20260910
244,1,1,1,1,1,0,0,20260907,20261211
245,1,1,1,1,1,0,0,20260907,20260921
246,1,1,1,1,1,0,0,20260907,20261211
247,1,1,1,1,1,0,0,20260907,20261211
248,1,1,1,1,1,0,0,20260907,20261030
249,1,1,1,1,1,0,0,20260907,20261027
250,1,1,1,1,1,0,0,20260907,20261006
251,1,1,1,1,1,0,0,20260908,20260911
252,1,1,1,1,1,0,0,20260908,20260910
253,1,1,1,1,1,0,0,20260911,20260911
254,0,0,0,0,0,1,1,20260912,20260912
255,0,0,0,0,0,1,1,20260912,20260913
256,0,0,0,0,0,1,1,20260912,20261212
257,0,0,0,0,0,1,1,20260912,20261212
258,0,0,0,0,0,1,1,20260912,20261212
259,0,0,0,0,0,1,1,20260912,20261212
260,0,0,0,0,0,1,1,20260912,20261212
261,0,0,0,0,0,1,1,20260912,20260928
262,0,0,0,0,0,1,1,20260913,20260913
263,1,1,1,1,1,0,0,20260914,20261002
264,1,1,1,1,1,0,0,20260914,20261130
265,1,1,1,1,1,0,0,20260914,20261130
