service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20260914,20261211
2,1,1,1,1,1,0,0,20260914,20261210
3,1,1,1,1,1,0,0,20260914,20261002
4,1,1,1,1,1,0,0,20260914,20260918
5,1,1,1,1,1,0,0,20260914,20261204
6,1,1,1,1,1,0,0,20260914,20261130
7,1,1,1,1,1,0,0,20260914,20261130
8,1,1,1,1,1,0,0,20260914,20261030
9,1,1,1,1,1,0,0,20260914,20260917
10,1,1,1,1,1,0,0,20260914,20261020
11,1,1,1,1,1,0,0,20260914,20260914
12,1,1,1,1,1,0,0,20260914,20261020
13,1,1,1,1,1,0,0,20260914,20261021
14,1,1,1,1,1,0,0,20260914,20261211
15,1,1,1,1,1,0,0,20260914,20261207
16,1,1,1,1,1,0,0,20260914,20261211
17,1,1,1,1,1,0,0,20260914,20261211
18,1,1,1,1,1,0,0,20260914,20261210
19,1,1,1,1,1,0,0,20260914,20261207
20,1,1,1,1,1,0,0,20260914,20261210
21,1,1,1,1,1,0,0,20260914,20261211
22,1,1,1,1,1,0,0,20260914,20261210
23,1,1,1,1,1,0,0,20260914,20261211
24,1,1,1,1,1,0,0,20260914,20261016
25,1,1,1,1,1,0,0,20260914,20260915
26,1,1,1,1,1,0,0,20260914,20261014
27,1,1,1,1,1,0,0,20260914,20261211
28,1,1,1,1,1,0,0,20260914,20261210
29,1,1,1,1,1,0,0,20260914,20261211
30,1,1,1,1,1,0,0,20260914,20261211
31,1,1,1,1,1,0,0,20260914,20261211
32,1,1,1,1,1,0,0,20260914,20260925
33,1,1,1,1,1,0,0,20260914,20261027
34,1,1,1,1,1,0,0,20260914,20260918
35,1,1,1,1,1,0,0,20260914,20261106
36,1,1,1,1,1,0,0,20260914,20261211
37,1,1,1,1,1,0,0,20260914,20260925
38,1,1,1,1,1,0,0,20260914,20261211
39,1,1,1,1,1,0,0,20260914,20260921
40,1,1,1,1,1,0,0,20260914,20261211
41,1,1,1,1,1,0,0,20260914,20261210
42,1,1,1,1,1,0,0,20260914,20261211
43,1,1,1,1,1,0,0,20260914,20261211
44,1,1,1,1,1,0,0,20260914,20261211
45,1,1,1,1,1,0,0,20260914,20260930
46,1,1,1,1,1,0,0,20260914,20261006
47,1,1,1,1,1,0,0,20260914,20261211
48,1,1,1,1,1,0,0,20260914,20261211
49,1,1,1,1,1,0,0,20260914,20261020
50,1,1,1,1,1,0,0,20260914,20261109
51,1,1,1,1,1,0,0,20260914,20261105
52,1,1,1,1,1,0,0,20260914,20261106
53,1,1,1,1,1,0,0,20260914,20261130
54,1,1,1,1,1,0,0,20260914,20261130
55,1,1,1,1,1,0,0,20260914,20260916
56,1,1,1,1,1,1,1,20260914,20261211
57,1,1,1,1,1,0,0,20260914,20261211
58,1,1,1,1,1,0,0,20260914,20261211
59,1,1,1,1,1,0,0,20260914,20261211
60,1,1,1,1,1,0,0,20260914,20261210
61,1,1,1,1,1,0,0,20260914,20261021
62,1,1,1,1,1,0,0,20260914,20261210
63,1,1,1,1,1,0,0,20260914,20261204
64,1,1,1,1,1,0,0,20260914,20261210
65,1,1,1,1,1,0,0,20260914,20261021
66,1,1,1,1,1,0,0,20260914,20261211
67,1,1,1,1,1,0,0,20260914,20261211
68,1,1,1,1,1,0,0,20260914,20261029
69,1,1,1,1,1,0,0,20260914,20261211
70,1,1,1,1,1,0,0,20260914,20261210
71,1,1,1,1,1,0,0,20260914,20261211
72,1,1,1,1,1,0,0,20260914,20261005
73,1,1,1,1,1,0,0,20260914,20261030
74,1,1,1,1,1,0,0,20260914,20260918
75,1,1,1,1,1,0,0,20260914,20261006
76,1,1,1,1,1,0,0,20260915,20261021
77,1,1,1,1,1,0,0,20260915,20261020
78,1,1,1,1,1,0,0,20260915,20261021
79,1,1,1,1,1,0,0,20260915,20260918
80,1,1,1,1,1,0,0,20260915,20261211
81,1,1,1,1,1,0,0,20260915,20261211
82,1,1,1,1,1,0,0,20260915,20260915
83,1,1,1,1,1,0,0,20260915,20260917
84,1,1,1,1,1,0,0,20260915,20260925
85,1,1,1,1,1,0,0,20260915,20261126
86,1,1,1,1,1,0,0,20260915,20261020
87,1,1,1,1,1,0,0,20260915,20261029
88,1,1,1,1,1,0,0,20260915,20260917
89,1,1,1,1,1,0,0,20260916,20260917
90,1,1,1,1,1,0,0,20260916,20261211
91,1,1,1,1,1,0,0,20260916,20261210
92,1,1,1,1,1,0,0,20260916,20261211
93,1,1,1,1,1,0,0,20260916,20261210
94,1,1,1,1,1,0,0,20260916,20261211
95,1,1,1,1,1,0,0,20260916,20260918
96,1,1,1,1,1,0,0,20260917,20261016
97,1,1,1,1,1,0,0,20260917,20260918
