service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20260622,20261211
2,1,1,1,1,1,0,0,20260622,20261210
3,1,1,1,1,1,0,0,20260622,20261211
4,1,1,1,1,1,0,0,20260622,20261204
5,1,1,1,1,1,0,0,20260622,20260626
6,1,1,1,1,1,0,0,20260622,20260831
7,1,1,1,1,1,0,0,20260622,20261211
8,1,1,1,1,1,0,0,20260622,20261204
9,1,1,1,1,1,0,0,20260622,20261211
10,1,1,1,1,1,0,0,20260622,20261211
11,1,1,1,1,1,0,0,20260622,20261210
12,1,1,1,1,1,0,0,20260622,20261207
13,1,1,1,1,1,0,0,20260622,20261211
14,1,1,1,1,1,0,0,20260622,20261207
15,1,1,1,1,1,0,0,20260622,20261211
16,1,1,1,1,1,0,0,20260622,20261210
17,1,1,1,1,1,0,0,20260622,20261211
18,1,1,1,1,1,0,0,20260622,20261211
19,1,1,1,1,1,0,0,20260622,20261211
20,1,1,1,1,1,0,0,20260622,20261210
21,1,1,1,1,1,0,0,20260622,20261210
22,1,1,1,1,1,0,0,20260622,20261209
23,1,1,1,1,1,0,0,20260622,20261210
24,1,1,1,1,1,0,0,20260622,20261211
25,1,1,1,1,1,0,0,20260622,20261211
26,1,1,1,1,1,0,0,20260622,20260622
27,1,1,1,1,1,0,0,20260622,20260630
28,1,1,1,1,1,0,0,20260622,20261211
29,1,1,1,1,1,0,0,20260622,20261002
30,1,1,1,1,1,0,0,20260622,20260904
31,1,1,1,1,1,0,0,20260622,20261210
32,1,1,1,1,1,0,0,20260622,20261211
33,1,1,1,1,1,0,0,20260622,20260625
34,1,1,1,1,1,0,0,20260622,20261006
35,1,1,1,1,1,0,0,20260622,20261002
36,1,1,1,1,1,0,0,20260622,20260904
37,1,1,1,1,1,0,0,20260622,20261211
38,1,1,1,1,1,0,0,20260622,20261211
39,1,1,1,1,1,0,0,20260622,20261211
40,1,1,1,1,1,0,0,20260622,20260911
41,1,1,1,1,1,0,0,20260622,20260911
42,1,1,1,1,1,0,0,20260622,20261210
43,1,1,1,1,1,0,0,20260622,20261211
44,1,1,1,1,1,0,0,20260622,20260715
45,1,1,1,1,1,0,0,20260622,20261210
46,1,1,1,1,1,0,0,20260622,20261211
47,1,1,1,1,1,0,0,20260622,20261211
48,1,1,1,1,1,0,0,20260622,20261210
49,1,1,1,1,1,0,0,20260622,20261204
50,1,1,1,1,1,0,0,20260622,20261211
51,1,1,1,1,1,0,0,20260622,20261211
52,1,1,1,1,1,0,0,20260622,20260730
53,1,1,1,1,1,0,0,20260622,20260731
54,1,1,1,1,1,0,0,20260622,20261211
55,1,1,1,1,1,0,0,20260622,20261211
56,1,1,1,1,1,0,0,20260622,20260828
57,1,1,1,1,1,0,0,20260622,20261006
58,1,1,1,1,1,0,0,20260623,20260630
59,1,1,1,1,1,0,0,20260623,20261211
60,1,1,1,1,1,0,0,20260623,20260626
61,1,1,1,1,1,0,0,20260623,20261210
62,1,1,1,1,1,0,0,20260623,20261210
63,1,1,1,1,1,0,0,20260623,20261210
64,1,1,1,1,1,0,0,20260623,20261210
65,1,1,1,1,1,0,0,20260625,20261211
66,1,1,1,1,1,0,0,20260626,20261211
67,1,1,1,1,1,0,0,20260626,20261211
68,1,1,1,1,1,0,0,20260626,20261211
69,1,1,1,1,1,0,0,20260626,20261211
70,1,1,1,1,1,0,0,20260626,20261211
71,1,1,1,1,1,0,0,20260626,20261211
72,1,1,1,1,1,0,0,20260626,20260626
73,1,1,1,1,1,0,0,20260626,20261211
74,1,1,1,1,1,0,0,20260626,20261211
75,1,1,1,1,1,0,0,20260626,20261211
76,1,1,1,1,1,0,0,20260626,20261211
77,1,1,1,1,1,0,0,20260626,20260811
78,1,1,1,1,1,0,0,20260626,20260904
79,1,1,1,1,1,0,0,20260626,20261211
80,1,1,1,1,1,0,0,20260626,20261211
81,1,1,1,1,1,0,0,20260626,20260731
82,0,0,0,0,0,1,1,20260627,20261212
83,0,0,0,0,0,1,1,20260627,20260830
84,0,0,0,0,0,1,1,20260627,20260829
