trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
134733,S8627.P1.ZU101,08:22:00,08:22:00,1,,,0.0
134733,S8628.P1.ZU101,08:24:00,08:24:00,2,,,1.100000023841858
134733,S8630.P1.ZU401,08:38:00,08:38:00,3,,,17.799999237060547
134733,S8631.P1.ZU401,08:41:00,08:42:00,4,,,19.69999885559082
134733,S8636.P1.ZU221,08:53:00,08:53:00,5,3,3,33.69999694824219
134733,S8637.P1.ZU221,08:56:00,09:01:00,6,,,36.099998474121094
134733,S8638.P1.ZU221,09:03:00,09:03:00,7,3,3,37.599998474121094
134733,S8639.P1.ZU443,09:09:00,09:10:00,8,,,41.79999923706055
134733,S8641.P1.ZU441,09:17:00,09:18:00,9,,,46.5
134733,S8643.P1.ZU421,09:30:00,09:36:00,10,,,52.29999923706055
134733,S8644.P1.ZU444,09:44:00,09:44:00,11,3,3,57.0
134733,S8645.P1.ZU445,09:51:00,09:51:00,12,3,3,59.099998474121094
134733,S8646.P1.ZU446,09:55:00,09:55:00,13,,,61.599998474121094
134734,S8627.P1.ZU101,13:17:00,13:17:00,1,,,0.0
134734,S8628.P1.ZU101,13:19:00,13:19:00,2,,,1.100000023841858
134734,S8630.P1.ZU401,13:33:00,13:33:00,3,,,17.799999237060547
134734,S8631.P1.ZU401,13:36:00,13:37:00,4,,,19.69999885559082
134734,S8636.P1.ZU221,13:48:00,13:48:00,5,3,3,33.69999694824219
134734,S8637.P1.ZU221,13:51:00,13:56:00,6,,,36.099998474121094
134734,S8638.P1.ZU221,13:58:00,13:58:00,7,3,3,37.599998474121094
134734,S8639.P1.ZU443,14:04:00,14:05:00,8,,,41.79999923706055
134734,S8641.P1.ZU441,14:12:00,14:13:00,9,,,46.5
134734,S8643.P1.ZU421,14:25:00,14:31:00,10,,,52.29999923706055
134734,S8644.P1.ZU444,14:39:00,14:39:00,11,3,3,57.0
134734,S8645.P1.ZU445,14:46:00,14:46:00,12,3,3,59.099998474121094
134734,S8646.P1.ZU446,14:50:00,14:50:00,13,,,61.599998474121094
134735,S8646.P1.ZU446,11:02:00,11:02:00,1,,,0.0
134735,S8645.P1.ZU445,11:06:00,11:06:00,2,3,3,2.5
134735,S8644.P1.ZU444,11:12:00,11:12:00,3,3,3,4.599999904632568
134735,S8643.P1.ZU421,11:20:00,11:26:00,4,,,9.300000190734863
134735,S8641.P1.ZU441,11:37:00,11:38:00,5,,,15.100000381469727
134735,S8639.P1.ZU443,11:45:00,11:46:00,6,,,19.80000114440918
134735,S8638.P1.ZU221,11:53:00,11:53:00,7,3,3,24.000001907348633
134735,S8637.P1.ZU221,11:55:00,12:00:00,8,,,25.500001907348633
134735,S8636.P1.ZU221,12:03:00,12:03:00,9,3,3,27.900001525878906
134735,S8631.P1.ZU401,12:14:00,12:15:00,10,,,41.900001525878906
134735,S8630.P1.ZU401,12:17:00,12:17:00,11,,,43.80000305175781
134735,S8628.P1.ZU101,12:31:00,12:32:00,12,,,60.500003814697266
134735,S8627.P1.ZU101,12:34:00,12:34:00,13,,,61.60000228881836
134736,S8646.P1.ZU446,16:02:00,16:02:00,1,,,0.0
134736,S8645.P1.ZU445,16:06:00,16:06:00,2,3,3,2.5
134736,S8644.P1.ZU444,16:12:00,16:12:00,3,3,3,4.599999904632568
134736,S8643.P1.ZU421,16:20:00,16:26:00,4,,,9.300000190734863
134736,S8641.P1.ZU441,16:37:00,16:38:00,5,,,15.100000381469727
134736,S8639.P1.ZU443,16:45:00,16:46:00,6,,,19.80000114440918
134736,S8638.P1.ZU221,16:53:00,16:53:00,7,3,3,24.000001907348633
134736,S8637.P1.ZU221,16:55:00,17:00:00,8,,,25.500001907348633
134736,S8636.P1.ZU221,17:03:00,17:03:00,9,3,3,27.900001525878906
134736,S8631.P1.ZU401,17:14:00,17:15:00,10,,,41.900001525878906
134736,S8630.P1.ZU401,17:17:00,17:17:00,11,,,43.80000305175781
134736,S8628.P1.ZU101,17:31:00,17:32:00,12,,,60.500003814697266
134736,S8627.P1.ZU101,17:34:00,17:34:00,13,,,61.60000228881836
134737,S8647.P1.ZU951,05:10:00,05:10:00,1,,,0.0
134737,S8648.P1.ZU945,05:16:00,05:16:00,2,3,3,6.300000190734863
134737,S8649.P1.ZU944,05:20:00,05:21:00,3,,,10.699999809265137
134737,S8650.P1.ZU941,05:26:00,05:26:00,4,,,15.699999809265137
134737,S8651.P1.ZU931,05:35:00,05:36:00,5,,,23.899999618530273
134737,S8653.P1.ZU901,05:57:00,05:57:00,6,,,45.599998474121094
134737,S8654.P1.ZU901,05:59:00,06:09:00,7,,,47.099998474121094
134737,S8656.P1.ZU911,06:16:00,06:17:00,8,,,54.099998474121094
134737,S8657.P1.ZU585,06:23:00,06:24:00,9,,,60.499996185302734
134737,S8658.P1.ZU501,06:35:00,06:36:00,10,,,71.69999694824219
134737,S8659.P1.ZU501,06:38:00,06:39:00,11,,,73.69999694824219
134737,S8660.P1.ZU511,06:43:00,06:44:00,12,,,76.69999694824219
134737,S8661.P1.ZU211,06:54:00,06:55:00,13,,,87.79999542236328
134737,S8662.P1.ZU201,07:01:00,07:01:00,14,,,94.19999694824219
134738,S8662.P1.ZU201,07:00:00,07:10:00,1,,,3.299999952316284
134738,S8660.P1.ZU511,07:25:00,07:26:00,2,,,20.80000114440918
134738,S8659.P1.ZU501,07:30:00,07:31:00,3,,,23.80000114440918
134738,S8658.P1.ZU501,07:34:00,07:36:00,4,,,25.80000114440918
134738,S8654.P1.ZU901,07:56:00,08:00:00,5,,,50.39999771118164
134738,S8653.P1.ZU901,08:02:00,08:02:00,6,,,51.89999771118164
134738,S8651.P1.ZU931,08:23:00,08:24:00,7,,,73.5999984741211
134738,S8650.P1.ZU941,08:32:00,08:33:00,8,,,81.79999542236328
134738,S8649.P1.ZU944,08:38:00,08:38:00,9,,,86.79999542236328
134738,S8647.P1.ZP032_U951,08:48:00,08:49:00,10,,,97.5
134738,S8664.P1.ZP024,08:58:00,09:00:00,11,,,106.79999542236328
134738,S8669.P1.ZP022,09:18:00,09:19:00,12,,,124.59999084472656
134738,S8670.P1.ZP022,09:26:00,09:27:00,13,,,130.89999389648438
134738,S8678.P1.ZP001,09:53:00,09:53:00,14,,,157.29998779296875
134739,S8662.P1.ZU201,08:58:00,09:10:00,1,,,3.299999952316284
134739,S8660.P1.ZU511,09:25:00,09:26:00,2,,,20.80000114440918
134739,S8659.P1.ZU501,09:30:00,09:31:00,3,,,23.80000114440918
134739,S8658.P1.ZU501,09:34:00,09:36:00,4,,,25.80000114440918
134739,S8654.P1.ZU901,09:56:00,10:00:00,5,,,50.39999771118164
134739,S8653.P1.ZU901,10:02:00,10:02:00,6,,,51.89999771118164
134739,S8651.P1.ZU931,10:23:00,10:24:00,7,,,73.5999984741211
134739,S8650.P1.ZU941,10:32:00,10:33:00,8,,,81.79999542236328
134739,S8649.P1.ZU944,10:38:00,10:38:00,9,,,86.79999542236328
134739,S8647.P1.ZP032_U951,10:48:00,10:49:00,10,,,97.5
134739,S8664.P1.ZP024,10:58:00,11:00:00,11,,,106.79999542236328
134739,S8669.P1.ZP022,11:18:00,11:19:00,12,,,124.59999084472656
134739,S8670.P1.ZP022,11:26:00,11:27:00,13,,,130.89999389648438
134739,S8678.P1.ZP001,11:53:00,11:53:00,14,,,157.29998779296875
134740,S8662.P1.ZU201,10:58:00,11:10:00,1,,,3.299999952316284
134740,S8660.P1.ZU511,11:25:00,11:26:00,2,,,20.80000114440918
134740,S8659.P1.ZU501,11:30:00,11:31:00,3,,,23.80000114440918
134740,S8658.P1.ZU501,11:34:00,11:36:00,4,,,25.80000114440918
134740,S8654.P1.ZU901,11:56:00,12:00:00,5,,,50.39999771118164
134740,S8653.P1.ZU901,12:02:00,12:02:00,6,,,51.89999771118164
134740,S8651.P1.ZU931,12:23:00,12:24:00,7,,,73.5999984741211
134740,S8650.P1.ZU941,12:32:00,12:33:00,8,,,81.79999542236328
134740,S8649.P1.ZU944,12:38:00,12:38:00,9,,,86.79999542236328
134740,S8647.P1.ZP032_U951,12:48:00,12:49:00,10,,,97.5
134740,S8664.P1.ZP024,12:58:00,13:00:00,11,,,106.79999542236328
134740,S8669.P1.ZP022,13:18:00,13:19:00,12,,,124.59999084472656
134740,S8670.P1.ZP022,13:26:00,13:27:00,13,,,130.89999389648438
134740,S8678.P1.ZP001,13:53:00,13:53:00,14,,,157.29998779296875
134741,S8662.P1.ZU201,12:58:00,13:10:00,1,,,3.299999952316284
134741,S8660.P1.ZU511,13:25:00,13:26:00,2,,,20.80000114440918
134741,S8659.P1.ZU501,13:30:00,13:31:00,3,,,23.80000114440918
134741,S8658.P1.ZU501,13:34:00,13:36:00,4,,,25.80000114440918
134741,S8654.P1.ZU901,13:56:00,14:00:00,5,,,50.39999771118164
134741,S8653.P1.ZU901,14:02:00,14:02:00,6,,,51.89999771118164
134741,S8651.P1.ZU931,14:23:00,14:24:00,7,,,73.5999984741211
134741,S8650.P1.ZU941,14:32:00,14:33:00,8,,,81.79999542236328
134741,S8649.P1.ZU944,14:38:00,14:38:00,9,,,86.79999542236328
134741,S8647.P1.ZP032_U951,14:48:00,14:49:00,10,,,97.5
134741,S8664.P1.ZP024,14:58:00,15:00:00,11,,,106.79999542236328
134741,S8669.P1.ZP022,15:18:00,15:19:00,12,,,124.59999084472656
134741,S8670.P1.ZP022,15:26:00,15:27:00,13,,,130.89999389648438
134741,S8678.P1.ZP001,15:53:00,15:53:00,14,,,157.29998779296875
134742,S8662.P1.ZU201,14:58:00,15:10:00,1,,,3.299999952316284
134742,S8660.P1.ZU511,15:25:00,15:26:00,2,,,20.80000114440918
134742,S8659.P1.ZU501,15:30:00,15:31:00,3,,,23.80000114440918
134742,S8658.P1.ZU501,15:34:00,15:36:00,4,,,25.80000114440918
134742,S8657.P1.ZU585,15:46:00,15:46:00,5,,,37.0
134742,S8654.P1.ZU901,15:56:00,16:00:00,6,,,50.39999771118164
134742,S8653.P1.ZU901,16:02:00,16:02:00,7,,,51.89999771118164
134742,S8651.P1.ZU931,16:23:00,16:24:00,8,,,73.5999984741211
134742,S8650.P1.ZU941,16:32:00,16:33:00,9,,,81.79999542236328
134742,S8649.P1.ZU944,16:38:00,16:38:00,10,,,86.79999542236328
134742,S8647.P1.ZP032_U951,16:48:00,16:49:00,11,,,97.5
134742,S8664.P1.ZP024,16:58:00,17:00:00,12,,,106.79999542236328
134742,S8669.P1.ZP022,17:18:00,17:19:00,13,,,124.59999084472656
134742,S8670.P1.ZP022,17:26:00,17:27:00,14,,,130.89999389648438
134742,S8678.P1.ZP001,17:53:00,17:53:00,15,,,157.29998779296875
134743,S8662.P1.ZU201,16:58:00,17:10:00,1,,,3.299999952316284
134743,S8660.P1.ZU511,17:25:00,17:26:00,2,,,20.80000114440918
134743,S8659.P1.ZU501,17:30:00,17:31:00,3,,,23.80000114440918
134743,S8658.P1.ZU501,17:34:00,17:36:00,4,,,25.80000114440918
134743,S8654.P1.ZU901,17:56:00,18:00:00,5,,,50.39999771118164
134743,S8653.P1.ZU901,18:02:00,18:02:00,6,,,51.89999771118164
134743,S8651.P1.ZU931,18:23:00,18:24:00,7,,,73.5999984741211
134743,S8650.P1.ZU941,18:32:00,18:33:00,8,,,81.79999542236328
134743,S8649.P1.ZU944,18:38:00,18:38:00,9,,,86.79999542236328
134743,S8647.P1.ZP032_U951,18:48:00,18:49:00,10,,,97.5
134743,S8664.P1.ZP024,18:58:00,19:00:00,11,,,106.79999542236328
134743,S8669.P1.ZP022,19:18:00,19:19:00,12,,,124.59999084472656
134743,S8670.P1.ZP022,19:26:00,19:27:00,13,,,130.89999389648438
134743,S8678.P1.ZP001,19:53:00,19:53:00,14,,,157.29998779296875
134744,S8678.P1.ZP001,10:06:00,10:06:00,1,,,0.0
134744,S8670.P1.ZP022,10:32:00,10:33:00,2,,,26.399999618530273
134744,S8669.P1.ZP022,10:39:00,10:40:00,3,,,32.70000076293945
134744,S8664.P1.ZP024,10:59:00,11:00:00,4,,,50.500003814697266
134744,S8647.P1.ZP032_U951,11:09:00,11:10:00,5,,,59.80000305175781
134744,S8649.P1.ZU944,11:19:00,11:20:00,6,,,70.50000762939453
134744,S8650.P1.ZU941,11:25:00,11:25:00,7,,,75.50000762939453
134744,S8651.P1.ZU931,11:33:00,11:34:00,8,,,83.70000457763672
134744,S8653.P1.ZU901,11:54:00,11:55:00,9,,,105.40000915527344
134744,S8654.P1.ZU901,11:57:00,12:00:00,10,,,106.90000915527344
134744,S8658.P1.ZU501,12:22:00,12:24:00,11,,,131.5
134744,S8659.P1.ZU501,12:26:00,12:27:00,12,,,133.5
134744,S8660.P1.ZU511,12:31:00,12:32:00,13,,,136.5
134744,S8662.P1.ZU201,12:48:00,12:58:00,14,,,153.99998474121094
134745,S8678.P1.ZP001,14:06:00,14:06:00,1,,,0.0
134745,S8670.P1.ZP022,14:32:00,14:33:00,2,,,26.399999618530273
134745,S8669.P1.ZP022,14:39:00,14:40:00,3,,,32.70000076293945
134745,S8664.P1.ZP024,14:59:00,15:00:00,4,,,50.500003814697266
134745,S8647.P1.ZP032_U951,15:09:00,15:10:00,5,,,59.80000305175781
134745,S8649.P1.ZU944,15:19:00,15:20:00,6,,,70.50000762939453
134745,S8650.P1.ZU941,15:25:00,15:25:00,7,,,75.50000762939453
134745,S8651.P1.ZU931,15:33:00,15:34:00,8,,,83.70000457763672
134745,S8653.P1.ZU901,15:54:00,15:55:00,9,,,105.40000915527344
134745,S8654.P1.ZU901,15:57:00,16:00:00,10,,,106.90000915527344
134745,S8658.P1.ZU501,16:22:00,16:24:00,11,,,131.5
134745,S8659.P1.ZU501,16:26:00,16:27:00,12,,,133.5
134745,S8660.P1.ZU511,16:31:00,16:32:00,13,,,136.5
134745,S8662.P1.ZU201,16:48:00,16:58:00,14,,,153.99998474121094
134746,S8678.P1.ZP001,06:06:00,06:06:00,1,,,0.0
134746,S8670.P1.ZP022,06:32:00,06:33:00,2,,,26.399999618530273
134746,S8669.P1.ZP022,06:39:00,06:40:00,3,,,32.70000076293945
134746,S8664.P1.ZP024,06:59:00,07:00:00,4,,,50.500003814697266
134746,S8647.P1.ZP032_U951,07:09:00,07:10:00,5,,,59.80000305175781
134746,S8649.P1.ZU944,07:19:00,07:20:00,6,,,70.50000762939453
134746,S8650.P1.ZU941,07:25:00,07:25:00,7,,,75.50000762939453
134746,S8651.P1.ZU931,07:33:00,07:34:00,8,,,83.70000457763672
134746,S8653.P1.ZU901,07:54:00,07:55:00,9,,,105.40000915527344
134746,S8654.P1.ZU901,07:57:00,08:00:00,10,,,106.90000915527344
134746,S8658.P1.ZU501,08:22:00,08:24:00,11,,,131.5
134746,S8659.P1.ZU501,08:26:00,08:27:00,12,,,133.5
134746,S8660.P1.ZU511,08:31:00,08:32:00,13,,,136.5
134746,S8662.P1.ZU201,08:48:00,08:58:00,14,,,153.99998474121094
134747,S8678.P1.ZP001,08:06:00,08:06:00,1,,,0.0
134747,S8670.P1.ZP022,08:32:00,08:33:00,2,,,26.399999618530273
134747,S8669.P1.ZP022,08:39:00,08:40:00,3,,,32.70000076293945
134747,S8664.P1.ZP024,08:59:00,09:00:00,4,,,50.500003814697266
134747,S8647.P1.ZP032_U951,09:09:00,09:10:00,5,,,59.80000305175781
134747,S8649.P1.ZU944,09:19:00,09:20:00,6,,,70.50000762939453
134747,S8650.P1.ZU941,09:25:00,09:25:00,7,,,75.50000762939453
134747,S8651.P1.ZU931,09:33:00,09:34:00,8,,,83.70000457763672
134747,S8653.P1.ZU901,09:54:00,09:55:00,9,,,105.40000915527344
134747,S8654.P1.ZU901,09:57:00,10:00:00,10,,,106.90000915527344
134747,S8658.P1.ZU501,10:22:00,10:24:00,11,,,131.5
134747,S8659.P1.ZU501,10:26:00,10:27:00,12,,,133.5
134747,S8660.P1.ZU511,10:31:00,10:32:00,13,,,136.5
134747,S8662.P1.ZU201,10:48:00,10:58:00,14,,,153.99998474121094
134748,S8678.P1.ZP001,12:06:00,12:06:00,1,,,0.0
134748,S8670.P1.ZP022,12:32:00,12:33:00,2,,,26.399999618530273
134748,S8669.P1.ZP022,12:39:00,12:40:00,3,,,32.70000076293945
134748,S8664.P1.ZP024,12:59:00,13:00:00,4,,,50.500003814697266
134748,S8647.P1.ZP032_U951,13:09:00,13:10:00,5,,,59.80000305175781
134748,S8649.P1.ZU944,13:19:00,13:20:00,6,,,70.50000762939453
134748,S8650.P1.ZU941,13:25:00,13:25:00,7,,,75.50000762939453
134748,S8651.P1.ZU931,13:33:00,13:34:00,8,,,83.70000457763672
134748,S8653.P1.ZU901,13:54:00,13:55:00,9,,,105.40000915527344
134748,S8654.P1.ZU901,13:57:00,14:00:00,10,,,106.90000915527344
134748,S8658.P1.ZU501,14:22:00,14:24:00,11,,,131.5
134748,S8659.P1.ZU501,14:26:00,14:27:00,12,,,133.5
134748,S8660.P1.ZU511,14:31:00,14:32:00,13,,,136.5
134748,S8662.P1.ZU201,14:48:00,14:58:00,14,,,153.99998474121094
134749,S8678.P1.ZP001,16:06:00,16:06:00,1,,,0.0
134749,S8670.P1.ZP022,16:32:00,16:33:00,2,,,26.399999618530273
134749,S8669.P1.ZP022,16:39:00,16:40:00,3,,,32.70000076293945
134749,S8664.P1.ZP024,16:59:00,17:00:00,4,,,50.500003814697266
134749,S8647.P1.ZP032_U951,17:09:00,17:10:00,5,,,59.80000305175781
134749,S8649.P1.ZU944,17:19:00,17:20:00,6,,,70.50000762939453
134749,S8650.P1.ZU941,17:25:00,17:25:00,7,,,75.50000762939453
134749,S8651.P1.ZU931,17:33:00,17:34:00,8,,,83.70000457763672
134749,S8653.P1.ZU901,17:54:00,17:55:00,9,,,105.40000915527344
134749,S8654.P1.ZU901,17:57:00,18:00:00,10,,,106.90000915527344
134749,S8658.P1.ZU501,18:22:00,18:24:00,11,,,131.5
134749,S8659.P1.ZU501,18:26:00,18:27:00,12,,,133.5
134749,S8660.P1.ZU511,18:31:00,18:32:00,13,,,136.5
134749,S8662.P1.ZU201,18:48:00,18:58:00,14,,,153.99998474121094
134750,S8678.P1.ZP001,18:06:00,18:06:00,1,,,0.0
134750,S8670.P1.ZP022,18:32:00,18:33:00,2,,,26.399999618530273
134750,S8669.P1.ZP022,18:39:00,18:40:00,3,,,32.70000076293945
134750,S8664.P1.ZP024,18:59:00,19:00:00,4,,,50.500003814697266
134750,S8647.P1.ZP032_U951,19:09:00,19:10:00,5,,,59.80000305175781
134750,S8649.P1.ZU944,19:19:00,19:20:00,6,,,70.50000762939453
134750,S8650.P1.ZU941,19:25:00,19:25:00,7,,,75.50000762939453
134750,S8651.P1.ZU931,19:33:00,19:34:00,8,,,83.70000457763672
134750,S8653.P1.ZU901,19:54:00,19:55:00,9,,,105.40000915527344
134750,S8654.P1.ZU901,19:57:00,20:00:00,10,,,106.90000915527344
134750,S8658.P1.ZU501,20:22:00,20:24:00,11,,,131.5
134750,S8659.P1.ZU501,20:26:00,20:27:00,12,,,133.5
134750,S8660.P1.ZU511,20:31:00,20:32:00,13,,,136.5
134750,S8662.P1.ZU201,20:48:00,20:56:00,14,,,153.99998474121094
134751,S8662.P1.ZU201,19:10:00,19:10:00,1,,,0.0
134751,S8660.P1.ZU511,19:25:00,19:26:00,2,,,17.5
134751,S8659.P1.ZU501,19:30:00,19:31:00,3,,,20.5
134751,S8658.P1.ZU501,19:34:00,19:36:00,4,,,22.5
134751,S8657.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
134751,S8654.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
134751,S8653.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
134751,S8651.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
134751,S8650.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
134751,S8649.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
134751,S8648.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
134751,S8647.P1.ZU951,20:48:00,20:48:00,12,,,94.19999694824219
134752,S8662.P1.ZU201,05:00:00,05:10:00,1,,,3.299999952316284
134752,S8660.P1.ZU511,05:25:00,05:26:00,2,,,20.80000114440918
134752,S8659.P1.ZU501,05:30:00,05:31:00,3,,,23.80000114440918
134752,S8658.P1.ZU501,05:34:00,05:36:00,4,,,25.80000114440918
134752,S8654.P1.ZU901,05:56:00,06:00:00,5,,,50.39999771118164
134752,S8653.P1.ZU901,06:02:00,06:02:00,6,,,51.89999771118164
134752,S8651.P1.ZU931,06:23:00,06:24:00,7,,,73.5999984741211
134752,S8650.P1.ZU941,06:32:00,06:33:00,8,,,81.79999542236328
134752,S8649.P1.ZU944,06:38:00,06:38:00,9,,,86.79999542236328
134752,S8647.P1.ZP032_U951,06:48:00,06:49:00,10,,,97.5
134752,S8664.P1.ZP024,06:58:00,07:00:00,11,,,106.79999542236328
134752,S8669.P1.ZP022,07:18:00,07:19:00,12,,,124.59999084472656
134752,S8670.P1.ZP022,07:26:00,07:27:00,13,,,130.89999389648438
134752,S8678.P1.ZP001,07:53:00,07:53:00,14,,,157.29998779296875
134753,S8662.P1.ZU201,18:58:00,19:10:00,1,,,3.299999952316284
134753,S8660.P1.ZU511,19:25:00,19:26:00,2,,,20.80000114440918
134753,S8659.P1.ZU501,19:30:00,19:31:00,3,,,23.80000114440918
134753,S8658.P1.ZU501,19:34:00,19:36:00,4,,,25.80000114440918
134753,S8657.P1.ZU585,19:46:00,19:46:00,5,,,37.0
134753,S8654.P1.ZU901,19:56:00,20:00:00,6,,,50.39999771118164
134753,S8653.P1.ZU901,20:02:00,20:02:00,7,,,51.89999771118164
134753,S8651.P1.ZU931,20:23:00,20:24:00,8,,,73.5999984741211
134753,S8650.P1.ZU941,20:32:00,20:33:00,9,,,81.79999542236328
134753,S8649.P1.ZU944,20:38:00,20:38:00,10,,,86.79999542236328
134753,S8648.P1.ZU945,20:43:00,20:43:00,11,3,3,91.19999694824219
134753,S8647.P1.ZP032_U951,20:48:00,20:49:00,12,,,97.5
134753,S8664.P1.ZP024,20:58:00,21:00:00,13,,,106.79999542236328
134753,S8669.P1.ZP022,21:18:00,21:19:00,14,,,124.59999084472656
134753,S8670.P1.ZP022,21:26:00,21:27:00,15,,,130.89999389648438
134753,S8678.P1.ZP001,21:53:00,21:53:00,16,,,157.29998779296875
134754,S8662.P1.ZU201,19:10:00,19:10:00,1,,,0.0
134754,S8660.P1.ZU511,19:25:00,19:26:00,2,,,17.5
134754,S8659.P1.ZU501,19:30:00,19:31:00,3,,,20.5
134754,S8658.P1.ZU501,19:34:00,19:36:00,4,,,22.5
134754,S8657.P1.ZU585,19:46:00,19:46:00,5,,,33.69999694824219
134754,S8654.P1.ZU901,19:56:00,20:00:00,6,,,47.09999465942383
134754,S8653.P1.ZU901,20:02:00,20:02:00,7,,,48.59999465942383
134754,S8651.P1.ZU931,20:23:00,20:24:00,8,,,70.29999542236328
134754,S8650.P1.ZU941,20:32:00,20:33:00,9,,,78.49999237060547
134754,S8649.P1.ZU944,20:38:00,20:38:00,10,,,83.49999237060547
134754,S8648.P1.ZU945,20:43:00,20:43:00,11,3,3,87.89999389648438
134754,S8647.P1.ZP032_U951,20:48:00,20:49:00,12,,,94.19999694824219
134754,S8664.P1.ZP024,20:58:00,21:00:00,13,,,103.49999237060547
134754,S8669.P1.ZP022,21:18:00,21:19:00,14,,,121.29998779296875
134754,S8670.P1.ZP022,21:26:00,21:27:00,15,,,127.59999084472656
134754,S8678.P1.ZP001,21:53:00,21:53:00,16,,,153.99998474121094
134755,S8678.P1.ZP001,20:06:00,20:06:00,1,,,0.0
134755,S8670.P1.ZP022,20:32:00,20:33:00,2,,,26.399999618530273
134755,S8669.P1.ZP022,20:39:00,20:40:00,3,,,32.70000076293945
134755,S8664.P1.ZP024,20:59:00,21:00:00,4,,,50.500003814697266
134755,S8647.P1.ZP032_U951,21:09:00,21:10:00,5,,,59.80000305175781
134755,S8649.P1.ZU944,21:19:00,21:20:00,6,,,70.50000762939453
134755,S8650.P1.ZU941,21:25:00,21:25:00,7,,,75.50000762939453
134755,S8651.P1.ZU931,21:33:00,21:34:00,8,,,83.70000457763672
134755,S8653.P1.ZU901,21:54:00,21:55:00,9,,,105.40000915527344
