trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
119363,S8676.P1.ZU101,08:22:00,08:22:00,1,,,0.0
119363,S8677.P1.ZU101,08:24:00,08:24:00,2,,,1.100000023841858
119363,S8679.P1.ZU401,08:38:00,08:38:00,3,,,17.799999237060547
119363,S8680.P1.ZU401,08:41:00,08:42:00,4,,,19.69999885559082
119363,S8685.P1.ZU221,08:53:00,08:53:00,5,3,3,33.69999694824219
119363,S8686.P1.ZU221,08:56:00,09:01:00,6,,,36.099998474121094
119363,S8687.P1.ZU221,09:03:00,09:03:00,7,3,3,37.599998474121094
119363,S8688.P1.ZU443,09:09:00,09:10:00,8,,,41.79999923706055
119363,S8690.P1.ZU441,09:17:00,09:18:00,9,,,46.5
119363,S8692.P1.ZU421,09:30:00,09:36:00,10,,,52.29999923706055
119363,S8693.P1.ZU444,09:44:00,09:44:00,11,3,3,57.0
119363,S8694.P1.ZU445,09:51:00,09:51:00,12,3,3,59.099998474121094
119363,S8695.P1.ZU446,09:55:00,09:55:00,13,,,61.599998474121094
119364,S8676.P1.ZU101,13:17:00,13:17:00,1,,,0.0
119364,S8677.P1.ZU101,13:19:00,13:19:00,2,,,1.100000023841858
119364,S8679.P1.ZU401,13:33:00,13:33:00,3,,,17.799999237060547
119364,S8680.P1.ZU401,13:36:00,13:37:00,4,,,19.69999885559082
119364,S8685.P1.ZU221,13:48:00,13:48:00,5,3,3,33.69999694824219
119364,S8686.P1.ZU221,13:51:00,13:56:00,6,,,36.099998474121094
119364,S8687.P1.ZU221,13:58:00,13:58:00,7,3,3,37.599998474121094
119364,S8688.P1.ZU443,14:04:00,14:05:00,8,,,41.79999923706055
119364,S8690.P1.ZU441,14:12:00,14:13:00,9,,,46.5
119364,S8692.P1.ZU421,14:25:00,14:31:00,10,,,52.29999923706055
119364,S8693.P1.ZU444,14:39:00,14:39:00,11,3,3,57.0
119364,S8694.P1.ZU445,14:46:00,14:46:00,12,3,3,59.099998474121094
