trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
137949,S8673.P1.ZU101,08:22:00,08:22:00,1,,,0.0
137949,S8674.P1.ZU101,08:24:00,08:24:00,2,,,1.100000023841858
137949,S8676.P1.ZU401,08:38:00,08:38:00,3,,,17.799999237060547
137949,S8677.P1.ZU401,08:41:00,08:42:00,4,,,19.69999885559082
137949,S8682.P1.ZU221,08:53:00,08:53:00,5,3,3,33.69999694824219
137949,S8683.P1.ZU221,08:56:00,09:01:00,6,,,36.099998474121094
137949,S8684.P1.ZU221,09:03:00,09:03:00,7,3,3,37.599998474121094
137949,S8685.P1.ZU443,09:09:00,09:10:00,8,,,41.79999923706055
137949,S8687.P1.ZU441,09:17:00,09:18:00,9,,,46.5
137949,S8689.P1.ZU421,09:30:00,09:36:00,10,,,52.29999923706055
137949,S8690.P1.ZU444,09:44:00,09:44:00,11,3,3,57.0
137949,S8691.P1.ZU445,09:51:00,09:51:00,12,3,3,59.099998474121094
137949,S8692.P1.ZU446,09:55:00,09:55:00,13,,,61.599998474121094
137950,S8673.P1.ZU101,13:17:00,13:17:00,1,,,0.0
137950,S8674.P1.ZU101,13:19:00,13:19:00,2,,,1.100000023841858
137950,S8676.P1.ZU401,13:33:00,13:33:00,3,,,17.799999237060547
137950,S8677.P1.ZU401,13:36:00,13:37:00,4,,,19.69999885559082
137950,S8682.P1.ZU221,13:48:00,13:48:00,5,3,3,33.69999694824219
137950,S8683.P1.ZU221,13:51:00,13:56:00,6,,,36.099998474121094
137950,S8684.P1.ZU221,13:58:00,13:58:00,7,3,3,37.599998474121094
137950,S8685.P1.ZU443,14:04:00,14:05:00,8,,,41.79999923706055
137950,S8687.P1.ZU441,14:12:00,14:13:00,9,,,46.5
137950,S8689.P1.ZU421,14:25:00,14:31:00,10,,,52.29999923706055
137950,S8690.P1.ZU444,14:39:00,14:39:00,11,3,3,57.0
137950,S8691.P1.ZU445,14:46:00,14:46:00,12,3,3,59.099998474121094
137950,S8692.P1.ZU446,14:50:00,14:50:00,13,,,61.599998474121094
137951,S8692.P1.ZU446,11:02:00,11:02:00,1,,,0.0
137951,S8691.P1.ZU445,11:06:00,11:06:00,2,3,3,2.5
137951,S8690.P1.ZU444,11:12:00,11:12:00,3,3,3,4.599999904632568
137951,S8689.P1.ZU421,11:20:00,11:26:00,4,,,9.300000190734863
137951,S8687.P1.ZU441,11:37:00,11:38:00,5,,,15.100000381469727
137951,S8685.P1.ZU443,11:45:00,11:46:00,6,,,19.80000114440918
137951,S8684.P1.ZU221,11:53:00,11:53:00,7,3,3,24.000001907348633
137951,S8683.P1.ZU221,11:55:00,12:00:00,8,,,25.500001907348633
137951,S8682.P1.ZU221,12:03:00,12:03:00,9,3,3,27.900001525878906
137951,S8677.P1.ZU401,12:14:00,12:15:00,10,,,41.900001525878906
137951,S8676.P1.ZU401,12:17:00,12:17:00,11,,,43.80000305175781
137951,S8674.P1.ZU101,12:31:00,12:32:00,12,,,60.500003814697266
137951,S8673.P1.ZU101,12:34:00,12:34:00,13,,,61.60000228881836
137952,S8692.P1.ZU446,16:02:00,16:02:00,1,,,0.0
137952,S8691.P1.ZU445,16:06:00,16:06:00,2,3,3,2.5
137952,S8690.P1.ZU444,16:12:00,16:12:00,3,3,3,4.599999904632568
137952,S8689.P1.ZU421,16:20:00,16:26:00,4,,,9.300000190734863
137952,S8687.P1.ZU441,16:37:00,16:38:00,5,,,15.100000381469727
137952,S8685.P1.ZU443,16:45:00,16:46:00,6,,,19.80000114440918
137952,S8684.P1.ZU221,16:53:00,16:53:00,7,3,3,24.000001907348633
137952,S8683.P1.ZU221,16:55:00,17:00:00,8,,,25.500001907348633
137952,S8682.P1.ZU221,17:03:00,17:03:00,9,3,3,27.900001525878906
137952,S8677.P1.ZU401,17:14:00,17:15:00,10,,,41.900001525878906
137952,S8676.P1.ZU401,17:17:00,17:17:00,11,,,43.80000305175781
137952,S8674.P1.ZU101,17:31:00,17:32:00,12,,,60.500003814697266
137952,S8673.P1.ZU101,17:34:00,17:34:00,13,,,61.60000228881836
137953,S8693.P1.ZU951,05:10:00,05:10:00,1,,,0.0
137953,S8694.P1.ZU945,05:16:00,05:16:00,2,3,3,6.300000190734863
137953,S8695.P1.ZU944,05:20:00,05:21:00,3,,,10.699999809265137
137953,S8696.P1.ZU941,05:26:00,05:26:00,4,,,15.699999809265137
137953,S8697.P1.ZU931,05:35:00,05:36:00,5,,,23.899999618530273
137953,S8699.P1.ZU901,05:57:00,05:57:00,6,,,45.599998474121094
137953,S8700.P1.ZU901,05:59:00,06:09:00,7,,,47.099998474121094
137953,S8702.P1.ZU911,06:16:00,06:17:00,8,,,54.099998474121094
137953,S8703.P1.ZU585,06:23:00,06:24:00,9,,,60.499996185302734
137953,S8705.P1.ZU501,06:35:00,06:36:00,10,,,71.69999694824219
137953,S8706.P1.ZU501,06:38:00,06:39:00,11,,,73.69999694824219
137953,S8707.P1.ZU511,06:43:00,06:44:00,12,,,76.69999694824219
137953,S8708.P1.ZU211,06:54:00,06:55:00,13,,,87.79999542236328
137953,S8709.P1.ZU201,07:01:00,07:01:00,14,,,94.19999694824219
137954,S8709.P1.ZU201,07:00:00,07:10:00,1,,,3.299999952316284
137954,S8707.P1.ZU511,07:25:00,07:26:00,2,,,20.80000114440918
137954,S8706.P1.ZU501,07:30:00,07:31:00,3,,,23.80000114440918
137954,S8705.P1.ZU501,07:34:00,07:36:00,4,,,25.80000114440918
137954,S8700.P1.ZU901,07:56:00,08:00:00,5,,,50.39999771118164
137954,S8699.P1.ZU901,08:02:00,08:02:00,6,,,51.89999771118164
137954,S8697.P1.ZU931,08:23:00,08:24:00,7,,,73.5999984741211
137954,S8696.P1.ZU941,08:32:00,08:33:00,8,,,81.79999542236328
137954,S8695.P1.ZU944,08:38:00,08:38:00,9,,,86.79999542236328
137954,S8693.P1.ZP032_U951,08:48:00,08:49:00,10,,,97.5
137954,S8711.P1.ZP024,08:58:00,09:00:00,11,,,106.79999542236328
137954,S8716.P1.ZP022,09:18:00,09:19:00,12,,,124.59999084472656
137954,S8717.P1.ZP022,09:26:00,09:27:00,13,,,130.89999389648438
137954,S8725.P1.ZP001,09:53:00,09:53:00,14,,,157.29998779296875
137955,S8709.P1.ZU201,08:58:00,09:10:00,1,,,3.299999952316284
137955,S8707.P1.ZU511,09:25:00,09:26:00,2,,,20.80000114440918
137955,S8706.P1.ZU501,09:30:00,09:31:00,3,,,23.80000114440918
137955,S8705.P1.ZU501,09:34:00,09:36:00,4,,,25.80000114440918
137955,S8700.P1.ZU901,09:56:00,10:00:00,5,,,50.39999771118164
137955,S8699.P1.ZU901,10:02:00,10:02:00,6,,,51.89999771118164
137955,S8697.P1.ZU931,10:23:00,10:24:00,7,,,73.5999984741211
137955,S8696.P1.ZU941,10:32:00,10:33:00,8,,,81.79999542236328
137955,S8695.P1.ZU944,10:38:00,10:38:00,9,,,86.79999542236328
137955,S8693.P1.ZP032_U951,10:48:00,10:49:00,10,,,97.5
137955,S8711.P1.ZP024,10:58:00,11:00:00,11,,,106.79999542236328
137955,S8716.P1.ZP022,11:18:00,11:19:00,12,,,124.59999084472656
137955,S8717.P1.ZP022,11:26:00,11:27:00,13,,,130.89999389648438
137955,S8725.P1.ZP001,11:53:00,11:53:00,14,,,157.29998779296875
137956,S8709.P1.ZU201,10:58:00,11:10:00,1,,,3.299999952316284
137956,S8707.P1.ZU511,11:25:00,11:26:00,2,,,20.80000114440918
137956,S8706.P1.ZU501,11:30:00,11:31:00,3,,,23.80000114440918
137956,S8705.P1.ZU501,11:34:00,11:36:00,4,,,25.80000114440918
137956,S8700.P1.ZU901,11:56:00,12:00:00,5,,,50.39999771118164
137956,S8699.P1.ZU901,12:02:00,12:02:00,6,,,51.89999771118164
137956,S8697.P1.ZU931,12:23:00,12:24:00,7,,,73.5999984741211
137956,S8696.P1.ZU941,12:32:00,12:33:00,8,,,81.79999542236328
137956,S8695.P1.ZU944,12:38:00,12:38:00,9,,,86.79999542236328
137956,S8693.P1.ZP032_U951,12:48:00,12:49:00,10,,,97.5
137956,S8711.P1.ZP024,12:58:00,13:00:00,11,,,106.79999542236328
137956,S8716.P1.ZP022,13:18:00,13:19:00,12,,,124.59999084472656
137956,S8717.P1.ZP022,13:26:00,13:27:00,13,,,130.89999389648438
137956,S8725.P1.ZP001,13:53:00,13:53:00,14,,,157.29998779296875
137957,S8709.P1.ZU201,12:58:00,13:10:00,1,,,3.299999952316284
137957,S8707.P1.ZU511,13:25:00,13:26:00,2,,,20.80000114440918
137957,S8706.P1.ZU501,13:30:00,13:31:00,3,,,23.80000114440918
137957,S8705.P1.ZU501,13:34:00,13:36:00,4,,,25.80000114440918
137957,S8700.P1.ZU901,13:56:00,14:00:00,5,,,50.39999771118164
137957,S8699.P1.ZU901,14:02:00,14:02:00,6,,,51.89999771118164
137957,S8697.P1.ZU931,14:23:00,14:24:00,7,,,73.5999984741211
137957,S8696.P1.ZU941,14:32:00,14:33:00,8,,,81.79999542236328
137957,S8695.P1.ZU944,14:38:00,14:38:00,9,,,86.79999542236328
137957,S8693.P1.ZP032_U951,14:48:00,14:49:00,10,,,97.5
137957,S8711.P1.ZP024,14:58:00,15:00:00,11,,,106.79999542236328
137957,S8716.P1.ZP022,15:18:00,15:19:00,12,,,124.59999084472656
137957,S8717.P1.ZP022,15:26:00,15:27:00,13,,,130.89999389648438
137957,S8725.P1.ZP001,15:53:00,15:53:00,14,,,157.29998779296875
137958,S8709.P1.ZU201,14:58:00,15:10:00,1,,,3.299999952316284
137958,S8707.P1.ZU511,15:25:00,15:26:00,2,,,20.80000114440918
137958,S8706.P1.ZU501,15:30:00,15:31:00,3,,,23.80000114440918
137958,S8705.P1.ZU501,15:34:00,15:36:00,4,,,25.80000114440918
137958,S8703.P1.ZU585,15:46:00,15:46:00,5,,,37.0
137958,S8700.P1.ZU901,15:56:00,16:00:00,6,,,50.39999771118164
137958,S8699.P1.ZU901,16:02:00,16:02:00,7,,,51.89999771118164
137958,S8697.P1.ZU931,16:23:00,16:24:00,8,,,73.5999984741211
137958,S8696.P1.ZU941,16:32:00,16:33:00,9,,,81.79999542236328
137958,S8695.P1.ZU944,16:38:00,16:38:00,10,,,86.79999542236328
137958,S8693.P1.ZP032_U951,16:48:00,16:49:00,11,,,97.5
137958,S8711.P1.ZP024,16:58:00,17:00:00,12,,,106.79999542236328
137958,S8716.P1.ZP022,17:18:00,17:19:00,13,,,124.59999084472656
137958,S8717.P1.ZP022,17:26:00,17:27:00,14,,,130.89999389648438
137958,S8725.P1.ZP001,17:53:00,17:53:00,15,,,157.29998779296875
137959,S8709.P1.ZU201,16:58:00,17:10:00,1,,,3.299999952316284
137959,S8707.P1.ZU511,17:25:00,17:26:00,2,,,20.80000114440918
137959,S8706.P1.ZU501,17:30:00,17:31:00,3,,,23.80000114440918
137959,S8705.P1.ZU501,17:34:00,17:36:00,4,,,25.80000114440918
137959,S8700.P1.ZU901,17:56:00,18:00:00,5,,,50.39999771118164
137959,S8699.P1.ZU901,18:02:00,18:02:00,6,,,51.89999771118164
137959,S8697.P1.ZU931,18:23:00,18:24:00,7,,,73.5999984741211
137959,S8696.P1.ZU941,18:32:00,18:33:00,8,,,81.79999542236328
137959,S8695.P1.ZU944,18:38:00,18:38:00,9,,,86.79999542236328
137959,S8693.P1.ZP032_U951,18:48:00,18:49:00,10,,,97.5
137959,S8711.P1.ZP024,18:58:00,19:00:00,11,,,106.79999542236328
137959,S8716.P1.ZP022,19:18:00,19:19:00,12,,,124.59999084472656
137959,S8717.P1.ZP022,19:26:00,19:27:00,13,,,130.89999389648438
137959,S8725.P1.ZP001,19:53:00,19:53:00,14,,,157.29998779296875
137960,S8725.P1.ZP001,10:06:00,10:06:00,1,,,0.0
137960,S8717.P1.ZP022,10:32:00,10:33:00,2,,,26.399999618530273
137960,S8716.P1.ZP022,10:39:00,10:40:00,3,,,32.70000076293945
137960,S8711.P1.ZP024,10:59:00,11:00:00,4,,,50.500003814697266
137960,S8693.P1.ZP032_U951,11:09:00,11:10:00,5,,,59.80000305175781
137960,S8695.P1.ZU944,11:19:00,11:20:00,6,,,70.50000762939453
137960,S8696.P1.ZU941,11:25:00,11:25:00,7,,,75.50000762939453
137960,S8697.P1.ZU931,11:33:00,11:34:00,8,,,83.70000457763672
137960,S8699.P1.ZU901,11:54:00,11:55:00,9,,,105.40000915527344
137960,S8700.P1.ZU901,11:57:00,12:00:00,10,,,106.90000915527344
137960,S8705.P1.ZU501,12:22:00,12:24:00,11,,,131.5
137960,S8706.P1.ZU501,12:26:00,12:27:00,12,,,133.5
137960,S8707.P1.ZU511,12:31:00,12:32:00,13,,,136.5
137960,S8709.P1.ZU201,12:48:00,12:58:00,14,,,153.99998474121094
137961,S8725.P1.ZP001,14:06:00,14:06:00,1,,,0.0
137961,S8717.P1.ZP022,14:32:00,14:33:00,2,,,26.399999618530273
137961,S8716.P1.ZP022,14:39:00,14:40:00,3,,,32.70000076293945
137961,S8711.P1.ZP024,14:59:00,15:00:00,4,,,50.500003814697266
137961,S8693.P1.ZP032_U951,15:09:00,15:10:00,5,,,59.80000305175781
137961,S8695.P1.ZU944,15:19:00,15:20:00,6,,,70.50000762939453
137961,S8696.P1.ZU941,15:25:00,15:25:00,7,,,75.50000762939453
137961,S8697.P1.ZU931,15:33:00,15:34:00,8,,,83.70000457763672
137961,S8699.P1.ZU901,15:54:00,15:55:00,9,,,105.40000915527344
