trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
161935,S8693.P1.ZU101,08:22:00,08:22:00,1,,,0.0
161935,S8694.P1.ZU101,08:24:00,08:24:00,2,,,1.100000023841858
161935,S8696.P1.ZU401,08:38:00,08:38:00,3,,,17.799999237060547
161935,S8697.P1.ZU401,08:41:00,08:42:00,4,,,19.69999885559082
161935,S8702.P1.ZU221,08:53:00,08:53:00,5,3,3,33.69999694824219
161935,S8703.P1.ZU221,08:56:00,09:01:00,6,,,36.099998474121094
161935,S8704.P1.ZU221,09:03:00,09:03:00,7,3,3,37.599998474121094
161935,S8705.P1.ZU443,09:09:00,09:10:00,8,,,41.79999923706055
161935,S8707.P1.ZU441,09:17:00,09:18:00,9,,,46.5
161935,S8709.P1.ZU421,09:30:00,09:36:00,10,,,52.29999923706055
161935,S8710.P1.ZU444,09:44:00,09:44:00,11,3,3,57.0
161935,S8711.P1.ZU445,09:51:00,09:51:00,12,3,3,59.099998474121094
161935,S8712.P1.ZU446,09:55:00,09:55:00,13,,,61.599998474121094
161936,S8693.P1.ZU101,13:17:00,13:17:00,1,,,0.0
161936,S8694.P1.ZU101,13:19:00,13:19:00,2,,,1.100000023841858
161936,S8696.P1.ZU401,13:33:00,13:33:00,3,,,17.799999237060547
161936,S8697.P1.ZU401,13:36:00,13:37:00,4,,,19.69999885559082
161936,S8702.P1.ZU221,13:48:00,13:48:00,5,3,3,33.69999694824219
161936,S8703.P1.ZU221,13:51:00,13:56:00,6,,,36.099998474121094
161936,S8704.P1.ZU221,13:58:00,13:58:00,7,3,3,37.599998474121094
161936,S8705.P1.ZU443,14:04:00,14:05:00,8,,,41.79999923706055
161936,S8707.P1.ZU441,14:12:00,14:13:00,9,,,46.5
161936,S8709.P1.ZU421,14:25:00,14:31:00,10,,,52.29999923706055
161936,S8710.P1.ZU444,14:39:00,14:39:00,11,3,3,57.0
161936,S8711.P1.ZU445,14:46:00,14:46:00,12,3,3,59.099998474121094
161936,S8712.P1.ZU446,14:50:00,14:50:00,13,,,61.599998474121094
161937,S8712.P1.ZU446,11:02:00,11:02:00,1,,,0.0
161937,S8711.P1.ZU445,11:06:00,11:06:00,2,3,3,2.5
161937,S8710.P1.ZU444,11:12:00,11:12:00,3,3,3,4.599999904632568
161937,S8709.P1.ZU421,11:20:00,11:26:00,4,,,9.300000190734863
161937,S8707.P1.ZU441,11:37:00,11:38:00,5,,,15.100000381469727
161937,S8705.P1.ZU443,11:45:00,11:46:00,6,,,19.80000114440918
161937,S8704.P1.ZU221,11:53:00,11:53:00,7,3,3,24.000001907348633
161937,S8703.P1.ZU221,11:55:00,12:00:00,8,,,25.500001907348633
161937,S8702.P1.ZU221,12:03:00,12:03:00,9,3,3,27.900001525878906
161937,S8697.P1.ZU401,12:14:00,12:15:00,10,,,41.900001525878906
161937,S8696.P1.ZU401,12:17:00,12:17:00,11,,,43.80000305175781
161937,S8694.P1.ZU101,12:31:00,12:32:00,12,,,60.500003814697266
161937,S8693.P1.ZU101,12:34:00,12:34:00,13,,,61.60000228881836
161938,S8712.P1.ZU446,16:02:00,16:02:00,1,,,0.0
161938,S8711.P1.ZU445,16:06:00,16:06:00,2,3,3,2.5
161938,S8710.P1.ZU444,16:12:00,16:12:00,3,3,3,4.599999904632568
161938,S8709.P1.ZU421,16:20:00,16:26:00,4,,,9.300000190734863
161938,S8707.P1.ZU441,16:37:00,16:38:00,5,,,15.100000381469727
161938,S8705.P1.ZU443,16:45:00,16:46:00,6,,,19.80000114440918
161938,S8704.P1.ZU221,16:53:00,16:53:00,7,3,3,24.000001907348633
161938,S8703.P1.ZU221,16:55:00,17:00:00,8,,,25.500001907348633
161938,S8702.P1.ZU221,17:03:00,17:03:00,9,3,3,27.900001525878906
161938,S8697.P1.ZU401,17:14:00,17:15:00,10,,,41.900001525878906
161938,S8696.P1.ZU401,17:17:00,17:17:00,11,,,43.80000305175781
161938,S8694.P1.ZU101,17:31:00,17:32:00,12,,,60.500003814697266
161938,S8693.P1.ZU101,17:34:00,17:34:00,13,,,61.60000228881836
161939,S8713.P1.ZU951,05:10:00,05:10:00,1,,,0.0
161939,S8714.P1.ZU945,05:16:00,05:16:00,2,3,3,6.300000190734863
161939,S8715.P1.ZU944,05:20:00,05:21:00,3,,,10.699999809265137
161939,S8716.P1.ZU941,05:26:00,05:26:00,4,,,15.699999809265137
161939,S8717.P1.ZU931,05:35:00,05:36:00,5,,,23.899999618530273
161939,S8719.P1.ZU901,05:57:00,05:57:00,6,,,45.599998474121094
161939,S8720.P1.ZU901,05:59:00,06:09:00,7,,,47.099998474121094
161939,S8722.P1.ZU911,06:16:00,06:17:00,8,,,54.099998474121094
161939,S8723.P1.ZU585,06:23:00,06:24:00,9,,,60.499996185302734
161939,S8724.P1.ZU501,06:35:00,06:36:00,10,,,71.69999694824219
161939,S8725.P1.ZU501,06:38:00,06:39:00,11,,,73.69999694824219
161939,S8726.P1.ZU511,06:43:00,06:44:00,12,,,76.69999694824219
161939,S8727.P1.ZU211,06:54:00,06:55:00,13,,,87.79999542236328
161939,S8728.P1.ZU201,07:01:00,07:01:00,14,,,94.19999694824219
161940,S8728.P1.ZU201,07:00:00,07:10:00,1,,,3.299999952316284
161940,S8726.P1.ZU511,07:25:00,07:26:00,2,,,20.80000114440918
161940,S8725.P1.ZU501,07:30:00,07:31:00,3,,,23.80000114440918
161940,S8724.P1.ZU501,07:34:00,07:36:00,4,,,25.80000114440918
161940,S8720.P1.ZU901,07:56:00,08:00:00,5,,,50.39999771118164
161940,S8719.P1.ZU901,08:02:00,08:02:00,6,,,51.89999771118164
161940,S8717.P1.ZU931,08:23:00,08:24:00,7,,,73.5999984741211
161940,S8716.P1.ZU941,08:32:00,08:33:00,8,,,81.79999542236328
161940,S8715.P1.ZU944,08:38:00,08:38:00,9,,,86.79999542236328
161940,S8713.P1.ZP032_U951,08:48:00,08:49:00,10,,,97.5
161940,S8730.P1.ZP024,08:58:00,09:00:00,11,,,106.69999694824219
161940,S8735.P1.ZP022,09:18:00,09:19:00,12,,,124.49999237060547
161940,S8736.P1.ZP022,09:26:00,09:27:00,13,,,130.6999969482422
161940,S8744.P1.ZP001,09:53:00,09:53:00,14,,,156.99998474121094
161941,S8728.P1.ZU201,08:58:00,09:10:00,1,,,3.299999952316284
161941,S8726.P1.ZU511,09:25:00,09:26:00,2,,,20.80000114440918
161941,S8725.P1.ZU501,09:30:00,09:31:00,3,,,23.80000114440918
161941,S8724.P1.ZU501,09:34:00,09:36:00,4,,,25.80000114440918
161941,S8720.P1.ZU901,09:56:00,10:00:00,5,,,50.39999771118164
161941,S8719.P1.ZU901,10:02:00,10:02:00,6,,,51.89999771118164
161941,S8717.P1.ZU931,10:23:00,10:24:00,7,,,73.5999984741211
161941,S8716.P1.ZU941,10:32:00,10:33:00,8,,,81.79999542236328
161941,S8715.P1.ZU944,10:38:00,10:38:00,9,,,86.79999542236328
161941,S8713.P1.ZP032_U951,10:48:00,10:49:00,10,,,97.5
161941,S8730.P1.ZP024,10:58:00,11:00:00,11,,,106.69999694824219
161941,S8735.P1.ZP022,11:18:00,11:19:00,12,,,124.49999237060547
161941,S8736.P1.ZP022,11:26:00,11:27:00,13,,,130.6999969482422
161941,S8744.P1.ZP001,11:53:00,11:53:00,14,,,156.99998474121094
161942,S8728.P1.ZU201,10:58:00,11:10:00,1,,,3.299999952316284
161942,S8726.P1.ZU511,11:25:00,11:26:00,2,,,20.80000114440918
161942,S8725.P1.ZU501,11:30:00,11:31:00,3,,,23.80000114440918
161942,S8724.P1.ZU501,11:34:00,11:36:00,4,,,25.80000114440918
161942,S8720.P1.ZU901,11:56:00,12:00:00,5,,,50.39999771118164
161942,S8719.P1.ZU901,12:02:00,12:02:00,6,,,51.89999771118164
161942,S8717.P1.ZU931,12:23:00,12:24:00,7,,,73.5999984741211
161942,S8716.P1.ZU941,12:32:00,12:33:00,8,,,81.79999542236328
161942,S8715.P1.ZU944,12:38:00,12:38:00,9,,,86.79999542236328
161942,S8713.P1.ZP032_U951,12:48:00,12:49:00,10,,,97.5
161942,S8730.P1.ZP024,12:58:00,13:00:00,11,,,106.69999694824219
161942,S8735.P1.ZP022,13:18:00,13:19:00,12,,,124.49999237060547
161942,S8736.P1.ZP022,13:26:00,13:27:00,13,,,130.6999969482422
161942,S8744.P1.ZP001,13:53:00,13:53:00,14,,,156.99998474121094
161943,S8728.P1.ZU201,12:58:00,13:10:00,1,,,3.299999952316284
161943,S8726.P1.ZU511,13:25:00,13:26:00,2,,,20.80000114440918
161943,S8725.P1.ZU501,13:30:00,13:31:00,3,,,23.80000114440918
161943,S8724.P1.ZU501,13:34:00,13:36:00,4,,,25.80000114440918
161943,S8720.P1.ZU901,13:56:00,14:00:00,5,,,50.39999771118164
161943,S8719.P1.ZU901,14:02:00,14:02:00,6,,,51.89999771118164
161943,S8717.P1.ZU931,14:23:00,14:24:00,7,,,73.5999984741211
161943,S8716.P1.ZU941,14:32:00,14:33:00,8,,,81.79999542236328
161943,S8715.P1.ZU944,14:38:00,14:38:00,9,,,86.79999542236328
161943,S8713.P1.ZP032_U951,14:48:00,14:49:00,10,,,97.5
161943,S8730.P1.ZP024,14:58:00,15:00:00,11,,,106.69999694824219
161943,S8735.P1.ZP022,15:18:00,15:19:00,12,,,124.49999237060547
161943,S8736.P1.ZP022,15:26:00,15:27:00,13,,,130.6999969482422
161943,S8744.P1.ZP001,15:53:00,15:53:00,14,,,156.99998474121094
161944,S8728.P1.ZU201,14:58:00,15:10:00,1,,,3.299999952316284
161944,S8726.P1.ZU511,15:25:00,15:26:00,2,,,20.80000114440918
161944,S8725.P1.ZU501,15:30:00,15:31:00,3,,,23.80000114440918
161944,S8724.P1.ZU501,15:34:00,15:36:00,4,,,25.80000114440918
161944,S8723.P1.ZU585,15:46:00,15:46:00,5,,,37.0
161944,S8720.P1.ZU901,15:56:00,16:00:00,6,,,50.39999771118164
161944,S8719.P1.ZU901,16:02:00,16:02:00,7,,,51.89999771118164
161944,S8717.P1.ZU931,16:23:00,16:24:00,8,,,73.5999984741211
161944,S8716.P1.ZU941,16:32:00,16:33:00,9,,,81.79999542236328
161944,S8715.P1.ZU944,16:38:00,16:38:00,10,,,86.79999542236328
161944,S8713.P1.ZP032_U951,16:48:00,16:49:00,11,,,97.5
161944,S8730.P1.ZP024,16:58:00,17:00:00,12,,,106.69999694824219
161944,S8735.P1.ZP022,17:18:00,17:19:00,13,,,124.49999237060547
161944,S8736.P1.ZP022,17:26:00,17:27:00,14,,,130.6999969482422
161944,S8744.P1.ZP001,17:53:00,17:53:00,15,,,156.99998474121094
161945,S8728.P1.ZU201,16:58:00,17:10:00,1,,,3.299999952316284
161945,S8726.P1.ZU511,17:25:00,17:26:00,2,,,20.80000114440918
161945,S8725.P1.ZU501,17:30:00,17:31:00,3,,,23.80000114440918
161945,S8724.P1.ZU501,17:34:00,17:36:00,4,,,25.80000114440918
161945,S8720.P1.ZU901,17:56:00,18:00:00,5,,,50.39999771118164
161945,S8719.P1.ZU901,18:02:00,18:02:00,6,,,51.89999771118164
161945,S8717.P1.ZU931,18:23:00,18:24:00,7,,,73.5999984741211
161945,S8716.P1.ZU941,18:32:00,18:33:00,8,,,81.79999542236328
161945,S8715.P1.ZU944,18:38:00,18:38:00,9,,,86.79999542236328
161945,S8713.P1.ZP032_U951,18:48:00,18:49:00,10,,,97.5
161945,S8730.P1.ZP024,18:58:00,19:00:00,11,,,106.69999694824219
161945,S8735.P1.ZP022,19:18:00,19:19:00,12,,,124.49999237060547
161945,S8736.P1.ZP022,19:26:00,19:27:00,13,,,130.6999969482422
161945,S8744.P1.ZP001,19:53:00,19:53:00,14,,,156.99998474121094
161946,S8744.P1.ZP001,10:06:00,10:06:00,1,,,0.0
161946,S8736.P1.ZP022,10:32:00,10:33:00,2,,,26.299999237060547
161946,S8735.P1.ZP022,10:39:00,10:40:00,3,,,32.5
161946,S8730.P1.ZP024,10:59:00,11:00:00,4,,,50.30000305175781
161946,S8713.P1.ZP032_U951,11:09:00,11:10:00,5,,,59.500003814697266
161946,S8715.P1.ZU944,11:19:00,11:20:00,6,,,70.20000457763672
161946,S8716.P1.ZU941,11:25:00,11:25:00,7,,,75.20000457763672
161946,S8717.P1.ZU931,11:33:00,11:34:00,8,,,83.4000015258789
161946,S8719.P1.ZU901,11:54:00,11:55:00,9,,,105.10000610351562
161946,S8720.P1.ZU901,11:57:00,12:00:00,10,,,106.60000610351562
161946,S8724.P1.ZU501,12:22:00,12:24:00,11,,,131.1999969482422
161946,S8725.P1.ZU501,12:26:00,12:27:00,12,,,133.1999969482422
161946,S8726.P1.ZU511,12:31:00,12:32:00,13,,,136.1999969482422
161946,S8728.P1.ZU201,12:48:00,12:58:00,14,,,153.69998168945312
161947,S8744.P1.ZP001,14:06:00,14:06:00,1,,,0.0
161947,S8736.P1.ZP022,14:32:00,14:33:00,2,,,26.299999237060547
161947,S8735.P1.ZP022,14:39:00,14:40:00,3,,,32.5
161947,S8730.P1.ZP024,14:59:00,15:00:00,4,,,50.30000305175781
161947,S8713.P1.ZP032_U951,15:09:00,15:10:00,5,,,59.500003814697266
161947,S8715.P1.ZU944,15:19:00,15:20:00,6,,,70.20000457763672
161947,S8716.P1.ZU941,15:25:00,15:25:00,7,,,75.20000457763672
161947,S8717.P1.ZU931,15:33:00,15:34:00,8,,,83.4000015258789
161947,S8719.P1.ZU901,15:54:00,15:55:00,9,,,105.10000610351562
161947,S8720.P1.ZU901,15:57:00,16:00:00,10,,,106.60000610351562
161947,S8724.P1.ZU501,16:22:00,16:24:00,11,,,131.1999969482422
161947,S8725.P1.ZU501,16:26:00,16:27:00,12,,,133.1999969482422
161947,S8726.P1.ZU511,16:31:00,16:32:00,13,,,136.1999969482422
161947,S8728.P1.ZU201,16:48:00,16:58:00,14,,,153.69998168945312
161948,S8744.P1.ZP001,06:06:00,06:06:00,1,,,0.0
161948,S8736.P1.ZP022,06:32:00,06:33:00,2,,,26.299999237060547
161948,S8735.P1.ZP022,06:39:00,06:40:00,3,,,32.5
161948,S8730.P1.ZP024,06:59:00,07:00:00,4,,,50.30000305175781
161948,S8713.P1.ZP032_U951,07:09:00,07:10:00,5,,,59.500003814697266
161948,S8715.P1.ZU944,07:19:00,07:20:00,6,,,70.20000457763672
161948,S8716.P1.ZU941,07:25:00,07:25:00,7,,,75.20000457763672
161948,S8717.P1.ZU931,07:33:00,07:34:00,8,,,83.4000015258789
161948,S8719.P1.ZU901,07:54:00,07:55:00,9,,,105.10000610351562
161948,S8720.P1.ZU901,07:57:00,08:00:00,10,,,106.60000610351562
161948,S8724.P1.ZU501,08:22:00,08:24:00,11,,,131.1999969482422
