stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11328.P1.ZO30_O300_O301,Opava zastávka,49.929249,17.934771,"O30,O300,O301",,S11328,,,,
S9044.P1,Harrachov,50.771336,15.393847,,,S9044,,,,
S9973.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9973,,,,
S10048.P1.Z8_P044,Holoubkov,49.774044,13.700014,"8,P044",,S10048,1,,,PID_ASW:31998/301|PID_GTFS:U31998Z301
S9068.P1,Dolní Bousov,50.441563,15.132334,,,S9068,,,,PID_ASW:9460/301|PID_GTFS:U9460Z301
S9671.P1.ZZ482,Pitín zastávka,49.037457,17.843155,Z482,,S9671,,,,
S9020.P1,Třebelovice,49.020927,15.657709,,,S9020,,,,
S10876.P1.Z8,Hodkov zastávka,49.777851,15.154343,8,,S10876,,,,PID_ASW:9438/301|PID_GTFS:U9438Z301
S9886.P1.Z307J,Doňov,49.208252,14.799755,307J,,S9886,,,,
S8823.P1.Z705J_P161,Malenice nad Volyňkou,49.123783,13.883180,"705J,P161",,S8823,,,,
S9019.P1,Lhotice u Jemnice,49.021965,15.606747,,,S9019,,,,
S10999.P1.ZI835,Borová u Poličky,49.743111,16.161615,I835,,S10999,,,,
S10721.P1.ZK27_K4,Otročín,50.039192,12.886802,"K27,K4",,S10721,,,,
S9634.P1.ZZ486,Vlárský průsmyk,49.032871,18.053087,Z486,,S9634,,,,
S10436.P1.ZZ432_Z433_Z440,Hlinsko pod Hostýnem,49.370857,17.631807,"Z432,Z433,Z440",,S10436,,,,
S11187.P1.ZO81_O86_O87,Hladké Životice místní nádraží,49.679802,17.950966,"O81,O86,O87",,S11187,,,,
S9162.P1.ZU339,Malá Veleň,50.742271,14.272568,U339,,S9162,,,,
S10504.P1.Z3,Otvovice,50.210201,14.270118,3,,S10504,,,,PID_ASW:2887/301|PID_GTFS:U2887Z301
S9441.P1,Zebrzydowice,,,,,S9441,,,,
S9936.P1.Z4,Zvoleněves,50.230610,14.183827,4,,S9936,,,,PID_ASW:2944/301|PID_GTFS:U2944Z301
S9921.P1,Třeboň,49.015285,14.760737,,,S9921,,,,
S9378.P1.Z4,Beroun,49.957550,14.077926,4,,S9378,1,,,PID_ASW:2848/301|PID_GTFS:U2848Z301
S11157.P1.Z4,Velká Bučina,50.267399,14.239823,4,,S11157,,,,PID_ASW:2935/301|PID_GTFS:U2935Z301
S9862.P1,Hulín,49.316055,17.476685,,,S9862,,,,
S10839.P1.Z5,Kouřim,50.005611,14.987951,5,,S10839,,,,PID_ASW:4148/301|PID_GTFS:U4148Z301
S9837.P1.ZI690,Opatovice nad Labem,50.155880,15.783662,I690,,S9837,,,,
S10070.P1,Klášterec nad Ohří,50.385067,13.196117,,,S10070,,,,
S9093.P1,Loucká,50.330452,14.219562,,,S9093,,,,
S11305.P1.ZL7011,Antonínov,50.771519,15.249465,L7011,,S11305,,,,
S11069.P1,Polana Jakuszycka,,,,,S11069,,,,
S9259.P1.ZU821,Touchovice u Loun,50.301826,13.728285,U821,,S9259,1,,,PID_ASW:9529/301|PID_GTFS:U9529Z301
S11070.P1,Szkl. Poręba Huta,,,,,S11070,,,,
S10127.P1.ZB275,Zboněk,49.521133,16.583866,B275,,S10127,,,,
S11158.P1.Z4,Velvary,50.282219,14.243291,4,,S11158,,,,PID_ASW:2936/301|PID_GTFS:U2936Z301
S9606.P1.ZP062,Blovice,49.581764,13.531299,P062,,S9606,,,,
S10021.P1,Zlín střed,49.226528,17.658512,,,S10021,,,,
S10726.P1.ZM8,Chrastice,50.143311,16.949545,M8,,S10726,,,,
S8933.P1.ZU663,Hrobce,50.457695,14.229900,U663,,S8933,,,,
S10043.P1.ZP001,Plzeň-Doubravka,49.758198,13.415712,P001,,S10043,,,,
S9097.P1.Z5_U889,Páleček,50.290977,14.029840,"5,U889",,S9097,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S9920.P1.Z327J,Lužnice,49.053673,14.750079,327J,,S9920,,,,
S8769.P1.ZJ101,České Budějovice,48.974438,14.488809,J101,,S8769,,,,
S8945.P1,Nelahozeves zámek,50.263222,14.302550,,,S8945,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S8963.P1.ZP121,Plešnice,49.777042,13.166527,P121,,S8963,,,,
S8853.P1.Z973J_P052,Velké Hydčice,49.298412,13.663470,"973J,P052",,S8853,,,,
S10597.P1.Z219J,Padařov,49.447750,14.535074,219J,,S10597,,,,PID_ASW:11018/301|PID_GTFS:U11018Z301
S10636.P1.ZI761,Vojtěchov,49.792095,15.971985,I761,,S10636,,,,
S8874.P1.ZP110,Loučim,49.365795,13.115496,P110,,S8874,,,,
S10353.P1.ZP108,Vlkanov,49.486511,12.814552,P108,,S10353,,,,
S9116.P1.Z118J,Neplachov,49.125633,14.605374,118J,,S9116,,,,
S10879.P1.Z526J,Herbertov,48.619244,14.349518,526J,,S10879,,,,
S10200.P1.ZB545,Hustopeče u Brna,48.936775,16.736954,B545,,S10200,,,,
S8815.P1.Z700J_P039,Strakonice,49.255043,13.915584,"700J,P039",,S8815,,,,
S10915.P1.ZV800,Pelhřimov,49.419762,15.222502,V800,,S10915,,,,
S9653.P1.ZI310,Jaroměř,50.341763,15.909975,I310,,S9653,,,,
S10781.P1.ZM28,Lipová Lázně jeskyně,50.244667,17.143358,M28,,S10781,,,,
S10608.P1,Čeladná,49.552975,18.334354,,,S10608,,,,
S11008.P1.ZI803,Vendolí zastávka,49.736668,16.395460,I803,,S11008,,,,
S9725.P1.ZZ466,Halenkov zastávka,49.315899,18.141809,Z466,,S9725,,,,
S9663.P1.ZB935,Veselí nad Moravou-Milokošť,48.967083,17.398903,B935,,S9663,,,,
S10285.P1,Bohdíkov,50.027138,16.902121,,,S10285,,,,
S10838.P1.Z5,Radim,50.073326,15.007342,5,,S10838,1,,,PID_ASW:2925/301|PID_GTFS:U2925Z301
S9924.P1.Z325J,Majdalena,48.950588,14.868149,325J,,S9924,,,,
S10770.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10770,,,,
S9620.P1.ZB582,Sedlec u Mikulova,48.774799,16.696638,B582,,S9620,,,,
S10903.P1.ZM72,Příkazy,49.638565,17.144405,M72,,S10903,,,,
S10237.P1.Z133J,Vyšné,48.796345,14.866381,133J,,S10237,,,,
S10355.P1.ZP143,Mutěnín,49.544937,12.773315,P143,,S10355,,,,
S11083.P1.ZL6010,Krásný Les bažantnice,50.930798,15.109034,L6010,,S11083,,,,
S10027.P1.ZC_Z410,Otrokovice-Trávníky,49.200447,17.546598,"C,Z410",,S10027,,,,
S9255.P1.ZU831,Domoušice,50.232941,13.722532,U831,,S9255,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S11156.P1.Z4,Olovnice zastávka,50.246811,14.253705,4,,S11156,,,,PID_ASW:2919/301|PID_GTFS:U2919Z301
S10162.P1.Z105J_J103,Kamenný Újezd u Českých Budějovic,48.891171,14.448996,"105J,J103",,S10162,,,,
S9776.P1.Z5_I190,Nymburk hlavní nádraží,50.193375,15.045513,"5,I190",,S9776,,,,PID_ASW:2973/301|PID_GTFS:U2973Z301
S10863.P1,Kutná Hora město,49.949928,15.277428,,,S10863,,,,PID_ASW:9425/301|PID_GTFS:U9425Z301
S8676.P1.ZU221,Louka u Litvínova,50.593109,13.631330,U221,,S8676,,,,
S10706.P1.Z9_U951,Malměřice,50.113552,13.381423,"9,U951",,S10706,,,,PID_ASW:32256/301|PID_GTFS:U32256Z301
S10877.P1.Z8,Želivec,49.755402,15.140704,8,,S10877,,,,PID_ASW:9439/301|PID_GTFS:U9439Z301
S9152.P1,Svor,50.790535,14.592491,,,S9152,,,,
S9376.P1.Z3,Karlštejn,49.931908,14.174259,3,,S9376,,,,PID_ASW:2846/301|PID_GTFS:U2846Z301
S10875.P1.Z8,Hodkov,49.785599,15.163945,8,,S10875,,,,PID_ASW:9437/301|PID_GTFS:U9437Z301
S10491.P1.ZI587,Kovač,50.392307,15.469533,I587,,S10491,,,,
S10236.P1,Gmünd NÖ,,,,,S10236,,,,
S9977.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9977,,,,
S10575.P1.Z932J_V758,Počátky-Žirovnice,49.236996,15.212419,"932J,V758",,S10575,,,,
S11252.P1.ZP102,Přehýšov,49.723610,13.125522,P102,,S11252,,,,
S9745.P1.ZB,Praha-Ruzyně,50.083942,14.310290,B,,S9745,,,,PID_ASW:1166/301|PID_GTFS:U1166Z301
S11040.P1.ZO99,Budišov nad Budišovkou,49.795776,17.614027,O99,,S11040,,,,
S9782.P1.Z6,Dobrovice,50.354958,14.940351,6,,S9782,1,,,PID_ASW:4575/301|PID_GTFS:U4575Z301
S9410.P1.Z6,Mšeno,50.435783,14.640801,6,,S9410,,,,PID_ASW:4356/301|PID_GTFS:U4356Z301
S10391.P1.ZM82,Uničov,49.779228,17.115786,M82,,S10391,,,,
S9675.P1.ZZ496,Nezdenice,49.022118,17.748930,Z496,,S9675,,,,
S9103.P1,Chlumčany u Loun,50.344391,13.845561,,,S9103,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S11362.P1.ZU301,Děčín-Bynov,50.779896,14.153774,U301,,S11362,,,,
S8954.P1.ZB,Praha-Sedlec,50.131866,14.394584,B,,S8954,1,,,PID_ASW:1381/301|PID_GTFS:U1381Z301
S9216.P1.ZU554,Kovářská městys,50.440155,13.069681,U554,,S9216,,,,
S11195.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11195,,,,
S9111.P1.Z205J,Řípec-Dráchov,49.224289,14.724095,205J,,S9111,,,,
S10827.P1.ZU112,Stadice,50.617146,13.969935,U112,,S10827,,,,
S11322.P1.ZK23,Potůčky zastávka,50.419113,12.734255,K23,,S11322,,,,
S10204.P1.ZB620,Křenovice horní nádraží,49.143570,16.824591,B620,,S10204,,,,
S8952.P1.Z1,Roztoky-Žalov,50.168076,14.365105,1,,S8952,1,,,PID_ASW:2821/301|PID_GTFS:U2821Z301
S9556.P1.ZM65_O238,Bělotín,49.583580,17.800215,"M65,O238",,S9556,,,,
S9739.P1,Hrachovec,49.476151,18.004948,,,S9739,,,,
S9740.P1,Krhová,49.477016,17.989897,,,S9740,,,,
S10755.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10755,,,,
S10614.P1.ZO240_O89,Hostašovice,49.520939,18.016756,"O240,O89",,S10614,,,,
S8888.P1.ZI432,Křenov,50.638218,15.935732,I432,,S8888,,,,
S10332.P1.Z7_I293,Křinec,50.266003,15.143617,"7,I293",,S10332,,,,PID_ASW:4163/301|PID_GTFS:U4163Z301
S9848.P1.ZO42_O5,Louky nad Olší,49.794666,18.587210,"O42,O5",,S9848,,,,
S11027.P1.ZD_Z403,Želechovice nad Dřevnicí,49.219593,17.744282,"D,Z403",,S11027,,,,
S10096.P1.ZP091,Železná Ruda centrum,49.136337,13.236904,P091,,S10096,,,,
S10123.P1.ZB245,Rájec-Jestřebí,49.406956,16.628059,B245,,S10123,,,,
S10285.P1.ZM3,Bohdíkov,50.027138,16.902121,M3,,S10285,,,,
S9163.P1.ZL4062_U331,Benešov nad Ploučnicí,50.738308,14.304875,"L4062,U331",,S9163,,,,
