service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00888.S0,0,0,0,0,0,0,0,20251214,20261212
SC00889.S0,1,1,1,1,1,0,0,20251215,20261211
SC00890.S0,1,1,1,1,1,1,1,20251214,20261212
SC00891.S0,1,1,1,1,1,1,1,20251214,20261212
SC00892.S0,1,1,1,1,1,1,1,20251214,20261212
SC00893.S0,1,1,1,1,1,1,1,20251214,20261212
SC00894.S0,1,1,1,1,1,1,1,20251214,20261212
SC00895.S0,1,1,1,1,1,1,1,20251214,20261212
SC00896.S0,1,1,1,1,1,1,1,20251214,20261212
SC00897.S0,1,1,1,1,1,1,1,20251214,20261212
SC00898.S0,1,1,1,1,0,0,0,20251215,20261210
SC00899.S0,1,1,1,1,1,1,0,20251215,20261212
SC00900.S0,0,0,0,0,1,0,0,20251214,20261211
SC00901.S0,0,0,0,0,0,1,0,20251220,20261212
SC00902.S0,0,0,0,0,1,0,0,20251214,20261211
SC00903.S0,1,1,1,1,1,0,0,20251215,20261211
SC00904.S0,1,1,1,1,1,1,0,20251215,20261212
SC00905.S0,1,1,1,1,1,0,0,20251215,20261211
SC00906.S0,1,1,1,1,1,0,0,20251215,20261211
SC00907.S0,1,1,1,1,1,0,1,20251214,20261211
SC00908.S0,1,1,1,1,1,0,0,20251215,20261211
SC00909.S0,1,1,1,1,1,1,1,20251214,20261212
SC00911.S0,1,1,1,1,1,1,1,20251214,20261212
SC00912.S0,1,1,1,1,1,1,1,20251214,20261212
SC00914.S0,1,1,1,1,1,1,1,20251214,20261212
SC00915.S0,1,1,1,1,1,0,0,20251215,20261211
SC00916.S0,1,1,1,1,1,1,1,20251214,20261212
SC00917.S0,1,1,1,1,1,1,1,20251214,20261212
SC00918.S0,1,1,1,1,1,1,1,20251214,20261212
SC00919.S0,1,1,1,1,1,0,0,20251215,20261211
SC00920.S0,1,1,1,1,1,1,1,20260501,20261011
SC00921.S0,1,0,0,0,0,0,1,20251214,20261212
SC00922.S0,1,1,1,1,1,0,0,20251215,20261211
SC00923.S0,0,0,0,0,0,1,1,20260501,20261011
SC00924.S0,1,1,1,1,1,1,1,20251214,20261212
SC00925.S0,0,0,0,0,0,0,0,20251215,20261211
SC00926.S0,0,0,0,0,1,1,1,20251214,20261212
SC00927.S0,1,1,1,1,1,1,1,20251214,20261212
SC00928.S0,1,0,0,0,0,0,0,20251215,20261211
SC00929.S0,0,0,0,0,1,1,1,20251214,20261212
SC00930.S0,1,1,1,1,1,1,1,20251214,20261212
SC00931.S0,1,1,1,1,1,1,1,20251214,20261212
SC00932.S0,1,1,1,1,1,1,1,20251214,20261212
SC00933.S0,0,0,0,0,0,1,1,20260501,20260928
SC00934.S0,1,1,1,1,1,0,0,20251215,20261211
SC00935.S0,1,1,1,1,1,0,0,20251215,20261211
SC00936.S0,1,1,1,1,1,0,0,20251215,20261211
SC00937.S0,1,1,1,1,1,1,1,20251214,20261212
SC00938.S0,1,1,1,1,1,1,1,20251214,20261212
SC00939.S0,1,1,1,1,1,1,1,20251214,20261212
SC00940.S0,1,1,1,1,1,0,0,20251215,20261211
SC00941.S0,1,1,1,1,1,1,1,20251214,20261212
SC00942.S0,1,1,1,1,1,1,1,20251214,20261212
SC00943.S0,1,1,1,1,1,0,0,20251215,20261211
SC00944.S0,1,1,1,1,1,1,1,20251214,20261212
SC00946.S0,0,0,0,0,0,0,1,20251214,20261206
SC00947.S0,1,1,1,1,1,1,0,20251215,20261212
SC00948.S0,0,0,0,0,0,1,1,20251214,20261212
SC00949.S0,0,0,0,0,0,1,1,20251214,20261212
SC00950.S0,1,1,1,1,1,0,0,20251215,20261211
SC00951.S0,1,1,1,1,1,0,0,20251215,20261211
SC00952.S0,1,1,1,1,1,0,0,20251215,20261211
SC00953.S0,1,1,1,1,1,1,1,20251214,20261212
SC00954.S0,1,1,1,1,1,1,1,20251214,20261212
SC00955.S0,0,0,0,0,0,1,1,20251214,20261212
SC00956.S0,1,1,0,0,1,0,0,20251215,20261211
SC00957.S0,1,1,1,1,1,1,1,20251214,20261212
SC00958.S0,1,1,1,1,1,0,0,20251215,20261211
SC00959.S0,1,1,1,1,1,1,1,20251214,20261212
SC00960.S0,1,1,1,1,1,0,0,20251215,20261211
SC00961.S0,0,0,0,0,0,1,1,20251214,20261212
SC00962.S0,1,1,1,1,1,1,1,20251214,20261212
SC00963.S0,0,0,0,0,0,1,1,20251214,20261212
SC00964.S0,1,1,1,1,1,0,0,20251215,20261211
SC00965.S0,1,1,1,1,1,1,1,20251214,20261212
SC00966.S0,1,1,1,1,1,1,1,20251214,20261212
SC00967.S0,1,1,1,1,1,1,1,20251214,20261212
SC00968.S0,1,1,1,1,1,0,0,20251215,20261211
SC00969.S0,1,1,1,1,1,1,1,20251214,20261212
SC00970.S0,1,1,1,1,1,1,1,20251214,20261212
SC00971.S0,0,0,0,0,1,1,1,20251214,20261212
SC00972.S0,1,1,1,1,1,0,0,20251215,20261211
SC00973.S0,1,1,1,1,1,1,1,20251214,20261212
SC00974.S0,1,1,1,1,1,1,1,20251214,20261212
SC00975.S0,0,0,0,0,1,1,1,20251214,20261212
SC00976.S0,1,1,1,1,1,0,0,20251215,20261211
SC00977.S0,0,0,0,0,0,1,1,20260530,20260830
SC00978.S0,1,1,1,1,1,0,0,20251215,20261211
SC00979.S0,1,1,1,1,1,0,0,20251215,20261211
SC00980.S0,0,0,0,0,0,1,0,20260530,20260829
SC00981.S0,1,1,1,1,1,1,1,20251214,20261212
SC00982.S0,1,1,1,1,1,1,1,20260530,20260831
SC00983.S0,0,0,0,0,0,1,1,20251214,20261212
SC00984.S0,0,0,0,0,0,0,0,20251215,20261211
SC00985.S0,1,1,1,1,1,1,1,20251214,20261212
SC00986.S0,1,1,1,1,1,1,1,20251214,20261212
SC00987.S0,1,1,1,1,1,0,1,20251214,20261211
SC00988.S0,0,0,0,0,0,1,0,20251220,20261212
SC00989.S0,0,0,0,0,0,1,1,20251214,20261212
SC00990.S0,1,1,1,1,1,0,0,20251215,20261211
SC00991.S0,0,0,0,0,0,1,1,20251214,20261212
SC00992.S0,0,0,0,0,1,0,1,20251214,20261211
SC00993.S0,1,1,1,1,0,1,0,20251215,20261212
SC00994.S0,1,1,1,1,0,1,0,20251215,20261212
SC00995.S0,1,1,1,1,1,1,0,20251215,20261212
SC00996.S0,0,0,0,0,1,0,0,20251219,20261211
SC00997.S0,1,1,1,1,1,0,1,20251214,20261211
SC00998.S0,0,0,0,0,0,0,0,20251215,20261211
SC00999.S0,1,1,1,1,1,1,1,20251214,20261212
SC01000.S0,0,0,0,0,0,0,0,20251215,20261211
SC01001.S0,1,1,1,1,1,0,0,20251215,20261211
SC01002.S0,0,0,0,0,0,1,1,20251214,20261212
SC01003.S0,0,0,0,0,0,1,1,20251214,20261212
SC01004.S0,0,0,0,0,0,0,0,20251214,20261212
SC01005.S0,1,1,1,1,1,0,0,20251215,20261211
SC01006.S0,1,1,1,1,1,1,1,20251214,20261212
SC01007.S0,1,1,1,1,1,1,1,20251214,20261212
SC01008.S0,1,1,1,1,1,1,1,20251214,20261212
