service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00019.S0,0,0,0,0,0,0,0,20260712,20260712
SC00067.S0,1,1,1,1,1,1,1,20260708,20260710
SC00073.S0,1,1,1,1,1,1,1,20260629,20260630
SC00008.S0,1,0,0,0,0,1,1,20260704,20260712
SC00016.S0,1,1,1,1,1,1,1,20260707,20260710
SC00014.S0,1,1,1,1,1,1,1,20260705,20260706
SC00017.S0,1,1,1,1,1,1,1,20260711,20260712
SC00011.S0,0,0,0,0,0,0,0,20260704,20260704
SC00018.S0,0,0,0,0,0,0,0,20260711,20260711
SC00056.S0,1,1,1,1,1,1,1,20260704,20260712
SC00112.S0,1,1,1,1,1,1,1,20260701,20260703
SC00051.S0,1,1,1,1,1,1,1,20260704,20260705
SC00065.S0,1,1,1,1,1,1,1,20260707,20260712
SC00050.S0,0,0,0,0,0,0,0,20260702,20260702
SC00063.S0,0,0,0,0,0,0,0,20260707,20260707
SC00083.S0,1,1,1,1,1,1,1,20260702,20260703
SC00097.S0,0,0,0,0,0,0,0,20260710,20260710
SC00092.S0,1,0,0,0,0,1,1,20260706,20260712
SC00075.S0,1,1,1,1,1,0,0,20260629,20260709
SC00064.S0,1,1,1,1,1,1,1,20260707,20260709
SC00101.S0,0,0,0,0,0,0,0,20260629,20260629
SC00062.S0,0,0,0,0,0,0,0,20260706,20260706
SC00066.S0,1,1,1,1,1,1,1,20260707,20260708
SC00246.S0,0,0,0,0,0,1,1,20260614,20261212
SC00059.S0,1,0,0,0,0,1,1,20260704,20260711
SC00071.S0,0,0,0,0,0,0,0,20260709,20260709
SC00124.S0,0,0,0,0,0,0,0,20260705,20260705
SC00185.S0,0,0,0,0,0,0,0,20260718,20260718
SC00488.S0,0,0,0,0,0,0,0,20260719,20260719
SC00186.S0,1,1,1,1,1,1,1,20260718,20260719
SC00103.S0,0,0,0,0,0,0,0,20260701,20260701
SC00497.S0,0,0,0,0,0,1,0,20260725,20260801
SC00501.S0,0,0,0,0,0,0,0,20260717,20260717
SC00506.S0,0,0,0,0,0,0,0,20260715,20260715
SC00507.S0,0,0,0,0,0,0,0,20260721,20260721
SC00511.S0,0,0,0,0,0,0,0,20260726,20260726
SC00510.S0,0,0,0,0,0,0,0,20260725,20260725
SC00515.S0,0,0,0,0,0,0,0,20260801,20260801
SC00102.S0,0,0,0,0,0,0,0,20260630,20260630
SC00518.S0,0,0,0,0,0,0,0,20251214,20261212
SC00519.S0,1,1,1,1,1,0,0,20251215,20261211
SC00520.S0,1,1,1,1,1,1,1,20251214,20261212
SC00521.S0,1,1,1,1,1,1,1,20251214,20261212
SC00522.S0,1,1,1,1,1,1,1,20251214,20261212
SC00523.S0,1,1,1,1,1,1,1,20251214,20261212
SC00524.S0,1,1,1,1,1,1,1,20251214,20261212
SC00525.S0,1,1,1,1,1,1,1,20251214,20261212
SC00526.S0,1,1,1,1,1,1,1,20251214,20261212
SC00527.S0,1,1,1,1,1,1,1,20251214,20261212
SC00528.S0,1,1,1,1,0,0,0,20251215,20261210
SC00529.S0,1,1,1,1,1,1,0,20251215,20261212
SC00530.S0,0,0,0,0,1,0,0,20251214,20261211
SC00531.S0,0,0,0,0,0,1,0,20251220,20261212
SC00532.S0,0,0,0,0,1,0,0,20251214,20261211
SC00533.S0,1,1,1,1,1,0,0,20251215,20261211
SC00534.S0,1,1,1,1,1,1,0,20251215,20261212
SC00535.S0,1,1,1,1,1,0,0,20251215,20261211
SC00536.S0,1,1,1,1,1,0,0,20251215,20261211
SC00537.S0,1,1,1,1,1,0,1,20251214,20261211
SC00138.S0,1,1,1,1,1,0,0,20251215,20261211
SC00173.S0,1,1,1,1,1,1,1,20251214,20261212
SC00539.S0,1,1,1,1,1,1,1,20251214,20261212
SC00132.S0,1,1,1,1,1,1,1,20251214,20261212
SC00541.S0,1,1,1,1,1,1,1,20251214,20261212
SC00148.S0,1,1,1,1,1,0,0,20251215,20261211
SC00542.S0,1,1,1,1,1,1,1,20251214,20261212
SC00147.S0,1,1,1,1,1,1,1,20251214,20261212
SC00543.S0,1,1,1,1,1,1,1,20251214,20261212
SC00544.S0,1,1,1,1,1,0,0,20251215,20261211
SC00545.S0,1,1,1,1,1,1,1,20260501,20261011
SC00546.S0,1,0,0,0,0,0,1,20251214,20261212
SC00547.S0,1,1,1,1,1,0,0,20251215,20261211
