service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260921,20261002
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00007.S0,1,1,1,1,1,1,1,20260921,20260925
SC00060.S0,1,1,1,1,1,1,1,20261001,20261002
SC00044.S0,0,0,0,0,0,0,0,20260926,20260926
SC00043.S0,1,1,1,1,1,1,1,20260926,20260927
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00014.S0,1,1,1,1,1,1,1,20260921,20260924
SC00036.S0,1,1,1,1,1,0,0,20260921,20261001
SC00072.S0,0,1,1,1,1,0,0,20260922,20261002
SC00066.S0,0,0,0,0,0,0,0,20260921,20260921
SC00029.S0,0,0,0,0,0,0,0,20260927,20260927
SC08660.S0,1,1,1,1,1,0,0,20260824,20261001
SC00012.S0,1,1,1,1,1,1,1,20260921,20260923
SC00058.S0,1,1,1,1,1,1,1,20260921,20260922
SC00056.S0,0,0,0,0,0,0,0,20261003,20261003
SC00078.S0,1,1,1,1,1,1,1,20260922,20260925
SC00032.S0,0,0,0,0,0,0,0,20260929,20260929
SC00057.S0,0,0,0,0,0,0,0,20261004,20261004
SC00126.S0,0,0,0,0,0,1,1,20251214,20261212
SC00018.S0,0,0,0,0,0,0,0,20260922,20260922
SC00220.S0,0,0,0,0,0,1,1,20260614,20261212
SC08936.S0,1,1,1,1,1,0,0,20260907,20261016
SC00196.S0,0,0,0,0,0,1,1,20251214,20261212
SC00354.S0,0,0,0,0,0,1,1,20251214,20261212
SC00288.S0,1,1,1,1,1,0,0,20260918,20260924
SC00422.S0,0,0,0,0,0,1,1,20260919,20261129
SC00193.S0,1,0,0,0,0,1,1,20260919,20260928
SC00092.S0,0,0,0,0,0,0,0,20260925,20260925
SC00492.S0,1,0,0,0,0,1,1,20260919,20261003
SC00162.S0,1,1,1,1,1,1,1,20261010,20261011
SC00097.S0,1,1,1,1,1,1,1,20260929,20260930
SC00473.S0,0,0,0,0,0,0,0,20261021,20261021
SC00465.S0,0,0,0,0,0,0,0,20260930,20260930
SC00484.S0,0,0,0,0,0,0,0,20261117,20261117
SC00139.S0,0,0,0,0,0,0,0,20261028,20261028
SC00476.S0,0,0,0,0,0,0,0,20261024,20261024
SC00093.S0,0,0,0,0,0,0,0,20260928,20260928
SC00497.S0,0,0,0,0,0,0,0,20251214,20261212
SC00498.S0,1,1,0,0,1,0,0,20251215,20261211
SC00499.S0,0,0,0,0,1,1,0,20251214,20261212
SC00500.S0,1,0,0,0,1,1,1,20251214,20261212
SC00501.S0,0,0,0,0,1,1,1,20251214,20261212
SC00502.S0,0,0,0,0,1,1,1,20251214,20261212
