service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC00032.S0,0,0,0,0,0,0,0,20260815,20260815
SC00039.S0,0,0,0,0,0,0,0,20260816,20260816
SC00008.S0,1,1,1,1,1,1,1,20260813,20260814
SC00051.S0,1,1,1,1,1,1,1,20260822,20260823
SC00031.S0,1,1,1,1,1,1,1,20260815,20260816
SC00005.S0,0,0,0,0,0,1,0,20260815,20260822
SC00053.S0,0,0,0,0,0,0,0,20260823,20260823
SC00052.S0,0,0,0,0,0,0,0,20260822,20260822
SC00023.S0,0,0,0,0,0,0,0,20260813,20260813
SC00078.S0,1,1,1,1,1,1,1,20260823,20260826
SC00101.S0,1,1,1,1,1,1,1,20260817,20260821
SC00071.S0,0,0,0,0,0,0,0,20260817,20260817
SC00083.S0,0,0,0,0,0,0,0,20260826,20260826
SC00116.S0,0,0,0,0,1,0,0,20260814,20260821
SC00206.S0,1,1,1,1,1,0,0,20260701,20260831
SC00050.S0,1,1,1,1,1,1,1,20260821,20260823
SC00077.S0,1,1,1,1,1,1,1,20260819,20260820
SC00212.S0,0,0,0,0,0,1,1,20260614,20261212
SC00457.S0,0,0,0,0,0,1,1,20260808,20260830
SC00477.S0,0,0,0,0,1,0,0,20260807,20260828
SC00144.S0,0,0,0,0,0,1,1,20260808,20260816
SC00480.S0,1,1,1,1,1,0,0,20260811,20260831
SC00466.S0,0,0,0,0,0,1,1,20260815,20260830
SC00492.S0,0,0,0,0,0,0,0,20260827,20260827
SC00493.S0,0,0,0,0,0,0,0,20260828,20260828
SC00155.S0,0,0,0,0,0,0,0,20260829,20260829
SC00310.S0,0,0,0,0,0,0,0,20260830,20260830
SC00048.S0,0,0,0,0,0,0,0,20260821,20260821
SC00112.S0,0,0,0,0,0,0,0,20260814,20260814
SC00044.S0,0,0,0,0,0,0,0,20260818,20260818
SC00507.S0,0,0,0,0,0,0,0,20251214,20261212
SC00508.S0,1,1,1,1,1,0,0,20251215,20261211
SC00509.S0,1,0,0,1,1,1,1,20251214,20261212
SC00510.S0,1,1,1,1,1,1,1,20251214,20261212
SC00511.S0,1,0,0,1,1,1,1,20251214,20261212
SC00512.S0,1,1,1,1,1,1,1,20251214,20261212
SC00513.S0,1,0,0,1,1,1,1,20251214,20261212
SC00514.S0,1,0,0,0,1,1,1,20251214,20261212
SC00515.S0,1,1,1,1,1,1,1,20251214,20261212
SC00516.S0,1,0,0,1,1,1,1,20251214,20261212
SC00517.S0,1,0,0,0,0,0,0,20251215,20261210
SC00518.S0,1,1,0,0,1,1,0,20251215,20261212
SC00519.S0,0,0,0,0,1,0,0,20251214,20261211
SC00520.S0,0,0,0,0,0,1,0,20251220,20261212
SC00521.S0,0,0,0,0,1,0,0,20251214,20261211
SC00522.S0,1,1,1,1,1,0,0,20251215,20261211
SC00523.S0,1,1,1,1,1,1,0,20251215,20261212
SC00524.S0,1,1,1,1,1,0,0,20251215,20261211
SC00525.S0,1,1,1,1,1,0,0,20251215,20261211
SC00526.S0,1,1,1,1,1,0,1,20251214,20261211
SC00121.S0,1,1,1,1,1,0,0,20251215,20261211
SC00139.S0,1,1,1,1,1,1,1,20251214,20261212
SC00528.S0,1,1,1,1,1,1,1,20251214,20261212
SC00118.S0,1,1,1,1,1,1,1,20251214,20261212
SC00529.S0,1,1,1,1,1,0,0,20251215,20261211
SC00530.S0,1,1,1,1,1,0,0,20251215,20261211
SC00532.S0,1,1,1,1,1,1,1,20251214,20261212
SC00130.S0,1,1,1,1,1,0,0,20251215,20261211
SC00533.S0,1,1,1,1,1,1,1,20251214,20261212
SC00129.S0,1,1,1,1,1,1,1,20251214,20261212
SC00535.S0,1,1,0,0,0,0,1,20251214,20261212
SC00534.S0,1,1,1,1,1,1,1,20260624,20261212
SC00537.S0,1,1,0,0,0,0,0,20251215,20261211
SC00536.S0,1,1,1,1,1,0,0,20260625,20261211
SC00539.S0,0,0,0,0,0,0,0,20260501,20261011
SC00538.S0,1,1,1,1,1,1,1,20260501,20261011
SC00541.S0,0,0,0,0,0,0,0,20251214,20261212
SC00540.S0,0,0,0,0,0,0,0,20260624,20261212
SC00542.S0,1,1,0,0,0,0,0,20251215,20261211
SC00544.S0,0,0,0,0,0,0,0,20260501,20261011
SC00543.S0,0,0,0,0,0,1,1,20260501,20261011
SC00545.S0,1,0,0,0,0,0,1,20251214,20261212
SC00547.S0,0,0,0,0,0,0,0,20251215,20261211
SC00546.S0,0,0,0,0,0,0,0,20260625,20261211
SC00549.S0,0,0,0,0,0,0,1,20251214,20261212
SC00548.S0,1,1,1,1,1,1,1,20260624,20261212
SC00550.S0,1,0,0,0,0,0,1,20251214,20261212
SC00552.S0,0,0,0,0,0,0,0,20251215,20261211
SC00551.S0,0,0,0,0,0,0,0,20260625,20261211
SC00553.S0,0,0,0,0,0,1,1,20251214,20261212
SC00555.S0,1,1,0,0,0,1,1,20251214,20261212
SC00554.S0,1,1,1,1,1,1,1,20260624,20261212
SC00557.S0,1,1,0,0,0,0,1,20251214,20261212
SC00556.S0,1,1,1,1,1,1,1,20260624,20261212
SC00558.S0,1,1,0,0,0,0,1,20251214,20261212
SC00559.S0,1,0,0,0,0,0,1,20251214,20261212
SC00560.S0,1,0,0,0,0,0,1,20251214,20261212
SC00153.S0,0,0,0,0,0,1,1,20260501,20260928
SC00561.S0,1,1,1,1,1,0,0,20251215,20261211
SC00562.S0,1,1,0,0,0,0,0,20251215,20261211
SC00563.S0,1,1,1,1,1,0,0,20251215,20261211
SC00564.S0,1,1,1,1,1,1,1,20251214,20261212
SC00565.S0,1,1,1,1,1,1,1,20251214,20261212
SC00566.S0,1,1,1,1,1,1,1,20251214,20261212
SC00567.S0,1,1,1,1,1,0,0,20251215,20261211
SC00568.S0,1,1,1,1,1,1,1,20251214,20261212
SC00569.S0,1,1,1,1,1,1,1,20251214,20261212
SC00570.S0,1,1,1,1,1,0,0,20251215,20261211
SC00571.S0,1,1,1,1,1,1,1,20251214,20261212
SC00573.S0,0,0,0,0,0,0,1,20251214,20261206
SC00574.S0,1,1,1,1,1,1,0,20251215,20261212
SC00575.S0,1,1,1,1,1,0,0,20251215,20261211
SC00576.S0,1,1,0,0,0,0,0,20251215,20261211
SC00577.S0,0,0,0,0,0,1,1,20251214,20261212
SC00578.S0,0,0,0,0,0,1,1,20251214,20261212
SC00579.S0,1,1,1,1,1,0,0,20251215,20261211
SC00580.S0,1,1,1,1,1,0,0,20251215,20261211
SC00581.S0,1,1,1,1,1,0,0,20251215,20261211
SC00582.S0,1,1,1,1,1,0,0,20251215,20261211
SC00583.S0,1,1,1,1,1,1,1,20251214,20261212
SC00584.S0,1,1,1,1,1,1,1,20251214,20261212
SC00585.S0,0,0,0,0,0,1,1,20251214,20261212
SC00586.S0,1,1,0,0,1,0,0,20251215,20261211
SC00587.S0,1,1,1,1,1,1,1,20251214,20261212
SC00588.S0,1,1,1,1,1,0,0,20251215,20261211
SC00589.S0,1,1,1,1,1,1,1,20251214,20261212
SC00590.S0,1,1,1,1,1,0,0,20251215,20261211
SC00591.S0,0,0,0,0,0,1,1,20251214,20261212
SC00592.S0,1,1,1,1,1,1,1,20251214,20261212
SC00593.S0,0,0,0,0,0,1,1,20251214,20261212
SC00594.S0,1,1,1,1,1,0,0,20251215,20261211
SC00595.S0,1,1,1,1,1,1,1,20251214,20261212
SC00596.S0,1,1,1,1,1,1,1,20251214,20261212
SC00597.S0,1,1,1,1,1,1,1,20251214,20261212
SC00598.S0,1,1,1,1,1,1,1,20251214,20261212
SC00599.S0,1,1,1,1,1,1,1,20251214,20261212
SC00600.S0,1,1,1,1,1,0,0,20251215,20261211
SC00601.S0,0,0,0,0,0,1,1,20251214,20261212
SC00602.S0,1,1,1,1,1,1,1,20251214,20261212
SC00603.S0,1,1,1,1,1,1,1,20251214,20261212
SC00604.S0,0,0,0,0,1,1,1,20251214,20261212
SC00605.S0,1,1,1,1,1,0,0,20251215,20261211
SC00606.S0,1,1,1,1,1,1,1,20251214,20261212
SC00607.S0,1,1,1,1,1,1,1,20251214,20261212
SC00608.S0,1,1,1,1,1,1,1,20251214,20261212
SC00609.S0,0,0,0,0,0,1,1,20251214,20261212
SC00610.S0,1,1,1,1,1,0,0,20251215,20261211
SC00611.S0,0,0,0,0,0,1,1,20251214,20261212
SC00612.S0,1,1,1,1,1,0,0,20251215,20261211
SC00613.S0,0,0,0,0,0,1,1,20260530,20260830
SC00614.S0,1,1,1,1,1,0,0,20251215,20261211
SC00615.S0,1,1,1,1,1,0,0,20251215,20261211
SC00616.S0,1,1,1,1,1,0,0,20251215,20261211
SC00617.S0,0,0,0,0,0,1,0,20260530,20260829
SC00618.S0,1,1,1,1,1,1,1,20251214,20261212
SC00619.S0,1,1,1,1,1,1,1,20260530,20260831
SC00620.S0,0,0,0,0,0,1,1,20251214,20261212
SC00621.S0,0,0,0,0,0,0,0,20251215,20261211
SC00622.S0,0,0,0,0,0,1,1,20251214,20261212
SC00623.S0,1,1,1,1,1,1,1,20251214,20261212
SC00132.S0,0,0,0,0,0,1,1,20251214,20261212
SC00624.S0,1,1,1,1,1,0,0,20251215,20261211
SC00625.S0,1,1,1,1,1,1,1,20251214,20261212
SC00626.S0,1,1,1,1,1,1,1,20251214,20261212
SC00627.S0,0,0,0,0,0,0,0,20251214,20261211
SC00628.S0,0,0,0,0,0,1,0,20251220,20261212
SC00162.S0,0,0,0,0,0,1,1,20251214,20261212
SC00629.S0,1,1,1,1,1,0,0,20251215,20261211
SC00630.S0,0,0,0,0,0,1,1,20251214,20261212
SC00631.S0,0,0,0,0,1,0,1,20251214,20261211
SC00632.S0,1,1,1,1,0,1,0,20251215,20261212
SC00633.S0,1,1,1,1,0,1,0,20251215,20261212
SC00122.S0,1,1,1,1,1,1,0,20251215,20261212
SC00634.S0,0,0,0,0,1,0,0,20251219,20261211
SC00635.S0,1,1,1,1,1,0,1,20251214,20261211
SC00636.S0,0,0,0,0,1,0,1,20251214,20261211
SC00637.S0,1,1,1,1,1,1,1,20251214,20261212
SC00638.S0,0,0,0,0,0,0,0,20251215,20261211
SC00639.S0,1,1,1,1,1,1,1,20251214,20261212
SC00640.S0,0,0,0,0,0,0,0,20251215,20261211
SC00641.S0,1,1,1,1,0,0,0,20251215,20261211
SC00642.S0,0,0,0,0,0,1,1,20251214,20261212
SC00643.S0,0,0,0,0,0,1,1,20251214,20261212
SC00644.S0,0,0,0,0,0,0,0,20251214,20261212
SC00645.S0,1,1,1,0,0,0,0,20251215,20261211
SC00646.S0,1,1,1,1,0,0,0,20251215,20261211
SC00647.S0,1,1,1,1,1,1,1,20251214,20261212
SC00648.S0,1,1,1,1,1,1,1,20251214,20261212
SC00649.S0,1,1,1,1,1,1,1,20251214,20261212
SC00650.S0,1,1,1,1,1,1,1,20251214,20261212
SC00651.S0,1,1,1,1,0,0,0,20251215,20261211
SC00652.S0,1,1,1,1,0,0,0,20251215,20261211
SC00653.S0,0,0,0,0,0,0,0,20251215,20261211
SC00654.S0,0,0,0,0,0,0,0,20251214,20261212
SC00655.S0,0,0,0,0,0,0,0,20251215,20261211
SC00656.S0,0,0,0,0,0,0,0,20251214,20261212
SC00657.S0,0,0,0,0,0,0,0,20251214,20261212
SC00659.S0,0,0,0,0,0,0,0,20251215,20261211
SC00660.S0,0,0,0,0,0,0,0,20251214,20261212
SC00661.S0,1,1,1,1,1,1,0,20251214,20261212
SC00662.S0,0,0,0,0,0,1,1,20260501,20260830
SC00663.S0,0,0,0,0,0,0,0,20260501,20260830
SC00664.S0,0,0,0,0,0,0,0,20251216,20261212
SC00665.S0,0,0,0,0,0,0,0,20251214,20261210
SC00666.S0,0,0,0,0,0,1,0,20260516,20261017
SC00667.S0,1,1,1,1,1,1,1,20251214,20261212
SC00668.S0,1,1,1,1,1,1,1,20251214,20261212
SC00669.S0,1,1,1,1,1,1,0,20251215,20261212
SC00670.S0,1,1,1,1,1,0,0,20251215,20261211
SC00671.S0,0,0,0,0,0,1,0,20251220,20261212
SC00672.S0,1,1,1,1,1,1,0,20251215,20261212
SC00673.S0,1,1,1,1,1,1,1,20251214,20261212
SC00674.S0,1,1,1,1,1,1,0,20251215,20261212
SC00675.S0,0,0,0,0,0,0,1,20251214,20261206
SC00676.S0,1,1,1,1,1,1,1,20251214,20261212
SC00677.S0,0,0,0,0,1,1,1,20251214,20261212
SC00678.S0,0,0,0,0,1,1,1,20251214,20261212
SC00679.S0,0,0,0,0,1,1,1,20251214,20261212
SC00680.S0,0,0,0,0,0,1,1,20260328,20261101
SC00681.S0,0,0,0,0,0,0,0,20260321,20261108
SC00682.S0,0,0,0,0,0,1,1,20260328,20261101
SC00683.S0,0,0,0,0,0,1,1,20251214,20260928
SC00684.S0,0,0,0,0,0,0,1,20251214,20260928
SC00685.S0,0,0,0,0,0,1,1,20260321,20261108
SC00686.S0,0,0,0,0,0,1,1,20260321,20261108
SC00409.S0,0,0,0,0,0,1,0,20260704,20260829
SC00687.S0,0,0,0,0,0,0,0,20251228,20261114
SC00688.S0,0,0,0,0,0,0,0,20261128,20261128
SC00690.S0,0,0,0,0,0,0,0,20251229,20261205
SC00691.S0,0,0,0,0,0,0,0,20251229,20261205
SC00692.S0,0,0,0,0,0,0,0,20260425,20261010
SC00693.S0,0,0,0,0,0,0,0,20261204,20261204
SC00694.S0,0,0,0,0,0,1,1,20251220,20261101
SC00695.S0,0,0,0,0,0,1,1,20260403,20261028
SC00696.S0,0,0,0,0,0,1,1,20260403,20261028
SC00697.S0,0,0,0,0,0,1,1,20260403,20261028
SC00698.S0,0,0,0,0,0,0,0,20251214,20261212
SC00699.S0,0,0,0,0,0,0,0,20251214,20261212
SC00700.S0,0,0,0,0,0,0,0,20251214,20261212
SC00701.S0,1,1,1,1,1,0,0,20251215,20261211
SC00702.S0,1,1,1,1,1,1,1,20251214,20261212
SC00703.S0,1,1,1,1,1,1,1,20251214,20261212
SC00704.S0,1,1,1,1,1,1,1,20251214,20261212
SC00705.S0,1,1,1,1,1,1,1,20251214,20261212
SC00127.S0,1,1,1,1,1,1,1,20251214,20261212
SC00707.S0,0,0,0,0,0,0,0,20251214,20261212
SC00708.S0,1,1,1,1,1,1,1,20251214,20261212
SC00161.S0,0,0,0,0,0,1,1,20251214,20261212
SC00709.S0,0,0,0,0,0,0,0,20260425,20260912
SC00710.S0,0,1,1,0,0,1,1,20251214,20261212
SC00711.S0,0,0,0,0,0,1,1,20251214,20261212
SC00712.S0,0,0,0,0,0,0,0,20251215,20261211
SC00713.S0,0,0,0,0,0,1,1,20251214,20261212
SC00715.S0,0,0,1,1,1,1,1,20251214,20261212
SC00716.S0,1,1,1,1,1,1,1,20251214,20261212
SC00717.S0,1,1,1,1,1,1,1,20251214,20261212
SC00718.S0,1,1,1,1,1,1,1,20251214,20261212
SC00719.S0,1,1,1,1,1,1,1,20251214,20261212
SC00720.S0,0,0,0,0,0,1,0,20251220,20261212
SC00126.S0,1,1,1,1,1,0,1,20251214,20261211
SC00721.S0,0,0,0,0,0,1,0,20251220,20261212
SC00128.S0,1,1,1,1,1,1,1,20251214,20261212
SC00722.S0,0,0,1,1,1,1,1,20251214,20261212
SC00724.S0,1,1,1,1,1,1,1,20251214,20261212
SC00725.S0,1,1,0,0,1,1,0,20251214,20261212
SC00727.S0,0,1,0,0,0,0,0,20251215,20261211
SC00726.S0,1,1,1,1,1,0,0,20260625,20261211
SC00728.S0,1,1,1,1,0,0,0,20251215,20261211
SC00730.S0,1,1,1,1,0,0,0,20251215,20261211
SC00731.S0,1,1,1,1,0,0,0,20251215,20261211
SC00732.S0,1,1,1,1,1,1,1,20251214,20261212
SC00734.S0,0,0,0,0,0,1,1,20251214,20261212
SC00733.S0,0,0,0,0,0,1,1,20260624,20261212
SC00736.S0,0,0,0,0,0,1,1,20251214,20261212
SC00737.S0,1,1,1,1,1,1,1,20251214,20261212
SC00738.S0,1,1,1,1,1,1,1,20251214,20261212
SC00739.S0,1,1,1,1,1,1,1,20251214,20261212
SC00740.S0,1,1,1,1,1,1,1,20251214,20261212
SC00741.S0,1,1,1,1,1,0,0,20251215,20261211
SC00742.S0,0,0,0,0,0,1,1,20251214,20261212
SC00743.S0,1,1,1,1,1,0,0,20251215,20261211
SC00744.S0,0,0,0,0,0,1,1,20251214,20261212
SC00745.S0,1,1,1,1,1,0,0,20251215,20261211
SC00746.S0,0,0,0,0,0,1,1,20251214,20261212
SC00747.S0,1,1,1,1,1,0,0,20251215,20261211
SC00748.S0,0,0,0,0,0,1,1,20251214,20261212
SC00749.S0,1,1,1,1,1,0,0,20251215,20261211
SC00750.S0,1,1,1,1,1,0,0,20251215,20261211
SC00751.S0,1,1,1,1,1,1,1,20251214,20261212
SC00752.S0,1,1,1,1,1,1,1,20251214,20261212
SC00753.S0,1,1,1,1,1,1,1,20251214,20261212
SC00754.S0,1,1,1,1,0,0,1,20251214,20261210
SC00755.S0,1,1,1,1,1,1,1,20251214,20261212
SC00756.S0,1,1,1,1,1,0,0,20251215,20261211
SC00757.S0,1,1,1,1,1,0,0,20251215,20261211
SC00758.S0,1,1,1,1,1,1,1,20251214,20261212
SC00759.S0,0,0,0,0,1,1,0,20251219,20261212
SC00760.S0,1,1,1,1,1,0,0,20251215,20261211
SC00761.S0,1,1,1,1,1,1,1,20251214,20261212
SC00762.S0,1,1,1,1,1,0,0,20251215,20261211
SC00763.S0,1,1,1,1,1,1,1,20251214,20261212
SC00764.S0,1,1,1,1,1,1,1,20251214,20261212
SC00766.S0,1,1,1,1,1,1,1,20251214,20261212
SC00767.S0,1,1,1,1,1,1,1,20251214,20261212
SC00768.S0,1,1,1,1,1,0,0,20251215,20261211
SC00769.S0,1,1,1,1,1,0,0,20251215,20261211
SC00770.S0,0,0,0,0,0,1,1,20251214,20261212
SC00771.S0,1,1,1,1,1,1,1,20251214,20261212
SC00772.S0,1,1,1,1,1,0,0,20251215,20261211
SC00773.S0,1,1,1,1,1,1,1,20251214,20261212
SC00774.S0,1,1,1,1,1,1,1,20251214,20261212
SC00775.S0,1,1,1,1,1,1,1,20251214,20261212
SC00776.S0,1,1,1,1,1,1,1,20251214,20261212
SC00777.S0,1,1,1,1,1,1,1,20251214,20261212
SC00778.S0,0,0,0,0,0,0,1,20251214,20261206
