service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00077.S0,1,1,1,1,1,0,0,20260825,20260831
SC00076.S0,0,0,0,0,0,0,0,20260907,20260907
SC00072.S0,0,0,0,0,0,0,0,20260905,20260905
SC00074.S0,0,0,0,0,0,0,0,20260906,20260906
SC00035.S0,1,1,1,1,1,1,1,20260829,20260830
SC07702.S0,1,1,1,1,1,0,0,20260803,20260831
SC00059.S0,0,0,0,0,0,0,0,20260831,20260831
SC00034.S0,0,0,0,0,0,1,0,20260829,20260905
SC00029.S0,0,0,0,0,0,0,0,20260828,20260828
SC00053.S0,0,0,0,0,0,0,0,20260830,20260830
SC00078.S0,1,1,1,1,1,1,1,20260825,20260831
SC00036.S0,0,0,0,0,0,0,0,20260829,20260829
SC00086.S0,0,0,0,0,0,0,0,20260825,20260825
SC00011.S0,1,1,1,1,1,1,1,20260825,20260827
SC00067.S0,0,0,0,0,0,0,0,20260903,20260903
SC00017.S0,1,1,1,1,1,1,1,20260825,20260830
SC00174.S0,0,0,0,0,0,1,1,20251214,20261212
SC00068.S0,0,0,0,0,0,0,0,20260904,20260904
SC00256.S0,1,1,1,1,1,0,0,20260701,20260831
SC00066.S0,0,0,0,0,0,0,0,20260902,20260902
SC00127.S0,0,0,0,0,0,0,0,20260901,20260901
SC00065.S0,1,1,1,1,1,1,1,20260901,20260904
SC00263.S0,0,0,0,0,0,1,1,20260614,20261212
SC00229.S0,0,0,0,0,0,1,1,20251214,20261212
SC00042.S0,0,0,0,0,0,1,1,20260829,20260905
SC00429.S0,0,0,0,0,0,1,1,20251214,20261212
SC00511.S0,1,1,1,1,1,0,0,20260907,20260916
SC00232.S0,1,1,1,1,1,0,0,20260824,20260831
SC00341.S0,0,0,0,0,0,0,0,20261031,20261031
SC00524.S0,0,0,0,0,0,1,1,20260905,20260928
SC00133.S0,0,0,0,0,0,0,0,20260826,20260826
SC00134.S0,0,0,0,0,0,0,0,20260827,20260827
SC00549.S0,0,0,0,0,0,0,0,20251214,20261212
SC00550.S0,1,1,0,0,1,0,0,20251215,20261211
SC00551.S0,0,0,0,0,1,1,0,20251214,20261212
SC00552.S0,1,1,1,0,1,1,1,20251214,20261212
SC00553.S0,0,0,0,0,1,1,1,20251214,20261212
SC00554.S0,0,0,0,1,1,1,1,20251214,20261212
SC00555.S0,1,0,0,1,1,1,1,20251214,20261212
SC00556.S0,0,0,0,0,1,1,1,20251214,20261212
SC00557.S0,1,1,1,1,1,1,1,20251214,20261212
SC00558.S0,1,1,1,1,1,1,1,20251214,20261212
SC00559.S0,1,0,0,1,1,1,1,20251214,20261212
SC00560.S0,1,0,0,0,0,0,0,20251215,20261210
SC00561.S0,0,0,0,0,0,0,0,20251215,20261212
SC00562.S0,0,0,0,0,0,0,0,20251214,20261211
SC00563.S0,0,0,0,0,0,1,0,20251220,20261212
SC00564.S0,0,0,0,0,0,0,0,20251214,20261211
SC00565.S0,1,1,1,1,1,0,0,20251215,20261211
SC00566.S0,1,1,1,1,1,1,0,20251215,20261212
SC00567.S0,1,1,1,1,1,0,0,20251215,20261211
SC00568.S0,1,1,1,1,1,0,0,20251215,20261211
SC00569.S0,1,1,1,1,1,0,1,20251214,20261211
SC00162.S0,1,1,1,1,1,0,0,20251215,20261211
SC00169.S0,1,1,1,1,1,1,1,20251214,20261212
SC00571.S0,1,1,1,1,1,1,1,20251214,20261212
SC00158.S0,1,1,1,1,1,1,1,20251214,20261212
SC00572.S0,1,1,1,1,1,0,0,20251215,20261211
SC00573.S0,1,1,1,1,1,0,0,20251215,20261211
SC00575.S0,1,1,1,1,1,1,1,20251214,20261212
SC00171.S0,1,1,1,1,1,0,0,20251215,20261211
SC00576.S0,1,1,1,1,1,1,1,20251214,20261212
SC00170.S0,1,1,1,1,1,1,1,20251214,20261212
SC00578.S0,1,1,0,0,0,0,1,20251214,20261212
SC00577.S0,1,1,1,1,1,1,1,20260624,20261212
SC00580.S0,1,1,0,0,0,0,0,20251215,20261211
