service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00017.S0,0,0,0,0,0,0,0,20260712,20260712
SC00002.S0,1,0,0,0,0,1,1,20260704,20260712
SC00005.S0,1,1,1,1,1,1,1,20260704,20260706
SC00012.S0,1,1,1,1,1,1,1,20260707,20260710
SC00009.S0,1,1,1,1,1,1,1,20260705,20260706
SC00014.S0,1,1,1,1,1,1,1,20260711,20260712
SC00050.S0,0,0,0,0,0,0,0,20260707,20260707
SC00019.S0,1,1,1,1,1,1,1,20260713,20260717
SC00057.S0,1,1,1,1,1,1,1,20260708,20260710
SC00081.S0,1,1,1,1,1,0,0,20260707,20260714
SC00015.S0,0,0,0,0,0,0,0,20260711,20260711
SC00031.S0,1,1,1,1,1,1,1,20260704,20260712
SC00248.S0,1,1,1,1,1,0,0,20260701,20260831
SC00115.S0,1,1,1,1,1,0,0,20260707,20260715
SC00078.S0,1,0,0,0,0,1,1,20260706,20260712
SC00122.S0,0,0,0,0,0,0,0,20260715,20260715
SC00039.S0,1,0,0,0,0,1,1,20260704,20260711
SC06902.S0,1,1,1,1,1,0,0,20260701,20260731
SC00036.S0,1,1,1,1,1,1,1,20260704,20260715
SC00021.S0,1,1,1,1,1,1,1,20260704,20260705
SC00040.S0,1,0,0,0,0,1,1,20260705,20260712
SC00056.S0,1,1,1,1,1,1,1,20260707,20260708
SC00052.S0,1,1,1,1,1,1,1,20260707,20260709
SC00085.S0,1,1,1,1,1,0,0,20260707,20260713
SC00089.S0,0,0,0,0,0,0,0,20260710,20260710
SC00073.S0,1,1,1,1,1,1,1,20260704,20260714
SC00026.S0,0,0,0,0,0,1,1,20260704,20260712
SC00046.S0,0,0,0,0,0,0,0,20260706,20260706
SC00105.S0,0,0,0,0,0,0,0,20260705,20260705
SC00062.S0,1,1,1,1,1,1,1,20260708,20260715
SC00053.S0,1,1,1,1,1,1,1,20260707,20260712
SC00255.S0,0,0,0,0,0,1,1,20260614,20261212
SC00064.S0,0,0,0,0,0,0,0,20260709,20260709
SC00474.S0,0,0,0,0,0,0,0,20260719,20260719
