service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260803,20260814
SC00056.S0,1,1,1,1,1,1,1,20260811,20260814
SC00061.S0,0,0,0,0,0,0,0,20260815,20260815
SC00049.S0,0,0,0,0,0,0,0,20260809,20260809
SC00043.S0,0,0,0,0,0,0,0,20260808,20260808
SC00053.S0,0,0,0,0,0,0,0,20260810,20260810
SC00045.S0,1,1,1,1,1,1,1,20260808,20260809
SC00052.S0,1,1,1,1,1,1,1,20260810,20260814
SC00068.S0,0,0,0,0,0,0,0,20260803,20260803
SC00008.S0,0,0,0,0,0,1,0,20260808,20260815
SC00010.S0,0,0,0,0,0,0,0,20260802,20260802
SC00007.S0,0,0,0,0,0,0,0,20260807,20260807
SC00060.S0,0,0,0,0,0,0,0,20260813,20260813
SC00041.S0,0,0,0,0,0,0,0,20260806,20260806
SC00040.S0,0,0,0,0,0,0,0,20260804,20260804
SC00105.S0,1,1,1,1,1,1,1,20260803,20260806
SC00081.S0,1,1,1,1,1,0,0,20260804,20260814
SC00106.S0,1,1,1,1,1,1,1,20260804,20260807
SC00108.S0,1,1,1,1,1,1,1,20260806,20260807
SC00526.S0,1,1,1,1,1,0,0,20260803,20260831
SC00232.S0,1,1,1,1,1,0,0,20260701,20260831
SC00243.S0,0,0,0,0,0,1,1,20260614,20261212
SC00527.S0,0,0,0,0,0,1,1,20260808,20260830
SC00525.S0,1,1,1,1,1,1,1,20260801,20260802
SC00538.S0,1,1,1,1,1,1,1,20260803,20260831
SC00551.S0,0,0,0,0,1,0,0,20260807,20260828
SC00567.S0,0,0,0,0,0,0,0,20260821,20260821
SC00344.S0,0,0,0,0,0,0,0,20260822,20260822
SC00564.S0,0,0,0,0,0,0,0,20260816,20260816
SC00563.S0,0,0,0,0,0,0,0,20260818,20260818
SC00116.S0,0,0,0,0,0,0,0,20260814,20260814
SC00570.S0,0,0,0,0,0,0,0,20260830,20260830
SC00282.S0,0,0,0,0,0,0,0,20260826,20260826
SC00569.S0,0,0,0,0,0,0,0,20260828,20260828
SC00164.S0,0,0,0,0,0,0,0,20260829,20260829
SC00162.S0,0,0,0,0,0,0,0,20260823,20260823
SC00324.S0,1,1,1,1,1,1,1,20260815,20260816
