service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00012.S0,1,1,1,1,1,1,1,20260714,20260717
SC00075.S0,0,0,0,0,0,0,0,20260725,20260725
SC00055.S0,1,1,1,1,1,1,1,20260718,20260719
SC00037.S0,0,0,0,0,0,0,0,20260714,20260714
SC00074.S0,1,1,1,1,1,1,1,20260725,20260726
SC00010.S0,0,0,0,0,0,0,0,20260719,20260719
SC00056.S0,0,0,0,0,0,0,0,20260718,20260718
SC00011.S0,0,0,0,0,0,0,0,20260726,20260726
SC00227.S0,1,1,1,1,1,0,0,20260701,20260831
SC00018.S0,1,1,1,1,1,1,1,20260714,20260715
SC00097.S0,1,1,1,1,1,0,0,20260723,20260727
SC00077.S0,0,0,0,0,0,0,0,20260727,20260727
SC00090.S0,0,0,0,0,0,0,0,20260715,20260715
SC00022.S0,0,0,0,0,0,0,0,20260716,20260716
SC07092.S0,1,1,1,1,1,0,0,20260701,20260731
SC00264.S0,1,1,1,1,1,1,1,20260722,20260723
SC00522.S0,0,0,0,0,0,0,0,20260721,20260721
SC00076.S0,1,1,1,1,1,1,1,20260725,20260727
SC00107.S0,0,0,0,0,1,0,0,20260717,20260724
SC00023.S0,0,0,0,0,0,0,0,20260717,20260717
SC00238.S0,0,0,0,0,0,1,1,20260614,20261212
SC00491.S0,1,1,1,1,1,0,0,20260803,20260831
SC00493.S0,0,0,0,0,0,0,0,20260802,20260802
SC00179.S0,0,0,0,0,0,1,0,20260725,20260801
SC00169.S0,0,0,0,0,0,0,1,20260726,20260802
SC00498.S0,1,1,1,1,1,1,1,20260801,20260802
SC00497.S0,1,1,1,1,1,1,1,20260727,20260731
SC00418.S0,0,0,0,0,0,0,0,20260801,20260801
SC00514.S0,1,1,1,1,1,1,1,20260808,20260809
SC00519.S0,1,1,1,1,1,1,1,20260815,20260816
SC00535.S0,0,0,0,0,0,0,0,20260813,20260813
SC00536.S0,0,0,0,0,0,0,0,20260814,20260814
SC00534.S0,0,0,0,0,0,0,0,20260818,20260818
SC00532.S0,0,0,0,0,0,0,0,20260809,20260809
SC00531.S0,0,0,0,0,0,0,0,20260808,20260808
SC00527.S0,0,0,0,0,0,0,0,20260804,20260804
SC00525.S0,0,0,0,0,0,0,0,20260730,20260730
SC00526.S0,0,0,0,0,0,0,0,20260731,20260731
SC00270.S0,0,0,0,0,0,0,0,20260724,20260724
SC00160.S0,0,0,0,0,0,0,0,20260829,20260829
