service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00039.S0,1,1,1,1,1,0,0,20260901,20260911
SC00006.S0,0,0,0,0,0,0,0,20260830,20260830
SC00103.S0,0,0,0,0,0,0,0,20260912,20260912
SC00031.S0,0,0,0,0,0,0,0,20260831,20260831
SC00054.S0,1,1,1,1,1,1,1,20260907,20260911
SC00051.S0,0,0,0,0,0,0,0,20260905,20260905
SC00046.S0,0,0,0,0,0,1,0,20260905,20260912
SC07714.S0,1,1,1,1,1,0,0,20260803,20260831
SC00050.S0,1,1,1,1,1,1,1,20260905,20260906
SC08297.S0,1,1,1,1,1,0,0,20260824,20261001
SC00052.S0,0,0,0,0,0,0,0,20260906,20260906
SC00043.S0,0,0,0,0,0,0,0,20260903,20260903
SC00056.S0,0,0,0,0,0,0,0,20260910,20260910
SC00042.S0,0,0,0,0,0,0,0,20260902,20260902
SC00101.S0,1,1,1,1,1,1,1,20260908,20260911
SC00087.S0,1,1,1,1,1,1,1,20260831,20260902
SC00055.S0,0,0,0,0,0,0,0,20260908,20260908
SC00069.S0,1,1,1,1,1,1,0,20260901,20260911
SC00134.S0,0,0,0,0,0,1,1,20251214,20261212
SC00044.S0,0,0,0,0,0,0,0,20260904,20260904
SC00104.S0,1,1,1,1,1,1,1,20260901,20260902
SC00100.S0,1,1,1,1,1,1,1,20260907,20260910
SC00041.S0,1,1,1,1,1,1,1,20260901,20260904
SC00106.S0,0,0,0,0,1,0,0,20260904,20260911
SC00212.S0,1,1,1,1,1,0,0,20260701,20260831
SC00102.S0,0,0,0,0,0,0,0,20260911,20260911
SC00091.S0,0,0,0,0,0,0,0,20260901,20260901
SC00219.S0,0,0,0,0,0,1,1,20260614,20261212
SC00185.S0,0,0,0,0,0,1,1,20251214,20261212
SC00376.S0,0,0,0,0,0,1,1,20251214,20261212
SC00454.S0,1,1,1,1,1,0,0,20260907,20260916
SC00188.S0,1,1,1,1,1,0,0,20260824,20260831
SC00290.S0,0,0,0,0,0,0,0,20261031,20261031
SC00445.S0,0,0,0,0,0,1,1,20260905,20260913
SC00183.S0,1,1,1,1,1,1,1,20260829,20260830
SC00467.S0,0,0,0,0,0,1,1,20260905,20260928
SC00494.S0,0,0,0,0,0,0,0,20251214,20261212
SC00495.S0,1,1,0,0,1,0,0,20251215,20261211
SC00496.S0,0,0,0,0,1,1,0,20251214,20261212
SC00497.S0,1,1,1,0,1,1,1,20251214,20261212
SC00498.S0,0,0,0,0,1,1,1,20251214,20261212
SC00499.S0,0,0,0,1,1,1,1,20251214,20261212
SC00500.S0,1,0,0,1,1,1,1,20251214,20261212
SC00501.S0,0,0,0,0,1,1,1,20251214,20261212
SC00502.S0,1,1,1,1,1,1,1,20251214,20261212
SC00503.S0,1,1,1,1,1,1,1,20251214,20261212
SC00504.S0,1,0,0,1,1,1,1,20251214,20261212
