service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260803,20260814
SC00008.S0,0,0,0,0,0,0,1,20260809,20260816
SC00050.S0,1,1,1,1,1,1,1,20260811,20260814
SC00007.S0,0,0,0,0,0,1,1,20260808,20260816
SC00056.S0,1,1,1,1,1,1,1,20260815,20260816
SC00043.S0,0,0,0,0,0,0,0,20260809,20260809
SC00035.S0,0,0,0,0,0,0,0,20260808,20260808
SC00047.S0,0,0,0,0,0,0,0,20260810,20260810
SC00034.S0,1,1,1,1,1,1,1,20260808,20260809
SC00046.S0,1,1,1,1,1,1,1,20260810,20260814
SC00058.S0,0,0,0,0,0,0,0,20260816,20260816
SC00006.S0,0,0,0,0,0,1,0,20260808,20260815
SC00057.S0,0,0,0,0,0,0,0,20260815,20260815
SC00014.S0,1,1,1,1,1,1,1,20260803,20260807
SC00005.S0,0,0,0,0,0,0,0,20260807,20260807
SC00048.S0,1,1,1,1,1,1,1,20260810,20260816
SC00051.S0,1,1,1,1,1,1,1,20260811,20260816
SC00055.S0,0,0,0,0,0,0,0,20260813,20260813
SC00031.S0,0,0,0,0,0,0,0,20260806,20260806
SC00030.S0,0,0,0,0,0,0,0,20260804,20260804
SC00028.S0,1,1,1,1,1,1,1,20260803,20260806
SC00039.S0,0,0,0,0,0,1,1,20260808,20260816
SC00093.S0,1,1,1,1,1,1,1,20260804,20260807
SC00095.S0,1,1,1,1,1,1,1,20260806,20260807
SC00507.S0,1,1,1,1,1,0,0,20260803,20260831
SC00009.S0,1,1,1,1,1,1,1,20260803,20260814
SC00071.S0,1,1,1,1,1,0,0,20260804,20260814
SC00018.S0,1,1,1,1,1,0,1,20260803,20260814
SC00049.S0,1,1,1,0,1,1,1,20260810,20260816
SC00220.S0,1,1,1,1,1,0,0,20260701,20260831
SC00231.S0,0,0,0,0,0,1,1,20260614,20261212
SC00508.S0,0,0,0,0,0,1,1,20260808,20260830
SC00519.S0,1,1,1,1,1,1,1,20260803,20260831
SC00532.S0,0,0,0,0,1,0,0,20260807,20260828
SC00513.S0,0,0,0,0,0,0,0,20260811,20260811
SC00547.S0,0,0,0,0,0,0,0,20260821,20260821
SC00332.S0,0,0,0,0,0,0,0,20260822,20260822
SC00544.S0,0,0,0,0,0,0,0,20260818,20260818
SC00106.S0,0,0,0,0,0,0,0,20260814,20260814
SC00550.S0,0,0,0,0,0,0,0,20260830,20260830
SC00271.S0,0,0,0,0,0,0,0,20260826,20260826
SC00549.S0,0,0,0,0,0,0,0,20260828,20260828
SC00152.S0,0,0,0,0,0,0,0,20260829,20260829
SC00150.S0,0,0,0,0,0,0,0,20260823,20260823
SC00554.S0,0,0,0,0,0,0,0,20251214,20261212
SC00555.S0,1,1,1,1,1,0,0,20251215,20261211
SC00556.S0,1,0,0,1,1,1,1,20251214,20261212
SC00557.S0,1,1,1,1,1,1,1,20251214,20261212
