service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00041.S0,0,0,0,0,0,0,1,20260823,20260830
SC00011.S0,0,0,0,0,0,0,0,20260823,20260823
SC00009.S0,1,1,1,1,1,1,1,20260822,20260823
SC00043.S0,0,0,0,0,0,0,0,20260828,20260828
SC00046.S0,0,0,0,0,0,0,0,20260830,20260830
SC00045.S0,0,0,0,0,0,0,0,20260829,20260829
SC00039.S0,0,0,0,0,0,1,0,20260822,20260829
SC00053.S0,1,1,1,1,1,1,1,20260817,20260821
SC00010.S0,0,0,0,0,0,0,0,20260822,20260822
SC00078.S0,1,1,1,1,1,1,1,20260824,20260827
SC00028.S0,1,1,1,1,0,0,0,20260817,20260827
SC00049.S0,0,0,0,0,0,0,0,20260817,20260817
SC00203.S0,1,1,1,1,1,0,0,20260701,20260831
SC00038.S0,1,1,1,1,1,1,1,20260821,20260823
SC00068.S0,1,1,1,1,1,1,1,20260819,20260820
SC00209.S0,0,0,0,0,0,1,1,20260614,20261212
SC00073.S0,1,1,1,1,1,1,1,20260823,20260827
SC00451.S0,0,0,0,0,0,1,1,20260808,20260830
SC00471.S0,0,0,0,0,1,0,0,20260807,20260828
SC00474.S0,1,1,1,1,1,0,0,20260811,20260831
SC00460.S0,0,0,0,0,0,1,1,20260815,20260830
SC00103.S0,0,0,0,0,0,0,0,20260826,20260826
SC00104.S0,0,0,0,0,0,0,0,20260827,20260827
SC00036.S0,0,0,0,0,0,0,0,20260821,20260821
SC00031.S0,0,0,0,0,0,0,0,20260818,20260818
SC00500.S0,0,0,0,0,0,0,0,20251214,20261212
SC00501.S0,1,1,0,0,1,0,0,20251215,20261211
SC00502.S0,0,0,0,0,1,1,0,20251214,20261212
SC00503.S0,1,1,1,1,1,1,1,20251214,20261212
SC00504.S0,0,0,0,0,1,1,1,20251214,20261212
SC00505.S0,0,0,0,1,1,1,1,20251214,20261212
SC00506.S0,1,0,0,1,1,1,1,20251214,20261212
SC00507.S0,0,0,0,0,1,1,1,20251214,20261212
SC00508.S0,1,1,1,1,1,1,1,20251214,20261212
SC00509.S0,1,0,0,1,1,1,1,20251214,20261212
SC00510.S0,1,0,0,0,0,0,0,20251215,20261210
SC00511.S0,0,0,0,0,0,0,0,20251215,20261212
SC00512.S0,0,0,0,0,0,0,0,20251214,20261211
SC00513.S0,0,0,0,0,0,1,0,20251220,20261212
SC00514.S0,0,0,0,0,0,0,0,20251214,20261211
SC00515.S0,1,1,1,1,1,0,0,20251215,20261211
SC00516.S0,1,1,1,1,1,1,0,20251215,20261212
SC00517.S0,1,1,1,1,1,0,0,20251215,20261211
SC00518.S0,1,1,1,1,1,0,0,20251215,20261211
SC00519.S0,1,1,1,1,1,0,1,20251214,20261211
SC00111.S0,1,1,1,1,1,0,0,20251215,20261211
SC00129.S0,1,1,1,1,1,1,1,20251214,20261212
SC00521.S0,1,1,1,1,1,1,1,20251214,20261212
SC00107.S0,1,1,1,1,1,1,1,20251214,20261212
SC00522.S0,1,1,1,1,1,0,0,20251215,20261211
SC00523.S0,1,1,1,1,1,0,0,20251215,20261211
SC00525.S0,1,1,1,1,1,1,1,20251214,20261212
SC00119.S0,1,1,1,1,1,0,0,20251215,20261211
SC00526.S0,1,1,1,1,1,1,1,20251214,20261212
SC00118.S0,1,1,1,1,1,1,1,20251214,20261212
SC00528.S0,1,1,0,0,0,0,1,20251214,20261212
SC00527.S0,1,1,1,1,1,1,1,20260624,20261212
SC00530.S0,1,1,0,0,0,0,0,20251215,20261211
SC00529.S0,1,1,1,1,1,0,0,20260625,20261211
SC00532.S0,0,0,0,0,0,0,0,20260501,20261011
SC00531.S0,1,1,1,1,1,1,1,20260501,20261011
SC00534.S0,0,0,0,0,0,0,0,20251214,20261212
SC00533.S0,0,0,0,0,0,0,0,20260624,20261212
SC00535.S0,1,1,0,0,0,0,0,20251215,20261211
SC00537.S0,0,0,0,0,0,0,0,20260501,20261011
SC00536.S0,0,0,0,0,0,1,1,20260501,20261011
SC00538.S0,1,0,0,0,0,0,1,20251214,20261212
SC00540.S0,0,0,0,0,0,0,0,20251215,20261211
SC00539.S0,0,0,0,0,0,0,0,20260625,20261211
SC00542.S0,0,0,0,0,0,0,1,20251214,20261212
SC00541.S0,1,1,1,1,1,1,1,20260624,20261212
SC00543.S0,1,0,0,0,0,0,1,20251214,20261212
SC00545.S0,0,0,0,0,0,0,0,20251215,20261211
SC00544.S0,0,0,0,0,0,0,0,20260625,20261211
SC00546.S0,0,0,0,0,0,1,1,20251214,20261212
SC00548.S0,1,1,0,0,0,1,1,20251214,20261212
SC00547.S0,1,1,1,1,1,1,1,20260624,20261212
SC00550.S0,1,1,0,0,0,0,1,20251214,20261212
SC00549.S0,1,1,1,1,1,1,1,20260624,20261212
SC00551.S0,1,1,0,0,0,0,1,20251214,20261212
SC00552.S0,1,0,0,0,0,0,1,20251214,20261212
SC00553.S0,1,0,0,0,0,0,1,20251214,20261212
SC00146.S0,0,0,0,0,0,1,1,20260501,20260928
SC00554.S0,1,1,1,1,1,0,0,20251215,20261211
SC00555.S0,1,1,0,0,0,0,0,20251215,20261211
SC00556.S0,1,1,1,1,1,0,0,20251215,20261211
SC00557.S0,1,1,1,1,1,1,1,20251214,20261212
SC00558.S0,1,1,1,1,1,1,1,20251214,20261212
SC00559.S0,1,1,1,1,1,1,1,20251214,20261212
SC00560.S0,1,1,1,1,1,0,0,20251215,20261211
SC00561.S0,1,1,1,1,1,1,1,20251214,20261212
SC00562.S0,1,1,1,1,1,1,1,20251214,20261212
SC00563.S0,1,1,1,1,1,0,0,20251215,20261211
SC00564.S0,1,1,1,1,1,1,1,20251214,20261212
SC00566.S0,0,0,0,0,0,0,1,20251214,20261206
SC00567.S0,1,1,1,1,1,1,0,20251215,20261212
SC00568.S0,1,1,1,1,1,0,0,20251215,20261211
SC00569.S0,1,1,0,0,0,0,0,20251215,20261211
SC00570.S0,0,0,0,0,0,1,1,20251214,20261212
SC00571.S0,0,0,0,0,0,1,1,20251214,20261212
SC00572.S0,1,1,1,1,1,0,0,20251215,20261211
SC00573.S0,1,1,1,1,1,0,0,20251215,20261211
SC00574.S0,1,1,1,1,1,0,0,20251215,20261211
SC00575.S0,1,1,1,1,1,0,0,20251215,20261211
SC00576.S0,1,1,1,1,1,1,1,20251214,20261212
SC00577.S0,1,1,1,1,1,1,1,20251214,20261212
SC00578.S0,0,0,0,0,0,1,1,20251214,20261212
SC00579.S0,1,1,0,0,1,0,0,20251215,20261211
SC00580.S0,1,1,1,1,1,1,1,20251214,20261212
