service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00037.S0,1,1,1,1,1,1,1,20260907,20260911
SC00003.S0,1,1,1,1,1,0,0,20260907,20260918
SC00004.S0,0,0,0,0,0,0,1,20260906,20260913
SC00061.S0,1,1,1,1,1,1,1,20260914,20260918
SC00049.S0,0,0,0,0,0,0,0,20260912,20260912
SC00070.S0,0,0,0,0,0,0,0,20260919,20260919
SC00041.S0,1,1,1,1,1,0,0,20260907,20260917
SC00048.S0,1,1,1,1,1,1,1,20260912,20260913
SC00007.S0,0,0,0,0,0,0,0,20260906,20260906
SC00009.S0,0,0,0,0,0,1,1,20260906,20260913
SC00068.S0,0,0,0,0,0,0,0,20260918,20260918
SC00434.S0,1,1,1,1,1,1,1,20260921,20260925
SC00062.S0,0,0,0,0,0,0,0,20260914,20260914
SC00065.S0,1,1,1,1,1,1,1,20260915,20260918
SC00075.S0,1,1,1,1,1,1,1,20260907,20260909
SC00056.S0,0,0,0,0,0,0,0,20260913,20260913
SC00079.S0,1,1,1,1,1,1,1,20260916,20260918
SC00097.S0,0,0,0,0,0,0,0,20260907,20260907
SC08401.S0,1,1,1,1,1,0,0,20260824,20261001
SC08630.S0,1,1,1,1,1,0,0,20260907,20261016
SC00066.S0,1,1,1,1,1,1,1,20260915,20260917
SC00102.S0,0,0,0,0,0,0,0,20260911,20260911
SC00099.S0,1,1,1,1,1,0,0,20260908,20260918
SC00044.S0,0,0,0,0,0,0,0,20260908,20260908
SC00045.S0,0,0,0,0,0,0,0,20260910,20260910
SC00140.S0,0,0,0,0,0,1,1,20251214,20261212
SC00096.S0,1,1,1,1,1,1,1,20260907,20260910
SC00063.S0,1,1,1,1,1,1,1,20260914,20260917
SC00225.S0,0,0,0,0,0,1,1,20260614,20261212
SC00195.S0,0,0,0,0,0,1,1,20251214,20261212
SC00381.S0,0,0,0,0,0,1,1,20251214,20261212
SC00442.S0,1,1,1,1,1,0,0,20260907,20260916
SC00432.S0,0,0,0,0,0,1,1,20260905,20260913
SC00433.S0,1,1,1,1,1,1,1,20260917,20260918
SC00296.S0,0,0,0,0,0,0,0,20261031,20261031
SC00440.S0,0,0,0,0,0,0,0,20260916,20260916
SC00177.S0,0,0,0,0,0,1,1,20260905,20260928
SC00162.S0,0,0,0,0,1,0,0,20260904,20260925
SC00248.S0,1,1,1,1,1,1,1,20260919,20260920
SC00484.S0,0,0,0,0,0,0,0,20251214,20261212
SC00485.S0,1,1,0,0,1,0,0,20251215,20261211
SC00486.S0,0,0,0,0,1,1,0,20251214,20261212
SC00487.S0,1,0,0,0,1,1,1,20251214,20261212
SC00488.S0,0,0,0,0,1,1,1,20251214,20261212
SC00489.S0,0,0,0,0,1,1,1,20251214,20261212
SC00490.S0,0,0,0,1,1,1,1,20251214,20261212
SC00491.S0,0,0,0,0,1,1,1,20251214,20261212
SC00492.S0,1,1,1,1,1,1,1,20251214,20261212
SC00493.S0,1,0,0,0,1,1,1,20251214,20261212
SC00494.S0,0,0,0,0,1,1,1,20251214,20261212
SC00495.S0,0,0,0,0,1,1,1,20251214,20261212
SC00496.S0,1,0,0,0,0,0,0,20251215,20261210
SC00497.S0,0,0,0,0,0,0,0,20251215,20261212
SC00498.S0,0,0,0,0,0,0,0,20251214,20261211
SC00499.S0,0,0,0,0,0,1,0,20251220,20261212
SC00500.S0,0,0,0,0,0,0,0,20251214,20261211
SC00501.S0,1,1,1,1,1,0,0,20251215,20261211
SC00502.S0,1,1,1,1,1,1,0,20251215,20261212
SC00503.S0,1,1,1,1,1,0,0,20251215,20261211
SC00504.S0,1,1,1,1,1,0,0,20251215,20261211
SC00505.S0,1,1,1,1,1,0,1,20251214,20261211
SC00126.S0,1,1,1,1,1,0,0,20251215,20261211
SC00135.S0,1,1,1,1,1,1,1,20251214,20261212
SC00507.S0,1,1,1,1,1,1,1,20251214,20261212
SC00119.S0,1,1,1,1,1,1,1,20251214,20261212
SC00508.S0,1,1,1,1,1,0,0,20251215,20261211
SC00509.S0,1,1,1,1,1,0,0,20251215,20261211
SC00511.S0,1,1,1,1,1,1,1,20251214,20261212
SC00137.S0,1,1,1,1,1,0,0,20251215,20261211
SC00512.S0,1,1,1,1,1,1,1,20251214,20261212
SC00141.S0,1,1,1,1,1,1,1,20251214,20261212
SC00514.S0,1,1,0,0,0,0,1,20251214,20261212
SC00513.S0,1,1,1,1,1,1,1,20260624,20261212
SC00516.S0,1,1,0,0,0,0,0,20251215,20261211
SC00515.S0,1,1,1,1,1,0,0,20260625,20261211
SC00518.S0,0,0,0,0,0,0,0,20260501,20261011
SC00517.S0,1,1,1,1,1,1,1,20260501,20261011
SC00520.S0,0,0,0,0,0,0,0,20251214,20261212
SC00519.S0,0,0,0,0,0,0,0,20260624,20261212
SC00521.S0,1,1,0,0,0,0,0,20251215,20261211
SC00524.S0,0,0,0,0,0,0,0,20260501,20261011
SC00523.S0,0,0,0,0,0,1,1,20260501,20261011
SC00525.S0,1,0,0,0,0,0,1,20251214,20261212
SC00527.S0,0,0,0,0,0,0,0,20251215,20261211
SC00526.S0,0,0,0,0,0,0,0,20260625,20261211
SC00529.S0,0,0,0,0,0,0,1,20251214,20261212
SC00528.S0,1,1,1,1,1,1,1,20260624,20261212
SC00530.S0,1,0,0,0,0,0,1,20251214,20261212
SC00532.S0,0,0,0,0,0,0,0,20251215,20261211
SC00531.S0,0,0,0,0,0,0,0,20260625,20261211
SC00533.S0,0,0,0,0,0,1,1,20251214,20261212
SC00535.S0,1,1,0,0,0,1,1,20251214,20261212
SC00534.S0,1,1,1,1,1,1,1,20260624,20261212
SC00537.S0,1,1,0,0,0,0,1,20251214,20261212
SC00536.S0,1,1,1,1,1,1,1,20260624,20261212
SC00538.S0,1,1,0,0,0,0,1,20251214,20261212
SC00539.S0,1,0,0,0,0,0,1,20251214,20261212
SC00540.S0,1,0,0,0,0,0,1,20251214,20261212
SC00160.S0,0,0,0,0,0,1,1,20260501,20260928
SC00541.S0,1,1,1,1,1,0,0,20251215,20261211
SC00542.S0,1,1,0,0,0,0,0,20251215,20261211
SC00543.S0,1,1,1,1,1,0,0,20251215,20261211
SC00544.S0,1,1,1,1,1,1,1,20251214,20261212
SC00545.S0,1,1,1,1,1,1,1,20251214,20261212
SC00546.S0,1,1,1,1,1,1,1,20251214,20261212
SC00547.S0,1,1,1,1,1,0,0,20251215,20261211
SC00548.S0,1,1,1,1,1,1,1,20251214,20261212
SC00549.S0,1,1,1,1,1,1,1,20251214,20261212
SC00550.S0,1,1,1,1,1,0,0,20251215,20261211
SC00551.S0,1,1,1,1,1,1,1,20251214,20261212
SC00553.S0,0,0,0,0,0,0,1,20251214,20261206
SC00554.S0,1,1,1,1,1,1,0,20251215,20261212
SC00555.S0,1,1,1,1,1,0,0,20251215,20261211
SC00556.S0,1,1,0,0,0,0,0,20251215,20261211
SC00557.S0,0,0,0,0,0,1,1,20251214,20261212
SC00558.S0,0,0,0,0,0,1,1,20251214,20261212
SC00559.S0,1,1,1,1,1,1,1,20251214,20261212
SC00560.S0,1,1,1,1,1,0,0,20251215,20261211
SC00561.S0,1,1,1,1,1,0,0,20251215,20261211
SC00562.S0,1,1,1,1,1,0,0,20251215,20261211
SC00563.S0,1,1,1,1,1,0,0,20251215,20261211
SC00564.S0,1,1,1,1,1,1,1,20251214,20261212
SC00565.S0,1,1,1,1,1,1,1,20251214,20261212
SC00566.S0,0,0,0,0,0,1,1,20251214,20261212
SC00567.S0,1,1,0,0,1,0,0,20251215,20261211
SC00568.S0,1,1,1,1,1,1,1,20251214,20261212
SC00569.S0,1,1,1,1,1,0,0,20251215,20261211
SC00570.S0,1,1,1,1,1,1,1,20251214,20261212
SC00571.S0,1,1,1,1,1,0,0,20251215,20261211
SC00572.S0,0,0,0,0,0,1,1,20251214,20261212
SC00573.S0,1,1,1,1,1,1,1,20251214,20261212
SC00574.S0,0,0,0,0,0,1,1,20251214,20261212
SC00575.S0,1,1,1,1,1,0,0,20251215,20261211
SC00576.S0,1,1,1,1,1,1,1,20251214,20261212
SC00577.S0,1,1,1,1,1,1,1,20251214,20261212
SC00578.S0,1,1,1,1,1,1,1,20251214,20261212
SC00579.S0,1,1,1,1,1,1,1,20251214,20261212
SC00580.S0,1,1,1,1,1,1,1,20251214,20261212
SC00581.S0,1,1,1,1,1,0,0,20251215,20261211
SC00582.S0,0,0,0,0,0,1,1,20251214,20261212
SC00583.S0,1,1,1,1,1,1,1,20251214,20261212
SC00584.S0,1,1,1,1,1,1,1,20251214,20261212
SC00585.S0,0,0,0,0,1,1,1,20251214,20261212
SC00586.S0,1,1,1,1,1,0,0,20251215,20261211
SC00587.S0,1,1,1,1,1,1,1,20251214,20261212
