service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,1,1,20260625,20260626
SC00130.S0,1,1,1,1,1,1,1,20260629,20260630
SC00012.S0,1,0,0,0,0,1,1,20260627,20260706
SC00014.S0,1,1,1,1,1,1,1,20260627,20260628
SC00029.S0,1,1,1,1,1,1,1,20260707,20260708
SC00025.S0,0,0,0,0,0,0,0,20260704,20260704
SC00011.S0,0,0,0,0,0,1,0,20260627,20260704
SC00015.S0,0,0,0,0,0,0,0,20260627,20260627
SC00019.S0,0,0,0,0,0,0,0,20260628,20260628
SC00030.S0,0,0,0,0,0,0,0,20260625,20260625
SC00027.S0,1,1,1,1,1,1,1,20260705,20260706
SC00008.S0,1,1,1,1,1,1,1,20260625,20260628
SC00102.S0,1,1,1,1,1,1,1,20260704,20260705
SC00073.S0,0,0,0,0,0,0,0,20260626,20260626
SC00183.S0,1,1,1,1,1,1,1,20260701,20260703
SC00106.S0,0,0,0,0,0,0,0,20260706,20260706
SC00107.S0,0,0,0,0,0,0,0,20260707,20260707
SC00175.S0,1,0,0,0,0,0,1,20260628,20260706
SC00317.S0,0,0,0,0,0,1,1,20260614,20261212
SC00009.S0,1,1,1,1,1,0,1,20260625,20260628
SC00256.S0,0,0,0,0,0,0,0,20260718,20260718
SC00558.S0,1,1,1,1,1,1,1,20260702,20260703
SC00150.S0,0,0,0,0,0,0,0,20260701,20260701
SC00571.S0,0,0,0,0,0,1,0,20260725,20260801
SC00149.S0,0,0,0,0,0,0,0,20260630,20260630
SC00595.S0,0,0,0,0,0,0,0,20260801,20260801
SC00591.S0,0,0,0,0,0,0,0,20260726,20260726
SC00588.S0,0,0,0,0,0,0,0,20260719,20260719
SC00590.S0,0,0,0,0,0,0,0,20260725,20260725
SC00587.S0,0,0,0,0,0,0,0,20260717,20260717
SC00581.S0,0,0,0,0,0,0,0,20260715,20260715
SC00583.S0,0,0,0,0,0,0,0,20260711,20260711
SC00584.S0,0,0,0,0,0,0,0,20260712,20260712
SC00186.S0,0,0,0,0,0,0,0,20260705,20260705
SC00598.S0,0,0,0,0,0,0,0,20251214,20261212
SC00599.S0,1,1,1,1,1,0,0,20251215,20261211
SC00600.S0,1,1,1,1,1,1,1,20251214,20261212
SC00601.S0,1,1,1,1,1,1,1,20251214,20261212
SC00602.S0,1,1,1,1,1,1,1,20251214,20261212
SC00603.S0,1,1,1,1,1,1,1,20251214,20261212
SC00604.S0,1,1,1,1,1,1,1,20251214,20261212
SC00605.S0,1,1,1,1,1,1,1,20251214,20261212
SC00606.S0,1,1,1,1,1,1,1,20251214,20261212
SC00607.S0,1,1,1,1,1,1,1,20251214,20261212
SC00608.S0,1,1,1,1,0,0,0,20251215,20261210
SC00609.S0,1,1,1,1,1,1,0,20251215,20261212
