service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00074.S0,0,0,0,0,0,0,0,20260901,20260901
SC00063.S0,0,0,0,0,0,0,1,20260823,20260830
SC00019.S0,0,0,0,0,0,0,0,20260823,20260823
SC00014.S0,1,1,1,1,1,1,1,20260822,20260823
SC00065.S0,0,0,0,0,0,0,0,20260828,20260828
SC00073.S0,0,0,0,0,0,0,0,20260831,20260831
SC00069.S0,0,0,0,0,0,0,0,20260829,20260829
SC00059.S0,0,0,0,0,0,1,0,20260822,20260829
SC00015.S0,0,0,0,0,0,0,0,20260822,20260822
SC00093.S0,1,1,1,1,1,1,1,20260819,20260825
SC00072.S0,0,0,0,0,0,0,0,20260830,20260830
SC00147.S0,1,1,1,1,1,0,0,20260824,20260831
SC00082.S0,1,1,1,1,1,1,1,20260819,20260822
SC00084.S0,1,1,1,1,1,1,1,20260819,20260823
SC00108.S0,1,1,1,1,1,1,1,20260824,20260827
SC00194.S0,0,0,0,0,0,1,1,20251214,20261212
SC00270.S0,1,1,1,1,1,0,0,20260701,20260831
SC00058.S0,1,1,1,1,1,1,1,20260821,20260823
SC00075.S0,1,1,1,1,1,1,1,20260819,20260820
SC00277.S0,0,0,0,0,0,1,1,20260614,20261212
SC00222.S0,0,0,0,0,0,1,1,20251214,20261212
SC00444.S0,0,0,0,0,0,1,1,20251214,20261212
SC00516.S0,0,0,0,0,0,1,1,20260808,20260830
SC00536.S0,0,0,0,0,1,0,0,20260807,20260828
SC00539.S0,1,1,1,1,1,0,0,20260811,20260831
SC00525.S0,0,0,0,0,0,1,1,20260815,20260830
SC00161.S0,0,0,0,0,0,0,0,20260826,20260826
SC00162.S0,0,0,0,0,0,0,0,20260827,20260827
SC00056.S0,0,0,0,0,0,0,0,20260821,20260821
SC00569.S0,0,0,0,0,0,0,0,20251214,20261212
SC00570.S0,1,1,0,0,1,0,0,20251215,20261211
SC00571.S0,0,0,0,0,1,1,0,20251214,20261212
SC00572.S0,1,1,1,1,1,1,1,20251214,20261212
SC00573.S0,0,0,0,0,1,1,1,20251214,20261212
SC00574.S0,0,0,0,1,1,1,1,20251214,20261212
SC00575.S0,1,0,0,1,1,1,1,20251214,20261212
SC00576.S0,0,0,0,0,1,1,1,20251214,20261212
SC00577.S0,1,1,1,1,1,1,1,20251214,20261212
SC00578.S0,1,0,0,1,1,1,1,20251214,20261212
SC00579.S0,1,0,0,0,0,0,0,20251215,20261210
SC00580.S0,0,0,0,0,0,0,0,20251215,20261212
SC00581.S0,0,0,0,0,0,0,0,20251214,20261211
SC00582.S0,0,0,0,0,0,1,0,20251220,20261212
SC00583.S0,0,0,0,0,0,0,0,20251214,20261211
SC00584.S0,1,1,1,1,1,0,0,20251215,20261211
SC00585.S0,1,1,1,1,1,1,0,20251215,20261212
SC00586.S0,1,1,1,1,1,0,0,20251215,20261211
SC00587.S0,1,1,1,1,1,0,0,20251215,20261211
SC00588.S0,1,1,1,1,1,0,1,20251214,20261211
SC00183.S0,1,1,1,1,1,0,0,20251215,20261211
SC00201.S0,1,1,1,1,1,1,1,20251214,20261212
SC00590.S0,1,1,1,1,1,1,1,20251214,20261212
SC00179.S0,1,1,1,1,1,1,1,20251214,20261212
SC00591.S0,1,1,1,1,1,0,0,20251215,20261211
SC00592.S0,1,1,1,1,1,0,0,20251215,20261211
SC00594.S0,1,1,1,1,1,1,1,20251214,20261212
SC00191.S0,1,1,1,1,1,0,0,20251215,20261211
SC00595.S0,1,1,1,1,1,1,1,20251214,20261212
SC00190.S0,1,1,1,1,1,1,1,20251214,20261212
SC00597.S0,1,1,0,0,0,0,1,20251214,20261212
SC00596.S0,1,1,1,1,1,1,1,20260624,20261212
SC00599.S0,1,1,0,0,0,0,0,20251215,20261211
SC00598.S0,1,1,1,1,1,0,0,20260625,20261211
SC00601.S0,0,0,0,0,0,0,0,20260501,20261011
SC00600.S0,1,1,1,1,1,1,1,20260501,20261011
SC00603.S0,0,0,0,0,0,0,0,20251214,20261212
SC00602.S0,0,0,0,0,0,0,0,20260624,20261212
SC00604.S0,1,1,0,0,0,0,0,20251215,20261211
SC00606.S0,0,0,0,0,0,0,0,20260501,20261011
SC00605.S0,0,0,0,0,0,1,1,20260501,20261011
SC00607.S0,1,0,0,0,0,0,1,20251214,20261212
SC00609.S0,0,0,0,0,0,0,0,20251215,20261211
SC00608.S0,0,0,0,0,0,0,0,20260625,20261211
SC00611.S0,0,0,0,0,0,0,1,20251214,20261212
SC00610.S0,1,1,1,1,1,1,1,20260624,20261212
SC00612.S0,1,0,0,0,0,0,1,20251214,20261212
SC00614.S0,0,0,0,0,0,0,0,20251215,20261211
SC00613.S0,0,0,0,0,0,0,0,20260625,20261211
SC00615.S0,0,0,0,0,0,1,1,20251214,20261212
SC00617.S0,1,1,0,0,0,1,1,20251214,20261212
SC00616.S0,1,1,1,1,1,1,1,20260624,20261212
SC00619.S0,1,1,0,0,0,0,1,20251214,20261212
SC00618.S0,1,1,1,1,1,1,1,20260624,20261212
SC00620.S0,1,1,0,0,0,0,1,20251214,20261212
SC00621.S0,1,0,0,0,0,0,1,20251214,20261212
SC00622.S0,1,0,0,0,0,0,1,20251214,20261212
SC00215.S0,0,0,0,0,0,1,1,20260501,20260928
SC00623.S0,1,1,1,1,1,0,0,20251215,20261211
SC00624.S0,1,1,0,0,0,0,0,20251215,20261211
SC00625.S0,1,1,1,1,1,0,0,20251215,20261211
SC00626.S0,1,1,1,1,1,1,1,20251214,20261212
SC00627.S0,1,1,1,1,1,1,1,20251214,20261212
SC00628.S0,1,1,1,1,1,1,1,20251214,20261212
SC00629.S0,1,1,1,1,1,0,0,20251215,20261211
SC00630.S0,1,1,1,1,1,1,1,20251214,20261212
SC00631.S0,1,1,1,1,1,1,1,20251214,20261212
SC00632.S0,1,1,1,1,1,0,0,20251215,20261211
SC00633.S0,1,1,1,1,1,1,1,20251214,20261212
SC00635.S0,0,0,0,0,0,0,1,20251214,20261206
SC00636.S0,1,1,1,1,1,1,0,20251215,20261212
SC00637.S0,1,1,1,1,1,0,0,20251215,20261211
SC00638.S0,1,1,0,0,0,0,0,20251215,20261211
SC00639.S0,0,0,0,0,0,1,1,20251214,20261212
SC00640.S0,0,0,0,0,0,1,1,20251214,20261212
SC00641.S0,1,1,1,1,1,0,0,20251215,20261211
SC00642.S0,1,1,1,1,1,0,0,20251215,20261211
SC00643.S0,1,1,1,1,1,0,0,20251215,20261211
SC00644.S0,1,1,1,1,1,0,0,20251215,20261211
SC00645.S0,1,1,1,1,1,1,1,20251214,20261212
SC00646.S0,1,1,1,1,1,1,1,20251214,20261212
SC00647.S0,0,0,0,0,0,1,1,20251214,20261212
SC00648.S0,1,1,0,0,1,0,0,20251215,20261211
SC00649.S0,1,1,1,1,1,1,1,20251214,20261212
SC00650.S0,1,1,1,1,1,0,0,20251215,20261211
SC00651.S0,1,1,1,1,1,1,1,20251214,20261212
SC00652.S0,1,1,1,1,1,0,0,20251215,20261211
SC00653.S0,0,0,0,0,0,1,1,20251214,20261212
SC00654.S0,1,1,1,1,1,1,1,20251214,20261212
SC00655.S0,0,0,0,0,0,1,1,20251214,20261212
