service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260921,20261002
SC00008.S0,0,0,0,0,0,0,0,20260920,20260920
SC00023.S0,1,1,1,1,1,1,1,20260921,20260925
SC00006.S0,1,1,1,1,1,1,1,20260926,20260928
SC00079.S0,1,1,1,1,1,1,1,20261001,20261002
SC00074.S0,0,0,0,0,0,0,0,20261003,20261003
SC00064.S0,1,1,1,1,1,1,1,20260926,20260927
SC00029.S0,1,1,1,1,1,1,1,20260921,20260924
SC00060.S0,1,1,1,1,1,0,0,20260921,20261001
SC00098.S0,0,1,1,1,1,0,0,20260922,20261002
SC00093.S0,0,0,0,0,0,0,0,20260921,20260921
SC00043.S0,0,0,0,0,0,0,0,20260927,20260927
SC08675.S0,1,1,1,1,1,0,0,20260824,20261001
SC00028.S0,1,1,1,1,1,1,1,20260921,20260923
SC00077.S0,1,1,1,1,1,1,1,20260921,20260922
SC00044.S0,0,0,0,0,0,0,0,20260928,20260928
SC00063.S0,0,0,0,0,0,0,0,20260926,20260926
SC00102.S0,1,1,1,1,1,1,1,20260922,20260925
SC00046.S0,0,0,0,0,0,0,0,20260929,20260929
SC00145.S0,0,0,0,0,0,1,1,20251214,20261212
SC00032.S0,0,0,0,0,0,0,0,20260922,20260922
SC00241.S0,0,0,0,0,0,1,1,20260614,20261212
SC08951.S0,1,1,1,1,1,0,0,20260907,20261016
SC00217.S0,0,0,0,0,0,1,1,20251214,20261212
SC00375.S0,0,0,0,0,0,1,1,20251214,20261212
SC00181.S0,1,1,1,1,1,1,1,20261003,20261004
SC00309.S0,1,1,1,1,1,0,0,20260918,20260924
SC00259.S0,1,1,1,1,1,1,1,20260919,20260920
SC00189.S0,0,0,0,0,0,0,0,20261004,20261004
SC00440.S0,0,0,0,0,0,1,1,20260919,20261129
SC00214.S0,1,0,0,0,0,1,1,20260919,20260928
SC00112.S0,0,0,0,0,0,0,0,20260925,20260925
