service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00012.S0,0,0,0,0,0,0,0,20260829,20260829
SC00016.S0,0,0,0,0,0,0,0,20260816,20260816
SC00052.S0,0,0,0,0,0,0,0,20260828,20260828
SC00049.S0,1,1,1,1,1,1,1,20260822,20260823
SC00010.S0,0,0,0,0,0,1,0,20260822,20260829
SC00070.S0,1,1,1,1,1,1,1,20260817,20260821
SC00011.S0,0,0,0,0,0,0,0,20260822,20260822
SC00051.S0,0,0,0,0,0,0,0,20260823,20260823
SC00088.S0,1,1,1,1,1,1,1,20260824,20260827
SC00104.S0,1,1,1,1,0,0,0,20260817,20260827
SC00069.S0,0,0,0,0,0,0,0,20260817,20260817
SC00216.S0,1,1,1,1,1,0,0,20260701,20260831
SC00047.S0,1,1,1,1,1,1,1,20260821,20260823
SC00080.S0,1,1,1,1,1,1,1,20260819,20260820
SC00223.S0,0,0,0,0,0,1,1,20260614,20261212
SC00083.S0,1,1,1,1,1,1,1,20260823,20260827
SC00464.S0,0,0,0,0,0,1,1,20260808,20260830
SC00484.S0,0,0,0,0,1,0,0,20260807,20260828
SC00148.S0,0,0,0,0,0,1,1,20260808,20260816
SC00487.S0,1,1,1,1,1,0,0,20260811,20260831
SC00473.S0,0,0,0,0,0,1,1,20260815,20260830
SC00306.S0,1,1,1,1,1,1,1,20260815,20260816
SC00113.S0,0,0,0,0,0,0,0,20260826,20260826
SC00114.S0,0,0,0,0,0,0,0,20260827,20260827
SC00218.S0,0,0,0,0,0,0,0,20260830,20260830
SC00045.S0,0,0,0,0,0,0,0,20260821,20260821
SC00041.S0,0,0,0,0,0,0,0,20260818,20260818
SC00513.S0,0,0,0,0,0,0,0,20251214,20261212
SC00514.S0,1,1,0,0,1,0,0,20251215,20261211
SC00515.S0,0,0,0,0,1,1,0,20251214,20261212
SC00516.S0,1,1,1,1,1,1,1,20251214,20261212
SC00517.S0,0,0,0,0,1,1,1,20251214,20261212
SC00518.S0,0,0,0,1,1,1,1,20251214,20261212
SC00519.S0,1,0,0,1,1,1,1,20251214,20261212
SC00520.S0,0,0,0,0,1,1,1,20251214,20261212
SC00521.S0,1,1,1,1,1,1,1,20251214,20261212
SC00522.S0,1,0,0,1,1,1,1,20251214,20261212
SC00523.S0,1,0,0,0,0,0,0,20251215,20261210
SC00524.S0,0,0,0,0,0,0,0,20251215,20261212
SC00525.S0,0,0,0,0,0,0,0,20251214,20261211
SC00526.S0,0,0,0,0,0,1,0,20251220,20261212
SC00527.S0,0,0,0,0,0,0,0,20251214,20261211
SC00528.S0,1,1,1,1,1,0,0,20251215,20261211
SC00529.S0,1,1,1,1,1,1,0,20251215,20261212
SC00530.S0,1,1,1,1,1,0,0,20251215,20261211
SC00531.S0,1,1,1,1,1,0,0,20251215,20261211
SC00532.S0,1,1,1,1,1,0,1,20251214,20261211
SC00123.S0,1,1,1,1,1,0,0,20251215,20261211
SC00141.S0,1,1,1,1,1,1,1,20251214,20261212
SC00534.S0,1,1,1,1,1,1,1,20251214,20261212
SC00119.S0,1,1,1,1,1,1,1,20251214,20261212
SC00535.S0,1,1,1,1,1,0,0,20251215,20261211
SC00536.S0,1,1,1,1,1,0,0,20251215,20261211
SC00538.S0,1,1,1,1,1,1,1,20251214,20261212
SC00131.S0,1,1,1,1,1,0,0,20251215,20261211
SC00539.S0,1,1,1,1,1,1,1,20251214,20261212
SC00130.S0,1,1,1,1,1,1,1,20251214,20261212
SC00541.S0,1,1,0,0,0,0,1,20251214,20261212
SC00540.S0,1,1,1,1,1,1,1,20260624,20261212
SC00543.S0,1,1,0,0,0,0,0,20251215,20261211
SC00542.S0,1,1,1,1,1,0,0,20260625,20261211
SC00545.S0,0,0,0,0,0,0,0,20260501,20261011
SC00544.S0,1,1,1,1,1,1,1,20260501,20261011
SC00547.S0,0,0,0,0,0,0,0,20251214,20261212
SC00546.S0,0,0,0,0,0,0,0,20260624,20261212
SC00548.S0,1,1,0,0,0,0,0,20251215,20261211
SC00550.S0,0,0,0,0,0,0,0,20260501,20261011
SC00549.S0,0,0,0,0,0,1,1,20260501,20261011
