service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00002.S0,0,0,0,0,0,0,0,20260828,20260828
SC00076.S0,1,1,1,1,1,1,1,20260907,20260910
SC00072.S0,0,0,0,0,0,0,0,20260905,20260905
SC00070.S0,1,1,1,1,1,1,1,20260905,20260906
SC00031.S0,1,1,1,1,1,1,1,20260829,20260830
SC07757.S0,1,1,1,1,1,0,0,20260803,20260831
SC00058.S0,0,0,0,0,0,0,0,20260831,20260831
SC00030.S0,0,0,0,0,0,1,0,20260829,20260905
SC00052.S0,0,0,0,0,0,0,0,20260830,20260830
SC00080.S0,1,1,1,1,1,1,1,20260828,20260831
SC00032.S0,0,0,0,0,0,0,0,20260829,20260829
SC00067.S0,0,0,0,0,0,0,0,20260903,20260903
SC00078.S0,0,0,0,0,0,0,0,20260910,20260910
SC00077.S0,0,0,0,0,0,0,0,20260908,20260908
SC00074.S0,0,0,0,0,0,0,0,20260906,20260906
SC00183.S0,0,0,0,0,0,1,1,20251214,20261212
SC00068.S0,0,0,0,0,0,0,0,20260904,20260904
SC00138.S0,1,1,1,1,1,1,1,20260901,20260902
SC08338.S0,1,1,1,1,1,0,0,20260824,20261001
SC00262.S0,1,1,1,1,1,0,0,20260701,20260831
SC00066.S0,0,0,0,0,0,0,0,20260902,20260902
SC00127.S0,0,0,0,0,0,0,0,20260901,20260901
SC00065.S0,1,1,1,1,1,1,1,20260901,20260904
SC00269.S0,0,0,0,0,0,1,1,20260614,20261212
SC00234.S0,0,0,0,0,0,1,1,20251214,20261212
SC00038.S0,0,0,0,0,0,1,1,20260829,20260905
SC00427.S0,0,0,0,0,0,1,1,20251214,20261212
SC00510.S0,1,1,1,1,1,0,0,20260907,20260916
SC00237.S0,1,1,1,1,1,0,0,20260824,20260831
SC00341.S0,0,0,0,0,0,0,0,20261031,20261031
SC00501.S0,0,0,0,0,0,1,1,20260905,20260913
SC00523.S0,0,0,0,0,0,1,1,20260905,20260928
SC00549.S0,0,0,0,0,0,0,0,20251214,20261212
SC00550.S0,1,1,0,0,1,0,0,20251215,20261211
SC00551.S0,0,0,0,0,1,1,0,20251214,20261212
SC00552.S0,1,1,1,0,1,1,1,20251214,20261212
SC00553.S0,0,0,0,0,1,1,1,20251214,20261212
SC00554.S0,0,0,0,1,1,1,1,20251214,20261212
SC00555.S0,1,0,0,1,1,1,1,20251214,20261212
SC00556.S0,0,0,0,0,1,1,1,20251214,20261212
SC00557.S0,1,1,1,1,1,1,1,20251214,20261212
SC00558.S0,1,1,1,1,1,1,1,20251214,20261212
SC00559.S0,1,0,0,1,1,1,1,20251214,20261212
SC00560.S0,1,0,0,0,0,0,0,20251215,20261210
SC00561.S0,0,0,0,0,0,0,0,20251215,20261212
SC00562.S0,0,0,0,0,0,0,0,20251214,20261211
SC00563.S0,0,0,0,0,0,1,0,20251220,20261212
SC00564.S0,0,0,0,0,0,0,0,20251214,20261211
SC00565.S0,1,1,1,1,1,0,0,20251215,20261211
SC00566.S0,1,1,1,1,1,1,0,20251215,20261212
SC00567.S0,1,1,1,1,1,0,0,20251215,20261211
SC00568.S0,1,1,1,1,1,0,0,20251215,20261211
SC00569.S0,1,1,1,1,1,0,1,20251214,20261211
