service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00040.S0,1,1,1,1,1,0,0,20260901,20260911
SC00005.S0,1,1,1,1,1,1,1,20260829,20260830
SC00035.S0,0,0,0,0,0,0,0,20260831,20260831
SC00053.S0,1,1,1,1,1,1,1,20260907,20260911
SC00049.S0,0,0,0,0,0,0,0,20260905,20260905
SC00047.S0,1,1,1,1,1,1,1,20260905,20260906
SC00004.S0,0,0,0,0,0,1,0,20260829,20260905
SC07722.S0,1,1,1,1,1,0,0,20260803,20260831
SC00028.S0,0,0,0,0,0,0,0,20260830,20260830
SC00007.S0,0,0,0,0,0,0,0,20260829,20260829
SC00051.S0,0,0,0,0,0,0,0,20260906,20260906
SC08305.S0,1,1,1,1,1,0,0,20260824,20261001
SC00044.S0,0,0,0,0,0,0,0,20260903,20260903
SC00055.S0,0,0,0,0,0,0,0,20260910,20260910
SC00043.S0,0,0,0,0,0,0,0,20260902,20260902
SC00103.S0,1,1,1,1,1,1,1,20260908,20260911
SC00087.S0,1,1,1,1,1,1,1,20260831,20260902
SC00054.S0,0,0,0,0,0,0,0,20260908,20260908
SC00069.S0,1,1,1,1,1,1,0,20260901,20260911
SC00146.S0,0,0,0,0,0,1,1,20251214,20261212
SC00045.S0,0,0,0,0,0,0,0,20260904,20260904
SC00107.S0,1,1,1,1,1,1,1,20260901,20260902
SC00102.S0,1,1,1,1,1,1,1,20260907,20260910
SC00042.S0,1,1,1,1,1,1,1,20260901,20260904
SC00109.S0,0,0,0,0,1,0,0,20260904,20260911
SC00223.S0,1,1,1,1,1,0,0,20260701,20260831
SC00013.S0,0,0,0,0,0,1,1,20260829,20260905
SC00104.S0,0,0,0,0,0,0,0,20260911,20260911
SC00092.S0,0,0,0,0,0,0,0,20260901,20260901
SC00230.S0,0,0,0,0,0,1,1,20260614,20261212
SC00195.S0,0,0,0,0,0,1,1,20251214,20261212
SC00385.S0,0,0,0,0,0,1,1,20251214,20261212
SC00466.S0,1,1,1,1,1,0,0,20260907,20260916
SC00198.S0,1,1,1,1,1,0,0,20260824,20260831
SC00300.S0,0,0,0,0,0,0,0,20261031,20261031
SC00457.S0,0,0,0,0,0,1,1,20260905,20260913
SC00479.S0,0,0,0,0,0,1,1,20260905,20260928
SC00506.S0,0,0,0,0,0,0,0,20251214,20261212
SC00507.S0,1,1,0,0,1,0,0,20251215,20261211
SC00508.S0,0,0,0,0,1,1,0,20251214,20261212
SC00509.S0,1,1,1,0,1,1,1,20251214,20261212
SC00510.S0,0,0,0,0,1,1,1,20251214,20261212
SC00511.S0,0,0,0,1,1,1,1,20251214,20261212
SC00512.S0,1,0,0,1,1,1,1,20251214,20261212
SC00513.S0,0,0,0,0,1,1,1,20251214,20261212
SC00514.S0,1,1,1,1,1,1,1,20251214,20261212
SC00515.S0,1,1,1,1,1,1,1,20251214,20261212
SC00516.S0,1,0,0,1,1,1,1,20251214,20261212
SC00517.S0,1,0,0,0,0,0,0,20251215,20261210
SC00518.S0,0,0,0,0,0,0,0,20251215,20261212
SC00519.S0,0,0,0,0,0,0,0,20251214,20261211
SC00520.S0,0,0,0,0,0,1,0,20251220,20261212
SC00521.S0,0,0,0,0,0,0,0,20251214,20261211
SC00522.S0,1,1,1,1,1,0,0,20251215,20261211
SC00523.S0,1,1,1,1,1,1,0,20251215,20261212
SC00524.S0,1,1,1,1,1,0,0,20251215,20261211
SC00525.S0,1,1,1,1,1,0,0,20251215,20261211
SC00526.S0,1,1,1,1,1,0,1,20251214,20261211
SC00132.S0,1,1,1,1,1,0,0,20251215,20261211
SC00141.S0,1,1,1,1,1,1,1,20251214,20261212
SC00528.S0,1,1,1,1,1,1,1,20251214,20261212
SC00128.S0,1,1,1,1,1,1,1,20251214,20261212
SC00529.S0,1,1,1,1,1,0,0,20251215,20261211
SC00530.S0,1,1,1,1,1,0,0,20251215,20261211
SC00532.S0,1,1,1,1,1,1,1,20251214,20261212
SC00143.S0,1,1,1,1,1,0,0,20251215,20261211
SC00533.S0,1,1,1,1,1,1,1,20251214,20261212
SC00142.S0,1,1,1,1,1,1,1,20251214,20261212
SC00535.S0,1,1,0,0,0,0,1,20251214,20261212
SC00534.S0,1,1,1,1,1,1,1,20260624,20261212
SC00537.S0,1,1,0,0,0,0,0,20251215,20261211
SC00536.S0,1,1,1,1,1,0,0,20260625,20261211
SC00539.S0,0,0,0,0,0,0,0,20260501,20261011
SC00538.S0,1,1,1,1,1,1,1,20260501,20261011
SC00541.S0,0,0,0,0,0,0,0,20251214,20261212
