service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00971.S0,0,0,0,0,0,0,0,20251214,20261212
SC00972.S0,1,1,1,1,1,0,0,20251215,20261211
SC00973.S0,1,1,1,1,1,1,1,20251214,20261212
SC00974.S0,1,1,1,1,1,1,1,20251214,20261212
SC00975.S0,1,1,1,1,1,1,1,20251214,20261212
SC00976.S0,1,1,1,1,1,1,1,20251214,20261212
SC00977.S0,1,1,1,1,1,1,1,20251214,20261212
SC00978.S0,1,1,1,1,1,1,1,20251214,20261212
SC00979.S0,1,1,1,1,1,1,1,20251214,20261212
SC00980.S0,1,1,1,1,1,1,1,20251214,20261212
SC00981.S0,1,1,1,1,0,0,0,20251215,20261210
SC00982.S0,1,1,1,1,1,1,0,20251215,20261212
SC00983.S0,0,0,0,0,1,0,0,20251214,20261211
SC00984.S0,0,0,0,0,0,1,0,20251220,20261212
SC00985.S0,0,0,0,0,1,0,0,20251214,20261211
SC00986.S0,1,1,1,1,1,0,0,20251215,20261211
SC00987.S0,1,1,1,1,1,1,0,20251215,20261212
SC00988.S0,1,1,1,1,1,0,0,20251215,20261211
SC00989.S0,1,1,1,1,1,0,0,20251215,20261211
SC00990.S0,1,1,1,1,1,0,1,20251214,20261211
SC00991.S0,1,1,1,1,1,0,0,20251215,20261211
SC00992.S0,1,1,1,1,1,1,1,20251214,20261212
SC00994.S0,1,1,1,1,1,1,1,20251214,20261212
SC00995.S0,1,1,1,1,1,1,1,20251214,20261212
SC00997.S0,1,1,1,1,1,1,1,20251214,20261212
SC00998.S0,1,1,1,1,1,0,0,20251215,20261211
SC00999.S0,1,1,1,1,1,1,1,20251214,20261212
SC01000.S0,1,1,1,1,1,1,1,20251214,20261212
SC01001.S0,1,1,1,1,1,1,1,20251214,20261212
SC01002.S0,1,1,1,1,1,0,0,20251215,20261211
SC01003.S0,1,1,1,1,1,1,1,20260501,20261011
SC01004.S0,1,0,0,0,0,0,1,20251214,20261212
SC01005.S0,1,1,1,1,1,0,0,20251215,20261211
SC01006.S0,0,0,0,0,0,1,1,20260501,20261011
SC01007.S0,1,1,1,1,1,1,1,20251214,20261212
SC01008.S0,0,0,0,0,0,0,0,20251215,20261211
SC01009.S0,0,0,0,0,1,1,1,20251214,20261212
SC01010.S0,1,1,1,1,1,1,1,20251214,20261212
SC01011.S0,1,0,0,0,0,0,0,20251215,20261211
