service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00840.S0,0,0,0,0,0,0,0,20251214,20261212
SC00841.S0,1,1,1,1,1,0,0,20251215,20261211
SC00842.S0,1,1,1,1,1,1,1,20251214,20261212
SC00843.S0,1,1,1,1,1,1,1,20251214,20261212
SC00844.S0,1,1,1,1,1,1,1,20251214,20261212
SC00845.S0,1,1,1,1,1,1,1,20251214,20261212
SC00846.S0,1,1,1,1,1,1,1,20251214,20261212
SC00847.S0,1,1,1,1,1,1,1,20251214,20261212
SC00848.S0,1,1,1,1,1,1,1,20251214,20261212
SC00849.S0,1,1,1,1,1,1,1,20251214,20261212
SC00850.S0,1,1,1,1,0,0,0,20251215,20261210
SC00851.S0,1,1,1,1,1,1,0,20251215,20261212
SC00852.S0,0,0,0,0,1,0,0,20251214,20261211
SC00853.S0,0,0,0,0,0,1,0,20251220,20261212
SC00854.S0,0,0,0,0,1,0,0,20251214,20261211
SC00855.S0,1,1,1,1,1,0,0,20251215,20261211
SC00856.S0,1,1,1,1,1,1,0,20251215,20261212
SC00857.S0,1,1,1,1,1,0,0,20251215,20261211
SC00858.S0,1,1,1,1,1,0,0,20251215,20261211
SC00859.S0,1,1,1,1,1,0,1,20251214,20261211
SC00860.S0,1,1,1,1,1,0,0,20251215,20261211
SC00861.S0,1,1,1,1,1,1,1,20251214,20261212
SC00863.S0,1,1,1,1,1,1,1,20251214,20261212
SC00864.S0,1,1,1,1,1,1,1,20251214,20261212
SC00866.S0,1,1,1,1,1,1,1,20251214,20261212
SC00867.S0,1,1,1,1,1,0,0,20251215,20261211
SC00868.S0,1,1,1,1,1,1,1,20251214,20261212
SC00869.S0,1,1,1,1,1,1,1,20251214,20261212
SC00870.S0,1,1,1,1,1,0,0,20251215,20261211
SC00871.S0,1,1,1,1,1,1,1,20260501,20261011
SC00872.S0,1,0,0,0,0,0,1,20251214,20261212
SC00873.S0,1,1,1,1,1,0,0,20251215,20261211
SC00874.S0,0,0,0,0,0,1,1,20260501,20261011
SC00875.S0,1,1,1,1,1,1,1,20251214,20261212
SC00876.S0,0,0,0,0,0,0,0,20251215,20261211
SC00877.S0,0,0,0,0,1,1,1,20251214,20261212
SC00878.S0,1,1,1,1,1,1,1,20251214,20261212
SC00879.S0,1,0,0,0,0,0,0,20251215,20261211
SC00880.S0,0,0,0,0,1,1,1,20251214,20261212
SC00881.S0,1,1,1,1,1,1,1,20251214,20261212
SC00882.S0,1,1,1,1,1,1,1,20251214,20261212
SC00883.S0,1,1,1,1,1,1,1,20251214,20261212
SC00884.S0,0,0,0,0,0,1,1,20260501,20260928
SC00885.S0,1,1,1,1,1,0,0,20251215,20261211
SC00886.S0,1,1,1,1,1,1,1,20251214,20261212
SC00887.S0,1,1,1,1,1,1,1,20251214,20261212
SC00888.S0,1,1,1,1,1,1,1,20251214,20261212
SC00889.S0,1,1,1,1,1,1,1,20251214,20261212
SC00891.S0,0,0,0,0,0,0,1,20251214,20261206
SC00892.S0,1,1,1,1,1,1,0,20251215,20261212
SC00893.S0,0,0,0,0,0,1,1,20251214,20261212
SC00894.S0,1,1,1,1,1,0,0,20251215,20261211
SC00895.S0,1,1,1,1,1,0,0,20251215,20261211
SC00896.S0,1,1,1,1,1,0,0,20251215,20261211
SC00897.S0,1,1,1,1,1,1,1,20251214,20261212
SC00898.S0,1,1,1,1,1,1,1,20251214,20261212
SC00899.S0,0,0,0,0,0,1,1,20251214,20261212
SC00900.S0,1,1,0,0,1,0,0,20251215,20261211
SC00901.S0,1,1,1,1,1,1,1,20251214,20261212
SC00902.S0,1,1,1,1,1,0,0,20251215,20261211
SC00903.S0,1,1,1,1,1,1,1,20251214,20261212
SC00904.S0,1,1,1,1,1,0,0,20251215,20261211
SC00905.S0,0,0,0,0,0,1,1,20251214,20261212
SC00906.S0,1,1,1,1,1,1,1,20251214,20261212
SC00907.S0,0,0,0,0,0,1,1,20251214,20261212
SC00908.S0,1,1,1,1,1,0,0,20251215,20261211
SC00909.S0,1,1,1,1,1,1,1,20251214,20261212
SC00910.S0,1,1,1,1,1,1,1,20251214,20261212
SC00911.S0,1,1,1,1,1,1,1,20251214,20261212
SC00912.S0,1,1,1,1,1,0,0,20251215,20261211
SC00913.S0,1,1,1,1,1,1,1,20251214,20261212
SC00914.S0,1,1,1,1,1,1,1,20251214,20261212
SC00915.S0,0,0,0,0,1,1,1,20251214,20261212
