service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00019.S0,0,0,0,0,0,0,0,20260712,20260712
SC00094.S0,0,0,0,0,0,0,0,20260630,20260630
SC00008.S0,1,0,0,0,0,1,1,20260704,20260712
SC00016.S0,1,1,1,1,1,1,1,20260707,20260710
SC00014.S0,1,1,1,1,1,1,1,20260705,20260706
SC00017.S0,1,1,1,1,1,1,1,20260711,20260712
SC00082.S0,1,1,1,1,1,1,1,20260708,20260710
SC00011.S0,0,0,0,0,0,0,0,20260704,20260704
SC00092.S0,0,0,0,0,0,0,0,20260713,20260713
SC00079.S0,1,1,1,1,1,0,0,20260707,20260713
SC00018.S0,0,0,0,0,0,0,0,20260711,20260711
SC00069.S0,1,1,1,1,1,1,1,20260704,20260712
SC00138.S0,1,1,1,1,1,1,1,20260701,20260703
SC00073.S0,1,0,0,0,0,1,1,20260705,20260712
SC00063.S0,1,1,1,1,1,1,1,20260704,20260705
SC00062.S0,0,0,0,0,0,0,0,20260702,20260702
SC00076.S0,0,0,0,0,0,0,0,20260707,20260707
SC00113.S0,1,0,0,0,0,1,1,20260706,20260712
SC00077.S0,1,1,1,1,1,1,1,20260707,20260709
SC00119.S0,0,0,0,0,0,0,0,20260710,20260710
SC00075.S0,0,0,0,0,0,0,0,20260706,20260706
SC00095.S0,1,1,1,1,1,1,1,20260630,20260705
SC00145.S0,0,0,0,0,0,0,0,20260705,20260705
SC00081.S0,1,1,1,1,1,1,1,20260707,20260708
SC00078.S0,1,1,1,1,1,1,1,20260707,20260712
SC00283.S0,0,0,0,0,0,1,1,20260614,20261212
SC00072.S0,1,0,0,0,0,1,1,20260704,20260711
SC00088.S0,0,0,0,0,0,0,0,20260709,20260709
SC00500.S0,0,0,0,0,0,0,0,20260719,20260719
SC00222.S0,1,1,1,1,1,1,1,20260718,20260719
SC00221.S0,0,0,0,0,0,0,0,20260718,20260718
SC00225.S0,1,1,1,1,1,1,1,20260629,20260630
SC00156.S0,1,1,1,1,1,1,1,20260702,20260703
SC00060.S0,0,0,0,0,0,0,0,20260701,20260701
SC00507.S0,0,0,0,0,0,1,0,20260725,20260801
SC00525.S0,0,0,0,0,0,0,0,20260801,20260801
SC00521.S0,0,0,0,0,0,0,0,20260726,20260726
SC00520.S0,0,0,0,0,0,0,0,20260725,20260725
SC00517.S0,0,0,0,0,0,0,0,20260721,20260721
SC00511.S0,0,0,0,0,0,0,0,20260717,20260717
SC00516.S0,0,0,0,0,0,0,0,20260715,20260715
SC00528.S0,0,0,0,0,0,0,0,20251214,20261212
SC00529.S0,1,1,1,1,1,0,0,20251215,20261211
SC00530.S0,1,1,1,1,1,1,1,20251214,20261212
SC00531.S0,1,1,1,1,1,1,1,20251214,20261212
SC00532.S0,1,1,1,1,1,1,1,20251214,20261212
SC00533.S0,1,1,1,1,1,1,1,20251214,20261212
SC00534.S0,1,1,1,1,1,1,1,20251214,20261212
SC00535.S0,1,1,1,1,1,1,1,20251214,20261212
SC00536.S0,1,1,1,1,1,1,1,20251214,20261212
SC00537.S0,1,1,1,1,1,1,1,20251214,20261212
SC00538.S0,1,1,1,1,0,0,0,20251215,20261210
SC00539.S0,1,1,1,1,1,1,0,20251215,20261212
SC00540.S0,0,0,0,0,1,0,0,20251214,20261211
SC00541.S0,0,0,0,0,0,1,0,20251220,20261212
SC00542.S0,0,0,0,0,1,0,0,20251214,20261211
SC00543.S0,1,1,1,1,1,0,0,20251215,20261211
SC00544.S0,1,1,1,1,1,1,0,20251215,20261212
SC00545.S0,1,1,1,1,1,0,0,20251215,20261211
SC00546.S0,1,1,1,1,1,0,0,20251215,20261211
SC00547.S0,1,1,1,1,1,0,1,20251214,20261211
SC00174.S0,1,1,1,1,1,0,0,20251215,20261211
SC00209.S0,1,1,1,1,1,1,1,20251214,20261212
SC00549.S0,1,1,1,1,1,1,1,20251214,20261212
SC00168.S0,1,1,1,1,1,1,1,20251214,20261212
SC00551.S0,1,1,1,1,1,1,1,20251214,20261212
SC00184.S0,1,1,1,1,1,0,0,20251215,20261211
SC00552.S0,1,1,1,1,1,1,1,20251214,20261212
SC00183.S0,1,1,1,1,1,1,1,20251214,20261212
SC00554.S0,1,1,0,0,0,0,1,20251214,20261212
SC00553.S0,1,1,1,1,1,1,1,20260624,20261212
SC00556.S0,1,1,0,0,0,0,0,20251215,20261211
SC00555.S0,1,1,1,1,1,0,0,20260625,20261211
SC00558.S0,0,0,0,0,0,0,0,20260501,20261011
SC00557.S0,1,1,1,1,1,1,1,20260501,20261011
SC00560.S0,0,0,0,0,0,0,0,20251214,20261212
SC00559.S0,0,0,0,0,0,0,0,20260624,20261212
SC00561.S0,1,1,0,0,0,0,0,20251215,20261211
SC00563.S0,0,0,0,0,0,0,0,20260501,20261011
SC00562.S0,0,0,0,0,0,1,1,20260501,20261011
SC00564.S0,1,0,0,0,0,0,1,20251214,20261212
SC00566.S0,0,0,0,0,0,0,0,20251215,20261211
SC00565.S0,0,0,0,0,0,0,0,20260625,20261211
SC00568.S0,0,0,0,0,0,0,1,20251214,20261212
SC00567.S0,1,1,1,1,1,1,1,20260624,20261212
SC00569.S0,1,0,0,0,0,0,1,20251214,20261212
SC00571.S0,0,0,0,0,0,0,0,20251215,20261211
SC00570.S0,0,0,0,0,0,0,0,20260625,20261211
SC00572.S0,0,0,0,0,0,1,1,20251214,20261212
SC00574.S0,1,1,0,0,0,1,1,20251214,20261212
SC00573.S0,1,1,1,1,1,1,1,20260624,20261212
SC00576.S0,1,1,0,0,0,0,1,20251214,20261212
SC00575.S0,1,1,1,1,1,1,1,20260624,20261212
SC00577.S0,1,1,0,0,0,0,1,20251214,20261212
SC00578.S0,1,0,0,0,0,0,1,20251214,20261212
SC00579.S0,1,0,0,0,0,0,1,20251214,20261212
SC00223.S0,0,0,0,0,0,1,1,20260501,20260928
SC00580.S0,1,1,1,1,1,0,0,20251215,20261211
SC00581.S0,1,1,1,1,1,0,0,20251215,20261211
SC00582.S0,1,1,1,1,1,0,0,20251215,20261211
SC00583.S0,1,1,1,1,1,1,1,20251214,20261212
SC00584.S0,1,1,1,1,1,1,1,20251214,20261212
SC00585.S0,1,1,1,1,1,1,1,20251214,20261212
SC00586.S0,1,1,1,1,1,0,0,20251215,20261211
SC00587.S0,1,1,1,1,1,1,1,20251214,20261212
SC00588.S0,1,1,1,1,1,1,1,20251214,20261212
SC00589.S0,1,1,1,1,1,0,0,20251215,20261211
SC00590.S0,1,1,1,1,1,1,1,20251214,20261212
SC00592.S0,0,0,0,0,0,0,1,20251214,20261206
SC00593.S0,1,1,1,1,1,1,0,20251215,20261212
SC00186.S0,0,0,0,0,0,1,1,20251214,20261212
SC00594.S0,0,0,0,0,0,1,1,20251214,20261212
SC00595.S0,1,1,1,1,1,0,0,20251215,20261211
SC00596.S0,1,1,1,1,1,0,0,20251215,20261211
SC00597.S0,1,1,1,1,1,0,0,20251215,20261211
SC00598.S0,1,1,1,1,1,0,0,20251215,20261211
SC00599.S0,1,1,1,1,1,1,1,20251214,20261212
SC00600.S0,1,1,1,1,1,1,1,20251214,20261212
SC00601.S0,0,0,0,0,0,1,1,20251214,20261212
SC00602.S0,1,1,0,0,1,0,0,20251215,20261211
SC00603.S0,1,1,1,1,1,1,1,20251214,20261212
SC00604.S0,1,1,1,1,1,0,0,20251215,20261211
SC00605.S0,1,1,1,1,1,1,1,20251214,20261212
SC00606.S0,1,1,1,1,1,0,0,20251215,20261211
SC00607.S0,0,0,0,0,0,1,1,20251214,20261212
SC00608.S0,1,1,1,1,1,1,1,20251214,20261212
SC00609.S0,0,0,0,0,0,1,1,20251214,20261212
SC00610.S0,1,1,1,1,1,0,0,20251215,20261211
SC00611.S0,1,1,1,1,1,1,1,20251214,20261212
SC00612.S0,1,1,1,1,1,1,1,20251214,20261212
SC00613.S0,1,1,1,1,1,1,1,20251214,20261212
SC00614.S0,1,1,1,1,1,1,1,20251214,20261212
SC00615.S0,1,1,1,1,1,1,1,20251214,20261212
SC00616.S0,1,1,1,1,1,0,0,20251215,20261211
SC00617.S0,0,0,0,0,0,1,1,20251214,20261212
SC00618.S0,1,1,1,1,1,1,1,20251214,20261212
SC00619.S0,1,1,1,1,1,1,1,20251214,20261212
SC00620.S0,0,0,0,0,1,1,1,20251214,20261212
SC00621.S0,1,1,1,1,1,0,0,20251215,20261211
SC00622.S0,1,1,1,1,1,1,1,20251214,20261212
SC00623.S0,1,1,1,1,1,1,1,20251214,20261212
SC00624.S0,1,1,1,1,1,1,1,20251214,20261212
SC00625.S0,0,0,0,0,0,1,1,20251214,20261212
SC00626.S0,0,0,0,0,0,1,1,20251214,20261212
SC00627.S0,1,1,1,1,1,0,0,20251215,20261211
SC00628.S0,0,0,0,0,0,1,1,20260530,20260830
SC00629.S0,1,1,1,1,1,0,0,20251215,20261211
SC00630.S0,1,1,1,1,1,0,0,20251215,20261211
SC00631.S0,0,0,0,0,0,1,0,20260530,20260829
SC00632.S0,1,1,1,1,1,1,1,20251214,20261212
SC00633.S0,1,1,1,1,1,1,1,20260530,20260831
SC00634.S0,0,0,0,0,0,1,1,20251214,20261212
SC00635.S0,0,0,0,0,0,0,0,20251215,20261211
SC00636.S0,0,0,0,0,0,1,1,20251214,20261212
SC00637.S0,1,1,1,1,1,1,1,20251214,20261212
SC00638.S0,1,1,1,1,1,1,1,20251214,20261212
SC00639.S0,1,1,1,1,1,1,1,20251214,20261212
SC00640.S0,1,1,1,1,1,0,1,20251214,20261211
SC00641.S0,0,0,0,0,0,1,0,20251220,20261212
SC00258.S0,0,0,0,0,0,1,1,20251214,20261212
SC00642.S0,1,1,1,1,1,0,0,20251215,20261211
SC00643.S0,0,0,0,0,0,1,1,20251214,20261212
SC00644.S0,0,0,0,0,1,0,1,20251214,20261211
SC00645.S0,1,1,1,1,0,1,0,20251215,20261212
SC00646.S0,1,1,1,1,0,1,0,20251215,20261212
SC00177.S0,1,1,1,1,1,1,0,20251215,20261212
SC00647.S0,0,0,0,0,1,0,0,20251219,20261211
SC00648.S0,1,1,1,1,1,0,1,20251214,20261211
SC00649.S0,0,0,0,0,1,0,1,20251214,20261211
SC00650.S0,0,0,0,0,0,0,0,20251215,20261211
SC00651.S0,1,1,1,1,1,1,1,20251214,20261212
SC00652.S0,0,0,0,0,0,0,0,20251215,20261211
SC00653.S0,1,1,1,1,0,0,0,20251215,20261211
SC00654.S0,0,0,0,0,0,1,1,20251214,20261212
SC00655.S0,0,0,0,0,0,1,1,20251214,20261212
SC00656.S0,0,0,0,0,0,0,0,20251214,20261212
SC00657.S0,1,1,1,0,0,0,0,20251215,20261211
SC00658.S0,1,1,1,1,0,0,0,20251215,20261211
SC00659.S0,1,1,1,1,1,1,1,20251214,20261212
SC00660.S0,1,1,1,1,1,1,1,20251214,20261212
SC00661.S0,1,1,1,1,1,1,1,20251214,20261212
