service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00970.S0,0,0,0,0,0,0,0,20251214,20261212
SC00971.S0,1,1,1,1,1,0,0,20251215,20261211
SC00972.S0,1,1,1,1,1,1,1,20251214,20261212
SC00973.S0,1,1,1,1,1,1,1,20251214,20261212
SC00974.S0,1,1,1,1,1,1,1,20251214,20261212
SC00975.S0,1,1,1,1,1,1,1,20251214,20261212
SC00976.S0,1,1,1,1,1,1,1,20251214,20261212
SC00977.S0,1,1,1,1,1,1,1,20251214,20261212
SC00978.S0,1,1,1,1,1,1,1,20251214,20261212
SC00979.S0,1,1,1,1,1,1,1,20251214,20261212
SC00980.S0,1,1,1,1,0,0,0,20251215,20261210
SC00981.S0,1,1,1,1,1,1,0,20251215,20261212
SC00982.S0,0,0,0,0,1,0,0,20251214,20261211
SC00983.S0,0,0,0,0,0,1,0,20251220,20261212
SC00984.S0,0,0,0,0,1,0,0,20251214,20261211
SC00985.S0,1,1,1,1,1,0,0,20251215,20261211
SC00986.S0,1,1,1,1,1,1,0,20251215,20261212
SC00987.S0,1,1,1,1,1,0,0,20251215,20261211
SC00988.S0,1,1,1,1,1,0,0,20251215,20261211
SC00989.S0,1,1,1,1,1,0,1,20251214,20261211
SC00990.S0,1,1,1,1,1,0,0,20251215,20261211
SC00991.S0,1,1,1,1,1,1,1,20251214,20261212
SC00993.S0,1,1,1,1,1,1,1,20251214,20261212
SC00994.S0,1,1,1,1,1,1,1,20251214,20261212
SC00996.S0,1,1,1,1,1,1,1,20251214,20261212
SC00997.S0,1,1,1,1,1,0,0,20251215,20261211
SC00998.S0,1,1,1,1,1,1,1,20251214,20261212
SC00999.S0,1,1,1,1,1,1,1,20251214,20261212
SC01000.S0,1,1,1,1,1,1,1,20251214,20261212
SC01001.S0,1,1,1,1,1,0,0,20251215,20261211
SC01002.S0,1,1,1,1,1,1,1,20260501,20261011
SC01003.S0,1,0,0,0,0,0,1,20251214,20261212
SC01004.S0,1,1,1,1,1,0,0,20251215,20261211
SC01005.S0,0,0,0,0,0,1,1,20260501,20261011
SC01006.S0,1,1,1,1,1,1,1,20251214,20261212
SC01007.S0,0,0,0,0,0,0,0,20251215,20261211
SC01008.S0,0,0,0,0,1,1,1,20251214,20261212
SC01009.S0,1,1,1,1,1,1,1,20251214,20261212
SC01010.S0,1,0,0,0,0,0,0,20251215,20261211
SC01011.S0,0,0,0,0,1,1,1,20251214,20261212
SC01012.S0,1,1,1,1,1,1,1,20251214,20261212
SC01013.S0,1,1,1,1,1,1,1,20251214,20261212
SC01014.S0,1,1,1,1,1,1,1,20251214,20261212
SC01015.S0,1,1,1,1,1,1,1,20251214,20261212
SC01016.S0,1,1,1,1,1,1,1,20251214,20261212
SC01017.S0,0,0,0,0,0,1,1,20260501,20260928
SC01018.S0,1,1,1,1,1,0,0,20251215,20261211
SC01019.S0,1,1,1,1,1,0,0,20251215,20261211
SC01020.S0,1,1,1,1,1,0,0,20251215,20261211
SC01021.S0,1,1,1,1,1,1,1,20251214,20261212
SC01022.S0,1,1,1,1,1,1,1,20251214,20261212
SC01023.S0,1,1,1,1,1,1,1,20251214,20261212
SC01024.S0,1,1,1,1,1,0,0,20251215,20261211
SC01025.S0,1,1,1,1,1,1,1,20251214,20261212
SC01026.S0,1,1,1,1,1,1,1,20251214,20261212
SC01027.S0,1,1,1,1,1,0,0,20251215,20261211
SC01028.S0,1,1,1,1,1,1,1,20251214,20261212
SC01030.S0,0,0,0,0,0,0,1,20251214,20261206
SC01031.S0,1,1,1,1,1,1,0,20251215,20261212
SC01032.S0,0,0,0,0,0,1,1,20251214,20261212
SC01033.S0,0,0,0,0,0,1,1,20251214,20261212
SC01034.S0,1,1,1,1,1,0,0,20251215,20261211
SC01035.S0,1,1,1,1,1,0,0,20251215,20261211
SC01036.S0,1,1,1,1,1,0,0,20251215,20261211
SC01037.S0,1,1,1,1,1,0,0,20251215,20261211
SC01038.S0,1,1,1,1,1,1,1,20251214,20261212
SC01039.S0,1,1,1,1,1,1,1,20251214,20261212
SC01040.S0,0,0,0,0,0,1,1,20251214,20261212
SC01041.S0,1,1,0,0,1,0,0,20251215,20261211
SC01042.S0,1,1,1,1,1,1,1,20251214,20261212
SC01043.S0,1,1,1,1,1,0,0,20251215,20261211
SC01044.S0,1,1,1,1,1,1,1,20251214,20261212
SC01045.S0,1,1,1,1,1,0,0,20251215,20261211
SC01046.S0,0,0,0,0,0,1,1,20251214,20261212
SC01047.S0,1,1,1,1,1,1,1,20251214,20261212
SC01048.S0,0,0,0,0,0,1,1,20251214,20261212
SC01049.S0,1,1,1,1,1,0,0,20251215,20261211
SC01050.S0,1,1,1,1,1,1,1,20251214,20261212
SC01051.S0,1,1,1,1,1,1,1,20251214,20261212
SC01052.S0,1,1,1,1,1,1,1,20251214,20261212
SC01053.S0,1,1,1,1,1,1,1,20251214,20261212
SC01054.S0,1,1,1,1,1,1,1,20251214,20261212
SC01055.S0,1,1,1,1,1,0,0,20251215,20261211
SC01056.S0,0,0,0,0,0,1,1,20251214,20261212
SC01057.S0,1,1,1,1,1,1,1,20251214,20261212
SC01058.S0,1,1,1,1,1,1,1,20251214,20261212
SC01059.S0,0,0,0,0,1,1,1,20251214,20261212
SC01060.S0,1,1,1,1,1,0,0,20251215,20261211
SC01061.S0,1,1,1,1,1,1,1,20251214,20261212
SC01062.S0,1,1,1,1,1,1,1,20251214,20261212
SC01063.S0,1,1,1,1,1,1,1,20251214,20261212
SC01064.S0,0,0,0,0,1,1,1,20251214,20261212
SC01065.S0,0,0,0,0,0,1,1,20251214,20261212
SC01066.S0,1,1,1,1,1,0,0,20251215,20261211
SC01067.S0,0,0,0,0,0,1,1,20260530,20260830
SC01068.S0,1,1,1,1,1,0,0,20251215,20261211
SC01069.S0,1,1,1,1,1,0,0,20251215,20261211
SC01070.S0,0,0,0,0,0,1,0,20260530,20260829
SC01071.S0,1,1,1,1,1,1,1,20251214,20261212
SC01072.S0,1,1,1,1,1,1,1,20260530,20260831
SC01073.S0,0,0,0,0,0,1,1,20251214,20261212
SC01074.S0,0,0,0,0,0,0,0,20251215,20261211
SC01075.S0,0,0,0,0,0,1,1,20251214,20261212
SC01076.S0,1,1,1,1,1,1,1,20251214,20261212
SC01077.S0,1,1,1,1,1,1,1,20251214,20261212
SC01078.S0,1,1,1,1,1,1,1,20251214,20261212
SC01079.S0,1,1,1,1,1,0,1,20251214,20261211
SC01080.S0,0,0,0,0,0,1,0,20251220,20261212
SC01081.S0,0,0,0,0,0,1,1,20251214,20261212
SC01082.S0,1,1,1,1,1,0,0,20251215,20261211
SC01083.S0,0,0,0,0,0,1,1,20251214,20261212
SC01084.S0,0,0,0,0,1,0,1,20251214,20261211
SC01085.S0,1,1,1,1,0,1,0,20251215,20261212
SC01086.S0,1,1,1,1,0,1,0,20251215,20261212
SC01087.S0,1,1,1,1,1,1,0,20251215,20261212
SC01088.S0,0,0,0,0,1,0,0,20251219,20261211
SC01089.S0,1,1,1,1,1,0,1,20251214,20261211
SC01090.S0,0,0,0,0,1,0,1,20251214,20261211
SC01091.S0,0,0,0,0,0,0,0,20251215,20261211
