service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00800.S0,0,0,0,0,0,0,0,20251214,20261212
SC00801.S0,1,1,1,1,1,0,0,20251215,20261211
SC00802.S0,1,1,1,1,1,1,1,20251214,20261212
SC00803.S0,1,1,1,1,1,1,1,20251214,20261212
SC00804.S0,1,1,1,1,1,1,1,20251214,20261212
SC00805.S0,1,1,1,1,1,1,1,20251214,20261212
SC00806.S0,1,1,1,1,1,1,1,20251214,20261212
SC00807.S0,1,1,1,1,1,1,1,20251214,20261212
SC00808.S0,1,1,1,1,1,1,1,20251214,20261212
SC00809.S0,1,1,1,1,1,1,1,20251214,20261212
SC00810.S0,1,1,1,1,0,0,0,20251215,20261210
SC00811.S0,1,1,1,1,1,1,0,20251215,20261212
SC00812.S0,0,0,0,0,1,0,0,20251214,20261211
SC00813.S0,0,0,0,0,0,1,0,20251220,20261212
SC00814.S0,0,0,0,0,1,0,0,20251214,20261211
SC00815.S0,1,1,1,1,1,0,0,20251215,20261211
SC00816.S0,1,1,1,1,1,1,0,20251215,20261212
SC00817.S0,1,1,1,1,1,0,0,20251215,20261211
SC00818.S0,1,1,1,1,1,0,0,20251215,20261211
SC00819.S0,1,1,1,1,1,0,1,20251214,20261211
SC00820.S0,1,1,1,1,1,0,0,20251215,20261211
SC00821.S0,1,1,1,1,1,1,1,20251214,20261212
SC00823.S0,1,1,1,1,1,1,1,20251214,20261212
SC00824.S0,1,1,1,1,1,1,1,20251214,20261212
SC00826.S0,1,1,1,1,1,1,1,20251214,20261212
SC00827.S0,1,1,1,1,1,0,0,20251215,20261211
SC00828.S0,1,1,1,1,1,1,1,20251214,20261212
SC00829.S0,1,1,1,1,1,1,1,20251214,20261212
SC00830.S0,1,1,1,1,1,1,1,20251214,20261212
SC00831.S0,1,1,1,1,1,0,0,20251215,20261211
SC00832.S0,1,1,1,1,1,1,1,20260501,20261011
SC00833.S0,1,0,0,0,0,0,1,20251214,20261212
SC00834.S0,1,1,1,1,1,0,0,20251215,20261211
SC00835.S0,0,0,0,0,0,1,1,20260501,20261011
SC00836.S0,1,1,1,1,1,1,1,20251214,20261212
SC00837.S0,0,0,0,0,0,0,0,20251215,20261211
SC00838.S0,0,0,0,0,1,1,1,20251214,20261212
SC00839.S0,1,1,1,1,1,1,1,20251214,20261212
SC00840.S0,1,0,0,0,0,0,0,20251215,20261211
SC00841.S0,0,0,0,0,1,1,1,20251214,20261212
SC00842.S0,1,1,1,1,1,1,1,20251214,20261212
SC00843.S0,1,1,1,1,1,1,1,20251214,20261212
SC00844.S0,1,1,1,1,1,1,1,20251214,20261212
SC00845.S0,0,0,0,0,0,1,1,20260501,20260928
SC00846.S0,1,1,1,1,1,0,0,20251215,20261211
SC00847.S0,1,1,1,1,1,0,0,20251215,20261211
SC00848.S0,1,1,1,1,1,0,0,20251215,20261211
SC00849.S0,1,1,1,1,1,1,1,20251214,20261212
SC00850.S0,1,1,1,1,1,1,1,20251214,20261212
SC00851.S0,1,1,1,1,1,1,1,20251214,20261212
SC00852.S0,1,1,1,1,1,0,0,20251215,20261211
SC00853.S0,1,1,1,1,1,1,1,20251214,20261212
SC00854.S0,1,1,1,1,1,1,1,20251214,20261212
SC00855.S0,1,1,1,1,1,0,0,20251215,20261211
SC00856.S0,1,1,1,1,1,1,1,20251214,20261212
SC00858.S0,0,0,0,0,0,0,1,20251214,20261206
SC00859.S0,1,1,1,1,1,1,0,20251215,20261212
SC00860.S0,0,0,0,0,0,1,1,20251214,20261212
SC00861.S0,0,0,0,0,0,1,1,20251214,20261212
SC00862.S0,1,1,1,1,1,0,0,20251215,20261211
SC00863.S0,1,1,1,1,1,0,0,20251215,20261211
SC00864.S0,1,1,1,1,1,0,0,20251215,20261211
SC00865.S0,1,1,1,1,1,1,1,20251214,20261212
SC00866.S0,1,1,1,1,1,1,1,20251214,20261212
SC00867.S0,0,0,0,0,0,1,1,20251214,20261212
SC00868.S0,1,1,0,0,1,0,0,20251215,20261211
SC00869.S0,1,1,1,1,1,1,1,20251214,20261212
SC00870.S0,1,1,1,1,1,0,0,20251215,20261211
