service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00070.S0,0,0,0,0,0,0,0,20260725,20260725
SC00046.S0,1,1,1,1,1,1,1,20260718,20260719
SC00069.S0,1,1,1,1,1,1,1,20260725,20260726
SC00010.S0,0,0,0,0,0,0,0,20260719,20260719
SC00081.S0,1,1,1,1,1,0,0,20260715,20260720
SC00047.S0,0,0,0,0,0,0,0,20260718,20260718
SC00011.S0,0,0,0,0,0,0,0,20260726,20260726
SC00229.S0,1,1,1,1,1,0,0,20260701,20260831
SC00018.S0,0,0,0,0,0,0,0,20260715,20260715
SC00013.S0,1,1,1,1,1,1,1,20260715,20260716
SC00022.S0,0,0,0,0,0,0,0,20260716,20260716
SC07113.S0,1,1,1,1,1,0,0,20260701,20260731
SC00023.S0,0,0,0,0,0,0,0,20260717,20260717
SC00529.S0,0,0,0,0,0,0,0,20260721,20260721
SC00267.S0,1,1,1,1,1,1,1,20260722,20260723
SC00107.S0,0,0,0,0,1,0,0,20260717,20260724
SC00063.S0,0,0,0,0,0,0,0,20260720,20260720
SC00241.S0,0,0,0,0,0,1,1,20260614,20261212
SC00494.S0,1,1,1,1,1,0,0,20260803,20260831
SC00522.S0,1,1,1,1,1,1,1,20260714,20260715
SC00491.S0,1,1,1,1,1,1,1,20260714,20260717
SC00496.S0,0,0,0,0,0,0,0,20260802,20260802
SC00180.S0,0,0,0,0,0,1,0,20260725,20260801
SC00170.S0,0,0,0,0,0,0,1,20260726,20260802
SC00501.S0,1,1,1,1,1,1,1,20260801,20260802
SC00500.S0,1,1,1,1,1,1,1,20260727,20260731
SC00421.S0,0,0,0,0,0,0,0,20260801,20260801
SC00519.S0,1,1,1,1,1,1,1,20260808,20260809
SC00525.S0,1,1,1,1,1,1,1,20260815,20260816
SC00542.S0,0,0,0,0,0,0,0,20260813,20260813
SC00543.S0,0,0,0,0,0,0,0,20260814,20260814
SC00541.S0,0,0,0,0,0,0,0,20260818,20260818
SC00539.S0,0,0,0,0,0,0,0,20260809,20260809
SC00538.S0,0,0,0,0,0,0,0,20260808,20260808
SC00534.S0,0,0,0,0,0,0,0,20260804,20260804
SC00532.S0,0,0,0,0,0,0,0,20260730,20260730
SC00533.S0,0,0,0,0,0,0,0,20260731,20260731
SC00273.S0,0,0,0,0,0,0,0,20260724,20260724
SC00552.S0,0,0,0,0,0,0,0,20260828,20260828
SC00161.S0,0,0,0,0,0,0,0,20260829,20260829
SC00159.S0,0,0,0,0,0,0,0,20260823,20260823
SC00548.S0,0,0,0,0,0,0,0,20260821,20260821
SC00554.S0,0,0,0,0,0,0,0,20251214,20261212
SC00555.S0,1,1,1,1,1,0,0,20251215,20261211
SC00556.S0,1,1,1,1,1,1,1,20251214,20261212
SC00557.S0,1,1,1,1,1,1,1,20251214,20261212
SC00558.S0,1,1,1,1,1,1,1,20251214,20261212
SC00559.S0,1,1,1,1,1,1,1,20251214,20261212
SC00560.S0,1,1,1,1,1,1,1,20251214,20261212
SC00561.S0,1,1,1,1,1,1,1,20251214,20261212
SC00562.S0,1,1,1,1,1,1,1,20251214,20261212
SC00563.S0,1,1,1,1,1,1,1,20251214,20261212
SC00564.S0,1,1,1,1,0,0,0,20251215,20261210
SC00565.S0,1,1,1,1,1,1,0,20251215,20261212
SC00566.S0,0,0,0,0,1,0,0,20251214,20261211
SC00567.S0,0,0,0,0,0,1,0,20251220,20261212
SC00568.S0,0,0,0,0,1,0,0,20251214,20261211
SC00569.S0,1,1,1,1,1,0,0,20251215,20261211
SC00570.S0,1,1,1,1,1,1,0,20251215,20261212
SC00571.S0,1,1,1,1,1,0,0,20251215,20261211
SC00572.S0,1,1,1,1,1,0,0,20251215,20261211
SC00573.S0,1,1,1,1,1,0,1,20251214,20261211
SC00112.S0,1,1,1,1,1,0,0,20251215,20261211
SC00134.S0,1,1,1,1,1,1,1,20251214,20261212
SC00575.S0,1,1,1,1,1,1,1,20251214,20261212
SC00108.S0,1,1,1,1,1,1,1,20251214,20261212
SC00576.S0,1,1,1,1,1,0,0,20251215,20261211
SC00578.S0,1,1,1,1,1,1,1,20251214,20261212
SC00124.S0,1,1,1,1,1,0,0,20251215,20261211
SC00579.S0,1,1,1,1,1,1,1,20251214,20261212
SC00128.S0,1,1,1,1,1,1,1,20251214,20261212
SC00581.S0,1,1,0,0,0,0,1,20251214,20261212
SC00580.S0,1,1,1,1,1,1,1,20260624,20261212
SC00583.S0,1,1,0,0,0,0,0,20251215,20261211
SC00582.S0,1,1,1,1,1,0,0,20260625,20261211
SC00585.S0,0,0,0,0,0,0,0,20260501,20261011
SC00584.S0,1,1,1,1,1,1,1,20260501,20261011
SC00587.S0,0,0,0,0,0,0,0,20251214,20261212
SC00586.S0,0,0,0,0,0,0,0,20260624,20261212
SC00588.S0,1,1,0,0,0,0,0,20251215,20261211
SC00590.S0,0,0,0,0,0,0,0,20260501,20261011
SC00589.S0,0,0,0,0,0,1,1,20260501,20261011
SC00591.S0,1,0,0,0,0,0,1,20251214,20261212
SC00593.S0,0,0,0,0,0,0,0,20251215,20261211
SC00592.S0,0,0,0,0,0,0,0,20260625,20261211
SC00595.S0,0,0,0,0,0,0,1,20251214,20261212
SC00594.S0,1,1,1,1,1,1,1,20260624,20261212
SC00596.S0,1,0,0,0,0,0,1,20251214,20261212
SC00598.S0,0,0,0,0,0,0,0,20251215,20261211
SC00597.S0,0,0,0,0,0,0,0,20260625,20261211
SC00599.S0,0,0,0,0,0,1,1,20251214,20261212
SC00601.S0,1,1,0,0,0,1,1,20251214,20261212
SC00600.S0,1,1,1,1,1,1,1,20260624,20261212
SC00603.S0,1,1,0,0,0,0,1,20251214,20261212
SC00602.S0,1,1,1,1,1,1,1,20260624,20261212
SC00604.S0,1,1,0,0,0,0,1,20251214,20261212
SC00605.S0,1,0,0,0,0,0,1,20251214,20261212
SC00606.S0,1,0,0,0,0,0,1,20251214,20261212
SC00158.S0,0,0,0,0,0,1,1,20260501,20260928
SC00607.S0,1,1,1,1,1,0,0,20251215,20261211
SC00608.S0,1,1,1,1,1,0,0,20251215,20261211
SC00609.S0,1,1,1,1,1,0,0,20251215,20261211
SC00610.S0,1,1,1,1,1,1,1,20251214,20261212
SC00611.S0,1,1,1,1,1,1,1,20251214,20261212
SC00612.S0,1,1,1,1,1,1,1,20251214,20261212
SC00613.S0,1,1,1,1,1,0,0,20251215,20261211
SC00614.S0,1,1,1,1,1,1,1,20251214,20261212
SC00615.S0,1,1,1,1,1,1,1,20251214,20261212
SC00616.S0,1,1,1,1,1,0,0,20251215,20261211
SC00617.S0,1,1,1,1,1,1,1,20251214,20261212
SC00619.S0,0,0,0,0,0,0,1,20251214,20261206
SC00620.S0,1,1,1,1,1,1,0,20251215,20261212
SC00621.S0,1,1,1,1,1,0,0,20251215,20261211
SC00622.S0,1,1,1,1,1,0,0,20251215,20261211
SC00623.S0,0,0,0,0,0,1,1,20251214,20261212
SC00624.S0,0,0,0,0,0,1,1,20251214,20261212
SC00625.S0,1,1,1,1,1,0,0,20251215,20261211
SC00626.S0,1,1,1,1,1,0,0,20251215,20261211
SC00627.S0,1,1,1,1,1,0,0,20251215,20261211
SC00628.S0,1,1,1,1,1,0,0,20251215,20261211
SC00629.S0,1,1,1,1,1,1,1,20251214,20261212
SC00630.S0,1,1,1,1,1,1,1,20251214,20261212
