service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,0,0,0,0,0,1,20260706,20260719
SC00002.S0,1,0,0,0,0,1,1,20260706,20260719
SC00007.S0,1,1,1,1,1,1,1,20260707,20260710
SC00005.S0,0,0,0,0,0,0,0,20260706,20260706
SC00032.S0,0,0,0,0,0,0,0,20260707,20260707
SC00008.S0,0,0,0,0,0,1,0,20260711,20260718
SC00014.S0,1,1,1,1,1,1,1,20260713,20260717
SC00040.S0,1,1,1,1,1,1,1,20260708,20260710
SC00061.S0,1,0,0,0,0,1,1,20260706,20260712
SC00075.S0,1,1,1,1,1,0,0,20260707,20260714
SC00051.S0,0,0,0,0,0,0,0,20260711,20260711
SC00253.S0,1,1,1,1,1,0,0,20260701,20260831
SC00116.S0,1,1,1,1,1,0,0,20260707,20260715
SC00099.S0,1,1,1,1,1,1,1,20260718,20260719
SC00123.S0,0,0,0,0,0,0,0,20260715,20260715
SC06916.S0,1,1,1,1,1,0,0,20260701,20260731
SC00103.S0,0,0,0,0,0,0,0,20260719,20260719
SC00039.S0,1,1,1,1,1,1,1,20260707,20260708
SC00034.S0,1,1,1,1,1,1,1,20260707,20260709
SC00079.S0,1,1,1,1,1,0,0,20260707,20260713
SC00083.S0,0,0,0,0,0,0,0,20260710,20260710
SC00064.S0,1,1,1,1,1,1,1,20260706,20260714
SC00100.S0,0,0,0,0,0,0,0,20260718,20260718
SC00260.S0,0,0,0,0,0,1,1,20260614,20261212
SC00048.S0,0,0,0,0,0,0,0,20260709,20260709
SC00177.S0,1,1,1,1,1,1,1,20260711,20260712
SC00499.S0,0,0,0,0,0,0,0,20260708,20260708
SC00326.S0,0,0,0,0,0,0,0,20260712,20260712
SC00492.S0,0,0,0,0,0,0,1,20260726,20260802
SC00491.S0,0,0,0,0,0,1,0,20260725,20260801
SC00486.S0,0,0,0,0,0,0,0,20260713,20260713
SC00506.S0,0,0,0,0,0,0,0,20260801,20260801
SC00504.S0,0,0,0,0,0,0,0,20260730,20260730
SC00200.S0,0,0,0,0,0,0,0,20260726,20260726
SC00202.S0,0,0,0,0,0,0,0,20260725,20260725
SC00500.S0,0,0,0,0,0,0,0,20260721,20260721
SC00126.S0,0,0,0,0,0,0,0,20260717,20260717
SC00508.S0,0,0,0,0,0,0,0,20251214,20261212
SC00509.S0,1,1,1,1,1,0,0,20251215,20261211
SC00510.S0,1,1,1,1,1,1,1,20251214,20261212
SC00511.S0,1,1,1,1,1,1,1,20251214,20261212
SC00512.S0,1,1,1,1,1,1,1,20251214,20261212
SC00513.S0,1,1,1,1,1,1,1,20251214,20261212
SC00514.S0,1,1,1,1,1,1,1,20251214,20261212
SC00515.S0,1,1,1,1,1,1,1,20251214,20261212
SC00516.S0,1,1,1,1,1,1,1,20251214,20261212
SC00517.S0,1,1,1,1,1,1,1,20251214,20261212
SC00518.S0,1,1,1,1,0,0,0,20251215,20261210
SC00519.S0,1,1,1,1,1,1,0,20251215,20261212
SC00520.S0,0,0,0,0,1,0,0,20251214,20261211
SC00521.S0,0,0,0,0,0,1,0,20251220,20261212
SC00522.S0,0,0,0,0,1,0,0,20251214,20261211
SC00523.S0,1,1,1,1,1,0,0,20251215,20261211
SC00524.S0,1,1,1,1,1,1,0,20251215,20261212
SC00525.S0,1,1,1,1,1,0,0,20251215,20261211
SC00526.S0,1,1,1,1,1,0,0,20251215,20261211
SC00527.S0,1,1,1,1,1,0,1,20251214,20261211
SC00141.S0,1,1,1,1,1,0,0,20251215,20261211
SC00160.S0,1,1,1,1,1,1,1,20251214,20261212
SC00529.S0,1,1,1,1,1,1,1,20251214,20261212
SC00137.S0,1,1,1,1,1,1,1,20251214,20261212
SC00530.S0,1,1,1,1,1,0,0,20251215,20261211
SC00532.S0,1,1,1,1,1,1,1,20251214,20261212
SC00151.S0,1,1,1,1,1,0,0,20251215,20261211
SC00533.S0,1,1,1,1,1,1,1,20251214,20261212
SC00150.S0,1,1,1,1,1,1,1,20251214,20261212
SC00535.S0,1,1,0,0,0,0,1,20251214,20261212
SC00534.S0,1,1,1,1,1,1,1,20260624,20261212
SC00537.S0,1,1,0,0,0,0,0,20251215,20261211
SC00536.S0,1,1,1,1,1,0,0,20260625,20261211
SC00539.S0,0,0,0,0,0,0,0,20260501,20261011
SC00538.S0,1,1,1,1,1,1,1,20260501,20261011
SC00541.S0,0,0,0,0,0,0,0,20251214,20261212
SC00540.S0,0,0,0,0,0,0,0,20260624,20261212
SC00542.S0,1,1,0,0,0,0,0,20251215,20261211
SC00544.S0,0,0,0,0,0,0,0,20260501,20261011
SC00543.S0,0,0,0,0,0,1,1,20260501,20261011
SC00545.S0,1,0,0,0,0,0,1,20251214,20261212
SC00547.S0,0,0,0,0,0,0,0,20251215,20261211
SC00546.S0,0,0,0,0,0,0,0,20260625,20261211
SC00549.S0,0,0,0,0,0,0,1,20251214,20261212
SC00548.S0,1,1,1,1,1,1,1,20260624,20261212
SC00550.S0,1,0,0,0,0,0,1,20251214,20261212
SC00552.S0,0,0,0,0,0,0,0,20251215,20261211
SC00551.S0,0,0,0,0,0,0,0,20260625,20261211
SC00553.S0,0,0,0,0,0,1,1,20251214,20261212
SC00555.S0,1,1,0,0,0,1,1,20251214,20261212
SC00554.S0,1,1,1,1,1,1,1,20260624,20261212
SC00557.S0,1,1,0,0,0,0,1,20251214,20261212
SC00556.S0,1,1,1,1,1,1,1,20260624,20261212
SC00558.S0,1,1,0,0,0,0,1,20251214,20261212
SC00559.S0,1,0,0,0,0,0,1,20251214,20261212
SC00560.S0,1,0,0,0,0,0,1,20251214,20261212
SC00190.S0,0,0,0,0,0,1,1,20260501,20260928
SC00561.S0,1,1,1,1,1,0,0,20251215,20261211
SC00562.S0,1,1,1,1,1,0,0,20251215,20261211
SC00563.S0,1,1,1,1,1,0,0,20251215,20261211
SC00564.S0,1,1,1,1,1,1,1,20251214,20261212
SC00565.S0,1,1,1,1,1,1,1,20251214,20261212
SC00566.S0,1,1,1,1,1,1,1,20251214,20261212
SC00567.S0,1,1,1,1,1,0,0,20251215,20261211
SC00568.S0,1,1,1,1,1,1,1,20251214,20261212
SC00569.S0,1,1,1,1,1,1,1,20251214,20261212
SC00570.S0,1,1,1,1,1,0,0,20251215,20261211
SC00571.S0,1,1,1,1,1,1,1,20251214,20261212
SC00573.S0,0,0,0,0,0,0,1,20251214,20261206
SC00574.S0,1,1,1,1,1,1,0,20251215,20261212
SC00575.S0,1,1,1,1,1,0,0,20251215,20261211
SC00576.S0,1,1,1,1,1,0,0,20251215,20261211
SC00577.S0,0,0,0,0,0,1,1,20251214,20261212
SC00578.S0,0,0,0,0,0,1,1,20251214,20261212
SC00579.S0,1,1,1,1,1,0,0,20251215,20261211
SC00580.S0,1,1,1,1,1,0,0,20251215,20261211
SC00581.S0,1,1,1,1,1,0,0,20251215,20261211
SC00582.S0,1,1,1,1,1,0,0,20251215,20261211
SC00583.S0,1,1,1,1,1,1,1,20251214,20261212
SC00584.S0,1,1,1,1,1,1,1,20251214,20261212
SC00585.S0,0,0,0,0,0,1,1,20251214,20261212
SC00586.S0,1,1,0,0,1,0,0,20251215,20261211
SC00587.S0,1,1,1,1,1,1,1,20251214,20261212
SC00588.S0,1,1,1,1,1,0,0,20251215,20261211
SC00589.S0,1,1,1,1,1,1,1,20251214,20261212
SC00590.S0,1,1,1,1,1,0,0,20251215,20261211
SC00591.S0,0,0,0,0,0,1,1,20251214,20261212
