service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00811.S0,0,0,0,0,0,0,0,20251214,20261212
SC00812.S0,1,1,1,1,1,0,0,20251215,20261211
SC00813.S0,1,1,1,1,1,1,1,20251214,20261212
SC00814.S0,1,1,1,1,1,1,1,20251214,20261212
SC00815.S0,1,1,1,1,1,1,1,20251214,20261212
SC00816.S0,1,1,1,1,1,1,1,20251214,20261212
SC00817.S0,1,1,1,1,1,1,1,20251214,20261212
SC00818.S0,1,1,1,1,1,1,1,20251214,20261212
SC00819.S0,1,1,1,1,1,1,1,20251214,20261212
SC00820.S0,1,1,1,1,1,1,1,20251214,20261212
SC00821.S0,1,1,1,1,1,1,1,20251214,20261212
SC00822.S0,1,1,1,1,1,1,1,20251214,20261212
SC00823.S0,1,1,1,1,0,0,0,20251215,20261210
SC00824.S0,1,1,1,1,1,1,0,20251215,20261212
SC00825.S0,0,0,0,0,1,0,0,20251214,20261211
SC00826.S0,0,0,0,0,0,1,0,20251220,20261212
SC00827.S0,0,0,0,0,1,0,0,20251214,20261211
SC00828.S0,1,1,1,1,1,0,0,20251215,20261211
SC00829.S0,1,1,1,1,1,1,0,20251215,20261212
SC00830.S0,1,1,1,1,1,0,0,20251215,20261211
SC00831.S0,1,1,1,1,1,0,0,20251215,20261211
SC00832.S0,1,1,1,1,1,0,1,20251214,20261211
SC00833.S0,1,1,1,1,1,0,0,20251215,20261211
SC00834.S0,1,1,1,1,1,1,1,20251214,20261212
SC00836.S0,1,1,1,1,1,1,1,20251214,20261212
SC00837.S0,1,1,1,1,1,1,1,20251214,20261212
SC00839.S0,1,1,1,1,1,1,1,20251214,20261212
SC00840.S0,1,1,1,1,1,0,0,20251215,20261211
SC00841.S0,1,1,1,1,1,1,1,20251214,20261212
SC00842.S0,1,1,1,1,1,1,1,20251214,20261212
SC00843.S0,1,1,1,1,1,0,0,20251215,20261211
SC00844.S0,1,1,1,1,1,1,1,20260501,20261011
SC00845.S0,1,0,0,0,0,0,1,20251214,20261212
SC00846.S0,1,1,1,1,1,0,0,20251215,20261211
SC00847.S0,0,0,0,0,0,1,1,20260501,20261011
SC00848.S0,1,1,1,1,1,1,1,20251214,20261212
SC00849.S0,0,0,0,0,0,0,0,20251215,20261211
SC00850.S0,0,0,0,0,1,1,1,20251214,20261212
SC00851.S0,1,1,1,1,1,1,1,20251214,20261212
SC00852.S0,1,0,0,0,0,0,0,20251215,20261211
SC00853.S0,0,0,0,0,1,1,1,20251214,20261212
SC00854.S0,1,1,1,1,1,1,1,20251214,20261212
SC00855.S0,1,1,1,1,1,1,1,20251214,20261212
