service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00009.S0,0,0,0,0,0,0,1,20260726,20260802
SC00042.S0,1,1,1,1,1,1,1,20260801,20260802
SC00006.S0,0,0,0,0,0,1,0,20260725,20260801
SC00033.S0,1,1,1,1,1,1,1,20260725,20260726
SC00037.S0,1,1,1,1,1,1,1,20260727,20260731
SC00029.S0,1,1,1,1,1,0,0,20260723,20260731
SC00011.S0,0,0,0,0,0,0,0,20260802,20260802
SC00046.S0,1,1,1,1,1,0,0,20260722,20260731
SC00017.S0,0,0,0,0,0,1,1,20260725,20260801
SC00010.S0,0,0,0,0,0,0,0,20260726,20260726
SC00204.S0,1,1,1,1,1,0,0,20260701,20260831
SC00036.S0,0,0,0,0,0,0,0,20260725,20260725
SC00018.S0,0,0,0,0,0,0,0,20260730,20260730
SC00068.S0,1,1,1,1,1,1,1,20260728,20260731
SC00043.S0,0,0,0,0,0,0,0,20260801,20260801
SC00243.S0,1,1,1,1,1,1,1,20260722,20260723
SC07131.S0,1,1,1,1,1,0,0,20260701,20260731
SC00062.S0,1,1,1,1,1,0,0,20260724,20260731
SC00216.S0,0,0,0,0,0,1,1,20260614,20261212
SC00465.S0,1,1,1,1,1,0,0,20260803,20260831
SC00476.S0,1,1,1,1,1,1,1,20260808,20260809
SC00480.S0,1,1,1,1,1,1,1,20260815,20260816
SC00048.S0,0,0,0,0,0,0,0,20260724,20260724
SC00139.S0,0,0,0,0,0,0,0,20260829,20260829
SC00502.S0,0,0,0,0,0,0,0,20260828,20260828
SC00498.S0,0,0,0,0,0,0,0,20260821,20260821
SC00137.S0,0,0,0,0,0,0,0,20260823,20260823
SC00494.S0,0,0,0,0,0,0,0,20260815,20260815
SC00491.S0,0,0,0,0,0,0,0,20260818,20260818
SC00493.S0,0,0,0,0,0,0,0,20260814,20260814
SC00492.S0,0,0,0,0,0,0,0,20260813,20260813
SC00489.S0,0,0,0,0,0,0,0,20260809,20260809
SC00247.S0,0,0,0,0,0,0,0,20260808,20260808
SC00485.S0,0,0,0,0,0,0,0,20260804,20260804
SC00472.S0,0,0,0,0,0,0,0,20260731,20260731
SC00471.S0,1,1,1,1,1,1,1,20260727,20260730
SC00504.S0,0,0,0,0,0,0,0,20251214,20261212
SC00505.S0,1,1,1,1,1,0,0,20251215,20261211
SC00506.S0,1,1,1,1,1,1,1,20251214,20261212
SC00507.S0,1,1,1,1,1,1,1,20251214,20261212
SC00508.S0,1,1,1,1,1,1,1,20251214,20261212
SC00509.S0,1,1,1,1,1,1,1,20251214,20261212
SC00510.S0,1,1,1,1,1,1,1,20251214,20261212
SC00511.S0,1,1,1,1,1,1,1,20251214,20261212
SC00512.S0,1,1,1,1,1,1,1,20251214,20261212
SC00513.S0,1,1,1,1,1,1,1,20251214,20261212
SC00514.S0,1,1,1,1,0,0,0,20251215,20261210
SC00515.S0,1,1,1,1,1,1,0,20251215,20261212
SC00516.S0,0,0,0,0,1,0,0,20251214,20261211
