service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00884.S0,0,0,0,0,0,0,0,20251214,20261212
SC00885.S0,1,1,1,1,1,0,0,20251215,20261211
SC00886.S0,1,1,1,1,1,1,1,20251214,20261212
SC00887.S0,1,1,1,1,1,1,1,20251214,20261212
SC00888.S0,1,1,1,1,1,1,1,20251214,20261212
SC00889.S0,1,1,1,1,1,1,1,20251214,20261212
SC00890.S0,1,1,1,1,1,1,1,20251214,20261212
SC00891.S0,1,1,1,1,1,1,1,20251214,20261212
SC00892.S0,1,1,1,1,1,1,1,20251214,20261212
SC00893.S0,1,1,1,1,1,1,1,20251214,20261212
SC00894.S0,1,1,1,1,0,0,0,20251215,20261210
SC00895.S0,1,1,1,1,1,1,0,20251215,20261212
SC00896.S0,0,0,0,0,1,0,0,20251214,20261211
SC00897.S0,0,0,0,0,0,1,0,20251220,20261212
SC00898.S0,0,0,0,0,1,0,0,20251214,20261211
SC00899.S0,1,1,1,1,1,0,0,20251215,20261211
SC00900.S0,1,1,1,1,1,1,0,20251215,20261212
SC00901.S0,1,1,1,1,1,0,0,20251215,20261211
SC00902.S0,1,1,1,1,1,0,0,20251215,20261211
SC00903.S0,1,1,1,1,1,0,1,20251214,20261211
SC00904.S0,1,1,1,1,1,0,0,20251215,20261211
SC00905.S0,1,1,1,1,1,1,1,20251214,20261212
SC00907.S0,1,1,1,1,1,1,1,20251214,20261212
SC00908.S0,1,1,1,1,1,1,1,20251214,20261212
SC00910.S0,1,1,1,1,1,1,1,20251214,20261212
SC00911.S0,1,1,1,1,1,0,0,20251215,20261211
SC00912.S0,1,1,1,1,1,1,1,20251214,20261212
SC00913.S0,1,1,1,1,1,1,1,20251214,20261212
SC00914.S0,1,1,1,1,1,1,1,20251214,20261212
SC00915.S0,1,1,1,1,1,0,0,20251215,20261211
SC00916.S0,1,1,1,1,1,1,1,20260501,20261011
SC00917.S0,1,0,0,0,0,0,1,20251214,20261212
SC00918.S0,1,1,1,1,1,0,0,20251215,20261211
SC00919.S0,0,0,0,0,0,1,1,20260501,20261011
SC00920.S0,1,1,1,1,1,1,1,20251214,20261212
SC00921.S0,0,0,0,0,0,0,0,20251215,20261211
SC00922.S0,0,0,0,0,1,1,1,20251214,20261212
SC00923.S0,1,1,1,1,1,1,1,20251214,20261212
SC00924.S0,1,0,0,0,0,0,0,20251215,20261211
SC00925.S0,0,0,0,0,1,1,1,20251214,20261212
SC00926.S0,1,1,1,1,1,1,1,20251214,20261212
SC00927.S0,1,1,1,1,1,1,1,20251214,20261212
SC00928.S0,1,1,1,1,1,1,1,20251214,20261212
SC00929.S0,0,0,0,0,0,1,1,20260501,20260928
SC00930.S0,1,1,1,1,1,0,0,20251215,20261211
SC00931.S0,1,1,1,1,1,0,0,20251215,20261211
SC00932.S0,1,1,1,1,1,0,0,20251215,20261211
SC00933.S0,1,1,1,1,1,1,1,20251214,20261212
SC00934.S0,1,1,1,1,1,1,1,20251214,20261212
SC00935.S0,1,1,1,1,1,1,1,20251214,20261212
SC00936.S0,1,1,1,1,1,0,0,20251215,20261211
SC00937.S0,1,1,1,1,1,1,1,20251214,20261212
SC00938.S0,1,1,1,1,1,1,1,20251214,20261212
SC00939.S0,1,1,1,1,1,0,0,20251215,20261211
SC00940.S0,1,1,1,1,1,1,1,20251214,20261212
SC00942.S0,0,0,0,0,0,0,1,20251214,20261206
SC00943.S0,1,1,1,1,1,1,0,20251215,20261212
SC00944.S0,0,0,0,0,0,1,1,20251214,20261212
SC00945.S0,0,0,0,0,0,1,1,20251214,20261212
SC00946.S0,1,1,1,1,1,0,0,20251215,20261211
