service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00869.S0,0,0,0,0,0,0,0,20251214,20261212
SC00870.S0,1,1,1,1,1,0,0,20251215,20261211
SC00871.S0,1,1,1,1,1,1,1,20251214,20261212
SC00872.S0,1,1,1,1,1,1,1,20251214,20261212
SC00873.S0,1,1,1,1,1,1,1,20251214,20261212
SC00874.S0,1,1,1,1,1,1,1,20251214,20261212
SC00875.S0,1,1,1,1,1,1,1,20251214,20261212
SC00876.S0,1,1,1,1,1,1,1,20251214,20261212
SC00877.S0,1,1,1,1,1,1,1,20251214,20261212
SC00878.S0,1,1,1,1,1,1,1,20251214,20261212
SC00879.S0,1,1,1,1,0,0,0,20251215,20261210
SC00880.S0,1,1,1,1,1,1,0,20251215,20261212
SC00881.S0,0,0,0,0,1,0,0,20251214,20261211
SC00882.S0,0,0,0,0,0,1,0,20251220,20261212
SC00883.S0,0,0,0,0,1,0,0,20251214,20261211
SC00884.S0,1,1,1,1,1,0,0,20251215,20261211
SC00885.S0,1,1,1,1,1,1,0,20251215,20261212
SC00886.S0,1,1,1,1,1,0,0,20251215,20261211
SC00887.S0,1,1,1,1,1,0,0,20251215,20261211
SC00888.S0,1,1,1,1,1,0,1,20251214,20261211
SC00889.S0,1,1,1,1,1,0,0,20251215,20261211
SC00890.S0,1,1,1,1,1,1,1,20251214,20261212
SC00892.S0,1,1,1,1,1,1,1,20251214,20261212
SC00893.S0,1,1,1,1,1,1,1,20251214,20261212
SC00895.S0,1,1,1,1,1,1,1,20251214,20261212
SC00896.S0,1,1,1,1,1,0,0,20251215,20261211
SC00897.S0,1,1,1,1,1,1,1,20251214,20261212
SC00898.S0,1,1,1,1,1,1,1,20251214,20261212
SC00899.S0,1,1,1,1,1,1,1,20251214,20261212
SC00900.S0,1,1,1,1,1,0,0,20251215,20261211
SC00901.S0,1,1,1,1,1,1,1,20260501,20261011
SC00902.S0,1,0,0,0,0,0,1,20251214,20261212
SC00903.S0,1,1,1,1,1,0,0,20251215,20261211
SC00904.S0,0,0,0,0,0,1,1,20260501,20261011
SC00905.S0,1,1,1,1,1,1,1,20251214,20261212
SC00906.S0,0,0,0,0,0,0,0,20251215,20261211
SC00907.S0,0,0,0,0,1,1,1,20251214,20261212
SC00908.S0,1,1,1,1,1,1,1,20251214,20261212
SC00909.S0,1,0,0,0,0,0,0,20251215,20261211
SC00910.S0,0,0,0,0,1,1,1,20251214,20261212
SC00911.S0,1,1,1,1,1,1,1,20251214,20261212
SC00912.S0,1,1,1,1,1,1,1,20251214,20261212
SC00913.S0,1,1,1,1,1,1,1,20251214,20261212
SC00914.S0,1,1,1,1,1,1,1,20251214,20261212
SC00915.S0,1,1,1,1,1,1,1,20251214,20261212
SC00916.S0,0,0,0,0,0,1,1,20260501,20260928
SC00917.S0,1,1,1,1,1,0,0,20251215,20261211
SC00918.S0,1,1,1,1,1,0,0,20251215,20261211
SC00919.S0,1,1,1,1,1,0,0,20251215,20261211
SC00920.S0,1,1,1,1,1,1,1,20251214,20261212
SC00921.S0,1,1,1,1,1,1,1,20251214,20261212
SC00922.S0,1,1,1,1,1,1,1,20251214,20261212
SC00923.S0,1,1,1,1,1,0,0,20251215,20261211
SC00924.S0,1,1,1,1,1,1,1,20251214,20261212
SC00925.S0,1,1,1,1,1,1,1,20251214,20261212
SC00926.S0,1,1,1,1,1,0,0,20251215,20261211
SC00927.S0,1,1,1,1,1,1,1,20251214,20261212
SC00929.S0,0,0,0,0,0,0,1,20251214,20261206
SC00930.S0,1,1,1,1,1,1,0,20251215,20261212
