route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1513,159466,SC08129.S0,4012,0,,1,0,KADR:4012|PTI_PA:PA/0054/--KADR232719/1/2026|PTI_TR:TR/1154/KASO--221601/0/2026
R1513,159459,SC08129.S0,4010,0,,1,0,KADR:4010|PTI_PA:PA/0054/--KADR232712/1/2026|PTI_TR:TR/1154/KASO--221401/0/2026
R1513,159455,SC08129.S0,4008,0,,1,0,KADR:4008|PTI_PA:PA/0054/--KADR232705/1/2026|PTI_TR:TR/1154/KASO--221201/0/2026
R1513,159444,SC08129.S0,4706,0,,1,0,KADR:4706|PTI_PA:PA/0054/--KADR232701/1/2026|PTI_TR:TR/1154/KASO--256401/0/2026
R1513,159492,SC08112.S0,4751,1,,1,0,KADR:4751|PTI_PA:PA/0054/--KADR231128/1/2026|PTI_TR:TR/1154/KASO--260902/0/2026
R1513,159496,SC08129.S0,4701,1,,1,0,KADR:4701|PTI_PA:PA/0054/--KADR231148/1/2026|PTI_TR:TR/1154/KASO--255902/0/2026
R1513,159488,SC08112.S0,4747,1,,1,0,KADR:4747|PTI_PA:PA/0054/--KADR231119/1/2026|PTI_TR:TR/1154/KASO--260502/0/2026
R1513,159471,SC08112.S0,4739,1,,1,0,KADR:4739|PTI_PA:PA/0054/--KADR231110/1/2026|PTI_TR:TR/1154/KASO--259702/0/2026
R1513,159473,SC08112.S0,4743,1,,1,0,KADR:4743|PTI_PA:PA/0054/--KADR231116/1/2026|PTI_TR:TR/1154/KASO--260102/0/2026
R1513,159547,SC08112.S0,4731,1,,1,0,KADR:4731|PTI_PA:PA/0054/--KADR286950/2/2026|PTI_TR:TR/1154/KASO--258902/0/2026
R1761,159543,SC00167.S0,15601,1,,1,0,KADR:15601|PTI_PA:PA/0054/--KADR275410/1/2026|PTI_TR:TR/1154/KASO--664801/0/2026
R1513,159538,SC08112.S0,4735,1,,1,0,KADR:4735|PTI_PA:PA/0054/--KADR286938/2/2026|PTI_TR:TR/1154/KASO--259302/0/2026
R1513,159526,SC08129.S0,4709,1,,1,0,KADR:4709|PTI_PA:PA/0054/--KADR231157/1/2026|PTI_TR:TR/1154/KASO--256702/0/2026
R1513,159528,SC08129.S0,4713,1,,1,0,KADR:4713|PTI_PA:PA/0054/--KADR231165/1/2026|PTI_TR:TR/1154/KASO--257102/0/2026
R1513,159512,SC08129.S0,4705,1,,1,0,KADR:4705|PTI_PA:PA/0054/--KADR231153/1/2026|PTI_TR:TR/1154/KASO--256302/0/2026
R1761,159583,SC00203.S0,15611,1,,1,0,KADR:15611|PTI_PA:PA/0054/--KADR275961/1/2026|PTI_TR:TR/1154/KASO--665801/0/2026
R1761,159574,SC00167.S0,15609,1,,1,0,KADR:15609|PTI_PA:PA/0054/--KADR275952/1/2026|PTI_TR:TR/1154/KASO--665601/0/2026
R1513,159569,SC08140.S0,4725,1,,1,0,KADR:4725|PTI_PA:PA/0054/--KADR287000/2/2026|PTI_TR:TR/1154/KASO--258302/0/2026
R1761,159563,SC00167.S0,15605,1,,1,0,KADR:15605|PTI_PA:PA/0054/--KADR275932/1/2026|PTI_TR:TR/1154/KASO--665201/0/2026
R1513,159553,SC08140.S0,4727,1,,1,0,KADR:4727|PTI_PA:PA/0054/--KADR286977/2/2026|PTI_TR:TR/1154/KASO--258502/0/2026
R1761,159666,SC00203.S0,15619,1,,1,0,KADR:15619|PTI_PA:PA/0054/--KADR276001/1/2026|PTI_TR:TR/1154/KASO--666601/0/2026
R4110,159668,SC08129.S0,300916,0,,,0,KADR:300916|PTI_PA:PA/0054/--KADR232696/1/2026|PTI_TR:TR/1154/--KADR232696/0/2026
R1761,159669,SC00167.S0,15621,1,,1,0,KADR:15621|PTI_PA:PA/0054/--KADR276019/1/2026|PTI_TR:TR/1154/KASO--666801/0/2026
R1761,159660,SC00203.S0,15615,1,,1,0,KADR:15615|PTI_PA:PA/0054/--KADR275984/1/2026|PTI_TR:TR/1154/KASO--666201/0/2026
R1761,159663,SC00167.S0,15617,1,,1,0,KADR:15617|PTI_PA:PA/0054/--KADR275991/1/2026|PTI_TR:TR/1154/KASO--666401/0/2026
R1831,145022,SC06710.S0,14009,1,,1,0,KADR:14009|PTI_PA:PA/0054/--KADR170158/1/2026|PTI_TR:TR/1154/KASO--601102/0/2026
R1606,159655,SC08152.S0,916,0,,,0,KADR:100916|KADR:916|PTI_PA:PA/0054/--KADR234421/1/2026|PTI_TR:TR/1154/KASO---46701/0/2026
R1761,159656,SC00167.S0,15635,1,,1,0,KADR:15635|PTI_PA:PA/0054/--KADR287118/1/2026|PTI_TR:TR/1154/KASO--668101/0/2026
R1761,159658,SC00203.S0,15613,1,,1,0,KADR:15613|PTI_PA:PA/0054/--KADR275973/1/2026|PTI_TR:TR/1154/KASO--666001/0/2026
R1513,159650,SC08129.S0,4702,0,,1,0,KADR:4702|PTI_PA:PA/0054/--KADR232688/1/2026|PTI_TR:TR/1154/KASO--256001/0/2026
R1513,159641,SC08129.S0,4000,0,,1,0,KADR:4000|PTI_PA:PA/0054/--KADR232682/1/2026|PTI_TR:TR/1154/KASO--220401/0/2026
R1513,159632,SC08112.S0,4755,1,,1,0,KADR:4755|PTI_PA:PA/0054/--KADR231138/1/2026|PTI_TR:TR/1154/KASO--261302/0/2026
R1513,159636,SC08150.S0,4037,1,,1,0,KADR:4037|PTI_PA:PA/0054/--KADR231141/1/2026|PTI_TR:TR/1154/KASO--223801/0/2026
R1606,159629,SC08149.S0,902,0,,,0,KADR:100902|KADR:902|PTI_PA:PA/0054/--KADR234429/1/2026|PTI_TR:TR/1154/KASO---45301/0/2026
R1600,145068,SC00207.S0,13038,0,,1,0,KADR:13038|PTI_PA:PA/0054/--KADR177805/1/2026|PTI_TR:TR/1154/KASO--559102/0/2026
R1600,145069,SC06727.S0,3757,1,,1,0,KADR:3757|PTI_PA:PA/0054/--KADR177797/1/2026|PTI_TR:TR/1154/KASO--204401/0/2026
R1597,145060,SC06724.S0,3537,1,,1,0,KADR:3537|PTI_PA:PA/0054/--KADR177822/1/2026|PTI_TR:TR/1154/KASO-3511901/0/2026
R1597,145061,SC00208.S0,3539,1,,1,0,KADR:3539|PTI_PA:PA/0054/--KADR177841/1/2026|PTI_TR:TR/1154/KASO-3483001/0/2026
R1600,145064,SC06725.S0,13036,0,,1,0,KADR:13036|PTI_PA:PA/0054/--KADR177802/1/2026|PTI_TR:TR/1154/KASO--558901/0/2026
R1600,145067,SC06726.S0,13038,0,,1,0,KADR:13038|PTI_PA:PA/0054/--KADR177807/1/2026|PTI_TR:TR/1154/KASO--559101/0/2026
R1761,159691,SC00203.S0,15643,1,,1,0,KADR:15643|PTI_PA:PA/0054/--KADR276127/1/2026|PTI_TR:TR/1154/KASO--668701/0/2026
R1761,159692,SC00167.S0,15639,1,,1,0,KADR:15639|PTI_PA:PA/0054/--KADR276130/1/2026|PTI_TR:TR/1154/KASO--668301/0/2026
R1761,159695,SC00167.S0,15649,1,,1,0,KADR:15649|PTI_PA:PA/0054/--KADR276137/1/2026|PTI_TR:TR/1154/KASO-1213601/0/2026
R2608,159696,SC00167.S0,315605,1,,,0,KADR:315605|PTI_PA:PA/0054/--KADR276153/1/2026|PTI_TR:TR/1154/--KADR276153/0/2026
R1567,145059,SC06723.S0,3610,0,,,0,KADR:3610|PTI_PA:PA/0054/--KADR177809/1/2026|PTI_TR:TR/1154/KASO--193301/0/2026
R2042,145051,SC06162.S0,24709,1,,1,0,KADR:24709|PTI_PA:PA/0054/--KADR170184/1/2026|PTI_TR:TR/1154/KASO--838901/0/2026
R1761,159687,SC08156.S0,15633,1,,1,0,KADR:15633|PTI_PA:PA/0054/--KADR276112/1/2026|PTI_TR:TR/1154/KASO--667901/0/2026
R1761,159689,SC00299.S0,15637,1,,1,0,KADR:15637|PTI_PA:PA/0054/--KADR276124/1/2026|PTI_TR:TR/1154/KASO-1213501/0/2026
R1761,159680,SC00299.S0,15641,1,,1,0,KADR:15641|PTI_PA:PA/0054/--KADR276087/1/2026|PTI_TR:TR/1154/KASO--668501/0/2026
R1606,159682,SC08155.S0,900,0,,1,0,KADR:100900|KADR:900|PTI_PA:PA/0054/--KADR234405/1/2026|PTI_TR:TR/1154/KASO---45102/0/2026
R1761,159683,SC00299.S0,15645,1,,1,0,KADR:15645|PTI_PA:PA/0054/--KADR276102/1/2026|PTI_TR:TR/1154/KASO-1213401/0/2026
R1761,159686,SC00299.S0,15629,1,,1,0,KADR:15629|PTI_PA:PA/0054/--KADR276108/1/2026|PTI_TR:TR/1154/KASO--667401/0/2026
R3795,145048,SC06722.S0,2729,1,,1,0,KADR:2729|PTI_PA:PA/0054/--KADR178028/2/2026|PTI_TR:TR/3189/KASO--460701/0/2026
R1761,159676,SC00167.S0,15631,1,,1,0,KADR:15631|PTI_PA:PA/0054/--KADR276036/1/2026|PTI_TR:TR/1154/KASO--667501/0/2026
R1761,159677,SC00299.S0,15603,1,,1,0,KADR:15603|PTI_PA:PA/0054/--KADR276054/1/2026|PTI_TR:TR/1154/KASO--665001/0/2026
R1761,159679,SC00299.S0,15607,1,,1,0,KADR:15607|PTI_PA:PA/0054/--KADR276077/1/2026|PTI_TR:TR/1154/KASO--665401/0/2026
R1761,159671,SC00203.S0,15623,1,,1,0,KADR:15623|PTI_PA:PA/0054/--KADR276021/1/2026|PTI_TR:TR/1154/KASO--667001/0/2026
R1761,159672,SC08153.S0,15627,1,,1,0,KADR:15627|PTI_PA:PA/0054/--KADR276027/1/2026|PTI_TR:TR/1154/KASO--667201/0/2026
R1761,159675,SC08154.S0,15625,1,,1,0,KADR:15625|PTI_PA:PA/0054/--KADR276034/1/2026|PTI_TR:TR/1154/KASO--667101/0/2026
R1600,145070,SC06728.S0,3757,1,,1,0,KADR:3757|PTI_PA:PA/0054/--KADR177795/1/2026|PTI_TR:TR/1154/KASO--204402/0/2026
R3836,145073,SC06729.S0,20818,0,,1,0,KADR:20818|PTI_PA:PA/0054/--KADR170244/1/2026|PTI_TR:TR/3288/--KADR000801/0/2026
R2042,145077,SC06586.S0,24734,0,,1,0,KADR:24734|PTI_PA:PA/0054/--KADR170203/1/2026|PTI_TR:TR/1154/KASO--840601/0/2026
R1513,159744,SC07977.S0,4080,0,,1,0,KADR:4080|PTI_PA:PA/0054/--KADR233395/1/2026|PTI_TR:TR/1154/KASO--226001/0/2026
R1513,159736,SC08157.S0,4076,0,,1,0,KADR:4076|PTI_PA:PA/0054/--KADR233412/1/2026|PTI_TR:TR/1154/KASO--225701/0/2026
R1513,159727,SC08157.S0,4072,0,,1,0,KADR:4072|PTI_PA:PA/0054/--KADR233404/1/2026|PTI_TR:TR/1154/KASO--225301/0/2026
R1513,159713,SC08157.S0,4068,0,,1,0,KADR:4068|PTI_PA:PA/0054/--KADR233384/1/2026|PTI_TR:TR/1154/KASO--224901/0/2026
R1513,159709,SC07976.S0,4010,0,,1,0,KADR:4010|PTI_PA:PA/0054/--KADR232489/1/2026|PTI_TR:TR/1154/KASO--221402/0/2026
R1761,159786,SC00299.S0,15644,0,,1,0,KADR:15644|PTI_PA:PA/0054/--KADR276327/1/2026|PTI_TR:TR/1154/KASO-1213101/0/2026
R1761,159788,SC00203.S0,15618,0,,1,0,KADR:15618|PTI_PA:PA/0054/--KADR276330/1/2026|PTI_TR:TR/1154/KASO--666501/0/2026
R1761,159780,SC00299.S0,15608,0,,1,0,KADR:15608|PTI_PA:PA/0054/--KADR276269/1/2026|PTI_TR:TR/1154/KASO--665701/0/2026
R1761,159783,SC00203.S0,15612,0,,1,0,KADR:15612|PTI_PA:PA/0054/--KADR276273/1/2026|PTI_TR:TR/1154/KASO--665901/0/2026
R1761,159784,SC00203.S0,15614,0,,1,0,KADR:15614|PTI_PA:PA/0054/--KADR276276/1/2026|PTI_TR:TR/1154/KASO--666101/0/2026
R2996,145145,SC06730.S0,20830,0,,1,0,KADR:20830|PTI_PA:PA/0054/--KADR170243/1/2026|PTI_TR:TR/3288/--KADR000719/0/2026
R1761,159776,SC00167.S0,1550,0,,1,0,KADR:1550|PTI_PA:PA/0054/--KADR276217/1/2026|PTI_TR:TR/1154/KASO---67801/0/2026
R1761,159777,SC00167.S0,15634,0,,1,0,KADR:15634|PTI_PA:PA/0054/--KADR276223/1/2026|PTI_TR:TR/1154/KASO--667801/0/2026
