route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1579,159468,SC05350.S0,90200,0,,,0,KADR:90200|PTI_PA:PA/0054/--KADR075951/1/2026|PTI_TR:TR/1154/--KADR075951/0/2026
R1579,159461,SC05350.S0,90201,1,,,0,KADR:90201|PTI_PA:PA/0054/--KADR075949/1/2026|PTI_TR:TR/1154/--KADR075949/0/2026
R1579,159466,SC05350.S0,90203,1,,,0,KADR:90203|PTI_PA:PA/0054/--KADR075950/1/2026|PTI_TR:TR/1154/--KADR075950/0/2026
R1579,159450,SC05350.S0,90253,1,,,0,KADR:90253|PTI_PA:PA/0054/--KADR075947/1/2026|PTI_TR:TR/1154/--KADR075947/0/2026
R1579,159451,SC05350.S0,90255,1,,,0,KADR:90255|PTI_PA:PA/0054/--KADR075948/1/2026|PTI_TR:TR/1154/--KADR075948/0/2026
R1579,159445,SC05350.S0,90247,1,,,0,KADR:90247|PTI_PA:PA/0054/--KADR075944/1/2026|PTI_TR:TR/1154/--KADR075944/0/2026
R1579,159447,SC05350.S0,90249,1,,,0,KADR:90249|PTI_PA:PA/0054/--KADR075945/1/2026|PTI_TR:TR/1154/--KADR075945/0/2026
R1579,159449,SC05350.S0,90251,1,,,0,KADR:90251|PTI_PA:PA/0054/--KADR075946/1/2026|PTI_TR:TR/1154/--KADR075946/0/2026
R1579,159442,SC05350.S0,90245,1,,,0,KADR:90245|PTI_PA:PA/0054/--KADR075943/1/2026|PTI_TR:TR/1154/--KADR075943/0/2026
R1579,159434,SC05350.S0,90241,1,,,0,KADR:90241|PTI_PA:PA/0054/--KADR075941/1/2026|PTI_TR:TR/1154/--KADR075941/0/2026
R1579,159435,SC05350.S0,90243,1,,,0,KADR:90243|PTI_PA:PA/0054/--KADR075942/1/2026|PTI_TR:TR/1154/--KADR075942/0/2026
R1579,159430,SC05350.S0,90233,1,,,0,KADR:90233|PTI_PA:PA/0054/--KADR075937/1/2026|PTI_TR:TR/1154/--KADR075937/0/2026
R1579,159431,SC05350.S0,90235,1,,,0,KADR:90235|PTI_PA:PA/0054/--KADR075938/1/2026|PTI_TR:TR/1154/--KADR075938/0/2026
