route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1200,184545,SC05452.S0,125571/25571,1,,,0,KADR:125571|KADR:25571|PTI_PA:PA/0054/--KADR134353/1/2026|PTI_TR:TR/3559/--KADR000054/0/2026
R2635,184547,SC05452.S0,90749,1,,,0,KADR:90749|PTI_PA:PA/0054/--KADR116716/1/2026|PTI_TR:TR/3807/--KADR116716/0/2026
R2636,184548,SC05452.S0,90750,0,,,0,KADR:90750|PTI_PA:PA/0054/--KADR116723/1/2026|PTI_TR:TR/3807/--KADR116723/0/2026
R1639,170060,SC02785.S0,28265,1,,1,0,KADR:28265|PTI_PA:PA/0054/KT----40608A/0/2026|PTI_TR:TR/3246/--KADR001550/0/2026
R1639,170061,SC02786.S0,28262,0,,1,0,KADR:28262|PTI_PA:PA/0054/KT----40828A/0/2026|PTI_TR:TR/3246/--KADR001282/0/2026
R1639,170062,SC00291.S0,28262,0,,1,0,KADR:28262|PTI_PA:PA/0054/KT----40882A/0/2026|PTI_TR:TR/3246/--KADR001300/0/2026
R1639,170063,SC02786.S0,28266,0,,1,0,KADR:28266|PTI_PA:PA/0054/KT----40831A/0/2026|PTI_TR:TR/3246/--KADR001283/0/2026
R1639,170064,SC00291.S0,28266,0,,1,0,KADR:28266|PTI_PA:PA/0054/KT----40885A/0/2026|PTI_TR:TR/3246/--KADR001301/0/2026
R1639,170065,SC02787.S0,28206,0,,1,0,KADR:28206|PTI_PA:PA/0054/KT----40834A/0/2026|PTI_TR:TR/3246/--KADR001284/0/2026
R1639,170066,SC02780.S0,28206,0,,1,0,KADR:28206|PTI_PA:PA/0054/KT----41712A/0/2026|PTI_TR:TR/3246/--KADR001266/0/2026
R1639,170067,SC02788.S0,28210,0,,1,0,KADR:28210|PTI_PA:PA/0054/KT----40837A/0/2026|PTI_TR:TR/3246/--KADR001285/0/2026
R1639,170057,SC02784.S0,28253,1,,1,0,KADR:28253|PTI_PA:PA/0054/KT----40583A/0/2026|PTI_TR:TR/3246/--KADR001546/0/2026
R1639,170058,SC02785.S0,28257,1,,1,0,KADR:28257|PTI_PA:PA/0054/KT----40602A/0/2026|PTI_TR:TR/3246/--KADR001548/0/2026
R1639,170059,SC02785.S0,28261,1,,1,0,KADR:28261|PTI_PA:PA/0054/KT----40605A/0/2026|PTI_TR:TR/3246/--KADR001549/0/2026
R1639,170070,SC02780.S0,28214,0,,1,0,KADR:28214|PTI_PA:PA/0054/KT----41718A/0/2026|PTI_TR:TR/3246/--KADR001268/0/2026
R1639,170071,SC02791.S0,28218,0,,1,0,KADR:28218|PTI_PA:PA/0054/KT----40843A/0/2026|PTI_TR:TR/3246/--KADR001287/0/2026
R1639,170072,SC02782.S0,28218,0,,1,0,KADR:28218|PTI_PA:PA/0054/KT----41721A/0/2026|PTI_TR:TR/3246/--KADR001269/0/2026
R1639,170073,SC02792.S0,28222,0,,1,0,KADR:28222|PTI_PA:PA/0054/KT----40846A/0/2026|PTI_TR:TR/3246/--KADR001289/0/2026
R1639,170074,SC02782.S0,28222,0,,1,0,KADR:28222|PTI_PA:PA/0054/KT----41724A/0/2026|PTI_TR:TR/3246/--KADR001270/0/2026
R1639,170075,SC02791.S0,28226,0,,1,0,KADR:28226|PTI_PA:PA/0054/KT----40849A/0/2026|PTI_TR:TR/3246/--KADR001290/0/2026
R1639,170076,SC02782.S0,28226,0,,1,0,KADR:28226|PTI_PA:PA/0054/KT----41727A/0/2026|PTI_TR:TR/3246/--KADR001271/0/2026
R1639,170077,SC02791.S0,28230,0,,1,0,KADR:28230|PTI_PA:PA/0054/KT----40855A/0/2026|PTI_TR:TR/3246/--KADR001291/0/2026
R1639,170078,SC02793.S0,28230,0,,1,0,KADR:28230|PTI_PA:PA/0054/KT----41730A/0/2026|PTI_TR:TR/3246/--KADR001272/0/2026
R1639,170068,SC02789.S0,28210,0,,1,0,KADR:28210|PTI_PA:PA/0054/KT----41715A/0/2026|PTI_TR:TR/3246/--KADR001267/0/2026
R1639,170069,SC02790.S0,28214,0,,1,0,KADR:28214|PTI_PA:PA/0054/KT----40840A/0/2026|PTI_TR:TR/3246/--KADR001286/0/2026
R1639,170080,SC02416.S0,28234,0,,1,0,KADR:28234|PTI_PA:PA/0054/KT----41733A/0/2026|PTI_TR:TR/3246/--KADR001273/0/2026
R1639,170081,SC02795.S0,28238,0,,1,0,KADR:28238|PTI_PA:PA/0054/KT----40861A/0/2026|PTI_TR:TR/3246/--KADR001293/0/2026
R1639,170082,SC02781.S0,28238,0,,1,0,KADR:28238|PTI_PA:PA/0054/KT----41736A/0/2026|PTI_TR:TR/3246/--KADR001274/0/2026
R1639,170083,SC02796.S0,28242,0,,1,0,KADR:28242|PTI_PA:PA/0054/KT----40864A/0/2026|PTI_TR:TR/3246/--KADR001294/0/2026
R1639,170084,SC00212.S0,28242,0,,1,0,KADR:28242|PTI_PA:PA/0054/KT----41739A/0/2026|PTI_TR:TR/3246/--KADR001276/0/2026
R1639,170085,SC00223.S0,28246,0,,1,0,KADR:28246|PTI_PA:PA/0054/KT----40867A/0/2026|PTI_TR:TR/3246/--KADR001295/0/2026
R1639,170086,SC02784.S0,28246,0,,1,0,KADR:28246|PTI_PA:PA/0054/KT----41742A/0/2026|PTI_TR:TR/3246/--KADR001277/0/2026
R1639,170087,SC02797.S0,28250,0,,1,0,KADR:28250|PTI_PA:PA/0054/KT----40870A/0/2026|PTI_TR:TR/3246/--KADR001296/0/2026
R1639,170088,SC02798.S0,28250,0,,1,0,KADR:28250|PTI_PA:PA/0054/KT----41745A/0/2026|PTI_TR:TR/3246/--KADR001279/0/2026
R1639,170089,SC02797.S0,28254,0,,1,0,KADR:28254|PTI_PA:PA/0054/KT----40876A/0/2026|PTI_TR:TR/3246/--KADR001297/0/2026
R1639,170079,SC02794.S0,28234,0,,1,0,KADR:28234|PTI_PA:PA/0054/KT----40858A/0/2026|PTI_TR:TR/3246/--KADR001292/0/2026
R1639,170090,SC00212.S0,28254,0,,1,0,KADR:28254|PTI_PA:PA/0054/KT----41748A/0/2026|PTI_TR:TR/3246/--KADR001280/0/2026
R1639,170091,SC00291.S0,28258,0,,1,0,KADR:28258|PTI_PA:PA/0054/KT----40879A/0/2026|PTI_TR:TR/3246/--KADR001299/0/2026
R1639,170092,SC02786.S0,28258,0,,1,0,KADR:28258|PTI_PA:PA/0054/KT----41751A/0/2026|PTI_TR:TR/3246/--KADR001281/0/2026
R1640,170093,SC02799.S0,1103,1,,1,0,KADR:1103|PTI_PA:PA/0054/KT----40978A/0/2026|PTI_TR:TR/3246/--KADR000961/0/2026
R2490,170095,SC02800.S0,1007,1,,1,0,KADR:1007
R1643,170096,SC02800.S0,1009,1,,1,0,KADR:1009
R2336,170099,SC02801.S0,1011,1,,1,0,KADR:1011
R1635,170020,SC00212.S0,5663,1,,1,0,KADR:5663|PTI_PA:PA/0054/KT----48744A/0/2026|PTI_TR:TR/1154/KASO--988301/0/2026
R1635,170021,SC02767.S0,5661,1,,1,0,KADR:5661|PTI_PA:PA/0054/KT----48750A/0/2026|PTI_TR:TR/1154/KASO--988401/0/2026
R1635,170022,SC00223.S0,5645,1,,1,0,KADR:5645|PTI_PA:PA/0054/KT----48756A/0/2026|PTI_TR:TR/1154/KASO--988501/0/2026
R1635,170023,SC00212.S0,5643,1,,1,0,KADR:5643|PTI_PA:PA/0054/KT----48770A/0/2026|PTI_TR:TR/1154/KASO--988601/0/2026
R1635,170013,SC00212.S0,5667,1,,1,0,KADR:5667|PTI_PA:PA/0054/KT----48688A/0/2026|PTI_TR:TR/1154/KASO--319601/0/2026
R1635,170014,SC00212.S0,5664,0,,1,0,KADR:5664|PTI_PA:PA/0054/KT----48691A/0/2026|PTI_TR:TR/1154/KASO--987601/0/2026
R1635,170015,SC02765.S0,5662,0,,1,0,KADR:5662|PTI_PA:PA/0054/KT----48694A/0/2026|PTI_TR:TR/1154/KASO--987701/0/2026
R1635,170016,SC02756.S0,5654,0,,1,0,KADR:5654|PTI_PA:PA/0054/KT----48697A/0/2026|PTI_TR:TR/1154/KASO--987801/0/2026
R1635,170017,SC00223.S0,5644,0,,1,0,KADR:5644|PTI_PA:PA/0054/KT----48700A/0/2026|PTI_TR:TR/1154/KASO--987901/0/2026
R1635,170018,SC00212.S0,5640,0,,1,0,KADR:5640|PTI_PA:PA/0054/KT----48703A/0/2026|PTI_TR:TR/1154/KASO--988001/0/2026
