route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1379,159467,SC00272.S0,9649,1,,1,0,KADR:9649|PTI_PA:PA/0054/--KADR195954/1/2026|PTI_TR:TR/1154/KASO--516901/0/2026
R1379,159468,SC00274.S0,9649,1,,1,0,KADR:9649|PTI_PA:PA/0054/--KADR195955/1/2026|PTI_TR:TR/1154/KASO--516902/0/2026
R1379,159469,SC00178.S0,9651,1,,1,0,KADR:9651|PTI_PA:PA/0054/--KADR195956/1/2026|PTI_TR:TR/1154/KASO--517102/0/2026
R1379,159460,SC00179.S0,9641,1,,1,0,KADR:9641|PTI_PA:PA/0054/--KADR195941/1/2026|PTI_TR:TR/1154/KASO--516101/0/2026
R1379,159461,SC07459.S0,9643,1,,1,0,KADR:9643|PTI_PA:PA/0054/--KADR195942/1/2026|PTI_TR:TR/1154/KASO--516301/0/2026
R1379,159462,SC00274.S0,9643,1,,1,0,KADR:9643|PTI_PA:PA/0054/--KADR195945/1/2026|PTI_TR:TR/1154/KASO--516302/0/2026
R1379,159463,SC00178.S0,9645,1,,1,0,KADR:9645|PTI_PA:PA/0054/--KADR195948/1/2026|PTI_TR:TR/1154/KASO--516502/0/2026
R1379,159464,SC00179.S0,9645,1,,1,0,KADR:9645|PTI_PA:PA/0054/--KADR195949/1/2026|PTI_TR:TR/1154/KASO--516501/0/2026
R1379,159465,SC07479.S0,9647,1,,1,0,KADR:9647|PTI_PA:PA/0054/--KADR195951/1/2026|PTI_TR:TR/1154/KASO--516702/0/2026
R1379,159466,SC00179.S0,9647,1,,1,0,KADR:9647|PTI_PA:PA/0054/--KADR195952/1/2026|PTI_TR:TR/1154/KASO--516701/0/2026
R1379,159456,SC00274.S0,9637,1,,1,0,KADR:9637|PTI_PA:PA/0054/--KADR195935/1/2026|PTI_TR:TR/1154/KASO--515702/0/2026
R1379,159457,SC07528.S0,9639,1,,1,0,KADR:9639|PTI_PA:PA/0054/--KADR195937/1/2026|PTI_TR:TR/1154/KASO--515902/0/2026
R1379,159458,SC00179.S0,9639,1,,1,0,KADR:9639|PTI_PA:PA/0054/--KADR195939/1/2026|PTI_TR:TR/1154/KASO--515901/0/2026
R1379,159459,SC00178.S0,9641,1,,1,0,KADR:9641|PTI_PA:PA/0054/--KADR195940/1/2026|PTI_TR:TR/1154/KASO--516102/0/2026
R1379,159450,SC07459.S0,9631,1,,1,0,KADR:9631|PTI_PA:PA/0054/--KADR195926/1/2026|PTI_TR:TR/1154/KASO--515101/0/2026
R1379,159451,SC00273.S0,9631,1,,1,0,KADR:9631|PTI_PA:PA/0054/--KADR195928/1/2026|PTI_TR:TR/1154/KASO--515102/0/2026
