route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R2871,159491,SC06598.S0,20830,0,,1,0,KADR:20830|PTI_PA:PA/0054/--KADR170243/1/2026|PTI_TR:TR/3288/--KADR000719/0/2026
R1759,159546,SC06578.S0,14025,1,,1,0,KADR:14025|PTI_PA:PA/0054/--KADR170164/1/2026|PTI_TR:TR/1154/KASO--602702/0/2026
R3768,159536,SC06603.S0,20810,0,,1,0,KADR:20810|PTI_PA:PA/0054/--KADR170234/1/2026|PTI_TR:TR/3288/--KADR000687/0/2026
R1759,159537,SC06578.S0,14018,0,,1,0,KADR:14018|PTI_PA:PA/0054/--KADR170161/1/2026|PTI_TR:TR/1154/KASO--602001/0/2026
R3768,159525,SC06602.S0,20814,0,,1,0,KADR:20814|PTI_PA:PA/0054/--KADR170235/1/2026|PTI_TR:TR/3288/--KADR000689/0/2026
R2871,159519,SC06598.S0,20824,0,,1,0,KADR:20824|PTI_PA:PA/0054/--KADR170241/1/2026|PTI_TR:TR/3288/--KADR000717/0/2026
R1759,159514,SC06578.S0,14057,1,,1,0,KADR:14057|PTI_PA:PA/0054/--KADR170173/1/2026|PTI_TR:TR/1154/KASO--604201/0/2026
R2871,159508,SC06598.S0,20826,0,,1,0,KADR:20826|PTI_PA:PA/0054/--KADR170242/1/2026|PTI_TR:TR/3288/--KADR000718/0/2026
R1759,159509,SC06578.S0,14054,0,,1,0,KADR:14054|PTI_PA:PA/0054/--KADR170159/1/2026|PTI_TR:TR/1154/KASO--601601/0/2026
R1759,159570,SC06578.S0,14070,0,,1,0,KADR:14070|PTI_PA:PA/0054/--KADR170166/1/2026|PTI_TR:TR/1154/KASO--603201/0/2026
R1759,159575,SC06578.S0,14062,0,,1,0,KADR:14062|PTI_PA:PA/0054/--KADR170163/1/2026|PTI_TR:TR/1154/KASO--602401/0/2026
R1759,159567,SC06578.S0,14021,1,,1,0,KADR:14021|PTI_PA:PA/0054/--KADR170162/1/2026|PTI_TR:TR/1154/KASO--602302/0/2026
R1759,159557,SC06578.S0,14066,0,,1,0,KADR:14066|PTI_PA:PA/0054/--KADR170165/1/2026|PTI_TR:TR/1154/KASO--602801/0/2026
R2871,159559,SC06606.S0,20803,1,,1,0,KADR:20803|PTI_PA:PA/0054/--KADR170233/1/2026|PTI_TR:TR/3288/--KADR000680/0/2026
R3768,159550,SC06604.S0,20822,0,,1,0,KADR:20822|PTI_PA:PA/0054/--KADR170240/1/2026|PTI_TR:TR/3288/--KADR000716/0/2026
R1759,159554,SC06578.S0,14017,1,,1,0,KADR:14017|PTI_PA:PA/0054/--KADR170160/1/2026|PTI_TR:TR/1154/KASO--601902/0/2026
R1653,145024,SC02876.S0,3023,1,,1,0,KADR:3023|PTI_PA:PA/0054/KT----57503A/0/2026|PTI_TR:TR/1154/KASO--151601/0/2026
R1653,145025,SC02876.S0,3016,0,,1,0,KADR:3016|PTI_PA:PA/0054/KT----57506A/0/2026|PTI_TR:TR/1154/KASO--151701/0/2026
R1653,145026,SC02876.S0,3025,1,,1,0,KADR:3025|PTI_PA:PA/0054/KT----57509A/0/2026|PTI_TR:TR/1154/KASO--151801/0/2026
R1653,145027,SC02876.S0,3018,0,,1,0,KADR:3018|PTI_PA:PA/0054/KT----57512A/0/2026|PTI_TR:TR/1154/KASO--151901/0/2026
R1653,145028,SC02876.S0,3020,0,,1,0,KADR:3020|PTI_PA:PA/0054/KT----57518A/0/2026|PTI_TR:TR/1154/KASO--152101/0/2026
R1653,145029,SC02876.S0,3022,0,,1,0,KADR:3022|PTI_PA:PA/0054/KT----57521A/0/2026|PTI_TR:TR/1154/KASO--152301/0/2026
R1653,145020,SC02876.S0,3019,1,,1,0,KADR:3019|PTI_PA:PA/0054/KT----57494A/0/2026|PTI_TR:TR/1154/KASO--151201/0/2026
R1653,145021,SC03491.S0,3014,0,,1,0,KADR:3014|PTI_PA:PA/0054/KT----57497A/0/2026|PTI_TR:TR/1154/KASO--151301/0/2026
R1653,145022,SC03492.S0,3014,0,,1,0,KADR:3014|PTI_PA:PA/0054/KT----57631A/0/2026|PTI_TR:TR/1154/KASO--151302/0/2026
R1653,145023,SC02876.S0,3021,1,,1,0,KADR:3021|PTI_PA:PA/0054/KT----57500A/0/2026|PTI_TR:TR/1154/KASO--151401/0/2026
R2909,159650,SC06609.S0,15456,0,,,0,KADR:15456|PTI_PA:PA/0054/--KADR176918/1/2026|PTI_TR:TR/3366/---MBM176918/0/2026
R2909,159651,SC06609.S0,15457,1,,,0,KADR:15457|PTI_PA:PA/0054/--KADR176914/1/2026|PTI_TR:TR/3366/---MBM176914/0/2026
R2909,159652,SC06610.S0,15458,0,,,0,KADR:15458|PTI_PA:PA/0054/--KADR176913/1/2026|PTI_TR:TR/3366/---MBM176913/0/2026
R2909,159653,SC06609.S0,15459,1,,,0,KADR:15459|PTI_PA:PA/0054/--KADR176602/1/2026|PTI_TR:TR/3366/---MBM176602/0/2026
R1810,145013,SC04631.S0,5149,1,,1,0,KADR:5149|PTI_PA:PA/0054/KT----67103A/0/2026|PTI_TR:TR/1154/KASO-3310301/0/2026
R1810,145014,SC04632.S0,5149,1,,1,0,KADR:5149|PTI_PA:PA/0054/KT----57410A/0/2026|PTI_TR:TR/1154/KASO--290301/0/2026
R1570,145015,SC00152.S0,5133,1,,1,0,KADR:5133|PTI_PA:PA/0054/KT----57337A/0/2026|PTI_TR:TR/1154/KASO--288201/0/2026
R1570,145016,SC00152.S0,5130,0,,1,0,KADR:5130|PTI_PA:PA/0054/KT----57355A/0/2026|PTI_TR:TR/1154/KASO--288301/0/2026
R1570,145017,SC00145.S0,5131,1,,1,0,KADR:5131|PTI_PA:PA/0054/KT----57370A/0/2026|PTI_TR:TR/1154/KASO--289501/0/2026
R1653,145018,SC02876.S0,3010,0,,1,0,KADR:3010|PTI_PA:PA/0054/KT----57476A/0/2026|PTI_TR:TR/1154/KASO--150901/0/2026
R1653,145019,SC02876.S0,3012,0,,1,0,KADR:3012|PTI_PA:PA/0054/KT----57491A/0/2026|PTI_TR:TR/1154/KASO--151101/0/2026
R1810,145010,SC04628.S0,5148,0,,1,0,KADR:5148|PTI_PA:PA/0054/KT----57406A/0/2026|PTI_TR:TR/1154/KASO--290203/0/2026
R1810,145011,SC04629.S0,5148,0,,1,0,KADR:5148|PTI_PA:PA/0054/KT----57479A/0/2026|PTI_TR:TR/1154/KASO--290201/0/2026
R1810,145012,SC04630.S0,5149,1,,1,0,KADR:5149|PTI_PA:PA/0054/KT----57283A/0/2026|PTI_TR:TR/1154/KASO--290302/0/2026
R2909,159644,SC06609.S0,15450,0,,,0,KADR:15450|PTI_PA:PA/0054/--KADR176939/1/2026|PTI_TR:TR/3366/---MBM176939/0/2026
R2909,159645,SC06609.S0,15451,1,,,0,KADR:15451|PTI_PA:PA/0054/--KADR176937/1/2026|PTI_TR:TR/3366/---MBM176937/0/2026
R2909,159646,SC06609.S0,15452,0,,,0,KADR:15452|PTI_PA:PA/0054/--KADR176932/1/2026|PTI_TR:TR/3366/---MBM176932/0/2026
R2909,159647,SC06610.S0,15453,1,,,0,KADR:15453|PTI_PA:PA/0054/--KADR176929/1/2026|PTI_TR:TR/3366/---MBM176929/0/2026
R2909,159648,SC06609.S0,15454,0,,,0,KADR:15454|PTI_PA:PA/0054/--KADR176927/1/2026|PTI_TR:TR/3366/---MBM176927/0/2026
R2909,159649,SC06609.S0,15455,1,,,0,KADR:15455|PTI_PA:PA/0054/--KADR176922/1/2026|PTI_TR:TR/3366/---MBM176922/0/2026
R1783,145002,SC04157.S0,5152,0,,1,0,KADR:5152|PTI_PA:PA/0054/KT----56957A/0/2026|PTI_TR:TR/1154/KASO--290501/0/2026
R1570,145005,SC01021.S0,5142,0,,1,0,KADR:5142|PTI_PA:PA/0054/KT----57268A/0/2026|PTI_TR:TR/1154/KASO--289801/0/2026
R1810,145006,SC04625.S0,5143,1,,1,0,KADR:5143|PTI_PA:PA/0054/KT----57271A/0/2026|PTI_TR:TR/1154/KASO--289901/0/2026
R1570,145007,SC01021.S0,5145,1,,1,0,KADR:5145|PTI_PA:PA/0054/KT----57274A/0/2026|PTI_TR:TR/1154/KASO--290001/0/2026
R1810,145008,SC04626.S0,5146,0,,1,0,KADR:5146|PTI_PA:PA/0054/KT----57277A/0/2026|PTI_TR:TR/1154/KASO--290101/0/2026
R1810,145009,SC04627.S0,5148,0,,1,0,KADR:5148|PTI_PA:PA/0054/KT----57280A/0/2026|PTI_TR:TR/1154/KASO--290202/0/2026
R1798,145000,SC04611.S0,5169,1,,1,0,KADR:5169|PTI_PA:PA/0054/KT----57483A/0/2026|PTI_TR:TR/1154/KASO--291702/0/2026
R1783,145001,SC04096.S0,5151,1,,1,0,KADR:5151|PTI_PA:PA/0054/KT----56954A/0/2026|PTI_TR:TR/1154/KASO--290401/0/2026
R2310,170062,SC07532.S0,90701,1,,,0,KADR:90701|PTI_PA:PA/0054/--KADR161358/1/2026|PTI_TR:TR/1154/--KADR161358/0/2026
R2311,170063,SC07532.S0,90702,0,,,0,KADR:90702|PTI_PA:PA/0054/--KADR161700/1/2026|PTI_TR:TR/1154/--KADR161700/0/2026
R2188,170074,SC07536.S0,1381,1,,1,0,KADR:1381|PTI_PA:PA/0054/--KADR253274/2/2026|PTI_TR:TR/1154/KASO---53701/0/2026
R1782,170076,SC07537.S0,1817,1,,1,0,KADR:1817|PTI_PA:PA/0054/--KADR253297/2/2026|PTI_TR:TR/1154/KASO---87401/0/2026
R1292,170093,SC00063.S0,1147,1,,,0,KADR:101147|KADR:1147|KADR:1147|PTI_PA:PA/0054/--KADR238653/1/2026|PTI_TR:TR/3189/KASO--777701/0/2026
R1292,170094,SC00019.S0,1144,0,,,0,KADR:101144|KADR:1144|KADR:1144|PTI_PA:PA/0054/--KADR238651/1/2026|PTI_TR:TR/3189/KASO--649803/0/2026
R1926,145068,SC04648.S0,3310,0,,1,0,KADR:3310|PTI_PA:PA/0054/KT----57709A/0/2026|PTI_TR:TR/1154/KASO--169101/0/2026
R1926,145069,SC04648.S0,3312,0,,1,0,KADR:3312|PTI_PA:PA/0054/KT----57712A/0/2026|PTI_TR:TR/1154/KASO--169301/0/2026
R1926,145060,SC01214.S0,3302,0,,1,0,KADR:3302|PTI_PA:PA/0054/KT----57781A/0/2026|PTI_TR:TR/1154/KASO--168302/0/2026
R1927,145061,SC00266.S0,3303,1,,1,0,KADR:3303|PTI_PA:PA/0054/KT----57687A/0/2026|PTI_TR:TR/1154/KASO--168401/0/2026
R1926,145062,SC03442.S0,3301,1,,1,0,KADR:3301|PTI_PA:PA/0054/KT----57690A/0/2026|PTI_TR:TR/1154/KASO--168201/0/2026
R1926,145064,SC04644.S0,3306,0,,1,0,KADR:3306|PTI_PA:PA/0054/KT----57694A/0/2026|PTI_TR:TR/1154/KASO--168702/0/2026
R1926,145065,SC04645.S0,3305,1,,1,0,KADR:3305|PTI_PA:PA/0054/KT----57700A/0/2026|PTI_TR:TR/1154/KASO--168601/0/2026
R1926,145066,SC04646.S0,3307,1,,1,0,KADR:3307|PTI_PA:PA/0054/KT----57703A/0/2026|PTI_TR:TR/1154/KASO--168801/0/2026
R1926,145067,SC04647.S0,3309,1,,1,0,KADR:3309|PTI_PA:PA/0054/KT----57706A/0/2026|PTI_TR:TR/1154/KASO--169001/0/2026
R1926,145057,SC03475.S0,3316,0,,1,0,KADR:3316|PTI_PA:PA/0054/KT----57698A/0/2026|PTI_TR:TR/1154/KASO--169702/0/2026
R1926,145058,SC00163.S0,3300,0,,1,0,KADR:3300|PTI_PA:PA/0054/KT----57681A/0/2026|PTI_TR:TR/1154/KASO--168101/0/2026
R1926,145059,SC04643.S0,3302,0,,1,0,KADR:3302|PTI_PA:PA/0054/KT----57684A/0/2026|PTI_TR:TR/1154/KASO--168301/0/2026
R1925,145050,SC04638.S0,3304,0,,1,0,KADR:3304|PTI_PA:PA/0054/KT----57641A/0/2026|PTI_TR:TR/1154/KASO--168501/0/2026
R1924,145052,SC04639.S0,3004/3005,1,,1,0,KADR:3004|KADR:3005|PTI_PA:PA/0054/KT----57644A/0/2026|PTI_TR:TR/1154/KASO--168701/0/2026
R1926,145053,SC04640.S0,3308,0,,1,0,KADR:3308|PTI_PA:PA/0054/KT----57647A/0/2026|PTI_TR:TR/1154/KASO--168901/0/2026
R1924,145054,SC04641.S0,3311,1,,1,0,KADR:3311|PTI_PA:PA/0054/KT----57650A/0/2026|PTI_TR:TR/1154/KASO--169202/0/2026
R1926,145055,SC04642.S0,3311,1,,1,0,KADR:3311|PTI_PA:PA/0054/KT----57696A/0/2026|PTI_TR:TR/1154/KASO--169201/0/2026
R1924,145056,SC04639.S0,3316,0,,1,0,KADR:3316|PTI_PA:PA/0054/KT----57653A/0/2026|PTI_TR:TR/1154/KASO--169701/0/2026
R1653,145046,SC02876.S0,3036,0,,1,0,KADR:3036|PTI_PA:PA/0054/KT----57584A/0/2026|PTI_TR:TR/1154/KASO--156501/0/2026
