route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R3143,159469,SC00021.S0,1105,1,,,0,KADR:1105|PTI_PA:PA/0054/--KADR253359/1/2026|PTI_TR:TR/3246/--KADR001256/0/2026
R2307,159463,SC00152.S0,300984,0,,,0,KADR:300984|PTI_PA:PA/0054/--KADR234593/1/2026|PTI_TR:TR/1154/--KADR234593/0/2026
R2307,159456,SC00152.S0,300982,0,,,0,KADR:300982|PTI_PA:PA/0054/--KADR234591/1/2026|PTI_TR:TR/1154/--KADR234591/0/2026
R1321,159450,SC00021.S0,9735,1,,1,0,KADR:9735|PTI_PA:PA/0054/--KADR251611/1/2026|PTI_TR:TR/1154/KASO--522601/0/2026
R1321,159451,SC00021.S0,9715,1,,1,0,KADR:9715|PTI_PA:PA/0054/--KADR251619/1/2026|PTI_TR:TR/1154/KASO--520602/0/2026
R3143,159453,SC00019.S0,1114,0,,,0,KADR:1114|PTI_PA:PA/0054/--KADR254190/1/2026|PTI_TR:TR/3246/--KADR001076/0/2026
R2307,159454,SC00152.S0,300986,0,,,0,KADR:300986|PTI_PA:PA/0054/--KADR234563/1/2026|PTI_TR:TR/1154/--KADR234563/0/2026
R3143,159455,SC00019.S0,1110,0,,,0,KADR:1110|PTI_PA:PA/0054/--KADR254169/1/2026|PTI_TR:TR/3246/--KADR001074/0/2026
R1353,159446,SC00152.S0,100982,0,,,0,KADR:100982|PTI_PA:PA/0054/--KADR234597/1/2026|PTI_TR:TR/1154/--KADR234597/0/2026
R1321,159447,SC00021.S0,9709,1,,1,0,KADR:9709|PTI_PA:PA/0054/--KADR251594/1/2026|PTI_TR:TR/1154/KASO--520001/0/2026
R3143,159448,SC00019.S0,1108,0,,,0,KADR:1108|PTI_PA:PA/0054/--KADR254084/1/2026|PTI_TR:TR/3246/--KADR001073/0/2026
R1320,159449,SC00021.S0,9713,1,,,0,KADR:9713|PTI_PA:PA/0054/--KADR251606/1/2026|PTI_TR:TR/1154/KASO--520401/0/2026
R1320,159440,SC00021.S0,9707,1,,1,0,KADR:9707|PTI_PA:PA/0054/--KADR251578/1/2026|PTI_TR:TR/1154/KASO--519801/0/2026
R2307,159441,SC00152.S0,300988,0,,,0,KADR:300988|PTI_PA:PA/0054/--KADR234565/1/2026|PTI_TR:TR/1154/--KADR234565/0/2026
R1321,159443,SC00021.S0,9733,1,,1,0,KADR:9733|PTI_PA:PA/0054/--KADR251589/1/2026|PTI_TR:TR/1154/KASO--522401/0/2026
R3143,159444,SC00019.S0,1106,0,,,0,KADR:1106|PTI_PA:PA/0054/--KADR254072/1/2026|PTI_TR:TR/3246/--KADR001072/0/2026
R1321,159434,SC00021.S0,9714,0,,1,0,KADR:9714|PTI_PA:PA/0054/--KADR251515/1/2026|PTI_TR:TR/1154/KASO--520501/0/2026
R3143,159435,SC00019.S0,1104,0,,,0,KADR:1104|PTI_PA:PA/0054/--KADR254063/1/2026|PTI_TR:TR/3246/--KADR001071/0/2026
