route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4132,145089,SC07093.S0,296,0,,,0,KADR:296|PTI_PA:PA/0054/--KADR197293/1/2026|PTI_TR:TR/1154/KASO-3615902/0/2026
R1328,145103,SC07095.S0,9626,0,,1,0,KADR:9626|PTI_PA:PA/0054/--KADR195808/1/2026|PTI_TR:TR/1154/KASO--514602/0/2026
R1328,145104,SC00305.S0,9626,0,,1,0,KADR:9626|PTI_PA:PA/0054/--KADR195809/1/2026|PTI_TR:TR/1154/KASO--514601/0/2026
R1454,145105,SC07096.S0,6926,0,,1,0,KADR:6926|PTI_PA:PA/0054/--KADR195802/1/2026|PTI_TR:TR/1154/KASO--378403/0/2026
R1454,145106,SC07097.S0,6926,0,,1,0,KADR:6926|PTI_PA:PA/0054/--KADR195804/1/2026|PTI_TR:TR/1154/KASO--378402/0/2026
R1328,145107,SC00222.S0,6926,0,,1,0,KADR:6926|PTI_PA:PA/0054/--KADR195805/1/2026|PTI_TR:TR/1154/KASO--378401/0/2026
R1328,145145,SC00224.S0,6928,0,,1,0,KADR:6928|PTI_PA:PA/0054/--KADR195801/1/2026|PTI_TR:TR/1154/KASO--378501/0/2026
R1331,145142,SC07102.S0,6925,1,,1,0,KADR:6925|PTI_PA:PA/0054/--KADR195794/1/2026|PTI_TR:TR/1154/KASO--378302/0/2026
R1331,145143,SC07079.S0,6925,1,,1,0,KADR:6925|PTI_PA:PA/0054/--KADR195796/1/2026|PTI_TR:TR/1154/KASO--378303/0/2026
R1454,145144,SC07103.S0,6928,0,,1,0,KADR:6928|PTI_PA:PA/0054/--KADR195800/1/2026|PTI_TR:TR/1154/KASO--378502/0/2026
R1331,145134,SC07078.S0,6917,1,,1,0,KADR:6917|PTI_PA:PA/0054/--KADR195787/1/2026|PTI_TR:TR/1154/KASO--377501/0/2026
R1331,145135,SC07021.S0,6919,1,,1,0,KADR:6919|PTI_PA:PA/0054/--KADR195789/1/2026|PTI_TR:TR/1154/KASO--377702/0/2026
R1331,145136,SC07021.S0,6921,1,,1,0,KADR:6921|PTI_PA:PA/0054/--KADR195790/1/2026|PTI_TR:TR/1154/KASO--377902/0/2026
