route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1381,159467,SC00014.S0,9009,1,,1,0,KADR:9009|PTI_PA:PA/0054/--KADR310013/1/2026|PTI_TR:TR/1154/KASO--474801/0/2026
R4283,159468,SC08391.S0,101897,1,,,0,KADR:101897|PTI_PA:PA/0054/--KADR311205/1/2026|PTI_TR:TR/1154/--KADR311205/0/2026
R1381,159469,SC00014.S0,9010,0,,1,0,KADR:9010|PTI_PA:PA/0054/--KADR310017/1/2026|PTI_TR:TR/1154/KASO--474901/0/2026
R4393,159460,SC08834.S0,28426,0,,,0,KADR:28426|PTI_PA:PA/0054/--KADR311106/1/2026|PTI_TR:TR/1154/KASO--939301/0/2026
R4301,159461,SC08761.S0,101893,1,,,0,KADR:101893|PTI_PA:PA/0054/--KADR311071/1/2026|PTI_TR:TR/1154/--KADR311071/0/2026
R1381,159463,SC00014.S0,9003,1,,1,0,KADR:9003|PTI_PA:PA/0054/--KADR310001/1/2026|PTI_TR:TR/1154/KASO--474201/0/2026
R4283,159464,SC08761.S0,105127,1,,,0,KADR:105127|PTI_PA:PA/0054/--KADR311090/1/2026|PTI_TR:TR/1154/--KADR311090/0/2026
R1381,159465,SC00014.S0,9005,1,,1,0,KADR:9005|PTI_PA:PA/0054/--KADR310004/1/2026|PTI_TR:TR/1154/KASO--474401/0/2026
R1381,159466,SC00014.S0,9007,1,,1,0,KADR:9007|PTI_PA:PA/0054/--KADR310010/1/2026|PTI_TR:TR/1154/KASO--474601/0/2026
R4283,159458,SC08761.S0,101885,1,,,0,KADR:101885|PTI_PA:PA/0054/--KADR311006/1/2026|PTI_TR:TR/1154/--KADR311006/0/2026
R4393,159450,SC08833.S0,28418,0,,,0,KADR:28418|PTI_PA:PA/0054/--KADR311045/1/2026|PTI_TR:TR/1154/KASO--938502/0/2026
R1783,159451,SC08797.S0,6567,1,,1,0,KADR:106567|KADR:6567|PTI_PA:PA/0054/--KADR314780/1/2026|PTI_TR:TR/3752/--KADR000590/0/2026
R4393,159453,SC08834.S0,28420,0,,,0,KADR:28420|PTI_PA:PA/0054/--KADR311056/1/2026|PTI_TR:TR/1154/KASO--938701/0/2026
R4393,159454,SC08834.S0,28422,0,,,0,KADR:28422|PTI_PA:PA/0054/--KADR311085/1/2026|PTI_TR:TR/1154/KASO--938902/0/2026
R4393,159455,SC08834.S0,28424,0,,,0,KADR:28424|PTI_PA:PA/0054/--KADR311100/1/2026|PTI_TR:TR/1154/KASO--939101/0/2026
R1987,159445,SC08797.S0,17684,0,,,0,KADR:17684|PTI_PA:PA/0054/--KADR307462/1/2026|PTI_TR:TR/1154/KASO--992801/0/2026
R4393,159446,SC08831.S0,28404,0,,,0,KADR:28404|PTI_PA:PA/0054/--KADR307467/1/2026|PTI_TR:TR/1154/KASO--937201/0/2026
R1865,159447,SC08391.S0,1897,1,,,0,KADR:1897|PTI_PA:PA/0054/--KADR311185/1/2026|PTI_TR:TR/1154/KASO---94901/0/2026
R4393,159448,SC08833.S0,28410,0,,,0,KADR:28410|PTI_PA:PA/0054/--KADR310802/1/2026|PTI_TR:TR/1154/KASO--937702/0/2026
R4393,159449,SC08833.S0,28414,0,,,0,KADR:28414|PTI_PA:PA/0054/--KADR310830/1/2026|PTI_TR:TR/1154/KASO--938101/0/2026
R1836,159440,SC08831.S0,28400,0,,,0,KADR:28400|PTI_PA:PA/0054/--KADR307436/1/2026|PTI_TR:TR/1154/KASO--936801/0/2026
R1836,159441,SC08831.S0,28402,0,,,0,KADR:28402|PTI_PA:PA/0054/--KADR307457/1/2026|PTI_TR:TR/1154/KASO--937001/0/2026
R1615,159442,SC08762.S0,5133,1,,,0,KADR:5133|PTI_PA:PA/0054/--KADR311220/1/2026|PTI_TR:TR/1154/KASO--288201/0/2026
R1865,159443,SC00179.S0,1893,1,,,0,KADR:1893|PTI_PA:PA/0054/--KADR311067/1/2026|PTI_TR:TR/1154/KASO---94702/0/2026
R1865,159444,SC08832.S0,1897,1,,,0,KADR:1897|PTI_PA:PA/0054/--KADR311193/1/2026|PTI_TR:TR/1154/KASO---94901/0/2026
R1865,159435,SC08761.S0,1885,1,,,0,KADR:1885|PTI_PA:PA/0054/--KADR310993/1/2026|PTI_TR:TR/1154/KASO---93901/0/2026
R1865,159436,SC08762.S0,1887,1,,,0,KADR:1887|PTI_PA:PA/0054/--KADR311029/1/2026|PTI_TR:TR/1154/KASO---94101/0/2026
R1865,159437,SC08762.S0,1889,1,,,0,KADR:1889|PTI_PA:PA/0054/--KADR311032/1/2026|PTI_TR:TR/1154/KASO---94301/0/2026
R1865,159438,SC08762.S0,1891,1,,,0,KADR:1891|PTI_PA:PA/0054/--KADR311049/1/2026|PTI_TR:TR/1154/KASO---94501/0/2026
R1865,159439,SC08761.S0,1893,1,,,0,KADR:1893|PTI_PA:PA/0054/--KADR311063/1/2026|PTI_TR:TR/1154/KASO---94701/0/2026
R1836,159492,SC08831.S0,28401,1,,,0,KADR:28401|PTI_PA:PA/0054/--KADR313400/1/2026|PTI_TR:TR/1154/KASO--936901/0/2026
R4393,159493,SC08833.S0,28403,1,,,0,KADR:28403|PTI_PA:PA/0054/--KADR313404/1/2026|PTI_TR:TR/1154/KASO--937101/0/2026
R4393,159494,SC08831.S0,28407,1,,,0,KADR:28407|PTI_PA:PA/0054/--KADR313414/1/2026|PTI_TR:TR/1154/KASO--937401/0/2026
R4393,159495,SC08833.S0,28409,1,,,0,KADR:28409|PTI_PA:PA/0054/--KADR313422/1/2026|PTI_TR:TR/1154/KASO--937601/0/2026
R4393,159496,SC08833.S0,28413,1,,,0,KADR:28413|PTI_PA:PA/0054/--KADR313442/1/2026|PTI_TR:TR/1154/KASO--938002/0/2026
R4393,159497,SC08833.S0,28417,1,,,0,KADR:28417|PTI_PA:PA/0054/--KADR313725/1/2026|PTI_TR:TR/1154/KASO--938401/0/2026
R4393,159498,SC08833.S0,28421,1,,,0,KADR:28421|PTI_PA:PA/0054/--KADR314636/1/2026|PTI_TR:TR/1154/KASO--938802/0/2026
R4393,159499,SC08834.S0,28423,1,,,0,KADR:28423|PTI_PA:PA/0054/--KADR314659/1/2026|PTI_TR:TR/1154/KASO--939001/0/2026
R1987,159490,SC08796.S0,17661,1,,1,0,KADR:17661|PTI_PA:PA/0054/--KADR307427/1/2026|PTI_TR:TR/1154/KASO--995801/0/2026
R4393,159491,SC08834.S0,28434,0,,,0,KADR:28434|PTI_PA:PA/0054/--KADR311121/1/2026|PTI_TR:TR/1154/KASO--940101/0/2026
R4393,159489,SC08834.S0,28432,0,,,0,KADR:28432|PTI_PA:PA/0054/--KADR311118/1/2026|PTI_TR:TR/1154/KASO--939901/0/2026
R4393,159481,SC08835.S0,28412,0,,,0,KADR:28412|PTI_PA:PA/0054/--KADR310806/1/2026|PTI_TR:TR/1154/KASO--937901/0/2026
R4393,159482,SC08835.S0,28408,0,,,0,KADR:28408|PTI_PA:PA/0054/--KADR310826/1/2026|PTI_TR:TR/1154/KASO--937501/0/2026
R1615,159483,SC08761.S0,5125,1,,,0,KADR:5125|PTI_PA:PA/0054/--KADR311059/1/2026|PTI_TR:TR/1154/KASO--289301/0/2026
R4393,159484,SC08836.S0,28416,0,,,0,KADR:28416|PTI_PA:PA/0054/--KADR311040/1/2026|PTI_TR:TR/1154/KASO--938301/0/2026
R1615,159485,SC08761.S0,101846/5113,0,,,0,KADR:101846|KADR:5113|PTI_PA:PA/0054/--KADR307801/1/2026|PTI_TR:TR/1154/KASO--289701/0/2026
