route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1503,159436,SC00261.S0,3822,0,,1,0,KADR:3822|PTI_PA:PA/0054/--KADR178166/1/2026|PTI_TR:TR/1154/KASO-3527201/0/2026
R1503,159437,SC00261.S0,3825,1,,1,0,KADR:3825|PTI_PA:PA/0054/--KADR178206/1/2026|PTI_TR:TR/1154/KASO-3527501/0/2026
R1509,159491,SC00350.S0,852,0,,1,0,KADR:852|PTI_PA:PA/0054/--KADR193177/1/2026|PTI_TR:TR/1154/KASO-3642802/0/2026
R3139,159560,SC06604.S0,10843,1,,,0,KADR:10843|PTI_PA:PA/0054/--KADR184188/1/2026|PTI_TR:TR/3366/-PSHZD184188/0/2026
R3140,159561,SC06604.S0,10842,0,,,0,KADR:10842|PTI_PA:PA/0054/--KADR184179/1/2026|PTI_TR:TR/3366/-PSHZD184179/0/2026
R3137,159557,SC06604.S0,10841,1,,,0,KADR:10841|PTI_PA:PA/0054/--KADR184157/1/2026|PTI_TR:TR/3366/-PSHZD184157/0/2026
R3138,159558,SC06604.S0,10840,0,,,0,KADR:10840|PTI_PA:PA/0054/--KADR184184/1/2026|PTI_TR:TR/3366/-PSHZD184184/0/2026
R1315,159721,SC06623.S0,18810,0,,1,0,KADR:18810|PTI_PA:PA/0054/--KADR177480/1/2026|PTI_TR:TR/1154/KASO--725801/0/2026
R1315,159722,SC06623.S0,18811,1,,1,0,KADR:18811|PTI_PA:PA/0054/--KADR177482/1/2026|PTI_TR:TR/1154/KASO--725901/0/2026
R1315,159724,SC06624.S0,18891,1,,1,0,KADR:18891|PTI_PA:PA/0054/--KADR177490/1/2026|PTI_TR:TR/1154/KASO-3489201/0/2026
R1315,159725,SC06624.S0,18892,0,,1,0,KADR:18892|PTI_PA:PA/0054/--KADR177492/1/2026|PTI_TR:TR/1154/KASO-3491701/0/2026
R1315,159726,SC00564.S0,18893,1,,1,0,KADR:18893|PTI_PA:PA/0054/--KADR177493/1/2026|PTI_TR:TR/1154/KASO-3491201/0/2026
R1315,159719,SC06621.S0,18809,1,,1,0,KADR:18809|PTI_PA:PA/0054/--KADR177477/1/2026|PTI_TR:TR/1154/KASO--725701/0/2026
R1632,159714,SC00259.S0,3403,1,,1,0,KADR:3403|PTI_PA:PA/0054/--KADR195719/1/2026|PTI_TR:TR/1154/KASO--176602/0/2026
