route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1594,159460,SC07095.S0,852,0,,1,0,KADR:852|PTI_PA:PA/0054/--KADR193177/1/2026|PTI_TR:TR/1154/KASO-3642802/0/2026
R1609,170098,SC08207.S0,6433,1,,,0,KADR:6433|PTI_PA:PA/0054/--KADR286679/1/2026|PTI_TR:TR/1154/KASO--363502/0/2026
R1716,159683,SC00218.S0,3403,1,,1,0,KADR:3403|PTI_PA:PA/0054/--KADR195719/1/2026|PTI_TR:TR/1154/KASO--176602/0/2026
R1955,159684,SC00222.S0,3403,1,,1,0,KADR:3403|PTI_PA:PA/0054/--KADR195720/1/2026|PTI_TR:TR/1154/KASO--176601/0/2026
R2617,159685,SC02026.S0,3404,0,,1,0,KADR:3404|PTI_PA:PA/0054/--KADR195721/1/2026|PTI_TR:TR/1154/KASO--176701/0/2026
R1595,159751,SC07124.S0,917,1,,,0,KADR:917|PTI_PA:PA/0054/--KADR197539/1/2026|PTI_TR:TR/1154/KASO---46801/0/2026
R1148,170182,SC08221.S0,17513,1,,1,0,KADR:17513|PTI_PA:PA/0054/--KADR270390/2/2026|PTI_TR:TR/3288/--KADR000447/0/2026
R1148,170178,SC08091.S0,17511,1,,1,0,KADR:17511|PTI_PA:PA/0054/--KADR270386/2/2026|PTI_TR:TR/3288/--KADR000445/0/2026
R1148,170179,SC08090.S0,17513,1,,1,0,KADR:17513|PTI_PA:PA/0054/--KADR270389/2/2026|PTI_TR:TR/3288/--KADR000447/0/2026
R1146,170190,SC08229.S0,18100,0,,,0,KADR:18100|PTI_PA:PA/0054/--KADR290477/2/2026|PTI_TR:TR/3288/--KADR000006/0/2026
R1146,170191,SC08229.S0,18101,1,,,0,KADR:18101|PTI_PA:PA/0054/--KADR290492/2/2026|PTI_TR:TR/3288/--KADR000022/0/2026
R1146,170193,SC08229.S0,18103,1,,,0,KADR:18103|PTI_PA:PA/0054/--KADR290499/2/2026|PTI_TR:TR/3288/--KADR000024/0/2026
R1555,145180,SC02519.S0,93214,0,,1,0,KADR:93214|PTI_PA:PA/0054/--KADR098351/1/2026|PTI_TR:TR/1154/KASO-3326701/0/2026
R1555,145181,SC02519.S0,93216,0,,1,0,KADR:93216|PTI_PA:PA/0054/--KADR098353/1/2026|PTI_TR:TR/1154/KASO-3326802/0/2026
R1555,145182,SC05633.S0,93232,0,,1,0,KADR:93232|PTI_PA:PA/0054/--KADR098400/1/2026|PTI_TR:TR/1154/KASO-3327101/0/2026
R1489,170150,SC00006.S0,403,1,,,0,KADR:403|PTI_PA:PA/0054/--KADR272761/1/2026|PTI_TR:TR/1154/KASO-3882501/0/2026
R1148,170154,SC08090.S0,17501,1,,1,0,KADR:17501|PTI_PA:PA/0054/--KADR270013/2/2026|PTI_TR:TR/3288/--KADR000431/0/2026
R1555,145179,SC05634.S0,93224,0,,1,0,KADR:93224|PTI_PA:PA/0054/--KADR098404/1/2026|PTI_TR:TR/1154/KASO-3327201/0/2026
R3177,170149,SC00091.S0,402,0,,,0,KADR:402|PTI_PA:PA/0054/--KADR272760/1/2026|PTI_TR:TR/1154/KASO-3882401/0/2026
R1555,145170,SC05628.S0,93220,0,,1,0,KADR:93220|PTI_PA:PA/0054/--KADR091725/1/2026|PTI_TR:TR/1154/KASO-3327001/0/2026
R1555,145171,SC05629.S0,93238,0,,1,0,KADR:93238|PTI_PA:PA/0054/--KADR091739/1/2026|PTI_TR:TR/1154/KASO-3326201/0/2026
R1399,145172,SC01441.S0,8703,1,,1,0,KADR:8703|PTI_PA:PA/0054/--KADR094483/1/2026|PTI_TR:TR/1154/KASO-3389301/0/2026
R1528,145173,SC05631.S0,2190,0,,,0,KADR:2190|PTI_PA:PA/0054/--KADR094479/1/2026|PTI_TR:TR/1154/KASO-3389402/0/2026
R1528,145174,SC05632.S0,2190,0,,,0,KADR:2190|PTI_PA:PA/0054/--KADR094478/1/2026|PTI_TR:TR/1154/KASO-3389401/0/2026
R1555,145176,SC05633.S0,93204,0,,1,0,KADR:93204|PTI_PA:PA/0054/--KADR098316/1/2026|PTI_TR:TR/1154/KASO-3326301/0/2026
R1148,170160,SC08221.S0,17503,1,,1,0,KADR:17503|PTI_PA:PA/0054/--KADR270020/2/2026|PTI_TR:TR/3288/--KADR000433/0/2026
R1555,145167,SC05629.S0,93207,1,,1,0,KADR:93207|PTI_PA:PA/0054/--KADR091709/1/2026|PTI_TR:TR/1154/KASO-3324901/0/2026
R1555,145168,SC05628.S0,93216,0,,1,0,KADR:93216|PTI_PA:PA/0054/--KADR091720/1/2026|PTI_TR:TR/1154/KASO-3326801/0/2026
R1149,170157,SC08090.S0,17503,1,,1,0,KADR:17503|PTI_PA:PA/0054/--KADR270016/2/2026|PTI_TR:TR/3288/--KADR000432/0/2026
R1555,145169,SC05630.S0,93212,0,,1,0,KADR:93212|PTI_PA:PA/0054/--KADR091714/1/2026|PTI_TR:TR/1154/KASO-3326601/0/2026
R1788,145160,SC00212.S0,95929,1,,1,0,KADR:95929|PTI_PA:PA/0054/--KADR091743/1/2026|PTI_TR:TR/1154/KASO-3325602/0/2026
R1555,145161,SC00212.S0,93223,1,,1,0,KADR:93223|PTI_PA:PA/0054/--KADR091729/1/2026|PTI_TR:TR/1154/KASO-3325702/0/2026
R1555,145162,SC05627.S0,93221,1,,1,0,KADR:93221|PTI_PA:PA/0054/--KADR091727/1/2026|PTI_TR:TR/1154/KASO-3325501/0/2026
